,y_true,y_pred
4444,1.0,0.40716717
4445,1.0,0.08332107
4446,1.0,0.18869916
4447,1.0,0.29238805
4448,1.0,0.11852318
4449,1.0,0.75852567
4450,1.0,0.07975162
4451,1.0,0.10491192
4452,1.0,0.5690127
4453,1.0,0.9961641
4454,1.0,0.69015276
4455,1.0,0.88350147
4456,1.0,0.9996954
4457,1.0,0.3364678
4458,1.0,0.105748385
4459,1.0,0.99228936
4460,1.0,0.20227689
4461,1.0,0.70990896
4462,1.0,0.106151104
4463,1.0,0.4611497
4464,1.0,0.2895053
4465,1.0,0.12727505
4466,1.0,0.10357134
4467,1.0,0.062470287
4468,1.0,0.06604287
4469,1.0,0.16428344
4470,1.0,0.13723758
4471,1.0,0.7559439
4472,1.0,0.19728407
4473,1.0,0.060419258
4474,1.0,0.016090723
4475,1.0,0.31389892
4476,1.0,0.30679196
4477,1.0,0.027486384
4478,1.0,0.8399234
4479,1.0,0.30675107
4480,1.0,0.004957969
4481,1.0,0.2824432
4482,1.0,0.13370763
4483,1.0,0.35033423
4484,1.0,0.96571845
4485,1.0,0.8486706
4486,1.0,0.021374827
4487,1.0,0.076709144
4488,1.0,0.021603594
4489,1.0,0.100320406
4490,1.0,0.07755427
4491,1.0,0.08512119
4492,1.0,0.08551256
4493,1.0,0.010754291
4494,1.0,0.11779288
4495,1.0,0.08490441
4496,1.0,0.07532125
4497,1.0,0.085577816
4498,1.0,0.66080713
4499,1.0,0.39782056
4500,1.0,0.78713
4501,1.0,0.22597715
4502,1.0,0.8696757
4503,1.0,0.3763479
4504,1.0,0.20147158
4505,1.0,0.008116735
4506,1.0,0.9364806
4507,1.0,0.77700055
4508,1.0,0.49255815
4509,1.0,0.4339569
4510,1.0,0.09490845
4511,1.0,0.046422295
4512,1.0,0.9999995
4513,1.0,0.30263352
4514,1.0,0.989003
4515,1.0,0.87602633
4516,1.0,0.7552584
4517,1.0,0.43443733
4518,1.0,0.102325805
4519,1.0,0.01721109
4520,1.0,0.06491104
4521,1.0,0.25523168
4522,1.0,0.03232851
4523,1.0,0.24212717
4524,1.0,0.17984238
4525,1.0,0.16169457
4526,1.0,0.014096869
4527,1.0,0.13587324
4528,1.0,0.978622
4529,1.0,0.20126274
4530,1.0,0.32748806
4531,1.0,0.24214439
4532,1.0,0.35899904
4533,1.0,0.124593124
4534,1.0,0.15794471
4535,1.0,0.09705746
4536,1.0,0.9842259
4537,1.0,0.18654063
4538,1.0,0.33715224
4539,1.0,0.08438246
4540,1.0,0.0223186
4541,1.0,0.6798007
4542,1.0,0.0010145077
4543,1.0,0.9795292
4544,1.0,0.9999651
4545,1.0,0.35513934
4546,1.0,0.32739893
4547,1.0,0.006548847
4548,1.0,0.30843946
4549,1.0,0.04814329
4550,1.0,0.014566882
4551,1.0,0.99939907
4552,1.0,0.22819372
4553,1.0,0.08192796
4554,1.0,0.12614435
4555,1.0,0.08959549
4556,1.0,0.14112552
4557,1.0,0.9920076
4558,1.0,0.021590777
4559,1.0,0.2004512
4560,1.0,0.034157027
4561,1.0,0.99032545
4562,1.0,0.98079944
4563,1.0,0.9977449
4564,1.0,0.9967212
4565,1.0,1.0
4566,1.0,0.16076204
4567,1.0,0.08361699
4568,1.0,0.86229414
4569,1.0,0.105532445
4570,1.0,0.5282636
4571,1.0,0.10001442
4572,1.0,0.09099305
4573,1.0,0.36150926
4574,1.0,0.22480424
4575,1.0,0.9945141
4576,1.0,0.49068192
4577,1.0,0.03754553
4578,1.0,0.994852
4579,1.0,0.9278677
4580,1.0,0.5656188
4581,1.0,0.016729863
4582,1.0,0.5251985
4583,1.0,0.9968593
4584,1.0,0.9996958
4585,1.0,0.99999154
4586,1.0,0.7980854
4587,1.0,0.42574796
4588,1.0,0.19052786
4589,1.0,0.99977857
4590,1.0,0.36680573
4591,1.0,0.0318347
4592,1.0,0.039291758
4593,1.0,0.68112165
4594,1.0,0.28585964
4595,1.0,0.97425985
4596,1.0,0.63979405
4597,1.0,0.27892184
4598,1.0,0.6742285
4599,1.0,0.03436657
4600,1.0,0.91100925
4601,1.0,0.15596995
4602,1.0,0.038030364
4603,1.0,0.11991562
4604,1.0,0.21051246
4605,1.0,0.76932263
4606,1.0,0.097272515
4607,1.0,0.0049028457
4608,1.0,0.88421094
4609,1.0,0.012150605
4610,1.0,0.9999999
4611,1.0,0.9999945
4612,1.0,0.32264066
4613,1.0,0.18746214
4614,1.0,0.5856802
4615,1.0,0.09874104
4616,1.0,0.99999726
4617,1.0,0.89169514
4618,1.0,0.0810138
4619,1.0,0.029507533
4620,1.0,0.91975623
4621,1.0,0.104593866
4622,1.0,0.9917427
4623,1.0,0.994383
4624,1.0,0.054867506
4625,1.0,0.07691418
4626,1.0,0.99998975
4627,1.0,0.90982753
4628,1.0,0.011020414
4629,1.0,0.17120782
4630,1.0,0.06708297
4631,1.0,0.7548253
4632,1.0,0.03467666
4633,1.0,0.080585256
4634,1.0,0.033905216
4635,1.0,0.7769201
4636,1.0,0.058368392
4637,1.0,0.99999845
4638,1.0,0.9989956
4639,1.0,0.57118595
4640,1.0,0.041360483
4641,1.0,0.31067234
4642,1.0,0.027355056
4643,1.0,0.13919336
4644,1.0,0.20053893
4645,1.0,0.06805834
4646,1.0,0.43954024
4647,1.0,0.251889
4648,1.0,0.9969183
4649,1.0,0.010417896
4650,1.0,0.71309566
4651,1.0,0.066550285
4652,1.0,0.083003186
4653,1.0,0.9991503
4654,1.0,0.025142977
4655,1.0,0.22004905
4656,1.0,0.22056586
4657,1.0,0.99217826
4658,1.0,0.98889345
4659,1.0,0.09622073
4660,1.0,0.9795147
4661,1.0,0.41039434
4662,1.0,0.38033
4663,1.0,0.055020474
4664,1.0,0.09235956
4665,1.0,0.35611597
4666,1.0,0.08590783
4667,1.0,0.63321173
4668,1.0,0.020367298
4669,1.0,0.99922645
4670,1.0,0.108979024
4671,1.0,0.28055692
4672,1.0,0.015011885
4673,1.0,0.30250493
4674,1.0,0.0047230334
4675,1.0,0.003469462
4676,1.0,0.5260236
4677,1.0,0.07422014
4678,1.0,0.99571216
4679,1.0,0.10422316
4680,1.0,0.97739875
4681,1.0,0.32093415
4682,1.0,0.044474583
4683,1.0,0.19051795
4684,1.0,0.5723835
4685,1.0,0.06260943
4686,1.0,0.990854
4687,1.0,0.07307066
4688,1.0,0.12544332
4689,1.0,0.98346853
4690,1.0,0.99999905
4691,1.0,0.050511383
4692,1.0,0.28286707
4693,1.0,0.9999999
4694,1.0,0.23187411
4695,1.0,0.05568157
4696,1.0,0.08500418
4697,1.0,0.20634452
4698,1.0,0.676436
4699,1.0,0.017351665
4700,1.0,0.64164525
4701,1.0,0.9994973
4702,1.0,0.5586448
4703,1.0,0.38116503
4704,1.0,0.99999905
4705,1.0,1.0
4706,1.0,0.35792813
4707,1.0,0.1614904
4708,1.0,0.019727644
4709,1.0,0.06660908
4710,1.0,0.31898183
4711,1.0,0.3003859
4712,1.0,0.9586482
4713,1.0,0.08876595
4714,1.0,0.099452555
4715,1.0,0.1965293
4716,1.0,0.038988736
4717,1.0,0.059901707
4718,1.0,0.106234066
4719,1.0,0.0027743157
4720,1.0,1.0
4721,1.0,0.95987374
4722,1.0,0.0038376283
4723,1.0,0.12132947
4724,1.0,0.2565332
4725,1.0,0.17422728
4726,1.0,0.061523255
4727,1.0,0.23259382
4728,1.0,0.04276153
4729,1.0,0.5328872
4730,1.0,0.023569625
4731,1.0,0.002316328
4732,1.0,0.049792748
4733,1.0,0.13360918
4734,1.0,0.9979651
4735,1.0,0.031105615
4736,1.0,0.9999999
4737,1.0,0.21620862
4738,1.0,0.30901
4739,1.0,0.9779573
4740,1.0,0.09877804
4741,1.0,0.021532169
4742,1.0,0.038312186
4743,1.0,0.8761712
4744,1.0,0.038262628
4745,1.0,0.10362286
4746,1.0,0.97399265
4747,1.0,0.605896
4748,1.0,0.9120423
4749,1.0,0.8650137
4750,1.0,0.5569859
4751,1.0,0.8880402
4752,1.0,0.10212356
4753,1.0,0.6839371
4754,1.0,0.8645575
4755,1.0,0.49846146
4756,1.0,0.95888203
4757,1.0,0.17620556
4758,1.0,0.2789172
4759,1.0,0.37268835
4760,1.0,0.17523584
4761,1.0,0.1450538
4762,1.0,0.19992678
4763,1.0,0.039681874
4764,1.0,0.09193327
4765,1.0,0.47937477
4766,1.0,0.0773401
4767,1.0,0.3892683
4768,1.0,0.11865099
4769,1.0,0.086354524
4770,1.0,0.30904564
4771,1.0,0.027760254
4772,1.0,0.14424397
4773,1.0,0.044042394
4774,1.0,0.028613346
4775,1.0,0.11023416
4776,1.0,0.13248262
4777,1.0,0.4789768
4778,1.0,0.06769328
4779,1.0,1.0
4780,1.0,0.8290072
4781,1.0,0.25600386
4782,1.0,0.67658514
4783,1.0,0.101827584
4784,1.0,0.030532267
4785,1.0,0.5046983
4786,1.0,0.219557
4787,1.0,0.12867077
4788,1.0,0.16380703
4789,1.0,0.98220795
4790,1.0,0.22550148
4791,1.0,0.1646076
4792,1.0,0.38529548
4793,1.0,0.9978935
4794,1.0,0.8726085
4795,1.0,0.12755674
4796,1.0,0.07440382
4797,1.0,0.15546215
4798,1.0,0.39318588
4799,1.0,0.84570366
4800,1.0,0.9836745
4801,1.0,0.06754096
4802,1.0,0.112384915
4803,1.0,0.18623719
4804,1.0,0.04067182
4805,1.0,0.34299374
4806,1.0,0.9997533
4807,1.0,0.042243343
4808,1.0,0.72262263
4809,1.0,0.08354066
4810,1.0,0.2817378
4811,1.0,0.0033183722
4812,1.0,0.99903595
4813,1.0,0.9533392
4814,1.0,0.8549766
4815,1.0,0.38780075
4816,1.0,0.67032725
4817,1.0,0.12317775
4818,1.0,0.040135045
4819,1.0,0.74346775
4820,1.0,0.9769647
4821,1.0,0.056087404
4822,1.0,0.2453711
4823,1.0,0.8274903
4824,1.0,0.13445735
4825,1.0,0.7090357
4826,1.0,0.053101625
4827,1.0,0.78035355
4828,1.0,0.059709515
4829,1.0,0.99921966
4830,1.0,0.21361789
4831,1.0,0.08795273
4832,1.0,0.16414748
4833,1.0,0.07984226
4834,1.0,0.3226522
4835,1.0,0.24564046
4836,1.0,0.95897865
4837,1.0,0.8817713
4838,1.0,0.1223959
4839,1.0,0.29018193
4840,1.0,0.16259165
4841,1.0,0.6903508
4842,1.0,0.0076472526
4843,1.0,0.09503173
4844,1.0,0.061544456
4845,1.0,0.99999595
4846,1.0,0.20770384
4847,1.0,0.07966703
4848,1.0,0.110303015
4849,1.0,0.09515821
4850,1.0,0.08796926
4851,1.0,0.06820706
4852,1.0,0.9960043
4853,1.0,0.7957383
4854,1.0,0.904913
4855,1.0,0.7915614
4856,1.0,0.27470484
4857,1.0,0.9249274
4858,1.0,0.19753423
4859,1.0,1.0
4860,1.0,0.99854374
4861,1.0,0.4842663
4862,1.0,0.09423106
4863,1.0,0.6732609
4864,1.0,1.0
4865,1.0,0.9998987
4866,1.0,0.07517364
4867,1.0,0.1320629
4868,1.0,0.8857774
4869,1.0,0.88460803
4870,1.0,0.003569259
4871,1.0,0.84458214
4872,1.0,0.018003598
4873,1.0,0.99994814
4874,1.0,0.051821243
4875,1.0,0.99761677
4876,1.0,0.42037255
4877,1.0,0.9738771
4878,1.0,0.9176179
4879,1.0,0.10203028
4880,1.0,0.04916264
4881,1.0,0.06769986
4882,1.0,0.16000141
4883,1.0,0.18388216
4884,1.0,0.5541552
4885,1.0,0.6552914
4886,1.0,0.2780979
4887,1.0,0.5995834
4888,1.0,0.15654463
4889,1.0,0.011763089
4890,1.0,0.12241267
4891,1.0,0.16889137
4892,1.0,0.00081163703
4893,1.0,0.24113388
4894,1.0,0.9920412
4895,1.0,0.94180137
4896,1.0,0.26344267
4897,1.0,0.009017956
4898,1.0,0.7199805
4899,1.0,0.019344449
4900,1.0,0.06268957
4901,1.0,0.3876742
4902,1.0,0.29144514
4903,1.0,0.38794637
4904,1.0,0.3618167
4905,1.0,0.07125449
4906,1.0,0.014245428
4907,1.0,0.53317034
4908,1.0,0.5127489
4909,1.0,0.29186106
4910,1.0,0.048683338
4911,1.0,0.14177321
4912,1.0,0.07214235
4913,1.0,0.024453131
4914,1.0,0.21255764
4915,1.0,0.17247613
4916,1.0,0.9910451
4917,1.0,0.9999863
4918,1.0,0.0007936788
4919,1.0,0.99268746
4920,1.0,0.9682635
4921,1.0,0.9603134
4922,1.0,0.17573342
4923,1.0,0.10898243
4924,1.0,0.9999999
4925,1.0,0.8122702
4926,1.0,0.43957147
4927,1.0,0.7972143
4928,1.0,0.10206317
4929,1.0,0.0867317
4930,1.0,0.11873797
4931,1.0,0.8419259
4932,1.0,0.15413249
4933,1.0,0.34583122
4934,1.0,0.07615997
4935,1.0,0.5316186
4936,1.0,0.99995506
4937,1.0,0.7694014
4938,1.0,0.020053755
4939,1.0,0.030607626
4940,1.0,0.9633731
4941,1.0,0.772904
4942,1.0,0.1743819
4943,1.0,0.99921083
4944,1.0,0.98626757
4945,1.0,0.011140798
4946,1.0,0.22931483
4947,1.0,0.9352864
4948,1.0,0.99981993
4949,1.0,0.2897485
4950,1.0,0.16524586
4951,1.0,0.9999999
4952,1.0,0.025728166
4953,1.0,0.34925124
4954,1.0,0.04635165
4955,1.0,0.06579493
4956,1.0,0.01657711
4957,1.0,0.08430437
4958,1.0,0.460684
4959,1.0,0.061871927
4960,1.0,0.99999356
4961,1.0,0.99999964
4962,1.0,0.58009845
4963,1.0,0.28215536
4964,1.0,0.021485804
4965,1.0,0.19521788
4966,1.0,0.99998116
4967,1.0,0.041834556
4968,1.0,0.1185643
4969,1.0,0.060029782
4970,1.0,0.54067415
4971,1.0,0.79240197
4972,1.0,0.1319447
4973,1.0,0.94639236
4974,1.0,0.08374927
4975,1.0,0.9900614
4976,1.0,0.35237283
4977,1.0,0.01707191
4978,1.0,0.26983002
4979,1.0,0.60073954
4980,1.0,0.72937
4981,1.0,0.31074
4982,1.0,0.6755207
4983,1.0,0.9996946
4984,1.0,0.105270006
4985,1.0,0.10237346
4986,1.0,0.17303656
4987,1.0,0.31072104
4988,1.0,1.0
4989,1.0,0.07960648
4990,1.0,0.24014561
4991,1.0,0.05906426
4992,1.0,0.1542294
4993,1.0,0.13030773
4994,1.0,0.9980482
4995,1.0,0.16446072
4996,1.0,0.13772523
4997,1.0,0.4957423
4998,1.0,0.24704894
4999,1.0,0.9900602
5000,1.0,0.42055234
5001,1.0,0.09071202
5002,1.0,0.99912256
5003,1.0,0.021900183
5004,1.0,0.85761344
5005,1.0,0.24270307
5006,1.0,0.6192314
5007,1.0,0.21671622
5008,1.0,0.82731545
5009,1.0,0.99999964
5010,1.0,0.00767914
5011,1.0,0.99301445
5012,1.0,0.027954366
5013,1.0,0.9999794
5014,1.0,0.9997501
5015,1.0,0.025188014
5016,1.0,0.7604475
5017,1.0,0.08668668
5018,1.0,0.99999595
5019,1.0,0.11257982
5020,1.0,0.08412002
5021,1.0,0.7051272
5022,1.0,0.04643224
5023,1.0,0.81431264
5024,1.0,0.98806053
5025,1.0,0.70992196
5026,1.0,0.25401688
5027,1.0,0.27069542
5028,1.0,0.9817153
5029,1.0,0.0040259142
5030,1.0,0.9986706
5031,1.0,0.9990638
5032,1.0,0.8055891
5033,1.0,0.09995705
5034,1.0,0.9807443
5035,1.0,0.9305359
5036,1.0,0.20552655
5037,1.0,0.38671935
5038,1.0,0.06296536
5039,1.0,0.99981683
5040,1.0,0.1967363
5041,1.0,0.9999361
5042,1.0,0.93851024
5043,1.0,0.99999905
5044,1.0,0.3253075
5045,1.0,0.57573164
5046,1.0,0.015786858
5047,1.0,0.6349975
5048,1.0,0.037214655
5049,1.0,0.002800196
5050,1.0,0.04015499
5051,1.0,0.9999994
5052,1.0,0.97059464
5053,1.0,0.09908578
5054,1.0,0.9889159
5055,1.0,0.04534539
5056,1.0,0.17564973
5057,1.0,0.06801936
5058,1.0,0.251089
5059,1.0,0.020849546
5060,1.0,0.99999106
5061,1.0,0.8400175
5062,1.0,0.0862867
5063,1.0,0.35801592
5064,1.0,0.08527665
5065,1.0,0.6754936
5066,1.0,0.1725251
5067,1.0,0.03187133
5068,1.0,0.044360857
5069,1.0,0.25077763
5070,1.0,0.3701851
5071,1.0,0.53095
5072,1.0,0.0770809
5073,1.0,0.15392217
5074,1.0,0.12758613
5075,1.0,0.9699874
5076,1.0,0.06942431
5077,1.0,0.07530963
5078,1.0,0.96160626
5079,1.0,0.011117294
5080,1.0,0.99999046
5081,1.0,0.10086139
5082,1.0,0.18867354
5083,1.0,0.99999774
5084,1.0,0.3317013
5085,1.0,0.022815136
5086,1.0,0.061645854
5087,1.0,0.07398668
5088,1.0,0.5097733
5089,1.0,0.9977938
5090,1.0,0.013365041
5091,1.0,0.73655677
5092,1.0,0.14370291
5093,1.0,0.20195979
5094,1.0,1.0
5095,1.0,0.025647586
5096,1.0,0.61341846
5097,1.0,0.99645066
5098,1.0,0.16462249
5099,1.0,0.7676491
5100,1.0,0.06452212
5101,1.0,0.9998493
5102,1.0,0.2928938
5103,1.0,0.99274737
5104,1.0,0.12234572
5105,1.0,0.64013785
5106,1.0,0.41637364
5107,1.0,0.04894129
5108,1.0,0.17741077
5109,1.0,0.18918483
5110,1.0,0.77346283
5111,1.0,0.4286697
5112,1.0,0.45146203
5113,1.0,0.16839136
5114,1.0,0.003113577
5115,1.0,0.065810084
5116,1.0,0.9758188
5117,1.0,1.0
5118,1.0,0.7208301
5119,1.0,0.09355462
5120,1.0,0.7791125
5121,1.0,0.07804879
5122,1.0,0.4236433
5123,1.0,0.09510627
5124,1.0,0.373108
5125,1.0,0.99853206
5126,1.0,0.04379249
5127,1.0,0.8508978
5128,1.0,0.1628742
5129,1.0,0.014607499
5130,1.0,0.056402095
5131,1.0,0.10607923
5132,1.0,0.07033183
5133,1.0,0.99976236
5134,1.0,0.9998698
5135,1.0,0.15663035
5136,1.0,0.011029397
5137,1.0,0.06687428
5138,1.0,0.17605223
5139,1.0,0.06233112
5140,1.0,0.9992675
5141,1.0,0.4388099
5142,1.0,0.25100535
5143,1.0,0.05079333
5144,1.0,0.974997
5145,1.0,0.99939954
5146,1.0,0.036321037
5147,1.0,0.34984624
5148,1.0,0.015121833
5149,1.0,0.0025127837
5150,1.0,0.12972812
5151,1.0,0.596325
5152,1.0,0.122141674
5153,1.0,0.11135231
5154,1.0,0.36446634
5155,1.0,0.3936866
5156,1.0,0.2586519
5157,1.0,0.99756926
5158,1.0,0.023242256
5159,1.0,0.39880916
5160,1.0,0.99924636
5161,1.0,0.043987993
5162,1.0,0.8894969
5163,1.0,0.9399311
5164,1.0,0.17053518
5165,1.0,0.92179173
5166,1.0,0.072004884
5167,1.0,0.85826147
5168,1.0,0.06841681
5169,1.0,0.054303527
5170,1.0,0.3122809
5171,1.0,0.29650357
5172,1.0,0.0411872
5173,1.0,0.018525967
5174,1.0,0.04239681
5175,1.0,0.9891844
5176,1.0,0.062466603
5177,1.0,0.10100535
5178,1.0,0.055366375
5179,1.0,0.7064561
5180,1.0,0.6232653
5181,1.0,0.030284965
5182,1.0,0.12940578
5183,1.0,0.37948865
5184,1.0,0.09932231
5185,1.0,0.16175036
5186,1.0,0.52270555
5187,1.0,0.40595332
5188,1.0,0.04486865
5189,1.0,0.84332174
5190,1.0,0.27023703
5191,1.0,0.17282885
5192,1.0,0.98758674
5193,1.0,0.99999654
5194,1.0,0.5048917
5195,1.0,0.96143776
5196,1.0,0.29674843
5197,1.0,0.98624843
5198,1.0,0.4629425
5199,1.0,0.8479706
5200,1.0,0.21476248
5201,1.0,0.3248043
5202,1.0,0.93427205
5203,1.0,0.050942007
5204,1.0,0.18507515
5205,1.0,0.9269556
5206,1.0,0.36693916
5207,1.0,0.9998957
5208,1.0,1.0
5209,1.0,0.35320443
5210,1.0,0.8661011
5211,1.0,0.27978164
5212,1.0,0.3077617
5213,1.0,0.10563848
5214,1.0,0.25102717
5215,1.0,0.95455843
5216,1.0,0.11754688
5217,1.0,1.0
5218,1.0,0.610534
5219,1.0,0.3190693
5220,1.0,0.3959811
5221,1.0,0.01826318
5222,1.0,0.10596027
5223,1.0,0.059861947
5224,1.0,0.448205
5225,1.0,0.10858724
5226,1.0,0.11753091
5227,1.0,0.09652843
5228,1.0,0.9811701
5229,1.0,0.90845567
5230,1.0,0.08233128
5231,1.0,0.9254511
5232,1.0,0.8968397
5233,1.0,0.32859853
5234,1.0,0.84243345
5235,1.0,0.08277502
5236,1.0,0.039709948
5237,1.0,1.0
5238,1.0,0.5984967
5239,1.0,0.00032403893
5240,1.0,0.1480825
5241,1.0,0.017543385
5242,1.0,0.113316886
5243,1.0,0.70810646
5244,1.0,0.3378348
5245,1.0,0.90178025
5246,1.0,0.9659474
5247,1.0,0.99997985
5248,1.0,0.110035874
5249,1.0,0.16046222
5250,1.0,0.28747123
5251,1.0,0.04828697
5252,1.0,0.31040347
5253,1.0,0.0118214
5254,1.0,0.03487485
5255,1.0,0.1306089
5256,1.0,0.36463645
5257,1.0,0.6677185
5258,1.0,0.97449344
5259,1.0,0.59827596
5260,1.0,0.077017546
5261,1.0,0.0880621
5262,1.0,1.0
5263,1.0,0.03310996
5264,1.0,0.06809774
5265,1.0,0.09794398
5266,1.0,0.3733439
5267,1.0,0.008031952
5268,1.0,0.0472319
5269,1.0,0.5293629
5270,1.0,0.19906151
5271,1.0,0.0755881
5272,1.0,0.3489272
5273,1.0,0.13867196
5274,1.0,0.7959691
5275,1.0,0.005590328
5276,1.0,0.14790842
5277,1.0,0.27435926
5278,1.0,0.27272528
5279,1.0,1.0
5280,1.0,0.3712224
5281,1.0,0.1463538
5282,1.0,0.060379736
5283,1.0,0.004141358
5284,1.0,0.1985329
5285,1.0,0.046753842
5286,1.0,0.006530126
5287,1.0,0.0434519
5288,1.0,0.94900185
5289,1.0,0.9999999
5290,1.0,0.99858046
5291,1.0,0.04489316
5292,1.0,0.23415619
5293,1.0,0.07024255
5294,1.0,0.90742993
5295,1.0,0.35382482
5296,1.0,0.85704803
5297,1.0,0.99996006
5298,1.0,0.31863326
5299,1.0,0.032672465
5300,1.0,0.0028421192
5301,1.0,1.0
5302,1.0,0.10766754
5303,1.0,0.029539049
5304,1.0,0.7414668
5305,1.0,0.99817526
5306,1.0,0.7304072
5307,1.0,0.99998677
5308,1.0,0.015784843
5309,1.0,0.6645753
5310,1.0,0.031879183
5311,1.0,0.04557438
5312,1.0,0.724344
5313,1.0,0.3093071
5314,1.0,0.13430604
5315,1.0,0.38986194
5316,1.0,0.99901533
5317,1.0,0.13434535
5318,1.0,0.15566066
5319,1.0,0.08143173
5320,1.0,0.07860975
5321,1.0,0.09318387
5322,1.0,0.9480022
5323,1.0,0.13296351
5324,1.0,0.16050544
5325,1.0,0.014584833
5326,1.0,0.24915446
5327,1.0,0.97933656
5328,1.0,0.13788037
5329,1.0,0.17236504
5330,1.0,0.122081205
5331,1.0,0.24018404
5332,1.0,0.05932807
5333,1.0,0.9177074
5334,1.0,0.99854857
5335,1.0,0.013646948
5336,1.0,0.49946186
5337,1.0,0.10569419
5338,1.0,0.36652216
5339,1.0,0.35566753
5340,1.0,0.32937917
5341,1.0,0.07539571
5342,1.0,0.14413004
5343,1.0,0.050007377
5344,1.0,0.6731968
5345,1.0,0.16692758
5346,1.0,0.044776514
5347,1.0,0.0056956583
5348,1.0,0.99586666
5349,1.0,0.1821243
5350,1.0,0.190653
5351,1.0,0.20480303
5352,1.0,0.16247182
5353,1.0,0.10176732
5354,1.0,0.333225
5355,1.0,0.16016793
5356,1.0,0.99525213
5357,1.0,0.19078654
5358,1.0,0.999925
5359,1.0,0.10440104
5360,1.0,0.07475508
5361,1.0,0.093981326
5362,1.0,0.4943492
5363,1.0,0.11871707
5364,1.0,0.999959
5365,1.0,0.90907294
5366,1.0,0.99824655
5367,1.0,0.023195418
5368,1.0,0.083917506
5369,1.0,0.032817557
5370,1.0,0.12590396
5371,1.0,0.9993351
5372,1.0,0.07827274
5373,1.0,0.045316
5374,1.0,0.112658575
5375,1.0,0.203877
5376,1.0,0.059674107
5377,1.0,0.0013551725
5378,1.0,0.99975604
5379,1.0,0.95513284
5380,1.0,0.03734249
5381,1.0,0.28813285
5382,1.0,0.11049132
5383,1.0,0.14941876
5384,1.0,0.16656117
5385,1.0,0.028014056
5386,1.0,0.8574109
5387,1.0,0.011625189
5388,1.0,0.7194491
5389,1.0,0.184498
5390,1.0,0.12978582
5391,1.0,0.5531557
5392,1.0,0.01431436
5393,1.0,0.36581662
5394,1.0,0.023767082
5395,1.0,0.964218
5396,1.0,0.09119123
5397,1.0,0.099616885
5398,1.0,0.18925455
5399,1.0,0.01678384
5400,1.0,0.07182359
5401,1.0,0.53152394
5402,1.0,0.780222
5403,1.0,0.26547647
5404,1.0,0.57287043
5405,1.0,0.040002648
5406,1.0,0.17955035
5407,1.0,0.4885354
5408,1.0,0.89354056
5409,1.0,0.19819462
5410,1.0,0.9999925
5411,1.0,0.004719814
5412,1.0,0.75142175
5413,1.0,0.10653225
5414,1.0,0.91296667
5415,1.0,0.5087299
5416,1.0,0.96335185
5417,1.0,0.042396173
5418,1.0,0.09953249
5419,1.0,0.5261306
5420,1.0,0.23683552
5421,1.0,0.085350364
5422,1.0,0.85717905
5423,1.0,0.8564415
5424,1.0,0.89453906
5425,1.0,0.46384874
5426,1.0,0.084491044
5427,1.0,0.65995777
5428,1.0,0.20365816
5429,1.0,0.14309429
5430,1.0,0.002323827
5431,1.0,0.34361148
5432,1.0,0.4493146
5433,1.0,0.8357519
5434,1.0,0.12612922
5435,1.0,0.14557122
5436,1.0,0.84239405
5437,1.0,0.18594615
5438,1.0,0.96220684
5439,1.0,0.010288884
5440,1.0,0.050999533
5441,1.0,0.9999182
5442,1.0,0.2161995
5443,1.0,0.012252091
5444,1.0,0.32899183
5445,1.0,0.99715686
5446,1.0,0.29774418
5447,1.0,0.6201349
5448,1.0,0.9999598
5449,1.0,0.43047842
5450,1.0,0.19545367
5451,1.0,0.45882288
5452,1.0,0.19191423
5453,1.0,0.22605395
5454,1.0,0.50262105
5455,1.0,0.25144422
5456,1.0,0.30989116
5457,1.0,0.3170247
5458,1.0,0.41174105
5459,1.0,0.095782734
5460,1.0,0.8963507
5461,1.0,0.052990817
5462,1.0,0.11629297
5463,1.0,0.08587481
5464,1.0,0.098479226
5465,1.0,0.054696295
5466,1.0,0.99688053
5467,1.0,0.014832534
5468,1.0,0.7606987
5469,1.0,0.7321865
5470,1.0,0.30716643
5471,1.0,0.9681262
5472,1.0,0.2912948
5473,1.0,0.39934582
5474,1.0,0.105532765
5475,1.0,0.023346893
5476,1.0,0.13753054
5477,1.0,0.9999703
5478,1.0,0.71592724
5479,1.0,0.00029695226
5480,1.0,0.99794203
5481,1.0,0.10453389
5482,1.0,0.9425787
5483,1.0,0.99998605
5484,1.0,0.025902137
5485,1.0,0.9999999
5486,1.0,0.2319037
5487,1.0,0.16421728
5488,1.0,0.9995797
5489,1.0,0.26482114
5490,1.0,0.16752295
5491,1.0,0.09193136
5492,1.0,0.4117561
5493,1.0,0.043652844
5494,1.0,0.072602935
5495,1.0,0.67432666
5496,1.0,0.12753688
5497,1.0,0.9999999
5498,1.0,0.006794288
5499,1.0,0.09269259
5500,1.0,0.23949814
5501,1.0,0.35871956
5502,1.0,0.5314338
5503,1.0,1.0
5504,1.0,0.04312014
5505,1.0,0.73041314
5506,1.0,0.25945747
5507,1.0,0.11420065
5508,1.0,0.3910717
5509,1.0,0.17434418
5510,1.0,0.5750538
5511,1.0,0.17538024
5512,1.0,0.9975169
5513,1.0,0.16521281
5514,1.0,0.9504014
5515,1.0,0.04696621
5516,1.0,0.74478877
5517,1.0,0.17912295
5518,1.0,0.08303241
5519,1.0,0.84345764
5520,1.0,0.18137811
5521,1.0,0.020150783
5522,1.0,0.9960849
5523,1.0,0.027788464
