,y_true,y_pred
5219,1.0,0.5262795
5220,1.0,0.50019515
5221,1.0,0.49841017
5222,1.0,0.51957774
5223,1.0,0.50417966
5224,1.0,0.4957477
5225,1.0,0.4984347
5226,1.0,0.50328356
5227,1.0,0.5127859
5228,1.0,0.50532895
5229,1.0,0.49806365
5230,1.0,0.49534756
5231,1.0,0.49619117
5232,1.0,0.52574736
5233,1.0,0.513873
5234,1.0,0.49980184
5235,1.0,0.5035632
5236,1.0,0.50038755
5237,1.0,0.4975589
5238,1.0,0.51316303
5239,1.0,0.5111447
5240,1.0,0.4951512
5241,1.0,0.5708566
5242,1.0,0.4969372
5243,1.0,0.50072324
5244,1.0,0.5065521
5245,1.0,0.49703035
5246,1.0,0.50345784
5247,1.0,0.49702647
5248,1.0,0.4951859
5249,1.0,0.49855852
5250,1.0,0.4977431
5251,1.0,0.5045752
5252,1.0,0.5033568
5253,1.0,0.49728057
5254,1.0,0.4942742
5255,1.0,0.5017141
5256,1.0,0.50124574
5257,1.0,0.5031776
5258,1.0,0.5714839
5259,1.0,0.50115716
5260,1.0,0.5007721
5261,1.0,0.50402856
5262,1.0,0.49572253
5263,1.0,0.506724
5264,1.0,0.49749738
5265,1.0,0.56405985
5266,1.0,0.51271975
5267,1.0,0.49468535
5268,1.0,0.5089943
5269,1.0,0.4973242
5270,1.0,0.5012296
5271,1.0,0.49758214
5272,1.0,0.49873364
5273,1.0,0.5010341
5274,1.0,0.49723777
5275,1.0,0.5032632
5276,1.0,0.49469784
5277,1.0,0.49494937
5278,1.0,0.50175154
5279,1.0,0.53882545
5280,1.0,0.49919462
5281,1.0,0.5028475
5282,1.0,0.49848676
5283,1.0,0.4957328
5284,1.0,0.57428557
5285,1.0,0.5019175
5286,1.0,0.5125391
5287,1.0,0.5425839
5288,1.0,0.50996214
5289,1.0,0.5032722
5290,1.0,0.49933758
5291,1.0,0.50350034
5292,1.0,0.50902027
5293,1.0,0.49838963
5294,1.0,0.5051598
5295,1.0,0.49835202
5296,1.0,0.50592196
5297,1.0,0.4981884
5298,1.0,0.50213003
5299,1.0,0.5065658
5300,1.0,0.5029062
5301,1.0,0.5420716
5302,1.0,0.5234239
5303,1.0,0.5334531
5304,1.0,0.49965882
5305,1.0,0.49892953
5306,1.0,0.52233064
5307,1.0,0.52898633
5308,1.0,0.4970167
5309,1.0,0.49556974
5310,1.0,0.49728304
5311,1.0,0.5006846
5312,1.0,0.50717
5313,1.0,0.5380072
5314,1.0,0.49506816
5315,1.0,0.51892316
5316,1.0,0.5005256
5317,1.0,0.49794805
5318,1.0,0.49652112
5319,1.0,0.4959597
5320,1.0,0.5458492
5321,1.0,0.55788463
5322,1.0,0.49564803
5323,1.0,0.519643
5324,1.0,0.49449784
5325,1.0,0.5479749
5326,1.0,0.50431275
5327,1.0,0.49823657
5328,1.0,0.50435585
5329,1.0,0.4979358
5330,1.0,0.49274898
5331,1.0,0.5312722
5332,1.0,0.49739498
5333,1.0,0.49712792
5334,1.0,0.4995175
5335,1.0,0.49599683
5336,1.0,0.49544126
5337,1.0,0.49581707
5338,1.0,0.49741036
5339,1.0,0.4955356
5340,1.0,0.49843338
5341,1.0,0.5149192
5342,1.0,0.514802
5343,1.0,0.5344728
5344,1.0,0.50226647
5345,1.0,0.5093178
5346,1.0,0.4963422
5347,1.0,0.49867672
5348,1.0,0.4996756
5349,1.0,0.53485465
5350,1.0,0.49480307
5351,1.0,0.5139802
5352,1.0,0.49862453
5353,1.0,0.49608254
5354,1.0,0.4964443
5355,1.0,0.49875945
5356,1.0,0.49775788
5357,1.0,0.49725723
5358,1.0,0.4971489
5359,1.0,0.50806624
5360,1.0,0.50609493
5361,1.0,0.5253289
5362,1.0,0.5157841
5363,1.0,0.49996722
5364,1.0,0.49972126
5365,1.0,0.49979165
5366,1.0,0.4986747
5367,1.0,0.49660712
5368,1.0,0.49912184
5369,1.0,0.49853304
5370,1.0,0.5099783
5371,1.0,0.4950973
5372,1.0,0.50071377
5373,1.0,0.560746
5374,1.0,0.55940515
5375,1.0,0.49898782
5376,1.0,0.5003977
5377,1.0,0.49733847
5378,1.0,0.522134
5379,1.0,0.5022179
5380,1.0,0.50332314
5381,1.0,0.5003414
5382,1.0,0.50026196
5383,1.0,0.50151354
5384,1.0,0.5433803
5385,1.0,0.50063354
5386,1.0,0.4961489
5387,1.0,0.50641555
5388,1.0,0.49783686
5389,1.0,0.5100331
5390,1.0,0.5039505
5391,1.0,0.49720052
5392,1.0,0.49651307
5393,1.0,0.51874876
5394,1.0,0.50127107
5395,1.0,0.5007829
5396,1.0,0.50069606
5397,1.0,0.5566911
5398,1.0,0.4994055
5399,1.0,0.4948445
5400,1.0,0.49778333
5401,1.0,0.5226252
5402,1.0,0.49977532
5403,1.0,0.4949675
5404,1.0,0.4960196
5405,1.0,0.51011163
5406,1.0,0.49817723
5407,1.0,0.49442527
5408,1.0,0.5016846
5409,1.0,0.50291693
5410,1.0,0.5243128
5411,1.0,0.51044345
5412,1.0,0.5063215
5413,1.0,0.5619385
5414,1.0,0.49713552
5415,1.0,0.522538
5416,1.0,0.4974319
5417,1.0,0.4985526
5418,1.0,0.50786906
5419,1.0,0.5337341
5420,1.0,0.4967728
5421,1.0,0.51567113
5422,1.0,0.5420216
5423,1.0,0.5138147
5424,1.0,0.49798495
5425,1.0,0.4980049
5426,1.0,0.5039882
5427,1.0,0.5070978
5428,1.0,0.50376844
5429,1.0,0.5161263
5430,1.0,0.49738726
5431,1.0,0.49956617
5432,1.0,0.5056923
5433,1.0,0.5414714
5434,1.0,0.49957335
5435,1.0,0.49452782
5436,1.0,0.52964944
5437,1.0,0.529196
5438,1.0,0.5048953
5439,1.0,0.50184584
5440,1.0,0.49995536
5441,1.0,0.4957478
5442,1.0,0.50749916
5443,1.0,0.509315
5444,1.0,0.4950473
5445,1.0,0.49827003
5446,1.0,0.4973334
5447,1.0,0.50013214
5448,1.0,0.50189936
5449,1.0,0.5348013
5450,1.0,0.49896812
5451,1.0,0.49809888
5452,1.0,0.49704012
5453,1.0,0.50175184
5454,1.0,0.5045189
5455,1.0,0.4975799
5456,1.0,0.50798386
5457,1.0,0.501447
5458,1.0,0.50131917
5459,1.0,0.4983594
5460,1.0,0.49682346
5461,1.0,0.5023228
5462,1.0,0.52663547
5463,1.0,0.4991215
5464,1.0,0.50869
5465,1.0,0.49865508
5466,1.0,0.5029581
5467,1.0,0.49589393
5468,1.0,0.497261
5469,1.0,0.5061844
5470,1.0,0.5200193
5471,1.0,0.52430266
5472,1.0,0.50657064
5473,1.0,0.5025098
5474,1.0,0.49875197
5475,1.0,0.4991444
5476,1.0,0.4977005
5477,1.0,0.50638884
5478,1.0,0.52121675
5479,1.0,0.5006341
5480,1.0,0.5109631
5481,1.0,0.505203
5482,1.0,0.56145453
5483,1.0,0.50482273
5484,1.0,0.5108987
5485,1.0,0.49272272
5486,1.0,0.51334715
5487,1.0,0.49855468
5488,1.0,0.49621177
5489,1.0,0.50445247
5490,1.0,0.54824066
5491,1.0,0.4974654
5492,1.0,0.5064199
5493,1.0,0.55862796
5494,1.0,0.5096857
5495,1.0,0.49640235
5496,1.0,0.5300813
5497,1.0,0.51509845
5498,1.0,0.5084264
5499,1.0,0.566278
5500,1.0,0.51979584
5501,1.0,0.49309307
5502,1.0,0.50599277
5503,1.0,0.4993348
5504,1.0,0.4990701
5505,1.0,0.4942327
5506,1.0,0.5333362
5507,1.0,0.50156343
5508,1.0,0.5162772
5509,1.0,0.49964085
5510,1.0,0.49702236
5511,1.0,0.5289985
5512,1.0,0.4987482
5513,1.0,0.49631718
5514,1.0,0.50236696
5515,1.0,0.50223494
5516,1.0,0.5123705
5517,1.0,0.5051501
5518,1.0,0.53328156
5519,1.0,0.49915087
5520,1.0,0.49896485
5521,1.0,0.4956652
5522,1.0,0.5312925
5523,1.0,0.50263745
5524,1.0,0.4993041
5525,1.0,0.505911
5526,1.0,0.57861984
5527,1.0,0.49691242
5528,1.0,0.501063
5529,1.0,0.49584427
5530,1.0,0.49898472
5531,1.0,0.5036782
5532,1.0,0.49740264
5533,1.0,0.4961367
5534,1.0,0.50428253
5535,1.0,0.50280464
5536,1.0,0.504999
5537,1.0,0.5080613
5538,1.0,0.5333282
5539,1.0,0.49979165
5540,1.0,0.4995085
5541,1.0,0.50745666
5542,1.0,0.49996465
5543,1.0,0.50329536
5544,1.0,0.5035504
5545,1.0,0.52126503
5546,1.0,0.49858993
5547,1.0,0.52274436
5548,1.0,0.4958506
5549,1.0,0.4994874
5550,1.0,0.49458134
5551,1.0,0.49673834
5552,1.0,0.5198642
5553,1.0,0.49273115
5554,1.0,0.49887428
5555,1.0,0.5084991
5556,1.0,0.5065776
5557,1.0,0.50143826
5558,1.0,0.49812487
5559,1.0,0.50602615
5560,1.0,0.51809293
5561,1.0,0.49967787
5562,1.0,0.49692968
5563,1.0,0.4955914
5564,1.0,0.49732715
5565,1.0,0.4948099
5566,1.0,0.50398856
5567,1.0,0.5017425
5568,1.0,0.4960319
5569,1.0,0.502489
5570,1.0,0.4936708
5571,1.0,0.5007396
5572,1.0,0.56855685
5573,1.0,0.5090717
5574,1.0,0.5035648
5575,1.0,0.4963748
5576,1.0,0.49868146
5577,1.0,0.49847674
5578,1.0,0.500293
5579,1.0,0.5414698
5580,1.0,0.49683207
5581,1.0,0.49454963
5582,1.0,0.4970643
5583,1.0,0.49862927
5584,1.0,0.50165737
5585,1.0,0.50000334
5586,1.0,0.5056226
5587,1.0,0.5213075
5588,1.0,0.4941653
5589,1.0,0.5127513
5590,1.0,0.49934912
5591,1.0,0.50000036
5592,1.0,0.5068537
5593,1.0,0.51275533
5594,1.0,0.49847907
5595,1.0,0.5346993
5596,1.0,0.49758947
5597,1.0,0.5227286
5598,1.0,0.5027323
5599,1.0,0.49745563
5600,1.0,0.49889833
5601,1.0,0.4985747
5602,1.0,0.49217817
5603,1.0,0.49433443
5604,1.0,0.49401104
5605,1.0,0.5206345
5606,1.0,0.49652904
5607,1.0,0.51999867
5608,1.0,0.5018316
5609,1.0,0.5010995
5610,1.0,0.49542198
5611,1.0,0.5363333
5612,1.0,0.49628088
5613,1.0,0.49490127
5614,1.0,0.5104191
5615,1.0,0.5151212
5616,1.0,0.49857712
5617,1.0,0.5363911
5618,1.0,0.50929576
5619,1.0,0.50253403
5620,1.0,0.5589005
5621,1.0,0.5213859
5622,1.0,0.4964617
5623,1.0,0.508481
5624,1.0,0.5047252
5625,1.0,0.5104324
5626,1.0,0.51339793
5627,1.0,0.50190264
5628,1.0,0.49406278
5629,1.0,0.4952341
5630,1.0,0.50643617
5631,1.0,0.49884146
5632,1.0,0.5068853
5633,1.0,0.49648213
5634,1.0,0.5007291
5635,1.0,0.49328908
5636,1.0,0.50148875
5637,1.0,0.5169895
5638,1.0,0.50047356
5639,1.0,0.51527524
5640,1.0,0.5793893
5641,1.0,0.50069535
5642,1.0,0.4985984
5643,1.0,0.49955466
5644,1.0,0.56005234
5645,1.0,0.52218986
5646,1.0,0.49868187
5647,1.0,0.5427076
5648,1.0,0.49772114
5649,1.0,0.5078712
5650,1.0,0.5057622
5651,1.0,0.4950581
5652,1.0,0.50399286
5653,1.0,0.57752293
5654,1.0,0.5448048
5655,1.0,0.52726704
5656,1.0,0.5694279
5657,1.0,0.4986748
5658,1.0,0.54582316
5659,1.0,0.4942786
5660,1.0,0.54636574
5661,1.0,0.49687856
5662,1.0,0.4994987
5663,1.0,0.49638972
5664,1.0,0.49902278
5665,1.0,0.5306271
5666,1.0,0.5298511
5667,1.0,0.50644445
5668,1.0,0.49456465
5669,1.0,0.49410778
5670,1.0,0.49825516
5671,1.0,0.5032601
5672,1.0,0.50105035
5673,1.0,0.49729672
5674,1.0,0.495133
5675,1.0,0.5043914
5676,1.0,0.5341033
5677,1.0,0.52850133
5678,1.0,0.4988293
5679,1.0,0.5141067
5680,1.0,0.51076484
5681,1.0,0.52586275
5682,1.0,0.49563953
5683,1.0,0.4977821
5684,1.0,0.5135884
5685,1.0,0.49989632
5686,1.0,0.5052186
5687,1.0,0.5839333
5688,1.0,0.5037049
5689,1.0,0.4937415
5690,1.0,0.50375384
5691,1.0,0.49482
5692,1.0,0.5120598
5693,1.0,0.5054039
5694,1.0,0.49936065
5695,1.0,0.49968395
5696,1.0,0.5079728
5697,1.0,0.49690506
5698,1.0,0.53993744
5699,1.0,0.5144322
5700,1.0,0.49608707
5701,1.0,0.5390388
5702,1.0,0.5084518
5703,1.0,0.4955729
5704,1.0,0.4967758
5705,1.0,0.5039258
5706,1.0,0.5038106
5707,1.0,0.5010024
5708,1.0,0.4994916
5709,1.0,0.50648695
5710,1.0,0.49594083
5711,1.0,0.5066579
5712,1.0,0.5556135
5713,1.0,0.49406505
5714,1.0,0.50189584
5715,1.0,0.5248764
5716,1.0,0.54094
5717,1.0,0.56114936
5718,1.0,0.50101805
5719,1.0,0.50018257
5720,1.0,0.54780287
5721,1.0,0.49376506
5722,1.0,0.5176383
5723,1.0,0.49744087
5724,1.0,0.5011069
5725,1.0,0.52819633
5726,1.0,0.5146875
5727,1.0,0.497428
5728,1.0,0.53223825
5729,1.0,0.49761572
5730,1.0,0.5067687
5731,1.0,0.51385814
5732,1.0,0.5144695
5733,1.0,0.5471198
5734,1.0,0.49690446
5735,1.0,0.499245
5736,1.0,0.5228317
5737,1.0,0.49869546
5738,1.0,0.5191259
5739,1.0,0.496469
5740,1.0,0.50405675
5741,1.0,0.50578284
5742,1.0,0.50193983
5743,1.0,0.5590376
5744,1.0,0.5154363
5745,1.0,0.5206878
5746,1.0,0.54278666
5747,1.0,0.51349556
5748,1.0,0.5076974
5749,1.0,0.49280438
5750,1.0,0.5009646
5751,1.0,0.52199095
5752,1.0,0.5346304
5753,1.0,0.55791855
5754,1.0,0.5058037
5755,1.0,0.49972805
5756,1.0,0.55129963
5757,1.0,0.497814
5758,1.0,0.5118557
5759,1.0,0.5627973
5760,1.0,0.4976788
5761,1.0,0.5171889
5762,1.0,0.5041588
5763,1.0,0.49653327
5764,1.0,0.50402445
5765,1.0,0.5640128
5766,1.0,0.49501878
5767,1.0,0.4953727
5768,1.0,0.54720944
5769,1.0,0.5095472
5770,1.0,0.49918476
5771,1.0,0.4974477
5772,1.0,0.49465704
5773,1.0,0.5016582
5774,1.0,0.49500746
5775,1.0,0.5003249
5776,1.0,0.49613583
5777,1.0,0.5052036
5778,1.0,0.5120078
5779,1.0,0.51159084
5780,1.0,0.5473493
5781,1.0,0.5036606
5782,1.0,0.5274507
5783,1.0,0.49842203
5784,1.0,0.49960548
5785,1.0,0.54348654
5786,1.0,0.49968097
5787,1.0,0.4990963
5788,1.0,0.5038974
5789,1.0,0.49844986
5790,1.0,0.4977666
5791,1.0,0.55150396
5792,1.0,0.50109243
5793,1.0,0.5023039
5794,1.0,0.5124697
5795,1.0,0.49753582
5796,1.0,0.53868407
5797,1.0,0.50379384
5798,1.0,0.60390335
5799,1.0,0.5583769
5800,1.0,0.50377095
5801,1.0,0.5005782
5802,1.0,0.49615583
5803,1.0,0.49934366
5804,1.0,0.5485884
5805,1.0,0.49949697
5806,1.0,0.5110899
5807,1.0,0.50217754
5808,1.0,0.5269927
5809,1.0,0.49374098
5810,1.0,0.49710086
5811,1.0,0.5080112
5812,1.0,0.5149475
5813,1.0,0.4978111
5814,1.0,0.49600926
5815,1.0,0.56397724
5816,1.0,0.49938753
5817,1.0,0.50377786
5818,1.0,0.49173266
5819,1.0,0.5107947
5820,1.0,0.49936917
5821,1.0,0.49507913
5822,1.0,0.4989375
5823,1.0,0.5667559
5824,1.0,0.4978452
5825,1.0,0.5014043
5826,1.0,0.5030647
5827,1.0,0.5031082
5828,1.0,0.56215316
5829,1.0,0.50563586
5830,1.0,0.5111634
5831,1.0,0.50432956
5832,1.0,0.51274484
5833,1.0,0.49801397
5834,1.0,0.49679324
5835,1.0,0.5137098
5836,1.0,0.5557555
5837,1.0,0.4958499
5838,1.0,0.5560714
5839,1.0,0.53397554
5840,1.0,0.5023008
5841,1.0,0.506253
5842,1.0,0.50015306
5843,1.0,0.49290672
5844,1.0,0.49991727
5845,1.0,0.49685395
5846,1.0,0.5387134
5847,1.0,0.5661789
5848,1.0,0.49495623
5849,1.0,0.49660102
5850,1.0,0.49415034
5851,1.0,0.496799
5852,1.0,0.4940913
5853,1.0,0.55016726
5854,1.0,0.5238216
5855,1.0,0.5054684
5856,1.0,0.51785576
5857,1.0,0.5214088
5858,1.0,0.50864196
5859,1.0,0.4945608
5860,1.0,0.5326538
5861,1.0,0.4992191
5862,1.0,0.49551147
5863,1.0,0.5016116
5864,1.0,0.5036666
5865,1.0,0.49988762
5866,1.0,0.51883835
5867,1.0,0.49889314
5868,1.0,0.5035102
5869,1.0,0.5156378
5870,1.0,0.5052642
5871,1.0,0.5375371
5872,1.0,0.50097907
5873,1.0,0.512833
5874,1.0,0.49859384
5875,1.0,0.4970366
5876,1.0,0.5012493
5877,1.0,0.58531517
5878,1.0,0.49391937
5879,1.0,0.49340874
5880,1.0,0.52876323
5881,1.0,0.50439584
5882,1.0,0.5048696
5883,1.0,0.49499014
5884,1.0,0.49869865
5885,1.0,0.4968508
5886,1.0,0.5495022
5887,1.0,0.5147166
5888,1.0,0.50071913
5889,1.0,0.51355827
5890,1.0,0.49804035
5891,1.0,0.51658314
5892,1.0,0.50086343
5893,1.0,0.50560623
5894,1.0,0.502906
5895,1.0,0.50786465
5896,1.0,0.5050889
5897,1.0,0.5028767
5898,1.0,0.49639788
5899,1.0,0.51607555
5900,1.0,0.4991776
5901,1.0,0.521342
5902,1.0,0.5011456
5903,1.0,0.55161226
5904,1.0,0.49971062
5905,1.0,0.4981477
5906,1.0,0.4975453
5907,1.0,0.52312183
5908,1.0,0.5226426
5909,1.0,0.55760676
5910,1.0,0.6219145
5911,1.0,0.505426
5912,1.0,0.5075734
5913,1.0,0.50404036
5914,1.0,0.49628675
5915,1.0,0.50979817
5916,1.0,0.5031664
5917,1.0,0.515363
5918,1.0,0.4973471
5919,1.0,0.507514
5920,1.0,0.5049846
5921,1.0,0.50188994
5922,1.0,0.4962117
5923,1.0,0.53090054
5924,1.0,0.49855697
5925,1.0,0.49727905
5926,1.0,0.49876666
5927,1.0,0.5189463
5928,1.0,0.4967484
5929,1.0,0.5012656
5930,1.0,0.49755493
5931,1.0,0.49639654
5932,1.0,0.50618243
5933,1.0,0.50208205
5934,1.0,0.49345207
5935,1.0,0.49745372
5936,1.0,0.5579801
5937,1.0,0.50448126
5938,1.0,0.5395136
5939,1.0,0.504157
5940,1.0,0.4952149
5941,1.0,0.49569672
5942,1.0,0.49241838
5943,1.0,0.49872237
5944,1.0,0.5309441
5945,1.0,0.49706405
5946,1.0,0.5000314
5947,1.0,0.56591094
5948,1.0,0.49615708
5949,1.0,0.55451703
5950,1.0,0.5037728
5951,1.0,0.4954598
5952,1.0,0.5138302
5953,1.0,0.50090355
5954,1.0,0.5205541
5955,1.0,0.509664
5956,1.0,0.5006224
5957,1.0,0.51138705
5958,1.0,0.5339344
5959,1.0,0.49762866
5960,1.0,0.6169313
5961,1.0,0.49746424
5962,1.0,0.52402467
5963,1.0,0.52762806
5964,1.0,0.50302666
5965,1.0,0.49449295
5966,1.0,0.5174004
5967,1.0,0.50308555
5968,1.0,0.51058495
5969,1.0,0.50544643
5970,1.0,0.49968073
5971,1.0,0.49988106
5972,1.0,0.4974627
5973,1.0,0.5135899
5974,1.0,0.5073315
5975,1.0,0.49956742
5976,1.0,0.5213048
5977,1.0,0.49851242
5978,1.0,0.49915206
5979,1.0,0.54888666
5980,1.0,0.5720118
5981,1.0,0.5184489
5982,1.0,0.53042096
5983,1.0,0.50346667
5984,1.0,0.49983406
5985,1.0,0.4963127
5986,1.0,0.49505904
5987,1.0,0.49536318
5988,1.0,0.49646935
5989,1.0,0.5016051
5990,1.0,0.51456535
5991,1.0,0.5095815
5992,1.0,0.4995802
5993,1.0,0.49643937
5994,1.0,0.4961343
5995,1.0,0.52753556
5996,1.0,0.5019521
5997,1.0,0.50137985
5998,1.0,0.49812266
5999,1.0,0.49470088
6000,1.0,0.5605782
6001,1.0,0.5332101
6002,1.0,0.51115763
6003,1.0,0.5042674
6004,1.0,0.5018167
6005,1.0,0.5019558
6006,1.0,0.5152261
6007,1.0,0.49879503
6008,1.0,0.49892598
6009,1.0,0.5001538
6010,1.0,0.49536487
6011,1.0,0.5040262
6012,1.0,0.49961448
6013,1.0,0.52032894
6014,1.0,0.49411732
6015,1.0,0.5190794
6016,1.0,0.522252
6017,1.0,0.49500626
6018,1.0,0.49820203
6019,1.0,0.497525
6020,1.0,0.49694604
6021,1.0,0.49451855
6022,1.0,0.5074392
6023,1.0,0.49932536
6024,1.0,0.5114221
6025,1.0,0.5003265
6026,1.0,0.49675485
6027,1.0,0.4982161
6028,1.0,0.49994695
6029,1.0,0.49996746
6030,1.0,0.50619316
6031,1.0,0.6168403
6032,1.0,0.5063426
6033,1.0,0.5271103
6034,1.0,0.50192356
6035,1.0,0.50556815
6036,1.0,0.50103825
6037,1.0,0.4992161
6038,1.0,0.5036717
6039,1.0,0.5053292
6040,1.0,0.49438262
6041,1.0,0.50037616
6042,1.0,0.49595508
6043,1.0,0.49909207
6044,1.0,0.5489175
6045,1.0,0.5045801
6046,1.0,0.49590677
6047,1.0,0.49442458
6048,1.0,0.4987926
6049,1.0,0.52826625
6050,1.0,0.5590099
6051,1.0,0.5300298
6052,1.0,0.49769646
6053,1.0,0.4998962
6054,1.0,0.5158274
6055,1.0,0.49943438
6056,1.0,0.4961542
6057,1.0,0.49310467
6058,1.0,0.49783054
6059,1.0,0.49706405
6060,1.0,0.508911
6061,1.0,0.4946878
6062,1.0,0.49734932
6063,1.0,0.5111593
6064,1.0,0.502883
6065,1.0,0.51274884
6066,1.0,0.51400733
6067,1.0,0.5004736
6068,1.0,0.50539356
6069,1.0,0.49446204
6070,1.0,0.4986012
6071,1.0,0.5092561
6072,1.0,0.5476528
6073,1.0,0.52132744
6074,1.0,0.505209
6075,1.0,0.5058972
6076,1.0,0.49888608
6077,1.0,0.4972643
6078,1.0,0.5038828
6079,1.0,0.52471095
6080,1.0,0.49825233
6081,1.0,0.5028837
6082,1.0,0.5130431
6083,1.0,0.4999466
6084,1.0,0.52197146
6085,1.0,0.49574837
6086,1.0,0.5040295
6087,1.0,0.49834782
6088,1.0,0.4973222
6089,1.0,0.4986706
6090,1.0,0.5304968
6091,1.0,0.55182934
6092,1.0,0.5169498
6093,1.0,0.5005882
6094,1.0,0.49849162
6095,1.0,0.51215214
6096,1.0,0.5058259
6097,1.0,0.5121073
6098,1.0,0.5022119
6099,1.0,0.55752116
6100,1.0,0.49379
6101,1.0,0.49932203
6102,1.0,0.496615
6103,1.0,0.5187073
6104,1.0,0.49894688
6105,1.0,0.52191204
6106,1.0,0.49742723
6107,1.0,0.49920306
6108,1.0,0.498068
6109,1.0,0.49587035
6110,1.0,0.50684464
6111,1.0,0.500837
6112,1.0,0.50167465
6113,1.0,0.51285106
6114,1.0,0.52797955
6115,1.0,0.49280804
6116,1.0,0.53526527
6117,1.0,0.5094308
6118,1.0,0.52574867
6119,1.0,0.5322005
6120,1.0,0.5266597
6121,1.0,0.50985193
6122,1.0,0.5120292
6123,1.0,0.5228338
6124,1.0,0.50877994
6125,1.0,0.5569339
6126,1.0,0.506644
6127,1.0,0.49818942
6128,1.0,0.49379015
6129,1.0,0.49295476
6130,1.0,0.49958217
6131,1.0,0.5064306
6132,1.0,0.49391925
6133,1.0,0.49603438
6134,1.0,0.5120702
6135,1.0,0.49873483
6136,1.0,0.50169903
6137,1.0,0.49844873
6138,1.0,0.5116881
6139,1.0,0.4936993
6140,1.0,0.50083417
6141,1.0,0.5588984
6142,1.0,0.5049651
6143,1.0,0.50103414
6144,1.0,0.56897074
6145,1.0,0.49791434
6146,1.0,0.55773324
6147,1.0,0.5362312
6148,1.0,0.5042096
6149,1.0,0.5056065
6150,1.0,0.49725068
6151,1.0,0.5109709
6152,1.0,0.49995273
6153,1.0,0.50544035
6154,1.0,0.52205145
6155,1.0,0.4998502
6156,1.0,0.553696
6157,1.0,0.5278287
6158,1.0,0.5314616
6159,1.0,0.49476922
6160,1.0,0.5146511
6161,1.0,0.50820243
6162,1.0,0.5039932
6163,1.0,0.49677876
6164,1.0,0.512013
6165,1.0,0.5018148
6166,1.0,0.49683195
6167,1.0,0.4970953
6168,1.0,0.5221333
6169,1.0,0.49770117
6170,1.0,0.49955466
6171,1.0,0.49572542
6172,1.0,0.56702644
6173,1.0,0.5089214
6174,1.0,0.49447173
6175,1.0,0.49808156
6176,1.0,0.49913225
6177,1.0,0.57488894
6178,1.0,0.57356775
6179,1.0,0.49728256
6180,1.0,0.50113267
6181,1.0,0.52981824
6182,1.0,0.501426
6183,1.0,0.5183009
6184,1.0,0.49791306
6185,1.0,0.50009525
6186,1.0,0.49580935
6187,1.0,0.49997306
6188,1.0,0.4975328
6189,1.0,0.49685007
6190,1.0,0.5074021
6191,1.0,0.5063653
6192,1.0,0.495145
6193,1.0,0.50434417
6194,1.0,0.51099503
6195,1.0,0.5080296
6196,1.0,0.4997932
6197,1.0,0.5028388
6198,1.0,0.50313103
6199,1.0,0.49448082
6200,1.0,0.50273764
6201,1.0,0.5015543
6202,1.0,0.5649305
6203,1.0,0.50334173
6204,1.0,0.53802294
6205,1.0,0.5542078
6206,1.0,0.4967119
6207,1.0,0.4958142
6208,1.0,0.5010581
6209,1.0,0.49548233
6210,1.0,0.5022312
6211,1.0,0.55544686
6212,1.0,0.514916
6213,1.0,0.50034505
6214,1.0,0.5155791
6215,1.0,0.50852543
6216,1.0,0.5135102
6217,1.0,0.49631542
6218,1.0,0.51247036
6219,1.0,0.5001276
6220,1.0,0.50423044
6221,1.0,0.50030863
6222,1.0,0.5043997
6223,1.0,0.49697217
6224,1.0,0.5015809
6225,1.0,0.49760303
6226,1.0,0.50851196
6227,1.0,0.49765217
6228,1.0,0.4946982
6229,1.0,0.49825433
6230,1.0,0.4942647
6231,1.0,0.4993389
6232,1.0,0.49875927
6233,1.0,0.50180775
6234,1.0,0.49858508
6235,1.0,0.4961712
6236,1.0,0.5049767
6237,1.0,0.4948563
6238,1.0,0.5227977
6239,1.0,0.5183938
6240,1.0,0.5016338
6241,1.0,0.49723023
6242,1.0,0.4976916
6243,1.0,0.50309646
6244,1.0,0.5269909
6245,1.0,0.49737588
6246,1.0,0.53637236
6247,1.0,0.4974975
6248,1.0,0.49642926
6249,1.0,0.49773756
6250,1.0,0.4978812
6251,1.0,0.4933809
6252,1.0,0.4980045
6253,1.0,0.520482
6254,1.0,0.50154805
6255,1.0,0.5155848
6256,1.0,0.50405097
6257,1.0,0.5620907
6258,1.0,0.49568102
6259,1.0,0.49876624
6260,1.0,0.5057416
6261,1.0,0.57560635
6262,1.0,0.4975913
6263,1.0,0.53126454
6264,1.0,0.5011567
6265,1.0,0.5036142
6266,1.0,0.5632457
6267,1.0,0.5040803
6268,1.0,0.49523786
6269,1.0,0.4964739
6270,1.0,0.5192913
6271,1.0,0.49754295
6272,1.0,0.49572408
6273,1.0,0.5095492
6274,1.0,0.5017787
6275,1.0,0.49744564
6276,1.0,0.49608612
6277,1.0,0.5071603
6278,1.0,0.5108129
6279,1.0,0.49514085
6280,1.0,0.49813813
6281,1.0,0.5011346
6282,1.0,0.49968407
6283,1.0,0.49961662
6284,1.0,0.5479115
6285,1.0,0.49742576
6286,1.0,0.49485278
6287,1.0,0.49750328
6288,1.0,0.49877223
6289,1.0,0.50286055
6290,1.0,0.5017286
6291,1.0,0.5001918
6292,1.0,0.49274898
6293,1.0,0.4990707
6294,1.0,0.5577964
6295,1.0,0.49724096
6296,1.0,0.54953504
6297,1.0,0.5227969
6298,1.0,0.4997567
