,y_true,y_pred
5511,1.0,0.8310976
5512,1.0,0.28882754
5513,1.0,0.99997795
5514,1.0,0.13032313
5515,1.0,0.0011377931
5516,1.0,0.25085995
5517,1.0,0.0075410497
5518,1.0,0.99717027
5519,1.0,0.6276245
5520,1.0,1.0
5521,1.0,0.30177402
5522,1.0,0.83966553
5523,1.0,0.20373401
5524,1.0,0.2243898
5525,1.0,0.12623514
5526,1.0,0.07350738
5527,1.0,0.99994254
5528,1.0,0.29507014
5529,1.0,0.9964059
5530,1.0,0.16747378
5531,1.0,0.04516874
5532,1.0,0.999997
5533,1.0,1.781075e-15
5534,1.0,0.065831706
5535,1.0,1.0
5536,1.0,0.015069748
5537,1.0,0.17033124
5538,1.0,0.0043266923
5539,1.0,0.16045894
5540,1.0,0.57229245
5541,1.0,0.23946062
5542,1.0,0.00062660075
5543,1.0,0.60504234
5544,1.0,0.25882033
5545,1.0,0.060863394
5546,1.0,0.19910583
5547,1.0,1.0
5548,1.0,0.22733474
5549,1.0,0.43606904
5550,1.0,0.9960788
5551,1.0,0.9186699
5552,1.0,1.0131797e-05
5553,1.0,0.9410883
5554,1.0,0.49329618
5555,1.0,0.99999964
5556,1.0,0.3199329
5557,1.0,0.99997616
5558,1.0,0.016769767
5559,1.0,1.0
5560,1.0,0.2559371
5561,1.0,0.011467402
5562,1.0,0.98035485
5563,1.0,0.0098122535
5564,1.0,1.0
5565,1.0,0.46111023
5566,1.0,0.5176899
5567,1.0,0.999228
5568,1.0,0.9928028
5569,1.0,6.433151e-05
5570,1.0,0.018834267
5571,1.0,0.16730884
5572,1.0,0.0701226
5573,1.0,0.99858165
5574,1.0,0.99995923
5575,1.0,0.9999993
5576,1.0,0.5556043
5577,1.0,0.77104115
5578,1.0,0.90061015
5579,1.0,0.82139343
5580,1.0,0.33220792
5581,1.0,0.2497636
5582,1.0,0.76735926
5583,1.0,1.0
5584,1.0,0.999961
5585,1.0,0.37036112
5586,1.0,0.9999993
5587,1.0,0.38255605
5588,1.0,0.91597056
5589,1.0,0.9959907
5590,1.0,0.02802168
5591,1.0,0.23831092
5592,1.0,0.32857218
5593,1.0,1.0
5594,1.0,0.57909554
5595,1.0,0.23211536
5596,1.0,0.018983506
5597,1.0,0.0010658158
5598,1.0,0.028967168
5599,1.0,0.09961322
5600,1.0,0.3495872
5601,1.0,1.0
5602,1.0,0.20915416
5603,1.0,0.9999993
5604,1.0,0.9502915
5605,1.0,0.9544558
5606,1.0,0.07161645
5607,1.0,0.93747604
5608,1.0,0.5113496
5609,1.0,0.9999995
5610,1.0,0.5759493
5611,1.0,0.94910395
5612,1.0,0.9989324
5613,1.0,0.41876975
5614,1.0,0.055221673
5615,1.0,1.0
5616,1.0,0.57454515
5617,1.0,0.11914875
5618,1.0,0.33937168
5619,1.0,0.6926555
5620,1.0,0.6114225
5621,1.0,0.29901746
5622,1.0,0.8957302
5623,1.0,1.0
5624,1.0,0.92111284
5625,1.0,0.99923766
5626,1.0,0.99961036
5627,1.0,0.34671694
5628,1.0,1.0
5629,1.0,0.56128854
5630,1.0,0.85588014
5631,1.0,0.27771065
5632,1.0,0.43036804
5633,1.0,0.045005243
5634,1.0,0.06204851
5635,1.0,0.075387254
5636,1.0,0.015629066
5637,1.0,6.334167e-08
5638,1.0,0.999501
5639,1.0,0.98628867
5640,1.0,6.1873067e-07
5641,1.0,0.97991794
5642,1.0,0.023156371
5643,1.0,0.064865716
5644,1.0,0.99648154
5645,1.0,0.7628407
5646,1.0,0.018536309
5647,1.0,0.6196721
5648,1.0,0.31743595
5649,1.0,8.040653e-06
5650,1.0,1.1323984e-06
5651,1.0,0.12789673
5652,1.0,0.11543466
5653,1.0,0.31806812
5654,1.0,0.5663897
5655,1.0,0.5137489
5656,1.0,0.9843699
5657,1.0,0.094163544
5658,1.0,0.25619254
5659,1.0,0.9754894
5660,1.0,0.31871966
5661,1.0,1.0
5662,1.0,0.0110626
5663,1.0,8.569121e-05
5664,1.0,1.0
5665,1.0,0.9999993
5666,1.0,0.95923346
5667,1.0,0.0008144877
5668,1.0,0.99996924
5669,1.0,0.96287185
5670,1.0,0.9999802
5671,1.0,0.0019417123
5672,1.0,0.16949615
5673,1.0,0.6546483
5674,1.0,0.6210984
5675,1.0,0.00084906275
5676,1.0,0.17017023
5677,1.0,0.061396148
5678,1.0,0.0021575338
5679,1.0,0.11837995
5680,1.0,0.52768195
5681,1.0,0.579808
5682,1.0,0.3124033
5683,1.0,0.48051324
5684,1.0,0.20179926
5685,1.0,0.28217748
5686,1.0,0.00069738575
5687,1.0,0.99999976
5688,1.0,0.699746
5689,1.0,0.31786337
5690,1.0,0.96460843
5691,1.0,0.6676675
5692,1.0,0.031037988
5693,1.0,0.99999356
5694,1.0,0.9232016
5695,1.0,0.99997675
5696,1.0,0.81334335
5697,1.0,0.21158682
5698,1.0,0.39198905
5699,1.0,0.46764308
5700,1.0,0.17867412
5701,1.0,0.111915916
5702,1.0,0.9999932
5703,1.0,0.83540565
5704,1.0,1.0
5705,1.0,0.1219032
5706,1.0,0.5907381
5707,1.0,0.048617892
5708,1.0,0.11679181
5709,1.0,0.2650606
5710,1.0,0.05216603
5711,1.0,0.9996505
5712,1.0,0.33434647
5713,1.0,1.0
5714,1.0,1.0
5715,1.0,0.36317843
5716,1.0,0.0005307857
5717,1.0,0.9960807
5718,1.0,0.9999981
5719,1.0,0.31877866
5720,1.0,0.0025815337
5721,1.0,0.3005433
5722,1.0,0.5638539
5723,1.0,0.965891
5724,1.0,0.00011761409
5725,1.0,0.99981576
5726,1.0,0.3054213
5727,1.0,0.032845523
5728,1.0,0.39298436
5729,1.0,0.2739791
5730,1.0,0.8623035
5731,1.0,0.41383007
5732,1.0,0.98724186
5733,1.0,0.9912362
5734,1.0,0.31065717
5735,1.0,0.98442274
5736,1.0,0.99202543
5737,1.0,1.0
5738,1.0,0.3191506
5739,1.0,0.8624782
5740,1.0,0.22698666
5741,1.0,0.123615064
5742,1.0,0.978238
5743,1.0,0.31663242
5744,1.0,0.05945439
5745,1.0,0.07833147
5746,1.0,1.0
5747,1.0,0.28396365
5748,1.0,0.32513583
5749,1.0,0.07384993
5750,1.0,0.25911486
5751,1.0,0.52221024
5752,1.0,0.8158412
5753,1.0,0.032126874
5754,1.0,1.0
5755,1.0,0.99997723
5756,1.0,0.9997974
5757,1.0,0.16146524
5758,1.0,0.14860515
5759,1.0,1.0
5760,1.0,1.0
5761,1.0,0.11515532
5762,1.0,0.9994411
5763,1.0,0.9123299
5764,1.0,0.9999999
5765,1.0,0.9997141
5766,1.0,0.9999993
5767,1.0,0.043740503
5768,1.0,0.99996567
5769,1.0,0.99998736
5770,1.0,0.999985
5771,1.0,0.40284202
5772,1.0,0.052004598
5773,1.0,0.9998543
5774,1.0,0.98452735
5775,1.0,0.122321
5776,1.0,0.039624628
5777,1.0,0.03833201
5778,1.0,0.12659526
5779,1.0,0.9225639
5780,1.0,0.4650783
5781,1.0,0.9121938
5782,1.0,0.042508263
5783,1.0,0.22844823
5784,1.0,0.99999833
5785,1.0,0.20949715
5786,1.0,0.99961406
5787,1.0,0.06367626
5788,1.0,0.019410007
5789,1.0,0.5222902
5790,1.0,0.004376002
5791,1.0,0.8744112
5792,1.0,0.998705
5793,1.0,3.6509968e-26
5794,1.0,0.040474594
5795,1.0,0.000397519
5796,1.0,0.98686403
5797,1.0,0.0059968526
5798,1.0,0.9941857
5799,1.0,0.14443214
5800,1.0,0.1403814
5801,1.0,0.96760345
5802,1.0,0.0018891421
5803,1.0,0.9918611
5804,1.0,0.5586422
5805,1.0,0.030537296
5806,1.0,1.0
5807,1.0,0.25540352
5808,1.0,0.5150348
5809,1.0,0.9851265
5810,1.0,0.20989156
5811,1.0,0.61165214
5812,1.0,0.25260496
5813,1.0,0.56738913
5814,1.0,0.9865258
5815,1.0,0.14387985
5816,1.0,0.6668338
5817,1.0,0.6923138
5818,1.0,0.7455854
5819,1.0,0.73753315
5820,1.0,0.99600923
5821,1.0,0.3222942
5822,1.0,0.031952523
5823,1.0,0.9998696
5824,1.0,0.58012545
5825,1.0,0.9999999
5826,1.0,0.002460652
5827,1.0,0.12043251
5828,1.0,0.9981335
5829,1.0,0.19447362
5830,1.0,0.004810999
5831,1.0,0.093451716
5832,1.0,0.68997455
5833,1.0,0.041428298
5834,1.0,4.998355e-05
5835,1.0,0.9834674
5836,1.0,0.08698073
5837,1.0,0.67508537
5838,1.0,0.83293265
5839,1.0,0.11299588
5840,1.0,0.9193774
5841,1.0,0.26194233
5842,1.0,0.23501071
5843,1.0,0.9999989
5844,1.0,0.99821126
5845,1.0,0.100057304
5846,1.0,0.054193877
5847,1.0,0.0016402703
5848,1.0,0.71772724
5849,1.0,0.83051884
5850,1.0,0.9999696
5851,1.0,0.0250268
5852,1.0,0.9939599
5853,1.0,0.4460293
5854,1.0,0.4996024
5855,1.0,0.99976176
5856,1.0,0.034524474
5857,1.0,0.88221985
5858,1.0,0.024378581
5859,1.0,0.99974984
5860,1.0,0.7087936
5861,1.0,0.82342005
5862,1.0,0.0019347067
5863,1.0,1.0
5864,1.0,0.72416323
5865,1.0,0.14279036
5866,1.0,0.9869228
5867,1.0,0.50065905
5868,1.0,0.20179164
5869,1.0,0.21895522
5870,1.0,0.83266604
5871,1.0,0.035505455
5872,1.0,0.20511563
5873,1.0,0.9906545
5874,1.0,0.77891487
5875,1.0,0.4962617
5876,1.0,0.8394077
5877,1.0,0.0077628465
5878,1.0,0.23229533
5879,1.0,0.99999964
5880,1.0,0.42186463
5881,1.0,0.15310133
5882,1.0,0.013803756
5883,1.0,0.9850708
5884,1.0,0.99990034
5885,1.0,0.01599536
5886,1.0,0.978214
5887,1.0,0.16166048
5888,1.0,0.23626608
5889,1.0,0.9996804
5890,1.0,0.26888484
5891,1.0,0.79160875
5892,1.0,0.09099523
5893,1.0,0.27537835
5894,1.0,0.24378413
5895,1.0,0.61600316
5896,1.0,5.4814e-05
5897,1.0,0.22988807
5898,1.0,0.58313143
5899,1.0,0.60680735
5900,1.0,0.018932618
5901,1.0,0.9935866
5902,1.0,0.6380732
5903,1.0,0.002333196
5904,1.0,0.99590504
5905,1.0,0.5811944
5906,1.0,0.047418658
5907,1.0,0.47031954
5908,1.0,1.0
5909,1.0,0.96535295
5910,1.0,0.23334172
5911,1.0,1.0
5912,1.0,0.55820996
5913,1.0,0.8291176
5914,1.0,0.21205847
5915,1.0,0.4182205
5916,1.0,0.6478816
5917,1.0,0.99767107
5918,1.0,0.19391213
5919,1.0,1.0
5920,1.0,0.99767023
5921,1.0,0.19915
5922,1.0,0.5612664
5923,1.0,0.99393517
5924,1.0,0.99903655
5925,1.0,0.47143847
5926,1.0,0.15463874
5927,1.0,3.831828e-11
5928,1.0,0.0051602027
5929,1.0,0.3905946
5930,1.0,0.9455807
5931,1.0,0.95172673
5932,1.0,0.9085463
5933,1.0,0.99999964
5934,1.0,0.09668967
5935,1.0,1.0
5936,1.0,1.0
5937,1.0,0.9995191
5938,1.0,1.0
5939,1.0,0.04163659
5940,1.0,0.34668076
5941,1.0,0.19934972
5942,1.0,0.48941892
5943,1.0,0.016012844
5944,1.0,0.65838003
5945,1.0,0.9328024
5946,1.0,0.23230748
5947,1.0,0.27534905
5948,1.0,0.48973888
5949,1.0,0.74403656
5950,1.0,0.77415526
5951,1.0,0.99999666
5952,1.0,0.9999839
5953,1.0,0.9927209
5954,1.0,0.35896006
5955,1.0,1.0
5956,1.0,0.45387068
5957,1.0,0.99135536
5958,1.0,0.9956735
5959,1.0,0.9426953
5960,1.0,0.17792916
5961,1.0,0.9866475
5962,1.0,0.098480664
5963,1.0,0.0072416477
5964,1.0,0.99998116
5965,1.0,0.99996793
5966,1.0,0.00018795811
5967,1.0,0.6078228
5968,1.0,0.9990741
5969,1.0,0.17317297
5970,1.0,0.9999931
5971,1.0,0.18581238
5972,1.0,0.58060235
5973,1.0,0.5341923
5974,1.0,0.99999416
5975,1.0,0.81273454
5976,1.0,0.9999995
5977,1.0,0.4665105
5978,1.0,0.9985745
5979,1.0,0.09099604
5980,1.0,0.13977727
5981,1.0,0.22398171
5982,1.0,0.0697415
5983,1.0,0.008375505
5984,1.0,0.6274818
5985,1.0,0.1636886
5986,1.0,0.9394652
5987,1.0,0.20945753
5988,1.0,0.015846714
5989,1.0,0.0806175
5990,1.0,0.2948131
5991,1.0,0.9615263
5992,1.0,0.65905887
5993,1.0,1.0
5994,1.0,0.00069373305
5995,1.0,0.04303735
5996,1.0,0.21486975
5997,1.0,0.93740356
5998,1.0,0.9974312
5999,1.0,0.85261387
6000,1.0,0.5670839
6001,1.0,0.50234365
6002,1.0,0.21046521
6003,1.0,0.024550403
6004,1.0,0.35281143
6005,1.0,0.64457655
6006,1.0,0.9996761
6007,1.0,0.81315905
6008,1.0,0.37553918
6009,1.0,0.90291417
6010,1.0,1.0
6011,1.0,0.09691593
6012,1.0,0.9862281
6013,1.0,0.5203257
6014,1.0,0.99999857
6015,1.0,0.18611228
6016,1.0,0.706436
6017,1.0,0.3972628
6018,1.0,1.1256139e-05
6019,1.0,0.12708752
6020,1.0,0.30749658
6021,1.0,0.107922815
6022,1.0,8.403807e-06
6023,1.0,0.2171932
6024,1.0,0.9999975
6025,1.0,0.033813886
6026,1.0,0.9966581
6027,1.0,0.20744209
6028,1.0,0.99989676
6029,1.0,0.07145249
6030,1.0,0.5249633
6031,1.0,0.46273163
6032,1.0,0.00019448853
6033,1.0,0.9857964
6034,1.0,0.69851583
6035,1.0,0.9999896
6036,1.0,0.3878539
6037,1.0,0.9994599
6038,1.0,0.86698383
6039,1.0,0.6160676
6040,1.0,0.6594397
6041,1.0,0.10619756
6042,1.0,1.0
6043,1.0,0.540867
6044,1.0,0.9551121
6045,1.0,0.44982508
6046,1.0,0.00018292162
6047,1.0,0.8304759
6048,1.0,0.8161004
6049,1.0,0.90122736
6050,1.0,0.9771494
6051,1.0,0.007793612
6052,1.0,0.23614359
6053,1.0,0.0090635475
6054,1.0,0.3930353
6055,1.0,0.9971937
6056,1.0,6.4655e-05
6057,1.0,0.99999404
6058,1.0,0.10927523
6059,1.0,0.3899977
6060,1.0,0.9818048
6061,1.0,0.91287607
6062,1.0,0.39282447
6063,1.0,0.8917934
6064,1.0,0.1119717
6065,1.0,1.0
6066,1.0,0.99863845
6067,1.0,0.57665545
6068,1.0,0.15314518
6069,1.0,1.0
6070,1.0,0.99999285
6071,1.0,0.79009664
6072,1.0,0.99996006
6073,1.0,1.0
6074,1.0,0.4800515
6075,1.0,0.5694104
6076,1.0,0.17293724
6077,1.0,0.9995938
6078,1.0,0.0023561565
6079,1.0,0.23034196
6080,1.0,0.06706681
6081,1.0,0.84304595
6082,1.0,6.642586e-30
6083,1.0,0.8255043
6084,1.0,0.29367125
6085,1.0,0.07641875
6086,1.0,0.013650902
6087,1.0,0.07514231
6088,1.0,0.9998141
6089,1.0,8.188621e-05
6090,1.0,0.51302785
6091,1.0,1.0
6092,1.0,0.98487824
6093,1.0,0.76082176
6094,1.0,0.78899676
6095,1.0,0.4368471
6096,1.0,0.62207055
6097,1.0,0.93918616
6098,1.0,0.002772344
6099,1.0,0.35383946
6100,1.0,0.9999993
6101,1.0,0.76560664
6102,1.0,1.0
6103,1.0,0.08928515
6104,1.0,0.16046214
6105,1.0,0.9999689
6106,1.0,0.99903274
6107,1.0,0.39881214
6108,1.0,0.99998844
6109,1.0,0.073884904
6110,1.0,0.017489193
6111,1.0,6.899164e-05
6112,1.0,0.4523133
6113,1.0,0.10133377
6114,1.0,2.4893098e-13
6115,1.0,0.10679762
6116,1.0,1.0
6117,1.0,1.0
6118,1.0,0.00040358657
6119,1.0,0.9957409
6120,1.0,0.98989594
6121,1.0,0.84079
6122,1.0,0.9978569
6123,1.0,0.9998142
6124,1.0,0.97963536
6125,1.0,0.4871088
6126,1.0,0.99999356
6127,1.0,1.0
6128,1.0,0.0061857747
6129,1.0,0.75899315
6130,1.0,1.0
6131,1.0,0.08597792
6132,1.0,0.56621
6133,1.0,0.11513318
6134,1.0,0.0034183636
6135,1.0,0.12635478
6136,1.0,0.011137967
6137,1.0,1.0
6138,1.0,0.9999995
6139,1.0,0.9675761
6140,1.0,1.0
6141,1.0,0.09856078
6142,1.0,0.08626232
6143,1.0,1.0
6144,1.0,0.23894191
6145,1.0,0.14252254
6146,1.0,0.20261776
6147,1.0,0.14086796
6148,1.0,8.37862e-07
6149,1.0,0.3256886
6150,1.0,0.13897945
6151,1.0,0.9676002
6152,1.0,0.9995493
6153,1.0,0.4721953
6154,1.0,0.99858993
6155,1.0,0.1938374
6156,1.0,0.99997056
6157,1.0,0.09205697
6158,1.0,0.9999207
6159,1.0,0.9906261
6160,1.0,1.0
6161,1.0,0.31606787
6162,1.0,0.0068583386
6163,1.0,0.5431386
6164,1.0,9.519298e-05
6165,1.0,0.75381154
6166,1.0,3.056451e-05
6167,1.0,0.25273398
6168,1.0,0.8415157
6169,1.0,0.051548287
6170,1.0,0.43599638
6171,1.0,0.058777217
6172,1.0,0.7571229
6173,1.0,0.5703777
6174,1.0,0.121969596
6175,1.0,0.9794018
6176,1.0,0.022608096
6177,1.0,0.9920002
6178,1.0,0.5371649
6179,1.0,0.9966151
6180,1.0,0.9999999
6181,1.0,0.8373167
6182,1.0,0.7156375
6183,1.0,0.9999999
6184,1.0,0.74906856
6185,1.0,0.5438338
6186,1.0,0.99710196
6187,1.0,0.98780954
6188,1.0,0.2002285
6189,1.0,0.08074431
6190,1.0,0.026990466
6191,1.0,0.051976133
6192,1.0,0.0071972935
6193,1.0,0.11953088
6194,1.0,0.5995903
6195,1.0,0.99800676
6196,1.0,0.42745346
6197,1.0,0.25100043
6198,1.0,0.33274692
6199,1.0,0.9440713
6200,1.0,0.9919436
6201,1.0,0.106274135
6202,1.0,0.12057899
6203,1.0,0.8810841
6204,1.0,0.031619906
6205,1.0,0.999997
6206,1.0,0.9999982
6207,1.0,0.87328225
6208,1.0,0.20473011
6209,1.0,0.98087376
6210,1.0,0.31625113
6211,1.0,0.5226037
6212,1.0,0.9965252
6213,1.0,0.77358323
6214,1.0,0.0026895646
6215,1.0,0.00084054004
6216,1.0,0.05817422
6217,1.0,0.7260966
6218,1.0,0.9999999
6219,1.0,0.006647108
6220,1.0,2.0010415e-05
6221,1.0,0.615574
6222,1.0,0.075299144
6223,1.0,0.80941063
6224,1.0,0.17960101
6225,1.0,0.99756014
6226,1.0,0.023118956
6227,1.0,0.9520266
6228,1.0,0.9714785
6229,1.0,0.03299909
6230,1.0,0.633139
6231,1.0,0.9561229
6232,1.0,0.977648
6233,1.0,0.9426845
6234,1.0,0.080572546
6235,1.0,0.3964689
6236,1.0,0.99707496
6237,1.0,0.06973149
6238,1.0,0.5221302
6239,1.0,0.8233441
6240,1.0,0.9795196
6241,1.0,0.344919
6242,1.0,1.0
6243,1.0,1.0
6244,1.0,0.9460601
6245,1.0,0.9910608
6246,1.0,0.99954176
6247,1.0,0.74637586
6248,1.0,0.13166274
6249,1.0,0.24480693
6250,1.0,0.32799712
6251,1.0,0.30140302
6252,1.0,0.9999738
6253,1.0,0.04243268
6254,1.0,0.8933148
6255,1.0,1.0
6256,1.0,0.058642574
6257,1.0,1.0
6258,1.0,0.49941
6259,1.0,0.00014732243
6260,1.0,1.0
6261,1.0,0.99249965
6262,1.0,0.6859598
6263,1.0,0.105084255
6264,1.0,0.79345185
6265,1.0,0.78640723
6266,1.0,0.9678113
6267,1.0,0.9958165
6268,1.0,0.83211535
6269,1.0,0.24387799
6270,1.0,0.058057625
6271,1.0,0.23156165
6272,1.0,0.3345659
6273,1.0,0.54992926
6274,1.0,0.03244256
6275,1.0,0.9075719
6276,1.0,0.92697555
6277,1.0,0.99729615
6278,1.0,0.3949999
6279,1.0,0.865219
6280,1.0,0.24229135
6281,1.0,0.99999964
6282,1.0,1.0
6283,1.0,0.9999254
6284,1.0,0.27845204
6285,1.0,0.99999964
6286,1.0,0.9539076
6287,1.0,0.9955778
6288,1.0,0.61723495
6289,1.0,0.4574012
6290,1.0,0.0027422702
6291,1.0,0.8747162
6292,1.0,0.99440396
6293,1.0,0.9999938
6294,1.0,0.15826677
6295,1.0,0.9999964
6296,1.0,0.14180413
6297,1.0,0.0008367957
6298,1.0,0.18318921
6299,1.0,1.0
6300,1.0,0.54863536
6301,1.0,0.46680692
6302,1.0,0.0025011813
6303,1.0,0.99957603
6304,1.0,0.18497254
6305,1.0,0.42570364
6306,1.0,0.99999964
6307,1.0,0.9516912
6308,1.0,0.7457682
6309,1.0,0.9782467
6310,1.0,1.0
6311,1.0,0.4188318
6312,1.0,0.9998553
6313,1.0,0.21599433
6314,1.0,0.9999999
6315,1.0,0.85442686
6316,1.0,0.24293374
6317,1.0,0.3616525
6318,1.0,0.01651447
6319,1.0,0.081070185
6320,1.0,0.9861407
6321,1.0,0.293641
6322,1.0,0.99995434
6323,1.0,0.8257099
6324,1.0,0.08053602
6325,1.0,0.9999001
6326,1.0,0.815296
6327,1.0,1.0
6328,1.0,0.16124746
6329,1.0,0.66583365
6330,1.0,0.46738097
6331,1.0,0.07408731
6332,1.0,0.028276358
6333,1.0,0.0099577615
6334,1.0,0.09719926
6335,1.0,0.06377741
6336,1.0,0.08191806
6337,1.0,0.9999964
6338,1.0,0.8874747
6339,1.0,0.4818871
6340,1.0,0.997789
6341,1.0,0.96173507
6342,1.0,0.99162453
6343,1.0,0.9999945
6344,1.0,0.8180639
6345,1.0,0.99982256
6346,1.0,0.28386107
6347,1.0,0.9959914
6348,1.0,0.9999958
6349,1.0,0.16197181
6350,1.0,0.9599934
6351,1.0,0.98062336
6352,1.0,0.99821776
6353,1.0,0.07547536
6354,1.0,0.0005033725
6355,1.0,0.00069940183
6356,1.0,1.0
6357,1.0,0.64232135
6358,1.0,0.999985
6359,1.0,0.35643774
6360,1.0,0.18827884
6361,1.0,0.05779792
6362,1.0,0.50132483
6363,1.0,0.099391825
6364,1.0,0.8811986
6365,1.0,0.99981743
6366,1.0,0.82669157
6367,1.0,0.3267031
6368,1.0,0.3386799
6369,1.0,0.33625862
6370,1.0,0.4386592
6371,1.0,0.020088105
6372,1.0,0.32481703
6373,1.0,0.75854266
6374,1.0,0.13019417
6375,1.0,0.99928755
6376,1.0,0.9996032
6377,1.0,0.0250056
6378,1.0,0.09777972
6379,1.0,0.00583838
6380,1.0,0.99998903
6381,1.0,0.5306524
6382,1.0,0.14483184
6383,1.0,0.9882301
6384,1.0,0.99999166
6385,1.0,0.9990657
6386,1.0,1.0
6387,1.0,0.15932654
6388,1.0,0.9884399
6389,1.0,0.9957106
6390,1.0,0.42648804
6391,1.0,0.98066723
6392,1.0,1.0
6393,1.0,0.5950906
6394,1.0,0.51410526
6395,1.0,1.0
6396,1.0,0.95892227
6397,1.0,0.022004535
6398,1.0,1.0
6399,1.0,0.16802356
6400,1.0,0.9999894
6401,1.0,0.034093574
6402,1.0,0.2802008
6403,1.0,0.23535417
6404,1.0,0.211201
6405,1.0,0.9873898
6406,1.0,0.49290615
6407,1.0,0.014082707
6408,1.0,4.5713048e-05
6409,1.0,0.06454138
6410,1.0,9.1749126e-07
6411,1.0,0.9898254
6412,1.0,0.50179654
6413,1.0,0.27656284
6414,1.0,0.14486763
6415,1.0,0.18387151
6416,1.0,0.8381827
6417,1.0,0.6624285
6418,1.0,0.99937797
6419,1.0,0.9354345
6420,1.0,0.32776937
6421,1.0,0.23304583
6422,1.0,0.09844515
6423,1.0,0.2226413
6424,1.0,0.8474712
6425,1.0,0.46577936
6426,1.0,0.2149386
6427,1.0,1.0
6428,1.0,0.0016835579
6429,1.0,0.35861135
6430,1.0,1.0
6431,1.0,0.15601678
6432,1.0,0.44758582
6433,1.0,0.56900704
6434,1.0,0.0008264569
6435,1.0,0.98320043
6436,1.0,0.033690188
6437,1.0,0.037314396
6438,1.0,0.29478228
6439,1.0,0.9998167
6440,1.0,1.461369e-07
6441,1.0,0.99995136
6442,1.0,0.9999888
6443,1.0,0.15827595
6444,1.0,0.117383726
6445,1.0,0.09078312
6446,1.0,0.048375603
6447,1.0,0.23395357
6448,1.0,0.9999999
6449,1.0,0.47767848
6450,1.0,0.53174484
6451,1.0,0.41968438
6452,1.0,0.0034326564
6453,1.0,0.9982121
6454,1.0,0.007231853
6455,1.0,0.99999404
6456,1.0,0.96365565
6457,1.0,0.5885651
6458,1.0,0.0073366915
6459,1.0,0.98694813
6460,1.0,1.0
6461,1.0,0.7357417
6462,1.0,0.9995759
6463,1.0,0.25590417
6464,1.0,0.9999994
6465,1.0,0.84332097
6466,1.0,0.06509591
6467,1.0,0.331395
6468,1.0,1.0
6469,1.0,0.25755587
6470,1.0,6.428846e-06
6471,1.0,0.17171173
6472,1.0,0.09351595
6473,1.0,0.6856238
6474,1.0,0.17231692
6475,1.0,0.29780316
6476,1.0,0.9966214
6477,1.0,0.017042106
6478,1.0,0.29667285
6479,1.0,0.4285397
6480,1.0,0.30943638
6481,1.0,0.07151976
6482,1.0,0.0037604265
6483,1.0,0.8862708
6484,1.0,0.6279038
6485,1.0,0.80991423
6486,1.0,0.89357626
6487,1.0,0.055854782
6488,1.0,0.102638096
6489,1.0,0.9998784
6490,1.0,0.9999833
6491,1.0,0.0064794878
6492,1.0,0.9996327
6493,1.0,0.80897814
6494,1.0,0.24925165
6495,1.0,0.9984848
6496,1.0,0.39200446
6497,1.0,0.9999958
6498,1.0,0.0001721817
6499,1.0,0.0632598
6500,1.0,0.0005486196
6501,1.0,0.9989561
6502,1.0,0.15059309
6503,1.0,0.95104635
6504,1.0,1.0
6505,1.0,0.029187681
6506,1.0,0.78441244
6507,1.0,0.19187559
6508,1.0,0.009318575
6509,1.0,0.047904857
6510,1.0,1.2797288e-06
6511,1.0,0.000374282
6512,1.0,0.7003728
6513,1.0,0.92162126
6514,1.0,0.99966645
6515,1.0,2.789017e-05
6516,1.0,0.9335961
6517,1.0,0.68324196
6518,1.0,0.31967854
6519,1.0,0.22786447
6520,1.0,0.99996626
6521,1.0,6.55601e-05
6522,1.0,0.11142918
6523,1.0,0.96908766
6524,1.0,1.0
6525,1.0,0.99999535
6526,1.0,0.84786993
6527,1.0,0.9991819
6528,1.0,0.87149155
6529,1.0,0.024023617
6530,1.0,0.47909775
6531,1.0,0.98152393
6532,1.0,0.0019843623
6533,1.0,0.14248233
6534,1.0,0.12696609
6535,1.0,0.99997854
6536,1.0,0.71615607
6537,1.0,0.016375558
6538,1.0,0.4257377
6539,1.0,0.4917379
6540,1.0,0.012352779
6541,1.0,0.015756613
6542,1.0,0.15710871
6543,1.0,0.106450945
6544,1.0,0.03409833
6545,1.0,0.88069147
6546,1.0,0.40137193
6547,1.0,0.0022681537
6548,1.0,0.4682263
6549,1.0,0.91794145
6550,1.0,0.29234684
6551,1.0,0.23984891
6552,1.0,0.9870704
6553,1.0,0.999926
6554,1.0,0.33196926
6555,1.0,0.24579094
6556,1.0,0.23792729
6557,1.0,0.18593547
6558,1.0,0.3159359
6559,1.0,0.5547009
6560,1.0,0.63099223
6561,1.0,0.26595947
6562,1.0,0.20912154
6563,1.0,0.0048789675
6564,1.0,1.0
6565,1.0,0.010267788
6566,1.0,0.7177204
6567,1.0,0.33276185
6568,1.0,0.8493155
6569,1.0,0.99937266
6570,1.0,0.8811773
6571,1.0,1.0
6572,1.0,0.49740142
6573,1.0,0.7777709
6574,1.0,0.3432256
6575,1.0,1.0
6576,1.0,0.15506256
6577,1.0,0.95431465
6578,1.0,0.33236933
6579,1.0,1.0
6580,1.0,0.9568778
6581,1.0,0.9968477
6582,1.0,0.9837426
6583,1.0,0.026505228
6584,1.0,0.9390598
6585,1.0,0.9726676
6586,1.0,0.27673927
6587,1.0,0.9999969
6588,1.0,0.37187985
6589,1.0,0.040207487
