,y_true,y_pred
3001,1.0,0.49691683
3002,1.0,0.5396921
3003,1.0,0.50521433
3004,1.0,0.5002135
3005,1.0,0.49988428
3006,1.0,0.49864465
3007,1.0,0.49812534
3008,1.0,0.49788916
3009,1.0,0.5402311
3010,1.0,0.5091817
3011,1.0,0.49751562
3012,1.0,0.4971678
3013,1.0,0.49847883
3014,1.0,0.5345861
3015,1.0,0.49682796
3016,1.0,0.49686715
3017,1.0,0.49824587
3018,1.0,0.4978191
3019,1.0,0.5465755
3020,1.0,0.4979244
3021,1.0,0.49623856
3022,1.0,0.49696887
3023,1.0,0.49752206
3024,1.0,0.49668646
3025,1.0,0.49967685
3026,1.0,0.5425713
3027,1.0,0.49909213
3028,1.0,0.49811363
3029,1.0,0.5183164
3030,1.0,0.4977964
3031,1.0,0.4960673
3032,1.0,0.4978907
3033,1.0,0.5021481
3034,1.0,0.52283996
3035,1.0,0.50827247
3036,1.0,0.49734354
3037,1.0,0.50779855
3038,1.0,0.4983795
3039,1.0,0.50684386
3040,1.0,0.5167803
3041,1.0,0.497333
3042,1.0,0.49688387
3043,1.0,0.50054866
3044,1.0,0.50773597
3045,1.0,0.50046206
3046,1.0,0.49810734
3047,1.0,0.5009725
3048,1.0,0.49968836
3049,1.0,0.49724483
3050,1.0,0.5035296
3051,1.0,0.5015632
3052,1.0,0.49816623
3053,1.0,0.4985476
3054,1.0,0.5280502
3055,1.0,0.52919596
3056,1.0,0.50414836
3057,1.0,0.5112858
3058,1.0,0.4964061
3059,1.0,0.49775788
3060,1.0,0.49800763
3061,1.0,0.4986144
3062,1.0,0.49771476
3063,1.0,0.55062944
3064,1.0,0.49823722
3065,1.0,0.5451062
3066,1.0,0.50463974
3067,1.0,0.49725488
3068,1.0,0.49623886
3069,1.0,0.494995
3070,1.0,0.49820924
3071,1.0,0.49724036
3072,1.0,0.50826305
3073,1.0,0.498109
3074,1.0,0.5100287
3075,1.0,0.5135086
3076,1.0,0.50446
3077,1.0,0.547494
3078,1.0,0.50296867
3079,1.0,0.49983144
3080,1.0,0.503141
3081,1.0,0.5559404
3082,1.0,0.49853504
3083,1.0,0.49639952
3084,1.0,0.502258
3085,1.0,0.49717298
3086,1.0,0.52821076
3087,1.0,0.5360138
3088,1.0,0.50023323
3089,1.0,0.50001836
3090,1.0,0.50606143
3091,1.0,0.50058544
3092,1.0,0.5045885
3093,1.0,0.52958393
3094,1.0,0.4962055
3095,1.0,0.4991139
3096,1.0,0.49754518
3097,1.0,0.5094105
3098,1.0,0.510107
3099,1.0,0.5076426
3100,1.0,0.49604225
3101,1.0,0.50041753
3102,1.0,0.4958703
3103,1.0,0.50182533
3104,1.0,0.5035092
3105,1.0,0.5023511
3106,1.0,0.50039923
3107,1.0,0.49812204
3108,1.0,0.5022472
3109,1.0,0.52205235
3110,1.0,0.50650764
3111,1.0,0.5019923
3112,1.0,0.49919528
3113,1.0,0.50297105
3114,1.0,0.50138247
3115,1.0,0.501546
3116,1.0,0.5087883
3117,1.0,0.49441263
3118,1.0,0.5004249
3119,1.0,0.50056833
3120,1.0,0.5016038
3121,1.0,0.5100428
3122,1.0,0.5112224
3123,1.0,0.5053344
3124,1.0,0.4981723
3125,1.0,0.5022178
3126,1.0,0.49740666
3127,1.0,0.5342704
3128,1.0,0.49825326
3129,1.0,0.5008516
3130,1.0,0.5012436
3131,1.0,0.4984924
3132,1.0,0.4976608
3133,1.0,0.49587932
3134,1.0,0.50143766
3135,1.0,0.49543247
3136,1.0,0.5023972
3137,1.0,0.5007423
3138,1.0,0.5139391
3139,1.0,0.4969365
3140,1.0,0.5185585
3141,1.0,0.50110394
3142,1.0,0.49867433
3143,1.0,0.49913365
3144,1.0,0.5218527
3145,1.0,0.5038276
3146,1.0,0.49791548
3147,1.0,0.49840117
3148,1.0,0.5299829
3149,1.0,0.49950814
3150,1.0,0.50191456
3151,1.0,0.49531978
3152,1.0,0.4986833
3153,1.0,0.496088
3154,1.0,0.5013491
3155,1.0,0.4973439
3156,1.0,0.49853492
3157,1.0,0.49920318
3158,1.0,0.49665305
3159,1.0,0.50391096
3160,1.0,0.5251925
3161,1.0,0.50001776
3162,1.0,0.4952327
3163,1.0,0.50898045
3164,1.0,0.5142884
3165,1.0,0.4966872
3166,1.0,0.49693644
3167,1.0,0.51034886
3168,1.0,0.49912986
3169,1.0,0.505751
3170,1.0,0.51674426
3171,1.0,0.5111784
3172,1.0,0.50907594
3173,1.0,0.49640495
3174,1.0,0.49753037
3175,1.0,0.501217
3176,1.0,0.53658515
3177,1.0,0.5008276
3178,1.0,0.49935848
3179,1.0,0.5208562
3180,1.0,0.50908375
3181,1.0,0.515428
3182,1.0,0.50238156
3183,1.0,0.5102845
3184,1.0,0.49815813
3185,1.0,0.50009894
3186,1.0,0.49599355
3187,1.0,0.49745798
3188,1.0,0.49465397
3189,1.0,0.49828026
3190,1.0,0.5042939
3191,1.0,0.5010417
3192,1.0,0.4983894
3193,1.0,0.507867
3194,1.0,0.49742624
3195,1.0,0.5143644
3196,1.0,0.5210678
3197,1.0,0.5255644
3198,1.0,0.50091505
3199,1.0,0.496627
3200,1.0,0.49917167
3201,1.0,0.5006899
3202,1.0,0.4990554
3203,1.0,0.5148982
3204,1.0,0.50685495
3205,1.0,0.49879473
3206,1.0,0.49612674
3207,1.0,0.49783912
3208,1.0,0.5015155
3209,1.0,0.49850577
3210,1.0,0.5010931
3211,1.0,0.4996119
3212,1.0,0.509534
3213,1.0,0.55697143
3214,1.0,0.50238836
3215,1.0,0.49885565
3216,1.0,0.50001097
3217,1.0,0.5003908
3218,1.0,0.4983558
3219,1.0,0.49787712
3220,1.0,0.49879593
3221,1.0,0.5044597
3222,1.0,0.49841195
3223,1.0,0.49903342
3224,1.0,0.5106445
3225,1.0,0.50135034
3226,1.0,0.49850127
3227,1.0,0.53009874
3228,1.0,0.52969366
3229,1.0,0.4972788
3230,1.0,0.50044835
3231,1.0,0.50057894
3232,1.0,0.49937516
3233,1.0,0.5040732
3234,1.0,0.4967569
3235,1.0,0.49837843
3236,1.0,0.49705508
3237,1.0,0.49893463
3238,1.0,0.5058821
3239,1.0,0.54877245
3240,1.0,0.4963886
3241,1.0,0.500523
3242,1.0,0.50208956
3243,1.0,0.49678192
3244,1.0,0.49859223
3245,1.0,0.49803033
3246,1.0,0.4954853
3247,1.0,0.5041355
3248,1.0,0.51205504
3249,1.0,0.5018059
3250,1.0,0.49753127
3251,1.0,0.5171358
3252,1.0,0.50130415
3253,1.0,0.5114833
3254,1.0,0.50071985
3255,1.0,0.5044696
3256,1.0,0.49919188
3257,1.0,0.5103631
3258,1.0,0.5100398
3259,1.0,0.49837357
3260,1.0,0.5114723
3261,1.0,0.50560397
3262,1.0,0.5168534
3263,1.0,0.5392798
3264,1.0,0.5196057
3265,1.0,0.4997386
3266,1.0,0.49970675
3267,1.0,0.49957484
3268,1.0,0.5030917
3269,1.0,0.51658285
3270,1.0,0.5026488
3271,1.0,0.5036003
3272,1.0,0.5017599
3273,1.0,0.50129217
3274,1.0,0.49726284
3275,1.0,0.49815202
3276,1.0,0.49572518
3277,1.0,0.4998228
3278,1.0,0.49837074
3279,1.0,0.50043905
3280,1.0,0.5012707
3281,1.0,0.5075109
3282,1.0,0.49660078
3283,1.0,0.49763978
3284,1.0,0.49666017
3285,1.0,0.49915397
3286,1.0,0.49772763
3287,1.0,0.5047149
3288,1.0,0.50315225
3289,1.0,0.5080195
3290,1.0,0.49536997
3291,1.0,0.49860606
3292,1.0,0.5090162
3293,1.0,0.49805075
3294,1.0,0.4984919
3295,1.0,0.4976505
3296,1.0,0.5024144
3297,1.0,0.51967436
3298,1.0,0.549631
3299,1.0,0.4961967
3300,1.0,0.49980706
3301,1.0,0.512987
3302,1.0,0.50753814
3303,1.0,0.49736655
3304,1.0,0.49702775
3305,1.0,0.5159417
3306,1.0,0.502037
3307,1.0,0.5152017
3308,1.0,0.49963233
3309,1.0,0.49739745
3310,1.0,0.49601537
3311,1.0,0.49901763
3312,1.0,0.50991124
3313,1.0,0.5115892
3314,1.0,0.5268996
3315,1.0,0.49786672
3316,1.0,0.5008298
3317,1.0,0.5054628
3318,1.0,0.49818698
3319,1.0,0.5085586
3320,1.0,0.4975489
3321,1.0,0.5424282
3322,1.0,0.5120715
3323,1.0,0.61714405
3324,1.0,0.50010806
3325,1.0,0.5069475
3326,1.0,0.5363444
3327,1.0,0.51491493
3328,1.0,0.4973945
3329,1.0,0.49717623
3330,1.0,0.49903852
3331,1.0,0.50213873
3332,1.0,0.49723336
3333,1.0,0.503764
3334,1.0,0.49990216
3335,1.0,0.49806026
3336,1.0,0.49953505
3337,1.0,0.5105504
3338,1.0,0.5078156
3339,1.0,0.5093781
3340,1.0,0.4999062
3341,1.0,0.4985457
3342,1.0,0.49775326
3343,1.0,0.5077626
3344,1.0,0.49777293
3345,1.0,0.5006708
3346,1.0,0.5018471
3347,1.0,0.5011544
3348,1.0,0.5033076
3349,1.0,0.4977841
3350,1.0,0.5025027
3351,1.0,0.49650478
3352,1.0,0.5172868
3353,1.0,0.49805975
3354,1.0,0.50053406
3355,1.0,0.51202035
3356,1.0,0.4955435
3357,1.0,0.51541495
3358,1.0,0.49985245
3359,1.0,0.5036122
3360,1.0,0.50661606
3361,1.0,0.5038059
3362,1.0,0.51744354
3363,1.0,0.5097991
3364,1.0,0.50740564
3365,1.0,0.49894103
3366,1.0,0.49964833
3367,1.0,0.497519
3368,1.0,0.5376309
3369,1.0,0.49659467
3370,1.0,0.49620432
3371,1.0,0.5044856
3372,1.0,0.49731123
3373,1.0,0.4973204
3374,1.0,0.5161608
3375,1.0,0.4974667
3376,1.0,0.50191575
3377,1.0,0.49927709
3378,1.0,0.4966954
3379,1.0,0.5055086
3380,1.0,0.5038878
3381,1.0,0.49947625
3382,1.0,0.5037092
3383,1.0,0.49954236
3384,1.0,0.55200225
3385,1.0,0.49796376
3386,1.0,0.4996257
3387,1.0,0.50234395
3388,1.0,0.49632588
3389,1.0,0.5069459
3390,1.0,0.54592454
3391,1.0,0.5008643
3392,1.0,0.5353173
3393,1.0,0.49729803
3394,1.0,0.5027293
3395,1.0,0.50229853
3396,1.0,0.5136277
3397,1.0,0.49716103
3398,1.0,0.4979712
3399,1.0,0.49748406
3400,1.0,0.49846774
3401,1.0,0.5006832
3402,1.0,0.4988235
3403,1.0,0.49650717
3404,1.0,0.5027182
3405,1.0,0.52117574
3406,1.0,0.5377571
3407,1.0,0.52127856
3408,1.0,0.50946885
3409,1.0,0.49814925
3410,1.0,0.51662
3411,1.0,0.5037523
3412,1.0,0.4978262
3413,1.0,0.5080962
3414,1.0,0.5014953
3415,1.0,0.552746
3416,1.0,0.49932992
3417,1.0,0.50120544
3418,1.0,0.49735618
3419,1.0,0.50393444
3420,1.0,0.53346187
3421,1.0,0.5228501
3422,1.0,0.5019405
3423,1.0,0.49905455
3424,1.0,0.5145388
3425,1.0,0.50001377
3426,1.0,0.5091542
3427,1.0,0.5274512
3428,1.0,0.49853054
3429,1.0,0.49538478
3430,1.0,0.49727485
3431,1.0,0.5171507
3432,1.0,0.5039305
3433,1.0,0.4972604
3434,1.0,0.569593
3435,1.0,0.49498618
3436,1.0,0.5452316
3437,1.0,0.4964373
3438,1.0,0.49795184
3439,1.0,0.50692683
3440,1.0,0.4997867
3441,1.0,0.5050726
3442,1.0,0.4975152
3443,1.0,0.5110843
3444,1.0,0.49759477
3445,1.0,0.5310291
3446,1.0,0.49840674
3447,1.0,0.5215735
3448,1.0,0.5120582
3449,1.0,0.49789125
3450,1.0,0.4983597
3451,1.0,0.49839833
3452,1.0,0.4956891
3453,1.0,0.49996936
3454,1.0,0.5006153
3455,1.0,0.49760664
3456,1.0,0.5402462
3457,1.0,0.49843648
3458,1.0,0.49507558
3459,1.0,0.5008024
3460,1.0,0.50110406
3461,1.0,0.50285846
3462,1.0,0.4991699
3463,1.0,0.4974768
3464,1.0,0.49844584
3465,1.0,0.49997926
3466,1.0,0.5045601
3467,1.0,0.49803087
3468,1.0,0.49918783
3469,1.0,0.49794993
3470,1.0,0.4963456
3471,1.0,0.5206077
3472,1.0,0.4995924
3473,1.0,0.4990619
3474,1.0,0.4951871
3475,1.0,0.49711213
3476,1.0,0.5280932
3477,1.0,0.49908972
3478,1.0,0.49768737
3479,1.0,0.5197633
3480,1.0,0.50017524
3481,1.0,0.5100178
3482,1.0,0.49920613
3483,1.0,0.50364536
3484,1.0,0.5116074
3485,1.0,0.49818265
3486,1.0,0.50114167
3487,1.0,0.49956098
3488,1.0,0.5237356
3489,1.0,0.49684572
3490,1.0,0.5476051
3491,1.0,0.5047906
3492,1.0,0.501897
3493,1.0,0.49678576
3494,1.0,0.49763125
3495,1.0,0.50922793
3496,1.0,0.5013405
3497,1.0,0.4969988
3498,1.0,0.5153556
3499,1.0,0.49855015
3500,1.0,0.49741927
3501,1.0,0.5215224
3502,1.0,0.49702176
3503,1.0,0.49854755
3504,1.0,0.52334994
3505,1.0,0.49955872
3506,1.0,0.49736524
3507,1.0,0.5010917
3508,1.0,0.49970216
3509,1.0,0.49642837
3510,1.0,0.50069433
3511,1.0,0.5049828
3512,1.0,0.5065188
3513,1.0,0.49768642
3514,1.0,0.49962348
3515,1.0,0.49797335
3516,1.0,0.50506157
3517,1.0,0.49703166
3518,1.0,0.54284716
3519,1.0,0.5008502
3520,1.0,0.5017592
3521,1.0,0.49860594
3522,1.0,0.49744418
3523,1.0,0.4979855
3524,1.0,0.50551873
3525,1.0,0.521261
3526,1.0,0.50423574
3527,1.0,0.5321119
3528,1.0,0.49806774
3529,1.0,0.5123141
3530,1.0,0.49569848
3531,1.0,0.49928623
3532,1.0,0.49829316
3533,1.0,0.53929
3534,1.0,0.49719098
3535,1.0,0.5020041
3536,1.0,0.49813777
3537,1.0,0.51289517
3538,1.0,0.5096862
3539,1.0,0.50744015
3540,1.0,0.5006898
3541,1.0,0.5042366
3542,1.0,0.49802202
3543,1.0,0.5000539
3544,1.0,0.5412529
3545,1.0,0.50433165
3546,1.0,0.5091854
3547,1.0,0.49846146
3548,1.0,0.49781293
3549,1.0,0.5076267
3550,1.0,0.50630057
3551,1.0,0.5002139
3552,1.0,0.5086774
3553,1.0,0.49714342
3554,1.0,0.4978921
3555,1.0,0.5176022
3556,1.0,0.5517986
3557,1.0,0.49764013
3558,1.0,0.52579856
3559,1.0,0.49808264
3560,1.0,0.49801886
3561,1.0,0.516249
3562,1.0,0.4978906
3563,1.0,0.49867773
3564,1.0,0.49714223
3565,1.0,0.5220344
3566,1.0,0.49993873
3567,1.0,0.5011324
3568,1.0,0.5012903
3569,1.0,0.53130436
3570,1.0,0.5024685
3571,1.0,0.5373828
3572,1.0,0.50013936
3573,1.0,0.4982961
3574,1.0,0.5086647
3575,1.0,0.5488869
3576,1.0,0.55177695
3577,1.0,0.5021742
3578,1.0,0.495066
3579,1.0,0.5115562
3580,1.0,0.49627253
3581,1.0,0.52907836
3582,1.0,0.50754935
3583,1.0,0.50821996
3584,1.0,0.49873826
3585,1.0,0.49752674
3586,1.0,0.49339935
3587,1.0,0.4974312
3588,1.0,0.51991326
3589,1.0,0.50165504
3590,1.0,0.49981755
3591,1.0,0.49906442
3592,1.0,0.49714687
3593,1.0,0.49846905
3594,1.0,0.49783257
3595,1.0,0.50643533
3596,1.0,0.50515103
3597,1.0,0.49754974
3598,1.0,0.49996555
3599,1.0,0.5126786
3600,1.0,0.49713552
3601,1.0,0.5067705
3602,1.0,0.49739167
3603,1.0,0.49966228
3604,1.0,0.5020326
3605,1.0,0.49824226
3606,1.0,0.5354647
3607,1.0,0.51182526
3608,1.0,0.5031225
3609,1.0,0.5458633
3610,1.0,0.49429354
3611,1.0,0.49568793
3612,1.0,0.5106524
3613,1.0,0.4953885
3614,1.0,0.4986757
3615,1.0,0.5007259
3616,1.0,0.49808007
3617,1.0,0.49834123
3618,1.0,0.4979439
3619,1.0,0.49509555
3620,1.0,0.5161267
3621,1.0,0.4977463
3622,1.0,0.49947542
3623,1.0,0.49693343
3624,1.0,0.5254426
3625,1.0,0.49617076
3626,1.0,0.51025975
3627,1.0,0.5033327
3628,1.0,0.49825245
3629,1.0,0.49682084
3630,1.0,0.49558952
3631,1.0,0.49999702
3632,1.0,0.50778776
3633,1.0,0.5019947
3634,1.0,0.49820977
3635,1.0,0.54599
3636,1.0,0.51083684
3637,1.0,0.5047384
3638,1.0,0.49822605
3639,1.0,0.49780798
3640,1.0,0.49931702
3641,1.0,0.513212
3642,1.0,0.5174064
3643,1.0,0.5029274
3644,1.0,0.5253648
3645,1.0,0.5005941
3646,1.0,0.5181747
3647,1.0,0.5038592
3648,1.0,0.50230837
3649,1.0,0.50977284
3650,1.0,0.50497246
3651,1.0,0.49998546
3652,1.0,0.5072277
3653,1.0,0.5009601
3654,1.0,0.5156864
3655,1.0,0.4982057
3656,1.0,0.496904
3657,1.0,0.51181924
3658,1.0,0.51711375
3659,1.0,0.49937767
3660,1.0,0.51882076
3661,1.0,0.5163671
3662,1.0,0.5148041
3663,1.0,0.5003759
3664,1.0,0.4978003
3665,1.0,0.49716145
3666,1.0,0.5150299
3667,1.0,0.5088921
3668,1.0,0.49890402
3669,1.0,0.5100077
3670,1.0,0.4972689
3671,1.0,0.49793467
3672,1.0,0.5089601
3673,1.0,0.4976505
3674,1.0,0.51102686
3675,1.0,0.5066605
3676,1.0,0.50191075
3677,1.0,0.49872807
3678,1.0,0.50602895
3679,1.0,0.49967262
3680,1.0,0.50298566
3681,1.0,0.49926746
3682,1.0,0.5034488
3683,1.0,0.5121003
3684,1.0,0.4959884
3685,1.0,0.52104604
3686,1.0,0.5047554
3687,1.0,0.49493068
3688,1.0,0.53695035
3689,1.0,0.49845544
3690,1.0,0.5082921
3691,1.0,0.49941024
3692,1.0,0.50895244
3693,1.0,0.49656478
3694,1.0,0.5235215
3695,1.0,0.49616042
3696,1.0,0.5134528
3697,1.0,0.49866474
3698,1.0,0.5164265
3699,1.0,0.49857062
3700,1.0,0.52246493
3701,1.0,0.51172346
3702,1.0,0.49937254
3703,1.0,0.49642232
3704,1.0,0.5006092
3705,1.0,0.49766976
3706,1.0,0.49865282
3707,1.0,0.49784353
3708,1.0,0.49608332
3709,1.0,0.5025104
3710,1.0,0.49697405
3711,1.0,0.50235206
3712,1.0,0.4981355
3713,1.0,0.498766
3714,1.0,0.5032688
3715,1.0,0.5048158
3716,1.0,0.50152665
3717,1.0,0.49728712
3718,1.0,0.50675446
3719,1.0,0.49997514
3720,1.0,0.49738494
3721,1.0,0.5514487
3722,1.0,0.5074252
3723,1.0,0.49737987
3724,1.0,0.5093973
3725,1.0,0.51313037
3726,1.0,0.50834095
3727,1.0,0.49625963
3728,1.0,0.50540376
3729,1.0,0.4963489
3730,1.0,0.5026048
3731,1.0,0.52044535
3732,1.0,0.49931726
3733,1.0,0.5259918
3734,1.0,0.5118637
3735,1.0,0.5055122
3736,1.0,0.4995635
3737,1.0,0.49925664
3738,1.0,0.55598
3739,1.0,0.49883324
3740,1.0,0.49820852
3741,1.0,0.5187995
3742,1.0,0.49708048
3743,1.0,0.51789236
3744,1.0,0.5054355
3745,1.0,0.49745774
3746,1.0,0.49976802
3747,1.0,0.5210559
3748,1.0,0.5126393
3749,1.0,0.4986476
3750,1.0,0.508064
3751,1.0,0.50337625
3752,1.0,0.53300786
3753,1.0,0.49892014
3754,1.0,0.5016427
3755,1.0,0.5069705
3756,1.0,0.5118385
3757,1.0,0.49953505
3758,1.0,0.4998621
3759,1.0,0.5016244
3760,1.0,0.5266307
3761,1.0,0.5021398
3762,1.0,0.49670815
3763,1.0,0.49592727
3764,1.0,0.4979855
3765,1.0,0.5115693
3766,1.0,0.4997006
3767,1.0,0.49710622
3768,1.0,0.49620092
3769,1.0,0.50526285
3770,1.0,0.52087265
3771,1.0,0.51003784
3772,1.0,0.49998534
3773,1.0,0.498623
3774,1.0,0.5422223
3775,1.0,0.4966925
3776,1.0,0.49797943
3777,1.0,0.52958524
3778,1.0,0.49871495
3779,1.0,0.49861386
3780,1.0,0.5480212
3781,1.0,0.4989395
3782,1.0,0.5001907
3783,1.0,0.52122754
3784,1.0,0.49804324
3785,1.0,0.51268244
3786,1.0,0.4957546
3787,1.0,0.50568795
3788,1.0,0.52406055
3789,1.0,0.49726936
3790,1.0,0.4986121
3791,1.0,0.5378361
3792,1.0,0.4966317
3793,1.0,0.49886355
3794,1.0,0.49823728
3795,1.0,0.4994483
3796,1.0,0.5131236
3797,1.0,0.49574897
3798,1.0,0.49891564
3799,1.0,0.5003698
3800,1.0,0.50775236
3801,1.0,0.4997373
3802,1.0,0.49826548
3803,1.0,0.4986778
3804,1.0,0.5064335
3805,1.0,0.5073162
3806,1.0,0.50376344
3807,1.0,0.5052245
3808,1.0,0.4978306
3809,1.0,0.51017135
3810,1.0,0.5240495
3811,1.0,0.50867265
3812,1.0,0.5005595
3813,1.0,0.49903044
3814,1.0,0.49575642
3815,1.0,0.5013891
3816,1.0,0.5011435
3817,1.0,0.49900895
3818,1.0,0.5197189
3819,1.0,0.50193864
3820,1.0,0.5238304
3821,1.0,0.50250286
3822,1.0,0.5250456
3823,1.0,0.49946436
3824,1.0,0.4978087
3825,1.0,0.5253961
3826,1.0,0.49870452
3827,1.0,0.49748564
3828,1.0,0.50499576
3829,1.0,0.49863675
3830,1.0,0.50354373
3831,1.0,0.49622458
3832,1.0,0.5031073
3833,1.0,0.49642408
3834,1.0,0.49880826
3835,1.0,0.5169527
3836,1.0,0.500075
3837,1.0,0.49935734
3838,1.0,0.50325125
3839,1.0,0.53905964
3840,1.0,0.49669135
3841,1.0,0.4979316
3842,1.0,0.49706465
3843,1.0,0.51705194
3844,1.0,0.49814996
3845,1.0,0.4969764
3846,1.0,0.55268085
3847,1.0,0.5057407
3848,1.0,0.49794278
3849,1.0,0.49689835
3850,1.0,0.5507562
3851,1.0,0.5010718
3852,1.0,0.50092494
3853,1.0,0.4960754
3854,1.0,0.49904826
3855,1.0,0.49798098
3856,1.0,0.5102247
3857,1.0,0.50693464
3858,1.0,0.4979965
3859,1.0,0.50179005
3860,1.0,0.49784365
3861,1.0,0.49797884
3862,1.0,0.4993589
3863,1.0,0.49642432
3864,1.0,0.5114981
3865,1.0,0.5444439
3866,1.0,0.54807764
3867,1.0,0.49958527
3868,1.0,0.5082654
3869,1.0,0.49918512
3870,1.0,0.49899933
3871,1.0,0.5046673
3872,1.0,0.54817194
3873,1.0,0.51108027
3874,1.0,0.5179145
3875,1.0,0.49654996
3876,1.0,0.5128228
3877,1.0,0.52977246
3878,1.0,0.50395906
3879,1.0,0.4997169
3880,1.0,0.5078954
3881,1.0,0.50008214
3882,1.0,0.49835947
3883,1.0,0.499638
3884,1.0,0.5074347
3885,1.0,0.49770838
3886,1.0,0.5318314
3887,1.0,0.5016228
3888,1.0,0.52758795
3889,1.0,0.5166694
3890,1.0,0.49755198
3891,1.0,0.49952182
3892,1.0,0.50078005
3893,1.0,0.49558812
3894,1.0,0.49844286
3895,1.0,0.5043225
3896,1.0,0.49742588
3897,1.0,0.49759394
3898,1.0,0.49848238
3899,1.0,0.5013227
3900,1.0,0.5096594
3901,1.0,0.5000019
3902,1.0,0.50123817
3903,1.0,0.49837184
3904,1.0,0.5188792
3905,1.0,0.53022015
3906,1.0,0.50399923
3907,1.0,0.4991257
3908,1.0,0.49811646
3909,1.0,0.49988487
3910,1.0,0.50249624
3911,1.0,0.49700493
3912,1.0,0.5012415
3913,1.0,0.49679586
3914,1.0,0.50697535
3915,1.0,0.503923
3916,1.0,0.50039244
3917,1.0,0.5040603
3918,1.0,0.49558356
3919,1.0,0.503505
3920,1.0,0.49588507
3921,1.0,0.52005863
3922,1.0,0.5160776
3923,1.0,0.49896872
3924,1.0,0.5173802
3925,1.0,0.49665582
3926,1.0,0.50066316
3927,1.0,0.5188912
3928,1.0,0.50052005
3929,1.0,0.4972285
3930,1.0,0.5033354
3931,1.0,0.49669403
3932,1.0,0.49691242
3933,1.0,0.500101
3934,1.0,0.50026226
3935,1.0,0.49812222
3936,1.0,0.4995316
3937,1.0,0.49688262
3938,1.0,0.49949256
3939,1.0,0.5175342
3940,1.0,0.51811945
3941,1.0,0.51112
3942,1.0,0.497043
3943,1.0,0.49783486
3944,1.0,0.5002356
3945,1.0,0.50442094
3946,1.0,0.50784934
3947,1.0,0.5071493
3948,1.0,0.4957215
3949,1.0,0.49784455
3950,1.0,0.4963677
3951,1.0,0.49603426
3952,1.0,0.50102985
3953,1.0,0.49622676
3954,1.0,0.49606135
3955,1.0,0.5052465
3956,1.0,0.4985635
3957,1.0,0.5012874
3958,1.0,0.4970433
3959,1.0,0.496807
3960,1.0,0.50839156
3961,1.0,0.5412076
3962,1.0,0.49959478
3963,1.0,0.5031111
3964,1.0,0.4981284
3965,1.0,0.5148501
3966,1.0,0.5088006
3967,1.0,0.49609634
3968,1.0,0.50740695
3969,1.0,0.50005317
3970,1.0,0.4963617
3971,1.0,0.55258393
3972,1.0,0.49744764
3973,1.0,0.49712744
3974,1.0,0.4970631
3975,1.0,0.5061045
3976,1.0,0.49813834
3977,1.0,0.50307095
3978,1.0,0.50046533
3979,1.0,0.51150537
3980,1.0,0.4995368
3981,1.0,0.49586132
3982,1.0,0.53042144
3983,1.0,0.52518034
3984,1.0,0.51201093
3985,1.0,0.49612468
3986,1.0,0.49644324
3987,1.0,0.4960405
3988,1.0,0.49875903
3989,1.0,0.5225273
3990,1.0,0.497182
3991,1.0,0.5099404
3992,1.0,0.49665233
3993,1.0,0.5435903
3994,1.0,0.4996865
3995,1.0,0.5231676
3996,1.0,0.53308016
3997,1.0,0.49907106
3998,1.0,0.4951526
3999,1.0,0.508592
4000,1.0,0.4990707
4001,1.0,0.5017571
4002,1.0,0.5492577
4003,1.0,0.4967084
4004,1.0,0.4978238
4005,1.0,0.5111721
4006,1.0,0.50312775
4007,1.0,0.51539254
4008,1.0,0.49851894
4009,1.0,0.49689886
4010,1.0,0.50622636
4011,1.0,0.4991706
4012,1.0,0.50996655
4013,1.0,0.51306087
4014,1.0,0.4978845
4015,1.0,0.49714157
4016,1.0,0.5231354
4017,1.0,0.49630532
4018,1.0,0.50798684
4019,1.0,0.5067243
4020,1.0,0.49869058
4021,1.0,0.50729436
4022,1.0,0.49923128
4023,1.0,0.49888965
4024,1.0,0.49817112
4025,1.0,0.49887636
4026,1.0,0.504694
4027,1.0,0.4974805
4028,1.0,0.51125747
4029,1.0,0.5211023
4030,1.0,0.4977222
4031,1.0,0.50991774
4032,1.0,0.49594158
4033,1.0,0.52012634
4034,1.0,0.4962615
4035,1.0,0.5081961
4036,1.0,0.5252752
4037,1.0,0.49599144
4038,1.0,0.50130343
4039,1.0,0.49884552
4040,1.0,0.50332206
4041,1.0,0.50326735
4042,1.0,0.51426417
4043,1.0,0.49878404
4044,1.0,0.49644783
4045,1.0,0.4980857
4046,1.0,0.49805236
4047,1.0,0.49999642
4048,1.0,0.5094882
4049,1.0,0.50156724
4050,1.0,0.5008096
4051,1.0,0.5012465
4052,1.0,0.5056427
4053,1.0,0.5040925
4054,1.0,0.52743995
4055,1.0,0.49695146
4056,1.0,0.50879097
4057,1.0,0.49635008
4058,1.0,0.49797702
4059,1.0,0.50348467
4060,1.0,0.5044408
4061,1.0,0.49928367
4062,1.0,0.5103987
4063,1.0,0.533682
4064,1.0,0.5115893
4065,1.0,0.49907592
4066,1.0,0.51138324
4067,1.0,0.502931
4068,1.0,0.4972873
4069,1.0,0.49982506
4070,1.0,0.49827784
4071,1.0,0.49771747
4072,1.0,0.5080515
4073,1.0,0.526278
4074,1.0,0.50169647
4075,1.0,0.5001439
4076,1.0,0.5036356
4077,1.0,0.4981302
4078,1.0,0.49630386
4079,1.0,0.4992155
4080,1.0,0.51102144
