,y_true,y_pred
5350,1.0,0.61061096
5351,1.0,0.16681094
5352,1.0,0.9970074
5353,1.0,0.683959
5354,1.0,0.017908067
5355,1.0,0.8454065
5356,1.0,0.57013386
5357,1.0,0.087177426
5358,1.0,0.01946923
5359,1.0,1.0
5360,1.0,6.7635136e-07
5361,1.0,0.40172258
5362,1.0,0.9999435
5363,1.0,0.49328464
5364,1.0,0.62471324
5365,1.0,0.99909914
5366,1.0,0.98014414
5367,1.0,0.002663934
5368,1.0,0.0013236293
5369,1.0,0.046338186
5370,1.0,0.20912154
5371,1.0,0.561409
5372,1.0,5.510141e-08
5373,1.0,0.99925345
5374,1.0,0.9994097
5375,1.0,0.9975783
5376,1.0,0.9911261
5377,1.0,0.42602652
5378,1.0,0.44952253
5379,1.0,0.2598446
5380,1.0,0.8731882
5381,1.0,0.19504346
5382,1.0,0.26071265
5383,1.0,0.025244193
5384,1.0,0.25758556
5385,1.0,0.12022762
5386,1.0,0.585724
5387,1.0,0.97943234
5388,1.0,0.00011939597
5389,1.0,0.0020392993
5390,1.0,0.119062535
5391,1.0,0.9999982
5392,1.0,0.009822109
5393,1.0,1.0
5394,1.0,0.11532894
5395,1.0,0.59739435
5396,1.0,0.018264992
5397,1.0,0.64097416
5398,1.0,0.5084212
5399,1.0,0.043487314
5400,1.0,0.011900917
5401,1.0,0.9040834
5402,1.0,0.98288053
5403,1.0,0.16448115
5404,1.0,0.6014766
5405,1.0,0.38355362
5406,1.0,0.004767243
5407,1.0,0.032705083
5408,1.0,0.15104814
5409,1.0,0.4715104
5410,1.0,0.536508
5411,1.0,0.5302699
5412,1.0,0.60149217
5413,1.0,0.9999902
5414,1.0,0.9999975
5415,1.0,0.46685782
5416,1.0,0.42336583
5417,1.0,0.25301597
5418,1.0,0.33797732
5419,1.0,0.9416888
5420,1.0,0.13596432
5421,1.0,0.24149185
5422,1.0,0.0976285
5423,1.0,0.5951049
5424,1.0,0.82479507
5425,1.0,0.95881665
5426,1.0,0.9158379
5427,1.0,0.14234422
5428,1.0,0.09408643
5429,1.0,0.30786353
5430,1.0,0.99999535
5431,1.0,0.18450741
5432,1.0,0.64844114
5433,1.0,0.2836827
5434,1.0,0.84158105
5435,1.0,0.994875
5436,1.0,0.99999964
5437,1.0,0.02567658
5438,1.0,5.436992e-06
5439,1.0,0.11344613
5440,1.0,0.016391188
5441,1.0,0.9959632
5442,1.0,1.0
5443,1.0,0.9836547
5444,1.0,0.98579574
5445,1.0,0.2579376
5446,1.0,0.35505545
5447,1.0,0.4508449
5448,1.0,0.99974173
5449,1.0,0.99689734
5450,1.0,0.086474195
5451,1.0,0.611421
5452,1.0,0.02982965
5453,1.0,0.1641607
5454,1.0,0.60766935
5455,1.0,0.12747006
5456,1.0,0.99954176
5457,1.0,0.14249183
5458,1.0,0.12705271
5459,1.0,0.3146771
5460,1.0,0.32668206
5461,1.0,0.7116957
5462,1.0,0.9970547
5463,1.0,0.0052524894
5464,1.0,0.9997651
5465,1.0,0.29576087
5466,1.0,0.10247072
5467,1.0,0.029366208
5468,1.0,0.12185799
5469,1.0,1.0
5470,1.0,0.9637757
5471,1.0,0.74108434
5472,1.0,0.9832202
5473,1.0,0.61844134
5474,1.0,0.10179618
5475,1.0,0.5448157
5476,1.0,1.0
5477,1.0,0.9999635
5478,1.0,0.32807022
5479,1.0,0.63241357
5480,1.0,0.6730382
5481,1.0,0.9999033
5482,1.0,0.031153357
5483,1.0,0.9964888
5484,1.0,0.103516124
5485,1.0,0.99824214
5486,1.0,0.99605525
5487,1.0,0.70342857
5488,1.0,0.84219384
5489,1.0,0.23112798
5490,1.0,0.8866869
5491,1.0,0.9998946
5492,1.0,0.9993131
5493,1.0,0.065058514
5494,1.0,0.16133773
5495,1.0,0.21941777
5496,1.0,0.65967774
5497,1.0,0.2025189
5498,1.0,0.9969984
5499,1.0,0.09502601
5500,1.0,0.9983347
5501,1.0,0.8830528
5502,1.0,0.9981741
5503,1.0,0.99999535
5504,1.0,0.9870331
5505,1.0,0.99777263
5506,1.0,0.41801745
5507,1.0,0.33326694
5508,1.0,0.35683468
5509,1.0,0.99998593
5510,1.0,0.0020214366
5511,1.0,0.99594504
5512,1.0,0.95606476
5513,1.0,0.04085799
5514,1.0,0.005665372
5515,1.0,0.99999535
5516,1.0,0.3188596
5517,1.0,0.44917667
5518,1.0,1.0846987e-06
5519,1.0,0.97491765
5520,1.0,0.25620005
5521,1.0,0.7457352
5522,1.0,0.48008832
5523,1.0,1.0
5524,1.0,0.2657602
5525,1.0,0.99999
5526,1.0,0.9943684
5527,1.0,0.9977483
5528,1.0,0.047178842
5529,1.0,0.9945148
5530,1.0,0.7754371
5531,1.0,1.0
5532,1.0,0.99999654
5533,1.0,0.4531832
5534,1.0,0.9535116
5535,1.0,0.32036936
5536,1.0,0.009201932
5537,1.0,0.13390216
5538,1.0,0.99999917
5539,1.0,0.65203685
5540,1.0,0.30203497
5541,1.0,0.9935741
5542,1.0,0.2944341
5543,1.0,1.7309932e-21
5544,1.0,0.34519476
5545,1.0,0.001558645
5546,1.0,0.29185894
5547,1.0,0.02271212
5548,1.0,0.05709516
5549,1.0,0.99980134
5550,1.0,0.13937739
5551,1.0,0.0051101595
5552,1.0,0.9977488
5553,1.0,0.0481587
5554,1.0,0.31507793
5555,1.0,0.26869377
5556,1.0,0.47514984
5557,1.0,0.8501455
5558,1.0,0.012229945
5559,1.0,0.0046837227
5560,1.0,0.693783
5561,1.0,0.9915176
5562,1.0,0.9999999
5563,1.0,1.0
5564,1.0,0.9374272
5565,1.0,0.9588963
5566,1.0,0.9989938
5567,1.0,0.5281542
5568,1.0,0.96340567
5569,1.0,0.9976131
5570,1.0,0.9975769
5571,1.0,0.3264565
5572,1.0,0.31611535
5573,1.0,0.0021220096
5574,1.0,0.019027457
5575,1.0,0.027417999
5576,1.0,0.039104767
5577,1.0,1.0
5578,1.0,0.007598218
5579,1.0,0.35447428
5580,1.0,0.8726941
5581,1.0,0.5943649
5582,1.0,0.17582951
5583,1.0,0.9279684
5584,1.0,0.9249396
5585,1.0,0.07877744
5586,1.0,0.11650587
5587,1.0,0.012432452
5588,1.0,0.6553074
5589,1.0,0.9994481
5590,1.0,0.9989629
5591,1.0,0.5346559
5592,1.0,0.0011661657
5593,1.0,5.3313448e-05
5594,1.0,0.36262578
5595,1.0,0.99999857
5596,1.0,0.98539484
5597,1.0,0.8936604
5598,1.0,0.17847963
5599,1.0,0.39501452
5600,1.0,0.58669585
5601,1.0,0.9999943
5602,1.0,5.1608956e-10
5603,1.0,0.43545696
5604,1.0,0.8747943
5605,1.0,0.99811685
5606,1.0,0.08635088
5607,1.0,0.99963343
5608,1.0,0.23043773
5609,1.0,0.16041793
5610,1.0,0.16773207
5611,1.0,0.64124256
5612,1.0,0.047732566
5613,1.0,0.66625524
5614,1.0,0.30002394
5615,1.0,0.21572539
5616,1.0,0.9753458
5617,1.0,0.0014027734
5618,1.0,0.19233851
5619,1.0,1.0
5620,1.0,0.6806516
5621,1.0,0.9876116
5622,1.0,0.7485386
5623,1.0,0.14150803
5624,1.0,0.9999826
5625,1.0,0.4134929
5626,1.0,1.0
5627,1.0,0.13011114
5628,1.0,0.99976784
5629,1.0,0.38976628
5630,1.0,0.8075656
5631,1.0,0.73386997
5632,1.0,0.1312586
5633,1.0,0.27164042
5634,1.0,0.41317692
5635,1.0,0.4206805
5636,1.0,0.031254075
5637,1.0,0.0817019
5638,1.0,0.58207655
5639,1.0,0.10464964
5640,1.0,0.96717894
5641,1.0,0.99532396
5642,1.0,0.9990409
5643,1.0,0.9996113
5644,1.0,0.0147924805
5645,1.0,0.99981016
5646,1.0,0.5665766
5647,1.0,0.9999999
5648,1.0,0.9454212
5649,1.0,0.5379392
5650,1.0,0.009334365
5651,1.0,0.82624424
5652,1.0,0.99999595
5653,1.0,2.7700355e-05
5654,1.0,0.02439083
5655,1.0,0.45495912
5656,1.0,0.10808208
5657,1.0,0.10510694
5658,1.0,0.33744618
5659,1.0,0.9605918
5660,1.0,0.317318
5661,1.0,1.0
5662,1.0,0.29023808
5663,1.0,0.73144996
5664,1.0,0.011782006
5665,1.0,0.17397799
5666,1.0,0.8915017
5667,1.0,0.1388488
5668,1.0,0.85032135
5669,1.0,0.054722168
5670,1.0,0.9545987
5671,1.0,0.00020384949
5672,1.0,0.015541801
5673,1.0,0.00012272502
5674,1.0,0.0932933
5675,1.0,0.13048743
5676,1.0,0.00668557
5677,1.0,0.8662482
5678,1.0,0.999703
5679,1.0,0.00045101927
5680,1.0,0.24369133
5681,1.0,0.49495855
5682,1.0,0.14800356
5683,1.0,0.2342424
5684,1.0,0.25061703
5685,1.0,0.14767344
5686,1.0,0.18418218
5687,1.0,0.99946994
5688,1.0,0.019342119
5689,1.0,0.12370885
5690,1.0,0.06172967
5691,1.0,0.030154863
5692,1.0,0.33981
5693,1.0,0.29230702
5694,1.0,0.99962986
5695,1.0,0.99737394
5696,1.0,0.99981743
5697,1.0,0.7352806
5698,1.0,0.3905255
5699,1.0,0.0012969336
5700,1.0,1.0
5701,1.0,0.9993319
5702,1.0,0.999853
5703,1.0,0.0009321595
5704,1.0,0.5861252
5705,1.0,0.037278324
5706,1.0,0.23225239
5707,1.0,0.9124237
5708,1.0,0.98922133
5709,1.0,0.3171658
5710,1.0,0.24511552
5711,1.0,0.9999994
5712,1.0,0.04000746
5713,1.0,0.6424028
5714,1.0,0.9999889
5715,1.0,0.99997675
5716,1.0,0.33550873
5717,1.0,0.32665998
5718,1.0,0.33494827
5719,1.0,0.51781046
5720,1.0,1.0
5721,1.0,0.13840173
5722,1.0,0.18559706
5723,1.0,0.21189158
5724,1.0,1.0
5725,1.0,0.99952924
5726,1.0,0.010250246
5727,1.0,0.007851393
5728,1.0,0.18169446
5729,1.0,0.9997627
5730,1.0,0.9929696
5731,1.0,0.9997224
5732,1.0,0.40701115
5733,1.0,0.99729544
5734,1.0,0.16982712
5735,1.0,0.025092704
5736,1.0,0.2807342
5737,1.0,1.0
5738,1.0,0.9899103
5739,1.0,0.4905599
5740,1.0,0.004008418
5741,1.0,0.30542356
5742,1.0,0.52398765
5743,1.0,0.043519426
5744,1.0,1.0
5745,1.0,0.9918051
5746,1.0,0.26186344
5747,1.0,0.19447803
5748,1.0,0.9760518
5749,1.0,0.03400937
5750,1.0,0.36216438
5751,1.0,0.07640144
5752,1.0,1.0
5753,1.0,0.92300355
5754,1.0,0.5986939
5755,1.0,0.037250534
5756,1.0,0.62869716
5757,1.0,0.9933483
5758,1.0,0.43528077
5759,1.0,0.99998724
5760,1.0,0.26047832
5761,1.0,0.0045094225
5762,1.0,0.4166065
5763,1.0,0.99999905
5764,1.0,0.13403751
5765,1.0,0.442674
5766,1.0,0.0006987233
5767,1.0,0.64207894
5768,1.0,0.11444008
5769,1.0,0.98704195
5770,1.0,0.36088112
5771,1.0,0.29117447
5772,1.0,1.0
5773,1.0,0.98990154
5774,1.0,0.99999917
5775,1.0,0.9999982
5776,1.0,0.97666204
5777,1.0,0.99996233
5778,1.0,0.007675021
5779,1.0,0.0007013769
5780,1.0,0.51510954
5781,1.0,0.367258
5782,1.0,0.0019471797
5783,1.0,0.034383893
5784,1.0,0.9963444
5785,1.0,0.4384547
5786,1.0,0.63991797
5787,1.0,0.21934833
5788,1.0,0.6252071
5789,1.0,0.0055500856
5790,1.0,1.2108921e-05
5791,1.0,0.9375162
5792,1.0,0.03214231
5793,1.0,0.03537065
5794,1.0,1.0
5795,1.0,0.97788435
5796,1.0,0.030713454
5797,1.0,0.047297027
5798,1.0,1.0
5799,1.0,0.60810375
5800,1.0,0.9999708
5801,1.0,0.19616966
5802,1.0,1.0549438e-08
5803,1.0,0.9605535
5804,1.0,0.999997
5805,1.0,0.9924591
5806,1.0,0.31174427
5807,1.0,0.7054825
5808,1.0,0.36617073
5809,1.0,0.08413029
5810,1.0,0.7268942
5811,1.0,0.12132909
5812,1.0,0.8287227
5813,1.0,0.27620178
5814,1.0,0.2318525
5815,1.0,0.54912686
5816,1.0,0.12897699
5817,1.0,0.22992744
5818,1.0,0.9078574
5819,1.0,0.8219627
5820,1.0,0.90726924
5821,1.0,0.00017345264
5822,1.0,0.8555565
5823,1.0,0.897504
5824,1.0,0.5311124
5825,1.0,0.99998915
5826,1.0,0.23831536
5827,1.0,0.18990818
5828,1.0,0.123759456
5829,1.0,0.15328892
5830,1.0,0.94223213
5831,1.0,0.7668565
5832,1.0,0.3926387
5833,1.0,0.90045327
5834,1.0,0.68213964
5835,1.0,0.10128307
5836,1.0,0.36087805
5837,1.0,0.01183776
5838,1.0,0.00044548867
5839,1.0,1.0
5840,1.0,0.9999987
5841,1.0,0.99849224
5842,1.0,0.065097995
5843,1.0,0.22965245
5844,1.0,0.1921369
5845,1.0,0.20543037
5846,1.0,0.4028509
5847,1.0,0.9997212
5848,1.0,0.038180564
5849,1.0,0.16184889
5850,1.0,0.74107975
5851,1.0,0.9948461
5852,1.0,0.014702109
5853,1.0,0.18517473
5854,1.0,0.06102729
5855,1.0,0.35884
5856,1.0,0.87465847
5857,1.0,0.90248483
5858,1.0,0.48181874
5859,1.0,0.8065182
5860,1.0,0.208843
5861,1.0,0.02666756
5862,1.0,0.10234496
5863,1.0,0.32043183
5864,1.0,0.8821334
5865,1.0,0.9994242
5866,1.0,0.728057
5867,1.0,0.9999999
5868,1.0,0.96531683
5869,1.0,0.9998449
5870,1.0,0.99751544
5871,1.0,0.9999857
5872,1.0,0.6709186
5873,1.0,0.36329475
5874,1.0,0.006033954
5875,1.0,0.99999046
5876,1.0,0.13234375
5877,1.0,0.18939656
5878,1.0,0.04762796
5879,1.0,0.5271442
5880,1.0,0.027907798
5881,1.0,0.15716346
5882,1.0,0.16137479
5883,1.0,0.11646484
5884,1.0,0.9519168
5885,1.0,0.09411601
5886,1.0,0.40127835
5887,1.0,0.64721704
5888,1.0,0.46528468
5889,1.0,0.037364516
5890,1.0,0.08744009
5891,1.0,0.99927956
5892,1.0,0.7934834
5893,1.0,0.9949344
5894,1.0,0.98734736
5895,1.0,0.5979072
5896,1.0,0.999998
5897,1.0,0.003006562
5898,1.0,0.086927764
5899,1.0,0.9994203
5900,1.0,0.9987956
5901,1.0,0.7083893
5902,1.0,0.75806284
5903,1.0,0.5901208
5904,1.0,0.60587656
5905,1.0,0.42135578
5906,1.0,0.97065747
5907,1.0,0.94840306
5908,1.0,0.31952113
5909,1.0,0.9790111
5910,1.0,0.9995852
5911,1.0,0.37806925
5912,1.0,0.99576294
5913,1.0,0.08064115
5914,1.0,0.13784303
5915,1.0,1.0
5916,1.0,0.9621293
5917,1.0,0.0015588404
5918,1.0,0.075782396
5919,1.0,0.47423744
5920,1.0,0.22626238
5921,1.0,0.9891812
5922,1.0,0.5267145
5923,1.0,0.018292943
5924,1.0,0.0006457028
5925,1.0,0.25533986
5926,1.0,0.5582347
5927,1.0,0.99998415
5928,1.0,6.3845896e-08
5929,1.0,0.68908024
5930,1.0,0.07077813
5931,1.0,0.99863005
5932,1.0,0.09209273
5933,1.0,0.122457415
5934,1.0,0.33201113
5935,1.0,0.7763726
5936,1.0,0.99795234
5937,1.0,0.9389201
5938,1.0,0.607844
5939,1.0,0.09459583
5940,1.0,0.0064181727
5941,1.0,0.78421396
5942,1.0,0.9863013
5943,1.0,0.0024051582
5944,1.0,0.28775957
5945,1.0,0.24691479
5946,1.0,0.42238396
5947,1.0,0.10873252
5948,1.0,0.9999975
5949,1.0,0.25409284
5950,1.0,0.71623844
5951,1.0,0.99999774
5952,1.0,0.20427117
5953,1.0,0.8742858
5954,1.0,0.9911739
5955,1.0,0.99714535
5956,1.0,0.019576225
5957,1.0,0.9918492
5958,1.0,0.99997556
5959,1.0,0.28503057
5960,1.0,0.9999856
5961,1.0,0.0026560451
5962,1.0,0.9258655
5963,1.0,0.21373118
5964,1.0,0.31206748
5965,1.0,0.9998599
5966,1.0,0.9999877
5967,1.0,0.9999342
5968,1.0,0.21431671
5969,1.0,0.647245
5970,1.0,0.18934526
5971,1.0,0.48934394
5972,1.0,2.8549491e-06
5973,1.0,0.22659038
5974,1.0,0.6835367
5975,1.0,0.13437283
5976,1.0,1.6789451e-07
5977,1.0,0.9995952
5978,1.0,0.33649454
5979,1.0,0.29436696
5980,1.0,0.55060464
5981,1.0,0.0028853156
5982,1.0,0.2445368
5983,1.0,0.9999949
5984,1.0,0.026422733
5985,1.0,0.8316243
5986,1.0,0.9783652
5987,1.0,0.13419698
5988,1.0,0.9986507
5989,1.0,0.9996455
5990,1.0,0.97963244
5991,1.0,0.24109873
5992,1.0,0.9875733
5993,1.0,0.7754353
5994,1.0,0.18841727
5995,1.0,0.9934
5996,1.0,0.49453515
5997,1.0,0.5671368
5998,1.0,0.08032186
5999,1.0,0.26591736
6000,1.0,0.9975733
6001,1.0,0.113248706
6002,1.0,0.19480303
6003,1.0,0.7469015
6004,1.0,0.26351538
6005,1.0,0.40644377
6006,1.0,0.25423008
6007,1.0,0.4002336
6008,1.0,0.93600744
6009,1.0,0.29097283
6010,1.0,0.12638584
6011,1.0,0.9999385
6012,1.0,0.5074106
6013,1.0,0.98037064
6014,1.0,0.074702956
6015,1.0,0.77584785
6016,1.0,0.0980564
6017,1.0,0.021078398
6018,1.0,0.039966166
6019,1.0,0.9139092
6020,1.0,0.9998473
6021,1.0,0.37558028
6022,1.0,0.16862464
6023,1.0,0.9996648
6024,1.0,0.9978435
6025,1.0,0.6230156
6026,1.0,0.0022349546
6027,1.0,1.0
6028,1.0,0.03273486
6029,1.0,0.072226316
6030,1.0,0.0066187154
6031,1.0,0.08533784
6032,1.0,0.9911409
6033,1.0,0.99931633
6034,1.0,0.09104694
6035,1.0,0.036043968
6036,1.0,0.5420683
6037,1.0,0.16162135
6038,1.0,0.8822296
6039,1.0,0.49922884
6040,1.0,0.5042485
6041,1.0,0.9981881
6042,1.0,0.0030112623
6043,1.0,0.00023616846
6044,1.0,0.9998865
6045,1.0,0.5632104
6046,1.0,1.0
6047,1.0,0.62355214
6048,1.0,1.0
6049,1.0,0.3697053
6050,1.0,0.37986654
6051,1.0,0.43673244
6052,1.0,0.9967206
6053,1.0,0.0007560217
6054,1.0,0.7188166
6055,1.0,0.96240216
6056,1.0,0.5416888
6057,1.0,0.0021484238
6058,1.0,0.18443762
6059,1.0,0.74617636
6060,1.0,0.0024888134
6061,1.0,0.26703146
6062,1.0,0.6994748
6063,1.0,0.4696505
6064,1.0,0.9662384
6065,1.0,0.73060346
6066,1.0,0.18996495
6067,1.0,0.33214238
6068,1.0,0.9983688
6069,1.0,0.1228413
6070,1.0,0.6430104
6071,1.0,0.21925026
6072,1.0,0.99986625
6073,1.0,0.010760466
6074,1.0,0.13361488
6075,1.0,0.54021984
6076,1.0,0.14622222
6077,1.0,0.4529779
6078,1.0,0.9043145
6079,1.0,0.18752225
6080,1.0,0.019832943
6081,1.0,0.9204266
6082,1.0,0.97624457
6083,1.0,0.9999889
6084,1.0,0.22028965
6085,1.0,0.00069486286
6086,1.0,0.72273594
6087,1.0,0.9929444
6088,1.0,0.88770086
6089,1.0,0.00324561
6090,1.0,0.6854143
6091,1.0,0.9577168
6092,1.0,0.48380122
6093,1.0,0.18780051
6094,1.0,0.11735905
6095,1.0,0.9985764
6096,1.0,0.9999788
6097,1.0,0.97075325
6098,1.0,0.9748887
6099,1.0,0.5508458
6100,1.0,0.3265402
6101,1.0,0.13333213
6102,1.0,0.250645
6103,1.0,1.0
6104,1.0,1.0
6105,1.0,5.0413135e-05
6106,1.0,0.9972363
6107,1.0,0.9999943
6108,1.0,0.2690974
6109,1.0,0.9891894
6110,1.0,0.62436986
6111,1.0,0.98400277
6112,1.0,0.40482938
6113,1.0,0.99740785
6114,1.0,0.055877592
6115,1.0,0.29966477
6116,1.0,0.66187435
6117,1.0,0.9468739
6118,1.0,0.62697786
6119,1.0,0.42286456
6120,1.0,0.6914862
6121,1.0,0.99655104
6122,1.0,0.29595533
6123,1.0,0.025233129
6124,1.0,0.30809137
6125,1.0,0.7761912
6126,1.0,1.0
6127,1.0,0.9698248
6128,1.0,0.31284675
6129,1.0,1.0
6130,1.0,0.08500391
6131,1.0,0.24406967
6132,1.0,0.4389037
6133,1.0,0.7461677
6134,1.0,0.93704313
6135,1.0,0.99996805
6136,1.0,0.25152266
6137,1.0,0.6749148
6138,1.0,0.25003272
6139,1.0,0.28604472
6140,1.0,0.97007096
6141,1.0,0.10343055
6142,1.0,0.21463034
6143,1.0,0.7300065
6144,1.0,0.6077146
6145,1.0,0.23419964
6146,1.0,0.026889909
6147,1.0,0.13533603
6148,1.0,0.55737424
6149,1.0,0.2304749
6150,1.0,0.06892301
6151,1.0,0.99998105
6152,1.0,0.99997675
6153,1.0,0.44615418
6154,1.0,0.44602314
6155,1.0,0.98404294
6156,1.0,0.9997427
6157,1.0,0.9948319
6158,1.0,0.0035607235
6159,1.0,0.43380567
6160,1.0,0.789779
6161,1.0,0.9999981
6162,1.0,0.7606637
6163,1.0,0.9999001
6164,1.0,0.06547354
6165,1.0,0.30545527
6166,1.0,1.0
6167,1.0,0.001721055
6168,1.0,0.9920785
6169,1.0,0.91236395
6170,1.0,0.97093964
6171,1.0,0.83635324
6172,1.0,0.36543065
6173,1.0,0.3666081
6174,1.0,0.9914234
6175,1.0,0.20975572
6176,1.0,0.07869094
6177,1.0,0.10836748
6178,1.0,0.75300694
6179,1.0,0.99734783
6180,1.0,1.0
6181,1.0,0.9997665
6182,1.0,0.0065425863
6183,1.0,0.9815652
6184,1.0,0.1640932
6185,1.0,0.0026015393
6186,1.0,0.99996865
6187,1.0,0.000998489
6188,1.0,0.23930022
6189,1.0,0.5525054
6190,1.0,0.6603432
6191,1.0,0.95665246
6192,1.0,0.54695535
6193,1.0,0.40972424
6194,1.0,0.15535645
6195,1.0,0.74796176
6196,1.0,0.13345353
6197,1.0,0.9999778
6198,1.0,0.9999993
6199,1.0,0.38924226
6200,1.0,0.9943242
6201,1.0,5.4402126e-06
6202,1.0,0.5382773
6203,1.0,0.8447447
6204,1.0,0.2575686
6205,1.0,0.49515975
6206,1.0,0.53573644
6207,1.0,0.99999964
6208,1.0,0.99646795
6209,1.0,0.029887365
6210,1.0,0.50867146
6211,1.0,0.7128964
6212,1.0,0.26393932
6213,1.0,0.6266436
6214,1.0,0.9999337
6215,1.0,0.9990908
6216,1.0,0.11740298
6217,1.0,0.096734084
6218,1.0,0.21650994
6219,1.0,3.7066766e-07
6220,1.0,0.99922323
6221,1.0,0.128743
6222,1.0,0.25481904
6223,1.0,0.040012535
6224,1.0,0.051793456
6225,1.0,0.9999689
6226,1.0,0.24267697
6227,1.0,0.54009926
6228,1.0,0.043992914
6229,1.0,0.28630367
6230,1.0,0.7731863
6231,1.0,0.82739234
6232,1.0,0.27745587
6233,1.0,0.9999844
6234,1.0,0.015964229
6235,1.0,0.37836814
6236,1.0,0.27029562
6237,1.0,0.7270572
6238,1.0,0.99999905
6239,1.0,0.62159544
6240,1.0,0.003918775
6241,1.0,0.9871869
6242,1.0,0.99996865
6243,1.0,0.8735382
6244,1.0,0.0075141606
6245,1.0,0.32424584
6246,1.0,0.9999578
6247,1.0,0.14990376
6248,1.0,0.9998454
6249,1.0,0.022280727
6250,1.0,0.9999938
6251,1.0,0.96431446
6252,1.0,0.25388387
6253,1.0,0.99998355
6254,1.0,0.6844667
6255,1.0,0.97006655
6256,1.0,0.056267746
6257,1.0,0.9313653
6258,1.0,0.21502599
6259,1.0,0.29158568
6260,1.0,0.2907415
6261,1.0,0.016669847
6262,1.0,0.9934134
6263,1.0,0.16915405
6264,1.0,0.22253174
6265,1.0,0.6056357
6266,1.0,1.0
6267,1.0,0.6386131
6268,1.0,0.9895824
6269,1.0,0.62682694
6270,1.0,0.21593557
6271,1.0,0.6920947
6272,1.0,0.4731972
6273,1.0,0.0340606
6274,1.0,0.080599725
6275,1.0,0.61248654
6276,1.0,0.43495354
6277,1.0,0.999622
6278,1.0,0.99999976
6279,1.0,0.793837
6280,1.0,0.9994287
6281,1.0,0.07997522
6282,1.0,0.066132635
6283,1.0,0.0027601556
6284,1.0,0.99942565
6285,1.0,0.9999999
6286,1.0,0.51344776
6287,1.0,0.66077846
6288,1.0,0.9999826
6289,1.0,1.3462809e-08
6290,1.0,0.3780951
6291,1.0,0.7410166
6292,1.0,0.9138572
6293,1.0,1.0
6294,1.0,0.111684255
6295,1.0,0.6065972
6296,1.0,0.010412253
6297,1.0,0.08104507
6298,1.0,0.99530905
6299,1.0,0.9999988
6300,1.0,0.9999708
6301,1.0,0.611607
6302,1.0,1.7433404e-08
6303,1.0,0.99146944
6304,1.0,0.24759915
6305,1.0,0.028988065
6306,1.0,0.9949516
6307,1.0,0.00740966
6308,1.0,0.2928769
6309,1.0,0.18162493
6310,1.0,0.7831274
6311,1.0,0.18764077
6312,1.0,3.5367717e-05
6313,1.0,1.0
6314,1.0,0.9624843
6315,1.0,0.010056408
6316,1.0,0.9934627
6317,1.0,0.0008958734
6318,1.0,0.92466426
6319,1.0,0.90924686
6320,1.0,0.99995124
6321,1.0,0.7671774
6322,1.0,0.086857826
6323,1.0,0.0023245877
6324,1.0,0.37507758
6325,1.0,0.12872775
6326,1.0,0.06964859
6327,1.0,0.15920565
6328,1.0,0.7653714
6329,1.0,0.20855284
6330,1.0,0.9803366
6331,1.0,0.98423034
6332,1.0,0.07974669
6333,1.0,0.8064831
6334,1.0,0.39504853
6335,1.0,0.20095748
6336,1.0,0.0018613746
6337,1.0,0.066425584
6338,1.0,0.13658653
6339,1.0,0.021370264
6340,1.0,0.3098553
6341,1.0,1.0
6342,1.0,0.45588464
6343,1.0,0.20065556
6344,1.0,0.9984628
6345,1.0,0.84805197
6346,1.0,1.0
6347,1.0,0.97667855
6348,1.0,1.0
6349,1.0,0.20050634
6350,1.0,0.07855092
6351,1.0,0.9998877
6352,1.0,0.9648932
6353,1.0,0.45260456
6354,1.0,0.17688866
6355,1.0,0.053614736
6356,1.0,0.7934969
6357,1.0,0.36121216
6358,1.0,0.46978107
6359,1.0,0.4540337
6360,1.0,0.9995197
6361,1.0,0.9991253
6362,1.0,0.9999962
6363,1.0,0.12415632
6364,1.0,0.08813982
6365,1.0,0.473034
6366,1.0,1.0
6367,1.0,0.54661083
6368,1.0,0.5383409
6369,1.0,0.62396157
6370,1.0,0.34369168
6371,1.0,0.09196985
6372,1.0,0.065955095
6373,1.0,0.0009775133
6374,1.0,0.097900175
6375,1.0,0.90630454
6376,1.0,0.9408868
6377,1.0,0.9999573
6378,1.0,0.99998116
6379,1.0,1.0
6380,1.0,0.99970347
6381,1.0,0.99989545
6382,1.0,0.21848346
6383,1.0,0.084341794
6384,1.0,0.061212957
6385,1.0,0.99714273
6386,1.0,0.10605158
6387,1.0,0.6895668
6388,1.0,0.9775655
6389,1.0,0.9221893
6390,1.0,1.0
6391,1.0,0.34405422
6392,1.0,0.2540186
6393,1.0,0.99979585
6394,1.0,0.9993567
6395,1.0,0.7265962
6396,1.0,0.9986915
6397,1.0,0.634037
6398,1.0,0.9969193
6399,1.0,0.29954043
6400,1.0,0.95853853
6401,1.0,0.99940944
6402,1.0,0.99999297
6403,1.0,0.89711505
6404,1.0,0.8534758
6405,1.0,0.09454095
6406,1.0,0.08301624
6407,1.0,0.99985015
6408,1.0,0.02829635
6409,1.0,0.99565
6410,1.0,0.070120856
6411,1.0,0.623287
6412,1.0,0.3383071
6413,1.0,0.08301134
6414,1.0,0.11484777
6415,1.0,0.5093991
6416,1.0,0.108515
6417,1.0,0.9999924
6418,1.0,0.6943477
6419,1.0,0.8608332
6420,1.0,0.31563732
6421,1.0,0.25082576
6422,1.0,0.9997317
6423,1.0,0.33454245
6424,1.0,0.02186674
6425,1.0,0.002844558
6426,1.0,0.6338204
