,y_true,y_pred
3759,1.0,0.0012646592
3760,1.0,0.9997458
3761,1.0,0.24219495
3762,1.0,8.644196e-28
3763,1.0,2.8472652e-17
3764,1.0,1.0
3765,1.0,0.00068548776
3766,1.0,0.4295557
3767,1.0,0.00057289406
3768,1.0,0.7470556
3769,1.0,0.96717507
3770,1.0,1.0
3771,1.0,0.99993265
3772,1.0,0.0009567246
3773,1.0,0.9999875
3774,1.0,0.0032403574
3775,1.0,0.0047057765
3776,1.0,4.902025e-09
3777,1.0,2.124781e-13
3778,1.0,3.9503117e-05
3779,1.0,0.005180526
3780,1.0,1.0
3781,1.0,0.99999726
3782,1.0,1.3669795e-29
3783,1.0,0.016027058
3784,1.0,0.0052545597
3785,1.0,0.0009718308
3786,1.0,0.99832517
3787,1.0,9.337324e-16
3788,1.0,7.607419e-10
3789,1.0,0.0038192116
3790,1.0,0.0445223
3791,1.0,0.99999964
3792,1.0,0.64860624
3793,1.0,0.994762
3794,1.0,6.8054373e-13
3795,1.0,0.04018116
3796,1.0,0.99998915
3797,1.0,3.979649e-06
3798,1.0,6.670477e-07
3799,1.0,0.9999988
3800,1.0,0.9999999
3801,1.0,6.551678e-14
3802,1.0,6.423738e-07
3803,1.0,0.99903595
3804,1.0,0.0021620647
3805,1.0,0.9999999
3806,1.0,7.200548e-08
3807,1.0,0.0007298994
3808,1.0,2.658896e-06
3809,1.0,5.4142172e-05
3810,1.0,0.13503285
3811,1.0,1.0
3812,1.0,0.999933
3813,1.0,2.595911e-07
3814,1.0,0.024654092
3815,1.0,0.0011878399
3816,1.0,1.0
3817,1.0,0.41025883
3818,1.0,1.0
3819,1.0,1.0
3820,1.0,0.92875934
3821,1.0,6.8089146e-21
3822,1.0,0.99959797
3823,1.0,1.0
3824,1.0,2.4306376e-10
3825,1.0,0.13536583
3826,1.0,0.98712534
3827,1.0,0.9999987
3828,1.0,0.9095587
3829,1.0,0.9966851
3830,1.0,5.462368e-10
3831,1.0,0.0006077474
3832,1.0,0.06314702
3833,1.0,3.4815693e-07
3834,1.0,2.487338e-11
3835,1.0,0.94067043
3836,1.0,0.018725438
3837,1.0,0.19543827
3838,1.0,1.0
3839,1.0,1.4104524e-22
3840,1.0,0.5628922
3841,1.0,5.5692954e-25
3842,1.0,0.00092804746
3843,1.0,0.10296425
3844,1.0,0.99999976
3845,1.0,0.0038844545
3846,1.0,0.9954857
3847,1.0,0.08288087
3848,1.0,0.88283974
3849,1.0,1.0
3850,1.0,0.9713756
3851,1.0,1.5094197e-06
3852,1.0,8.9986074e-10
3853,1.0,5.3520376e-14
3854,1.0,0.13903455
3855,1.0,0.9923309
3856,1.0,0.9999999
3857,1.0,0.97236836
3858,1.0,0.99779737
3859,1.0,0.5863117
3860,1.0,0.030259408
3861,1.0,0.0362964
3862,1.0,1.0
3863,1.0,0.9999999
3864,1.0,0.011586195
3865,1.0,1.0
3866,1.0,1.0
3867,1.0,0.199382
3868,1.0,7.8231484e-11
3869,1.0,0.0004752759
3870,1.0,1.0
3871,1.0,1.3885741e-05
3872,1.0,0.4553631
3873,1.0,1.0
3874,1.0,0.002051378
3875,1.0,0.9999999
3876,1.0,6.256796e-29
3877,1.0,0.8834539
3878,1.0,0.071387425
3879,1.0,0.30801743
3880,1.0,0.079390965
3881,1.0,0.00015739843
3882,1.0,0.004479177
3883,1.0,1.16934114e-23
3884,1.0,1.0
3885,1.0,0.0
3886,1.0,0.368604
3887,1.0,0.41041493
3888,1.0,4.326915e-12
3889,1.0,0.0005832866
3890,1.0,2.7258876e-19
3891,1.0,0.99995327
3892,1.0,0.9999963
3893,1.0,0.13855077
3894,1.0,0.99955326
3895,1.0,0.3543831
3896,1.0,1.8155721e-16
3897,1.0,1.0
3898,1.0,0.1906934
3899,1.0,1.0
3900,1.0,0.99998987
3901,1.0,0.0872674
3902,1.0,0.37947395
3903,1.0,0.99998474
3904,1.0,0.14243987
3905,1.0,1.4391462e-07
3906,1.0,3.2400225e-09
3907,1.0,0.99998975
3908,1.0,0.9998877
3909,1.0,0.0028208282
3910,1.0,0.40276325
3911,1.0,0.9999999
3912,1.0,0.9999951
3913,1.0,1.02904714e-07
3914,1.0,0.06464452
3915,1.0,0.1810981
3916,1.0,1.0
3917,1.0,8.400518e-05
3918,1.0,0.004179514
3919,1.0,0.8578844
3920,1.0,0.011914557
3921,1.0,0.0011622809
3922,1.0,0.037673842
3923,1.0,0.0072319354
3924,1.0,0.0012460551
3925,1.0,2.4423262e-17
3926,1.0,0.031933006
3927,1.0,0.6963471
3928,1.0,0.9999995
3929,1.0,1.0
3930,1.0,1.0
3931,1.0,0.00095357304
3932,1.0,0.99956244
3933,1.0,0.7108456
3934,1.0,0.9974329
3935,1.0,1.0
3936,1.0,0.999998
3937,1.0,1.485456e-14
3938,1.0,1.0
3939,1.0,0.21632728
3940,1.0,0.8558099
3941,1.0,0.8717347
3942,1.0,0.9989256
3943,1.0,5.609551e-10
3944,1.0,0.9999856
3945,1.0,0.00019622792
3946,1.0,0.839554
3947,1.0,6.033384e-11
3948,1.0,0.21026766
3949,1.0,1.0
3950,1.0,0.99999213
3951,1.0,6.039664e-13
3952,1.0,0.009129583
3953,1.0,0.00041456637
3954,1.0,0.88602805
3955,1.0,0.8414582
3956,1.0,0.0058987075
3957,1.0,6.7422035e-05
3958,1.0,8.2519974e-21
3959,1.0,0.99999976
3960,1.0,0.9653153
3961,1.0,1.0
3962,1.0,0.093207136
3963,1.0,6.7463915e-08
3964,1.0,0.41106668
3965,1.0,0.0018296778
3966,1.0,1.3417645e-07
3967,1.0,0.99984586
3968,1.0,0.004056435
3969,1.0,0.20725836
3970,1.0,0.99996006
3971,1.0,1.2222305e-12
3972,1.0,0.98895055
3973,1.0,0.0003870208
3974,1.0,0.011585447
3975,1.0,1.0
3976,1.0,2.7675464e-12
3977,1.0,0.064347036
3978,1.0,0.99998677
3979,1.0,1.0
3980,1.0,0.036723133
3981,1.0,0.8556932
3982,1.0,1.0599583e-11
3983,1.0,3.7499125e-05
3984,1.0,0.05112172
3985,1.0,0.9995845
3986,1.0,1.0
3987,1.0,4.9693416e-10
3988,1.0,2.3854594e-05
3989,1.0,1.0
3990,1.0,1.0
3991,1.0,1.0
3992,1.0,1.0
3993,1.0,1.854406e-09
3994,1.0,0.10896412
3995,1.0,0.9999554
3996,1.0,0.9999944
3997,1.0,0.00043979136
3998,1.0,0.9754587
3999,1.0,0.98134285
4000,1.0,0.10955102
4001,1.0,0.09764714
4002,1.0,0.00032987114
4003,1.0,2.965398e-07
4004,1.0,0.99859434
4005,1.0,0.9998876
4006,1.0,2.451931e-14
4007,1.0,0.99999774
4008,1.0,1.8347248e-17
4009,1.0,0.28270194
4010,1.0,0.99813473
4011,1.0,7.748427e-10
4012,1.0,0.9908249
4013,1.0,0.9993587
4014,1.0,1.0
4015,1.0,0.040582027
4016,1.0,0.8329646
4017,1.0,1.00859356e-14
4018,1.0,0.22547407
4019,1.0,1.0
4020,1.0,0.16596349
4021,1.0,0.75347584
4022,1.0,0.9999999
4023,1.0,0.16594554
4024,1.0,0.23548289
4025,1.0,0.9994017
4026,1.0,0.07839883
4027,1.0,0.12888987
4028,1.0,0.0015126696
4029,1.0,0.2782048
4030,1.0,0.99999976
4031,1.0,8.9013476e-08
4032,1.0,0.012085546
4033,1.0,1.0
4034,1.0,0.0068840147
4035,1.0,0.9999944
4036,1.0,0.32104608
4037,1.0,0.0010652291
4038,1.0,0.0005354602
4039,1.0,1.0
4040,1.0,1.9422865e-19
4041,1.0,0.11035832
4042,1.0,1.585702e-07
4043,1.0,0.2572384
4044,1.0,0.99928856
4045,1.0,0.011279903
4046,1.0,0.99952114
4047,1.0,0.0060781613
4048,1.0,1.0
4049,1.0,0.9999981
4050,1.0,0.015876928
4051,1.0,7.0498294e-07
4052,1.0,0.10088264
4053,1.0,7.8940224e-28
4054,1.0,3.037173e-16
4055,1.0,1.0
4056,1.0,7.4901072e-06
4057,1.0,0.959676
4058,1.0,1.0
4059,1.0,0.9999864
4060,1.0,0.99983335
4061,1.0,0.98270905
4062,1.0,0.99999976
4063,1.0,4.2296384e-07
4064,1.0,1.1867834e-09
4065,1.0,0.00025865613
4066,1.0,2.4071898e-07
4067,1.0,0.9996513
4068,1.0,1.8882027e-12
4069,1.0,1.0
4070,1.0,0.0019814011
4071,1.0,0.0030790912
4072,1.0,0.8764755
4073,1.0,1.0329549e-05
4074,1.0,1.0
4075,1.0,0.043197963
4076,1.0,0.025608025
4077,1.0,0.41442806
4078,1.0,0.046222374
4079,1.0,4.1623128e-08
4080,1.0,1.2205975e-12
4081,1.0,0.99999905
4082,1.0,0.9579991
4083,1.0,1.5615962e-09
4084,1.0,2.7024e-08
4085,1.0,0.022025771
4086,1.0,0.87849057
4087,1.0,0.00028836934
4088,1.0,0.9999813
4089,1.0,1.8139164e-10
4090,1.0,0.9987111
4091,1.0,0.999982
4092,1.0,0.013209035
4093,1.0,0.0017657182
4094,1.0,2.8892178e-22
4095,1.0,0.99945897
4096,1.0,5.2732627e-11
4097,1.0,0.37434164
4098,1.0,0.9999994
4099,1.0,1.0536114e-14
4100,1.0,0.112201266
4101,1.0,1.9733102e-11
4102,1.0,0.108676866
4103,1.0,1.0
4104,1.0,1.0
4105,1.0,0.0007862924
4106,1.0,0.99999595
4107,1.0,1.0
4108,1.0,0.9999999
4109,1.0,0.9999591
4110,1.0,8.385664e-12
4111,1.0,0.9988299
4112,1.0,1.0778003e-06
4113,1.0,5.895346e-28
4114,1.0,0.99999726
4115,1.0,1.0
4116,1.0,0.009519414
4117,1.0,0.10466744
4118,1.0,0.07863696
4119,1.0,0.0070741237
4120,1.0,3.9310423e-14
4121,1.0,0.016993903
4122,1.0,1.0
4123,1.0,3.7790633e-06
4124,1.0,5.13593e-15
4125,1.0,0.5215532
4126,1.0,2.1223771e-07
4127,1.0,0.005861628
4128,1.0,0.38857657
4129,1.0,4.0564777e-10
4130,1.0,4.0773767e-09
4131,1.0,0.028364757
4132,1.0,1.0
4133,1.0,0.37048593
4134,1.0,0.0042324997
4135,1.0,1.0
4136,1.0,1.0
4137,1.0,1.8086059e-05
4138,1.0,5.0341903e-08
4139,1.0,0.71231073
4140,1.0,0.00083187805
4141,1.0,0.9999993
4142,1.0,3.8301147e-05
4143,1.0,2.501059e-29
4144,1.0,0.0027557334
4145,1.0,0.9974934
4146,1.0,9.367886e-06
4147,1.0,0.8457402
4148,1.0,6.788497e-08
4149,1.0,0.27517015
4150,1.0,0.002045396
4151,1.0,0.39963236
4152,1.0,1.0
4153,1.0,0.99999905
4154,1.0,0.0026550395
4155,1.0,0.8807611
4156,1.0,0.99750865
4157,1.0,5.734692e-08
4158,1.0,0.7627888
4159,1.0,1.0
4160,1.0,7.7943755e-14
4161,1.0,0.9999999
4162,1.0,0.008541406
4163,1.0,0.049222652
4164,1.0,0.002143238
4165,1.0,0.5183205
4166,1.0,0.11535522
4167,1.0,3.9198019e-19
4168,1.0,0.91499704
4169,1.0,1.0
4170,1.0,0.0011386768
4171,1.0,6.7794416e-11
4172,1.0,1.0
4173,1.0,0.0018881839
4174,1.0,0.042870704
4175,1.0,0.9930696
4176,1.0,0.98525697
4177,1.0,0.7114654
4178,1.0,7.9688355e-08
4179,1.0,5.7613615e-05
4180,1.0,0.99558806
4181,1.0,0.9959549
4182,1.0,3.397218e-06
4183,1.0,0.012934699
4184,1.0,9.818315e-09
4185,1.0,0.0030517406
4186,1.0,0.09585941
4187,1.0,3.0841346e-21
4188,1.0,0.0073077567
4189,1.0,0.99999964
4190,1.0,0.061484683
4191,1.0,0.016427139
4192,1.0,0.8561751
4193,1.0,8.542662e-05
4194,1.0,0.000115282535
4195,1.0,0.0029250502
4196,1.0,0.94014055
4197,1.0,8.215631e-12
4198,1.0,9.895928e-08
4199,1.0,2.6459841e-12
4200,1.0,0.3731924
4201,1.0,0.99618524
4202,1.0,0.46974617
4203,1.0,0.0023708853
4204,1.0,2.758838e-07
4205,1.0,6.431377e-08
4206,1.0,0.9995683
4207,1.0,0.78795654
4208,1.0,4.2500594e-09
4209,1.0,7.3037756e-16
4210,1.0,1.41473075e-11
4211,1.0,0.008184162
4212,1.0,5.7069682e-11
4213,1.0,5.790361e-07
4214,1.0,0.042122442
4215,1.0,3.177259e-08
4216,1.0,2.3283367e-06
4217,1.0,0.004265007
4218,1.0,1.0
4219,1.0,0.0005799944
4220,1.0,0.9999999
4221,1.0,0.99695563
4222,1.0,0.41827044
4223,1.0,3.3144318e-26
4224,1.0,0.0046766438
4225,1.0,1.0
4226,1.0,3.501178e-11
4227,1.0,0.114957415
4228,1.0,2.2825975e-06
4229,1.0,1.0
4230,1.0,1.0
4231,1.0,0.000612971
4232,1.0,0.9999894
4233,1.0,0.99936014
4234,1.0,0.9999989
4235,1.0,0.0
4236,1.0,0.9939482
4237,1.0,1.0
4238,1.0,0.008232771
4239,1.0,0.01275301
4240,1.0,0.9999999
4241,1.0,1.0
4242,1.0,3.7683835e-20
4243,1.0,1.2701437e-07
4244,1.0,0.43465677
4245,1.0,3.7302885e-24
4246,1.0,0.11896202
4247,1.0,0.17602955
4248,1.0,1.0
4249,1.0,0.9925069
4250,1.0,4.971771e-05
4251,1.0,1.0
4252,1.0,1.2852799e-30
4253,1.0,0.0045517087
4254,1.0,0.79319096
4255,1.0,0.10865078
4256,1.0,3.8179e-06
4257,1.0,2.2636868e-09
4258,1.0,1.0
4259,1.0,1.0
4260,1.0,0.068135984
4261,1.0,0.9136708
4262,1.0,4.0448065e-16
4263,1.0,0.3976291
4264,1.0,1.1136721e-29
4265,1.0,2.3662028e-06
4266,1.0,0.00016451172
4267,1.0,1.0
4268,1.0,2.869686e-12
4269,1.0,0.996709
4270,1.0,1.0
4271,1.0,0.0010005297
4272,1.0,1.0
4273,1.0,0.00036672954
4274,1.0,0.99999976
4275,1.0,1.0
4276,1.0,2.234292e-05
4277,1.0,8.597632e-20
4278,1.0,1.2020215e-17
4279,1.0,1.0
4280,1.0,1.1865604e-30
4281,1.0,6.0466633e-16
4282,1.0,0.002802831
4283,1.0,5.2092897e-16
4284,1.0,0.17952211
4285,1.0,1.0906975e-06
4286,1.0,0.002702307
4287,1.0,0.067927
4288,1.0,1.0
4289,1.0,0.97491926
4290,1.0,1.0
4291,1.0,0.020185644
4292,1.0,1.0973964e-24
4293,1.0,6.452842e-05
4294,1.0,0.0010251753
4295,1.0,0.18233953
4296,1.0,0.053728685
4297,1.0,0.0019539748
4298,1.0,0.99999964
4299,1.0,3.8031205e-06
4300,1.0,0.0051087392
4301,1.0,4.825702e-10
4302,1.0,5.192401e-18
4303,1.0,0.99999917
4304,1.0,0.004540332
4305,1.0,0.24574667
4306,1.0,0.005390802
4307,1.0,4.886042e-10
4308,1.0,5.5115583e-09
4309,1.0,1.8178522e-16
4310,1.0,0.9999988
4311,1.0,0.99989617
4312,1.0,1.0
4313,1.0,3.9077605e-07
4314,1.0,0.99999833
4315,1.0,1.0
4316,1.0,8.0937514e-09
4317,1.0,1.1854745e-30
4318,1.0,3.3968023e-17
4319,1.0,1.0
4320,1.0,1.0
4321,1.0,6.11437e-31
4322,1.0,1.0
4323,1.0,2.3211216e-07
4324,1.0,0.20222783
4325,1.0,3.6697978e-15
4326,1.0,0.0024348418
4327,1.0,0.2425204
4328,1.0,0.019842437
4329,1.0,2.4934312e-08
4330,1.0,0.9935842
4331,1.0,1.0
4332,1.0,0.002866308
4333,1.0,2.5852681e-11
4334,1.0,0.027533447
4335,1.0,0.9851437
4336,1.0,0.99995255
4337,1.0,3.319352e-12
4338,1.0,0.35081428
4339,1.0,0.027840408
4340,1.0,0.0015133785
4341,1.0,0.89190394
4342,1.0,3.6827623e-07
4343,1.0,0.09255317
4344,1.0,0.8150136
4345,1.0,0.4019624
4346,1.0,0.16543262
4347,1.0,0.2543119
4348,1.0,0.0019607935
4349,1.0,0.45771295
4350,1.0,1.0
4351,1.0,5.3742045e-14
4352,1.0,0.9999937
4353,1.0,0.0005061137
4354,1.0,0.90838426
4355,1.0,0.9999764
4356,1.0,0.999998
4357,1.0,1.4949946e-11
4358,1.0,0.049509875
4359,1.0,0.9751447
4360,1.0,5.050254e-05
4361,1.0,2.1627605e-37
4362,1.0,0.7188152
4363,1.0,0.9999999
4364,1.0,0.9999976
4365,1.0,0.019777216
4366,1.0,0.018641496
4367,1.0,0.54604715
4368,1.0,0.99999845
4369,1.0,0.8259991
4370,1.0,0.9551194
4371,1.0,0.98558676
4372,1.0,0.5462088
4373,1.0,0.000119321536
4374,1.0,0.9999999
4375,1.0,0.99602544
4376,1.0,0.0005573252
4377,1.0,0.00023089012
4378,1.0,0.9849539
4379,1.0,0.00092147745
4380,1.0,2.1067158e-06
4381,1.0,0.08399856
4382,1.0,0.06971117
4383,1.0,0.99999475
4384,1.0,4.6967157e-06
4385,1.0,0.6905654
4386,1.0,0.0022687658
4387,1.0,0.0022488793
4388,1.0,0.0018796158
4389,1.0,5.30705e-24
4390,1.0,1.504118e-08
4391,1.0,3.4095203e-05
4392,1.0,2.4790208e-07
4393,1.0,0.9999962
4394,1.0,0.054569967
4395,1.0,0.9956793
4396,1.0,0.041078106
4397,1.0,0.019795362
4398,1.0,0.06553554
4399,1.0,1.7719317e-24
4400,1.0,2.52526e-06
4401,1.0,0.060435805
4402,1.0,1.0
4403,1.0,0.00037303325
4404,1.0,1.0
4405,1.0,0.11279491
4406,1.0,0.5985029
4407,1.0,0.024916796
4408,1.0,0.97835606
4409,1.0,0.995676
4410,1.0,0.9875421
4411,1.0,1.0
4412,1.0,2.6405653e-06
4413,1.0,0.05614335
4414,1.0,8.722647e-10
4415,1.0,0.5717833
4416,1.0,1.0
4417,1.0,8.6999313e-07
4418,1.0,1.0
4419,1.0,1.0
4420,1.0,0.058080483
4421,1.0,0.019168334
4422,1.0,0.085505106
4423,1.0,0.99878937
4424,1.0,0.83868843
4425,1.0,4.975083e-16
4426,1.0,0.0
4427,1.0,0.99999046
4428,1.0,0.994645
4429,1.0,3.6408097e-22
4430,1.0,1.9730054e-07
4431,1.0,0.53121614
4432,1.0,0.20232964
4433,1.0,0.99999905
4434,1.0,5.286044e-14
4435,1.0,1.0
4436,1.0,0.00041971492
4437,1.0,0.9972602
4438,1.0,9.947219e-06
4439,1.0,1.9732253e-13
4440,1.0,1.5903159e-05
4441,1.0,0.009137782
4442,1.0,1.554358e-08
4443,1.0,4.0596937e-08
4444,1.0,0.0013977268
4445,1.0,0.04060667
4446,1.0,0.010863482
4447,1.0,0.999663
4448,1.0,0.99999917
4449,1.0,1.5979463e-08
4450,1.0,0.0009367401
4451,1.0,0.99999225
4452,1.0,0.038395252
4453,1.0,0.99995184
4454,1.0,0.00044303722
4455,1.0,0.00768404
4456,1.0,0.99972445
4457,1.0,7.552912e-10
4458,1.0,2.5325606e-09
4459,1.0,0.003592822
4460,1.0,0.9999999
4461,1.0,1.1986573e-07
4462,1.0,0.003143199
4463,1.0,0.9999336
4464,1.0,2.0693506e-07
4465,1.0,0.27762538
4466,1.0,0.2913006
4467,1.0,4.2947373e-10
4468,1.0,1.0
4469,1.0,1.0
4470,1.0,4.283414e-05
4471,1.0,0.5566351
4472,1.0,1.0
4473,1.0,0.0024894325
4474,1.0,0.88794
4475,1.0,0.012597523
4476,1.0,0.0006622182
4477,1.0,0.24181157
4478,1.0,0.9999051
4479,1.0,0.29934788
4480,1.0,0.9999976
4481,1.0,5.5890533e-15
4482,1.0,0.93419784
4483,1.0,7.509206e-09
4484,1.0,2.0477416e-19
4485,1.0,0.99999976
4486,1.0,6.686928e-14
4487,1.0,0.6083175
4488,1.0,1.0
4489,1.0,0.9999995
4490,1.0,7.539102e-08
4491,1.0,0.2684409
4492,1.0,0.0016732248
4493,1.0,2.320686e-13
4494,1.0,0.006321519
4495,1.0,0.1116884
4496,1.0,1.0
4497,1.0,0.058650136
4498,1.0,5.606829e-27
4499,1.0,0.7146211
4500,1.0,0.25450826
4501,1.0,0.9996736
4502,1.0,5.800978e-14
4503,1.0,0.108950734
4504,1.0,1.0
4505,1.0,1.0
4506,1.0,1.0
4507,1.0,2.7267564e-15
4508,1.0,0.015137494
4509,1.0,1.5422369e-10
4510,1.0,0.016100775
4511,1.0,0.9991166
4512,1.0,0.636255
4513,1.0,5.1680814e-08
4514,1.0,5.5748124e-21
4515,1.0,0.9999337
4516,1.0,1.1405203e-16
4517,1.0,1.914843e-37
4518,1.0,0.002734223
4519,1.0,0.9999795
4520,1.0,1.05037055e-11
4521,1.0,0.9706731
4522,1.0,0.99974006
4523,1.0,0.2536601
4524,1.0,0.015438882
4525,1.0,0.00049313495
4526,1.0,0.7240717
4527,1.0,0.0016169578
4528,1.0,0.10383605
4529,1.0,0.99938715
4530,1.0,1.0
4531,1.0,0.17652427
4532,1.0,1.0
4533,1.0,2.7066038e-12
4534,1.0,0.9999924
4535,1.0,0.0035942618
4536,1.0,0.06628544
4537,1.0,0.0201482
4538,1.0,0.99999976
4539,1.0,0.99999917
4540,1.0,0.9999721
4541,1.0,1.0
4542,1.0,0.019965166
4543,1.0,0.9991678
4544,1.0,0.99720937
4545,1.0,3.5003466e-28
4546,1.0,0.10124611
4547,1.0,0.9991634
4548,1.0,0.011583317
4549,1.0,0.9999999
4550,1.0,0.06531047
4551,1.0,0.9979273
4552,1.0,0.9999999
4553,1.0,4.8309318e-14
4554,1.0,0.99999714
4555,1.0,5.502414e-06
4556,1.0,6.123662e-08
4557,1.0,0.9989532
4558,1.0,1.2393844e-15
4559,1.0,2.177449e-12
4560,1.0,0.37655258
4561,1.0,1.0
4562,1.0,0.99395895
4563,1.0,0.00018895826
4564,1.0,0.9996842
4565,1.0,0.9998324
4566,1.0,0.982666
4567,1.0,3.4087187e-17
4568,1.0,0.979731
4569,1.0,1.0
4570,1.0,5.5414705e-07
4571,1.0,0.0024464373
4572,1.0,0.9992192
4573,1.0,8.230287e-07
4574,1.0,0.9978841
4575,1.0,0.9998578
4576,1.0,0.99953485
4577,1.0,4.2957612e-10
4578,1.0,0.9997242
4579,1.0,0.05079698
4580,1.0,0.88246566
4581,1.0,0.010209281
4582,1.0,1.0
4583,1.0,1.7667966e-06
4584,1.0,0.9895086
4585,1.0,9.397583e-10
4586,1.0,1.6852719e-06
4587,1.0,5.831444e-13
4588,1.0,6.296511e-05
4589,1.0,9.453354e-07
4590,1.0,0.0003209784
4591,1.0,7.2148316e-23
4592,1.0,0.1166382
4593,1.0,1.0
4594,1.0,0.14558722
4595,1.0,0.08073578
4596,1.0,0.0873086
4597,1.0,0.02438423
4598,1.0,0.0011136194
4599,1.0,1.0
4600,1.0,6.4435652e-09
4601,1.0,0.0028954023
4602,1.0,1.0
4603,1.0,0.23134963
4604,1.0,1.0
4605,1.0,0.9999814
4606,1.0,0.9999994
4607,1.0,0.9969331
4608,1.0,0.9999757
4609,1.0,0.18445233
4610,1.0,2.1133843e-12
4611,1.0,0.0033500732
4612,1.0,0.00078128866
4613,1.0,0.9999999
4614,1.0,0.9190771
4615,1.0,1.0
4616,1.0,5.230065e-13
4617,1.0,0.9976794
4618,1.0,5.370847e-06
4619,1.0,0.008222096
4620,1.0,2.4151459e-05
4621,1.0,0.19619684
4622,1.0,0.822818
4623,1.0,0.26903427
4624,1.0,0.04843078
4625,1.0,0.9999999
4626,1.0,0.0058533335
4627,1.0,0.9880718
4628,1.0,0.9999968
4629,1.0,1.0960702e-13
4630,1.0,1.0
4631,1.0,1.1535868e-22
4632,1.0,3.181694e-22
4633,1.0,1.0
4634,1.0,1.594518e-08
4635,1.0,0.99983025
4636,1.0,0.0043149972
4637,1.0,0.9991473
4638,1.0,1.0
4639,1.0,0.99987125
4640,1.0,0.90362144
4641,1.0,0.854857
4642,1.0,0.99999774
4643,1.0,0.646227
4644,1.0,0.25092435
4645,1.0,6.264897e-06
4646,1.0,8.688561e-28
4647,1.0,1.0
4648,1.0,0.0074430904
4649,1.0,0.05403858
4650,1.0,0.1450088
4651,1.0,0.8923767
4652,1.0,1.0
4653,1.0,0.3154299
4654,1.0,0.040240485
4655,1.0,0.99816966
4656,1.0,1.0
4657,1.0,0.043644402
4658,1.0,1.1159319e-11
4659,1.0,2.2498236e-08
4660,1.0,0.99989367
4661,1.0,1.0
4662,1.0,0.019292558
4663,1.0,1.0
4664,1.0,0.00013377097
4665,1.0,5.9283997e-12
4666,1.0,0.9961618
4667,1.0,0.043911442
4668,1.0,0.89695585
4669,1.0,7.847115e-12
4670,1.0,1.7673552e-16
4671,1.0,5.036816e-05
4672,1.0,0.00019318757
4673,1.0,1.7729527e-09
4674,1.0,0.6032159
4675,1.0,7.710731e-13
4676,1.0,0.9797182
4677,1.0,2.4560594e-14
4678,1.0,0.29956192
4679,1.0,3.4804696e-12
4680,1.0,0.00043684087
4681,1.0,1.7591569e-07
4682,1.0,4.8572715e-11
4683,1.0,0.9976928
4684,1.0,0.99844944
4685,1.0,0.73500866
4686,1.0,0.6121048
4687,1.0,2.5238873e-07
4688,1.0,6.1301463e-12
4689,1.0,2.1732074e-13
4690,1.0,0.009822313
4691,1.0,0.99987125
4692,1.0,0.016320061
4693,1.0,4.4231483e-06
4694,1.0,0.99999416
4695,1.0,2.653262e-08
4696,1.0,0.9528533
4697,1.0,0.9700196
4698,1.0,2.1302758e-13
4699,1.0,6.656293e-08
4700,1.0,1.0
4701,1.0,2.530909e-09
4702,1.0,0.99961615
4703,1.0,1.0421768e-05
4704,1.0,0.01802669
4705,1.0,1.3647155e-14
4706,1.0,0.0072419015
4707,1.0,0.9478149
4708,1.0,1.0
4709,1.0,0.9852121
4710,1.0,0.25845906
4711,1.0,0.9915639
4712,1.0,1.0
4713,1.0,0.11710252
4714,1.0,0.044630613
4715,1.0,0.9089199
4716,1.0,0.036772244
4717,1.0,0.99409795
4718,1.0,0.9999294
4719,1.0,0.9999746
4720,1.0,9.41151e-05
4721,1.0,0.001268615
4722,1.0,0.14595762
4723,1.0,0.04269103
4724,1.0,0.92542577
4725,1.0,0.000103465354
4726,1.0,1.0
4727,1.0,0.007892869
4728,1.0,0.15295607
4729,1.0,0.0022624796
4730,1.0,0.03322275
4731,1.0,0.9999958
4732,1.0,0.09940949
4733,1.0,0.980208
4734,1.0,1.0
4735,1.0,0.021762438
4736,1.0,0.9998227
4737,1.0,0.9516195
4738,1.0,0.99999714
4739,1.0,0.006718316
4740,1.0,0.99998724
4741,1.0,0.9988084
4742,1.0,1.0
4743,1.0,1.4122473e-19
4744,1.0,2.821901e-15
4745,1.0,1.2010683e-24
4746,1.0,1.0
4747,1.0,0.010535809
4748,1.0,0.6600146
4749,1.0,8.743267e-14
4750,1.0,0.27384403
4751,1.0,0.00015775816
4752,1.0,1.1504043e-06
4753,1.0,1.0
4754,1.0,0.9999999
4755,1.0,0.0912441
4756,1.0,1.0
4757,1.0,4.7103694e-07
4758,1.0,1.0
4759,1.0,0.16979557
4760,1.0,1.3464149e-11
4761,1.0,0.36949468
4762,1.0,0.9505954
4763,1.0,0.9464672
4764,1.0,0.19677849
4765,1.0,0.08932407
4766,1.0,3.5486094e-30
4767,1.0,1.8755002e-23
4768,1.0,0.99999905
4769,1.0,0.33308202
4770,1.0,0.00021583888
4771,1.0,0.9346365
4772,1.0,1.0045611e-08
4773,1.0,0.99999785
4774,1.0,1.9664983e-22
4775,1.0,0.0073983553
4776,1.0,0.9999256
4777,1.0,2.3661083e-05
4778,1.0,1.0
4779,1.0,0.08529852
4780,1.0,0.007797562
4781,1.0,1.1327683e-11
4782,1.0,0.9661075
4783,1.0,0.016938694
4784,1.0,1.0
4785,1.0,3.4065747e-06
4786,1.0,0.99825424
4787,1.0,1.0
4788,1.0,0.00054440653
4789,1.0,3.1086726e-14
4790,1.0,1.1103814e-06
4791,1.0,0.73690844
4792,1.0,6.988381e-21
