,y_true,y_pred
2826,1.0,5.5484586e-05
2827,1.0,0.14113824
2828,1.0,0.018174294
2829,1.0,0.30160153
2830,1.0,0.07335926
2831,1.0,0.78523153
2832,1.0,1.9370073e-06
2833,1.0,2.8346042e-06
2834,1.0,1.0
2835,1.0,0.002325626
2836,1.0,0.0005907819
2837,1.0,0.9999218
2838,1.0,1.2281892e-07
2839,1.0,1.0
2840,1.0,0.0003359908
2841,1.0,3.5136927e-05
2842,1.0,1.0
2843,1.0,1.0
2844,1.0,1.0
2845,1.0,0.34845346
2846,1.0,3.818133e-06
2847,1.0,0.9976731
2848,1.0,0.03875352
2849,1.0,0.0036538683
2850,1.0,0.61395144
2851,1.0,4.936066e-06
2852,1.0,1.9212559e-11
2853,1.0,5.387445e-10
2854,1.0,0.0075311856
2855,1.0,0.91039383
2856,1.0,0.97676575
2857,1.0,0.99997556
2858,1.0,1.5759384e-05
2859,1.0,0.10464602
2860,1.0,0.0012822889
2861,1.0,1.6665972e-08
2862,1.0,0.95341796
2863,1.0,3.0398362e-06
2864,1.0,0.10306958
2865,1.0,2.2355166e-06
2866,1.0,0.44104955
2867,1.0,0.52770907
2868,1.0,0.99996126
2869,1.0,0.00022899325
2870,1.0,0.9930373
2871,1.0,0.9590978
2872,1.0,0.00011644381
2873,1.0,0.00024127535
2874,1.0,0.101550326
2875,1.0,5.0764633e-05
2876,1.0,1.0
2877,1.0,7.179499e-05
2878,1.0,8.771095e-06
2879,1.0,0.0008819199
2880,1.0,0.99999166
2881,1.0,3.489104e-05
2882,1.0,0.031821534
2883,1.0,0.0027793134
2884,1.0,9.7323165e-05
2885,1.0,1.0
2886,1.0,0.059142478
2887,1.0,0.0022907995
2888,1.0,4.331027e-08
2889,1.0,4.7898494e-09
2890,1.0,0.99996376
2891,1.0,1.0
2892,1.0,0.5303945
2893,1.0,0.0010550563
2894,1.0,9.7101336e-05
2895,1.0,4.661302e-05
2896,1.0,0.002001997
2897,1.0,0.008025364
2898,1.0,0.0030182921
2899,1.0,2.8902527e-08
2900,1.0,0.9999988
2901,1.0,1.6007463e-05
2902,1.0,0.0052018934
2903,1.0,6.8941175e-10
2904,1.0,0.39140138
2905,1.0,0.015599275
2906,1.0,0.007750915
2907,1.0,0.9999945
2908,1.0,5.043561e-07
2909,1.0,0.009796061
2910,1.0,2.6591927e-06
2911,1.0,0.0007187634
2912,1.0,0.08341973
2913,1.0,2.984046e-09
2914,1.0,0.00052086794
2915,1.0,3.0387953e-05
2916,1.0,0.9804842
2917,1.0,0.0023255963
2918,1.0,0.5631719
2919,1.0,8.001579e-06
2920,1.0,0.026364353
2921,1.0,0.00013389514
2922,1.0,0.9999876
2923,1.0,1.0
2924,1.0,0.00031977773
2925,1.0,0.99850935
2926,1.0,0.99995863
2927,1.0,0.9979366
2928,1.0,0.9998759
2929,1.0,4.5657653e-06
2930,1.0,5.0651055e-12
2931,1.0,0.0010699588
2932,1.0,1.7989547e-06
2933,1.0,4.2352267e-06
2934,1.0,1.0
2935,1.0,1.4029118e-06
2936,1.0,0.007740206
2937,1.0,0.92317045
2938,1.0,1.0
2939,1.0,0.99999595
2940,1.0,0.045235947
2941,1.0,0.24752803
2942,1.0,0.36544746
2943,1.0,0.99906784
2944,1.0,0.00021458878
2945,1.0,0.009986879
2946,1.0,0.7595471
2947,1.0,0.9999819
2948,1.0,0.001819085
2949,1.0,0.0032247887
2950,1.0,2.5725603e-06
2951,1.0,0.99727315
2952,1.0,5.1763323e-06
2953,1.0,1.4573844e-05
2954,1.0,0.0010672188
2955,1.0,4.0714962e-08
2956,1.0,0.00046949537
2957,1.0,1.0346213e-06
2958,1.0,3.0803214e-08
2959,1.0,0.99995625
2960,1.0,0.059331592
2961,1.0,0.00036052507
2962,1.0,1.0
2963,1.0,0.31387624
2964,1.0,0.0009432763
2965,1.0,4.417616e-07
2966,1.0,0.33805716
2967,1.0,0.99858814
2968,1.0,0.03475606
2969,1.0,0.99521893
2970,1.0,0.0006121671
2971,1.0,4.4500735e-05
2972,1.0,0.9992386
2973,1.0,3.2227654e-06
2974,1.0,0.9999999
2975,1.0,0.007805741
2976,1.0,0.99721515
2977,1.0,0.7913118
2978,1.0,1.0
2979,1.0,0.99521685
2980,1.0,0.9999999
2981,1.0,0.9553757
2982,1.0,1.7989574e-05
2983,1.0,0.0020542576
2984,1.0,1.0
2985,1.0,1.8301324e-05
2986,1.0,1.0
2987,1.0,3.374321e-05
2988,1.0,1.0
2989,1.0,0.00024317071
2990,1.0,3.351497e-06
2991,1.0,0.003048945
2992,1.0,1.0
2993,1.0,0.027122717
2994,1.0,0.009849768
2995,1.0,0.0049435245
2996,1.0,1.2743823e-06
2997,1.0,0.00058555807
2998,1.0,4.7512436e-05
2999,1.0,0.006287536
3000,1.0,5.9638173e-06
3001,1.0,0.0008687877
3002,1.0,0.99999905
3003,1.0,1.6575945e-11
3004,1.0,0.0020043794
3005,1.0,3.638442e-05
3006,1.0,0.014205255
3007,1.0,0.012382094
3008,1.0,0.010260033
3009,1.0,0.9999528
3010,1.0,3.0402342e-07
3011,1.0,6.106334e-06
3012,1.0,0.9998204
3013,1.0,2.168565e-05
3014,1.0,0.005157697
3015,1.0,0.9999572
3016,1.0,1.2096167e-05
3017,1.0,2.110107e-05
3018,1.0,0.9402159
3019,1.0,0.0017395954
3020,1.0,0.0139575675
3021,1.0,0.99999976
3022,1.0,5.1560182e-05
3023,1.0,1.0
3024,1.0,4.490092e-05
3025,1.0,4.474704e-05
3026,1.0,0.82390326
3027,1.0,0.9999926
3028,1.0,0.9994562
3029,1.0,0.99968743
3030,1.0,2.610723e-05
3031,1.0,4.865114e-08
3032,1.0,0.015001757
3033,1.0,1.0
3034,1.0,0.9999882
3035,1.0,0.99999976
3036,1.0,1.0
3037,1.0,0.9999846
3038,1.0,0.10730138
3039,1.0,0.48967153
3040,1.0,0.0023677521
3041,1.0,0.0442424
3042,1.0,0.11167739
3043,1.0,0.0003154303
3044,1.0,0.99994063
3045,1.0,0.9996809
3046,1.0,3.658963e-12
3047,1.0,0.98437023
3048,1.0,0.006919168
3049,1.0,6.240078e-05
3050,1.0,0.9965587
3051,1.0,0.9976755
3052,1.0,0.00062463846
3053,1.0,0.025929792
3054,1.0,0.00011890039
3055,1.0,7.944218e-06
3056,1.0,1.0
3057,1.0,0.99982315
3058,1.0,2.7722817e-05
3059,1.0,0.99999917
3060,1.0,0.00014098898
3061,1.0,0.0041972566
3062,1.0,0.80008173
3063,1.0,0.99870074
3064,1.0,0.03823368
3065,1.0,4.085135e-05
3066,1.0,4.3685172e-06
3067,1.0,5.340638e-07
3068,1.0,0.8112499
3069,1.0,0.00014289655
3070,1.0,0.0005235054
3071,1.0,4.9325084e-08
3072,1.0,5.7225836e-05
3073,1.0,0.0012747693
3074,1.0,0.0071277632
3075,1.0,8.8789864e-05
3076,1.0,0.0014802064
3077,1.0,9.9652636e-05
3078,1.0,8.43501e-06
3079,1.0,0.9999498
3080,1.0,0.00024125581
3081,1.0,0.9736597
3082,1.0,0.9999974
3083,1.0,0.40691942
3084,1.0,0.019188974
3085,1.0,0.0001711588
3086,1.0,1.0444414e-05
3087,1.0,0.99990594
3088,1.0,0.6026252
3089,1.0,0.99998593
3090,1.0,1.8707022e-05
3091,1.0,0.17285752
3092,1.0,0.97820777
3093,1.0,0.9998254
3094,1.0,0.015102587
3095,1.0,0.9993851
3096,1.0,0.33243364
3097,1.0,2.4740075e-05
3098,1.0,0.9516218
3099,1.0,0.7580962
3100,1.0,0.9999975
3101,1.0,5.2774176e-05
3102,1.0,1.0
3103,1.0,7.638866e-05
3104,1.0,1.9683931e-07
3105,1.0,1.5369717e-10
3106,1.0,0.00037698023
3107,1.0,0.9999598
3108,1.0,1.3175564e-07
3109,1.0,4.8030543e-05
3110,1.0,0.005750328
3111,1.0,4.6697016e-05
3112,1.0,6.606689e-05
3113,1.0,0.0007403433
3114,1.0,0.0019619882
3115,1.0,8.73052e-06
3116,1.0,0.3321479
3117,1.0,5.0844255e-06
3118,1.0,1.062253e-06
3119,1.0,0.999964
3120,1.0,4.991472e-05
3121,1.0,0.9999924
3122,1.0,0.025234045
3123,1.0,2.9929086e-07
3124,1.0,1.0
3125,1.0,0.0487388
3126,1.0,6.2386316e-05
3127,1.0,0.063708775
3128,1.0,0.03785962
3129,1.0,0.014945794
3130,1.0,0.012823049
3131,1.0,1.8673714e-07
3132,1.0,1.836873e-05
3133,1.0,9.8926255e-05
3134,1.0,1.14014265e-05
3135,1.0,0.99983716
3136,1.0,3.0344747e-05
3137,1.0,0.00024301959
3138,1.0,3.4181796e-06
3139,1.0,1.0
3140,1.0,6.7525056e-05
3141,1.0,0.033934318
3142,1.0,8.370394e-07
3143,1.0,0.99999976
3144,1.0,2.0706706e-05
3145,1.0,0.37854353
3146,1.0,0.09745602
3147,1.0,0.01595007
3148,1.0,1.1528355e-05
3149,1.0,7.071739e-05
3150,1.0,2.7349046e-05
3151,1.0,0.0010281383
3152,1.0,0.9929684
3153,1.0,0.00011299213
3154,1.0,0.001463004
3155,1.0,1.269658e-05
3156,1.0,0.005719818
3157,1.0,1.0
3158,1.0,0.016268056
3159,1.0,8.196934e-05
3160,1.0,1.0
3161,1.0,0.00017290955
3162,1.0,0.032456197
3163,1.0,0.00038757164
3164,1.0,0.25425366
3165,1.0,0.99834883
3166,1.0,2.3799787e-06
3167,1.0,4.7948145e-08
3168,1.0,0.3089975
3169,1.0,1.9587992e-06
3170,1.0,0.99999976
3171,1.0,0.83093387
3172,1.0,0.9999312
3173,1.0,0.00034942428
3174,1.0,0.00037781958
3175,1.0,1.28763e-06
3176,1.0,0.50021434
3177,1.0,0.9994678
3178,1.0,1.057472e-06
3179,1.0,0.00051950535
3180,1.0,1.4200863e-07
3181,1.0,0.0035427057
3182,1.0,1.05264e-05
3183,1.0,0.005348094
3184,1.0,0.0014665868
3185,1.0,0.2702632
3186,1.0,0.010260488
3187,1.0,0.544485
3188,1.0,0.031828366
3189,1.0,0.9999864
3190,1.0,0.000103104474
3191,1.0,3.696069e-08
3192,1.0,4.0508135e-06
3193,1.0,0.08974745
3194,1.0,0.04533198
3195,1.0,8.960215e-05
3196,1.0,0.2022553
3197,1.0,0.009781613
3198,1.0,0.00030544848
3199,1.0,0.9999913
3200,1.0,0.0014649342
3201,1.0,0.6452022
3202,1.0,0.08437453
3203,1.0,0.0011614824
3204,1.0,0.9999999
3205,1.0,0.0024723879
3206,1.0,0.9826341
3207,1.0,0.99841034
3208,1.0,1.0
3209,1.0,0.0010048423
3210,1.0,0.0049751312
3211,1.0,3.2346477e-05
3212,1.0,0.93449026
3213,1.0,0.0006331737
3214,1.0,0.11527336
3215,1.0,0.0048364187
3216,1.0,0.16350299
3217,1.0,0.00024007431
3218,1.0,0.059229508
3219,1.0,0.028438825
3220,1.0,0.52677727
3221,1.0,2.991019e-06
3222,1.0,1.0
3223,1.0,0.0021057944
3224,1.0,0.91806555
3225,1.0,0.35222962
3226,1.0,0.002519495
3227,1.0,0.98416924
3228,1.0,5.1515704e-05
3229,1.0,0.9858655
3230,1.0,0.17545004
3231,1.0,0.0118987635
3232,1.0,0.8417018
3233,1.0,1.2746874e-06
3234,1.0,0.60669756
3235,1.0,0.000392403
3236,1.0,0.00029904046
3237,1.0,0.9077578
3238,1.0,0.0021149786
3239,1.0,0.00038542814
3240,1.0,0.9999999
3241,1.0,2.4855146e-06
3242,1.0,0.07133187
3243,1.0,0.012332579
3244,1.0,2.2049153e-12
3245,1.0,0.182643
3246,1.0,7.188457e-08
3247,1.0,3.5844932e-06
3248,1.0,0.0031083552
3249,1.0,0.9999558
3250,1.0,3.0820993e-10
3251,1.0,0.0010555258
3252,1.0,3.429466e-07
3253,1.0,1.0
3254,1.0,0.9998976
3255,1.0,0.00218824
3256,1.0,0.993131
3257,1.0,0.00027277623
3258,1.0,0.00016397565
3259,1.0,5.9758976e-09
3260,1.0,0.9998956
3261,1.0,0.00050148583
3262,1.0,9.3836225e-06
3263,1.0,0.9999981
3264,1.0,0.0012413806
3265,1.0,0.0005298756
3266,1.0,2.4031302e-05
3267,1.0,1.0
3268,1.0,0.018752063
3269,1.0,0.025700362
3270,1.0,0.9999999
3271,1.0,0.004766551
3272,1.0,0.01016853
3273,1.0,1.2033481e-06
3274,1.0,3.701114e-11
3275,1.0,1.0
3276,1.0,0.005874181
3277,1.0,0.3641485
3278,1.0,1.0005159e-05
3279,1.0,0.73669404
3280,1.0,0.00014023118
3281,1.0,1.861333e-05
3282,1.0,0.0007614292
3283,1.0,0.0060754223
3284,1.0,0.0046027903
3285,1.0,0.0035355873
3286,1.0,0.10323258
3287,1.0,0.97770816
3288,1.0,0.9969416
3289,1.0,0.8350364
3290,1.0,0.8896928
3291,1.0,2.451223e-08
3292,1.0,0.0047608675
3293,1.0,0.0029823724
3294,1.0,0.42504457
3295,1.0,2.5864492e-06
3296,1.0,1.3690459e-14
3297,1.0,5.857175e-06
3298,1.0,6.8793044e-05
3299,1.0,0.00018274154
3300,1.0,0.093488
3301,1.0,1.4170323e-10
3302,1.0,0.0020271624
3303,1.0,0.00021659113
3304,1.0,0.99876106
3305,1.0,0.99987566
3306,1.0,0.013912391
3307,1.0,0.9999981
3308,1.0,0.0013508365
3309,1.0,0.99200386
3310,1.0,1.2132836e-05
3311,1.0,2.3995291e-08
3312,1.0,0.99999726
3313,1.0,0.23098163
3314,1.0,1.1016384e-06
3315,1.0,3.3258915e-05
3316,1.0,0.023355752
3317,1.0,5.8446514e-09
3318,1.0,0.9834398
3319,1.0,1.140382e-05
3320,1.0,1.4033191e-08
3321,1.0,0.9405238
3322,1.0,0.99998367
3323,1.0,0.9999716
3324,1.0,0.9999999
3325,1.0,2.5097542e-08
3326,1.0,0.9740166
3327,1.0,0.0007271188
3328,1.0,4.625871e-07
3329,1.0,1.0872839e-06
3330,1.0,0.026813587
3331,1.0,0.9994641
3332,1.0,1.8603961e-06
3333,1.0,5.2727555e-06
3334,1.0,0.9999833
3335,1.0,1.0
3336,1.0,0.0009971054
3337,1.0,0.9747747
3338,1.0,0.94557935
3339,1.0,6.508404e-08
3340,1.0,2.5170704e-05
3341,1.0,0.047752716
3342,1.0,0.007937243
3343,1.0,0.1032748
3344,1.0,6.828051e-06
3345,1.0,0.000625179
3346,1.0,5.8492726e-05
3347,1.0,0.24509673
3348,1.0,0.05367562
3349,1.0,0.9998678
3350,1.0,1.0
3351,1.0,4.0289437e-05
3352,1.0,2.2377264e-06
3353,1.0,0.0064867204
3354,1.0,2.133255e-06
3355,1.0,0.00015091553
3356,1.0,0.0017831959
3357,1.0,0.1380067
3358,1.0,0.53722733
3359,1.0,0.06288592
3360,1.0,0.98438823
3361,1.0,0.46872827
3362,1.0,0.8493309
3363,1.0,0.9995696
3364,1.0,0.031178763
3365,1.0,0.08348717
3366,1.0,0.000105646744
3367,1.0,1.0657876e-05
3368,1.0,0.89087224
3369,1.0,0.9704349
3370,1.0,0.000447957
3371,1.0,0.9999999
3372,1.0,5.5165452e-05
3373,1.0,3.7878242e-06
3374,1.0,0.9866984
3375,1.0,1.4413866e-05
3376,1.0,0.03908378
3377,1.0,1.0
3378,1.0,1.0
3379,1.0,0.9999844
3380,1.0,2.389553e-05
3381,1.0,0.11294459
3382,1.0,1.8464556e-05
3383,1.0,2.0139734e-11
3384,1.0,0.99999964
3385,1.0,6.9479815e-05
3386,1.0,0.9996958
3387,1.0,1.175419e-08
3388,1.0,0.006912265
3389,1.0,0.008039775
3390,1.0,0.42870983
3391,1.0,0.004872998
3392,1.0,0.99936765
3393,1.0,0.0036678899
3394,1.0,0.20699176
3395,1.0,0.038601685
3396,1.0,0.09440846
3397,1.0,0.022010412
3398,1.0,1.0
3399,1.0,0.011921799
3400,1.0,9.302982e-05
3401,1.0,0.7401146
3402,1.0,0.0012670779
3403,1.0,0.005318672
3404,1.0,2.3669318e-06
3405,1.0,3.929032e-05
3406,1.0,0.99714214
3407,1.0,0.99999785
3408,1.0,0.00064505637
3409,1.0,0.06412128
3410,1.0,0.0003543441
3411,1.0,5.60579e-09
3412,1.0,0.002473482
3413,1.0,0.009166266
3414,1.0,1.0
3415,1.0,0.9999441
3416,1.0,0.088703275
3417,1.0,7.67965e-05
3418,1.0,0.00041633946
3419,1.0,0.00016547201
3420,1.0,1.2511321e-05
3421,1.0,3.5403687e-06
3422,1.0,4.2637545e-05
3423,1.0,0.0009138654
3424,1.0,1.0
3425,1.0,0.0006312233
3426,1.0,0.9999999
3427,1.0,1.8929606e-05
3428,1.0,0.087152384
3429,1.0,0.99998605
3430,1.0,0.991951
3431,1.0,0.02102142
3432,1.0,7.116399e-07
3433,1.0,2.5412726e-06
3434,1.0,0.9999999
3435,1.0,0.018754954
3436,1.0,4.0126687e-07
3437,1.0,0.3384694
3438,1.0,1.0
3439,1.0,0.00025618466
3440,1.0,0.0010533861
3441,1.0,0.0018752945
3442,1.0,1.644604e-05
3443,1.0,0.0013391146
3444,1.0,6.325169e-05
3445,1.0,0.00022293291
3446,1.0,0.7661793
3447,1.0,4.0569772e-05
3448,1.0,0.99996865
3449,1.0,1.6183794e-06
3450,1.0,0.0908332
3451,1.0,0.9950832
3452,1.0,0.9999999
3453,1.0,0.0009799093
3454,1.0,1.0
3455,1.0,0.00027140448
3456,1.0,7.3413994e-06
3457,1.0,0.9926577
3458,1.0,0.020380247
3459,1.0,1.0
3460,1.0,0.99785477
3461,1.0,0.73733556
3462,1.0,0.00028674386
3463,1.0,4.152045e-05
3464,1.0,0.12976803
3465,1.0,0.0014121258
3466,1.0,0.020380832
3467,1.0,7.6210546e-07
3468,1.0,0.0013801102
3469,1.0,1.5554428e-09
3470,1.0,0.9845018
3471,1.0,8.222432e-06
3472,1.0,2.7248768e-06
3473,1.0,7.948326e-06
3474,1.0,0.0009566862
3475,1.0,0.03153458
3476,1.0,0.14291273
3477,1.0,0.98940873
3478,1.0,0.99999416
3479,1.0,6.904967e-06
3480,1.0,3.3876297e-08
3481,1.0,0.90715396
3482,1.0,0.0014449318
3483,1.0,0.00071875483
3484,1.0,0.254373
3485,1.0,0.99978024
3486,1.0,0.9953302
3487,1.0,0.998944
3488,1.0,0.020578856
3489,1.0,2.398425e-05
3490,1.0,0.005853803
3491,1.0,0.99945253
3492,1.0,0.02468317
3493,1.0,0.999998
3494,1.0,0.61358577
3495,1.0,0.0068362136
3496,1.0,0.00067052915
3497,1.0,0.99999976
3498,1.0,0.009956224
3499,1.0,0.017795954
3500,1.0,0.0010400336
3501,1.0,0.0024107976
3502,1.0,0.9239764
3503,1.0,0.011005486
3504,1.0,4.635087e-07
3505,1.0,0.14051019
3506,1.0,0.00019506573
3507,1.0,0.0137837315
3508,1.0,0.002296974
3509,1.0,0.9983511
3510,1.0,0.0001523456
3511,1.0,0.21313101
3512,1.0,1.1310198e-05
3513,1.0,6.017565e-09
3514,1.0,0.000667903
3515,1.0,0.00030730126
3516,1.0,0.041148316
3517,1.0,1.0
3518,1.0,0.74754596
3519,1.0,0.9999994
3520,1.0,0.97874236
3521,1.0,0.99871695
3522,1.0,0.054487072
3523,1.0,0.12245431
3524,1.0,1.0
3525,1.0,0.007170178
3526,1.0,6.824894e-05
3527,1.0,0.0009617937
3528,1.0,0.0010137038
3529,1.0,0.34014463
3530,1.0,0.99999976
3531,1.0,0.99997234
3532,1.0,0.020913234
3533,1.0,0.0034669836
3534,1.0,7.042161e-06
3535,1.0,0.44355515
3536,1.0,1.0
3537,1.0,1.7444236e-07
3538,1.0,0.014373747
3539,1.0,0.004918567
3540,1.0,0.001139781
3541,1.0,0.7298737
3542,1.0,0.00019471267
3543,1.0,0.99773514
3544,1.0,1.0
3545,1.0,0.00066594785
3546,1.0,0.9999999
3547,1.0,0.13488062
3548,1.0,3.6321602e-05
3549,1.0,0.00013062386
3550,1.0,0.00091113104
3551,1.0,0.9999455
3552,1.0,1.0
3553,1.0,0.97881615
3554,1.0,0.0049547264
3555,1.0,1.5099797e-06
3556,1.0,0.815208
3557,1.0,2.2236734e-06
3558,1.0,0.0035725406
3559,1.0,0.0041427366
3560,1.0,0.9955623
3561,1.0,0.9978491
3562,1.0,0.0002837505
3563,1.0,0.02117788
3564,1.0,1.9681936e-08
3565,1.0,0.042553615
3566,1.0,0.21559162
3567,1.0,4.0916584e-06
3568,1.0,0.1967636
3569,1.0,0.99999964
3570,1.0,0.79278374
3571,1.0,0.00027774269
3572,1.0,0.0058167907
3573,1.0,2.1072816e-05
3574,1.0,0.99810386
3575,1.0,1.0
3576,1.0,0.99994254
3577,1.0,4.8492984e-05
3578,1.0,0.12354806
3579,1.0,0.00061186374
3580,1.0,4.17995e-05
3581,1.0,0.99986875
3582,1.0,5.5424673e-05
3583,1.0,0.99997675
3584,1.0,0.98808485
3585,1.0,0.9697835
3586,1.0,0.007211577
3587,1.0,0.00044991483
3588,1.0,0.9401068
3589,1.0,0.00026601765
3590,1.0,0.007267765
3591,1.0,0.0056972327
3592,1.0,0.05660199
3593,1.0,0.99658054
3594,1.0,0.022164159
3595,1.0,1.1564429e-05
3596,1.0,0.6007834
3597,1.0,1.6907492e-05
3598,1.0,8.727465e-12
3599,1.0,0.9994554
3600,1.0,0.0007695789
3601,1.0,0.006492894
3602,1.0,0.20548834
3603,1.0,0.0001963024
3604,1.0,0.002678126
3605,1.0,0.00016047143
3606,1.0,0.7897155
3607,1.0,0.00021118346
3608,1.0,0.0015319722
3609,1.0,9.084405e-05
3610,1.0,1.0
3611,1.0,0.9999999
3612,1.0,3.1949074e-07
3613,1.0,0.0022151056
3614,1.0,1.0
3615,1.0,0.0033204453
3616,1.0,2.025352e-06
3617,1.0,0.0022572952
3618,1.0,0.0012931518
3619,1.0,0.015923403
3620,1.0,4.0677244e-07
3621,1.0,0.15895025
3622,1.0,0.007422254
3623,1.0,0.9999993
3624,1.0,0.99993837
3625,1.0,2.154979e-05
3626,1.0,0.014964535
3627,1.0,0.0002219357
3628,1.0,0.014906531
3629,1.0,2.3145545e-05
3630,1.0,0.07704541
3631,1.0,1.2357677e-06
3632,1.0,0.9980325
3633,1.0,1.0
3634,1.0,9.065401e-09
3635,1.0,0.08141289
3636,1.0,0.9999105
3637,1.0,0.0006706454
3638,1.0,0.0002196832
3639,1.0,0.00025104938
3640,1.0,0.016246278
3641,1.0,0.00045681008
3642,1.0,5.0903545e-06
3643,1.0,0.001974963
3644,1.0,0.0023619563
3645,1.0,0.7738253
3646,1.0,0.0027594168
3647,1.0,0.7291868
3648,1.0,0.0012175327
3649,1.0,0.99828583
3650,1.0,0.9988368
3651,1.0,0.9998196
3652,1.0,1.4746845e-06
3653,1.0,0.0020119261
3654,1.0,0.80884206
3655,1.0,0.0005865487
3656,1.0,0.07442538
3657,1.0,0.00014489125
3658,1.0,2.3841261e-07
3659,1.0,9.397113e-07
3660,1.0,0.00071693165
3661,1.0,1.6340278e-05
3662,1.0,3.070395e-05
3663,1.0,1.0
3664,1.0,0.00048366873
3665,1.0,0.000858361
3666,1.0,0.4103827
3667,1.0,5.982884e-06
3668,1.0,0.9999882
3669,1.0,0.0010977467
3670,1.0,0.0021348463
3671,1.0,0.77504987
3672,1.0,0.99999964
3673,1.0,3.6386333e-05
3674,1.0,0.011900087
3675,1.0,0.001253882
3676,1.0,2.2607954e-07
3677,1.0,2.1119397e-06
3678,1.0,0.00013727607
3679,1.0,0.013508783
3680,1.0,2.4880192e-05
3681,1.0,0.00039876084
3682,1.0,0.99960965
3683,1.0,0.0012553307
3684,1.0,2.444127e-08
3685,1.0,3.850822e-05
3686,1.0,0.9140496
3687,1.0,0.0017433264
3688,1.0,1.0
3689,1.0,0.00741453
3690,1.0,0.9443142
3691,1.0,0.99897146
3692,1.0,3.5310247e-06
3693,1.0,9.919263e-07
3694,1.0,0.00036341578
3695,1.0,0.17789552
3696,1.0,0.00033053284
3697,1.0,0.002900684
3698,1.0,0.006985907
3699,1.0,0.00014336933
3700,1.0,1.0
3701,1.0,0.99753153
3702,1.0,0.99925965
3703,1.0,1.9041451e-08
3704,1.0,0.9999999
3705,1.0,1.0
3706,1.0,1.0
3707,1.0,0.99999774
3708,1.0,2.124618e-06
3709,1.0,0.9995927
3710,1.0,3.87011e-11
3711,1.0,0.9991948
3712,1.0,0.004889768
3713,1.0,0.9999819
3714,1.0,0.026700038
3715,1.0,3.3328065e-09
3716,1.0,1.0
3717,1.0,0.9929329
3718,1.0,0.99124837
3719,1.0,0.99844307
3720,1.0,0.86572295
3721,1.0,6.077733e-07
3722,1.0,0.94963807
3723,1.0,0.00076525216
3724,1.0,0.002288721
3725,1.0,0.0037767407
3726,1.0,0.000105568404
3727,1.0,0.9884497
3728,1.0,1.0802952e-05
3729,1.0,0.99989307
3730,1.0,0.00016992261
3731,1.0,0.29729748
3732,1.0,1.0
3733,1.0,0.00019532276
3734,1.0,0.99847716
3735,1.0,0.67778414
3736,1.0,0.99990535
3737,1.0,0.99120283
3738,1.0,4.0413343e-05
3739,1.0,1.4494589e-06
3740,1.0,0.99999917
3741,1.0,1.0
3742,1.0,0.0009885083
3743,1.0,0.99998367
3744,1.0,4.3931e-05
3745,1.0,1.0
3746,1.0,0.41971126
3747,1.0,0.0019934885
3748,1.0,0.00015654259
3749,1.0,0.0015404007
3750,1.0,1.0
3751,1.0,0.99999547
3752,1.0,4.9342757e-09
3753,1.0,0.9999746
3754,1.0,0.17026138
3755,1.0,0.0038969303
3756,1.0,0.963919
3757,1.0,1.0
3758,1.0,0.010240334
3759,1.0,0.98349416
3760,1.0,1.6068412e-05
3761,1.0,0.0077252383
3762,1.0,1.0
3763,1.0,0.0066970363
3764,1.0,0.24907432
3765,1.0,0.044469096
3766,1.0,2.1910364e-06
3767,1.0,0.13917586
3768,1.0,1.0
3769,1.0,0.9999542
3770,1.0,0.9999573
3771,1.0,1.9543681e-11
3772,1.0,0.48146626
3773,1.0,0.99970216
3774,1.0,0.9998876
3775,1.0,0.9999049
3776,1.0,2.2445345e-08
3777,1.0,9.2594375e-05
3778,1.0,7.773147e-06
3779,1.0,0.011627945
3780,1.0,2.5587904e-05
3781,1.0,0.9998977
3782,1.0,0.015458321
3783,1.0,1.0
3784,1.0,0.0010617063
3785,1.0,0.0002855144
3786,1.0,0.007071361
3787,1.0,1.6572275e-07
3788,1.0,0.00011489141
3789,1.0,0.00035123545
3790,1.0,0.0042642397
3791,1.0,0.009031091
3792,1.0,0.99999106
3793,1.0,1.0221804e-05
3794,1.0,8.40103e-09
3795,1.0,1.1828995e-05
3796,1.0,1.0
3797,1.0,1.0
3798,1.0,0.99998033
3799,1.0,0.26469252
3800,1.0,0.00021967798
3801,1.0,3.130662e-05
3802,1.0,0.0008380907
3803,1.0,0.00079048576
3804,1.0,0.00014216917
3805,1.0,0.0063934135
3806,1.0,0.99983203
3807,1.0,0.8507425
3808,1.0,2.2832723e-05
3809,1.0,0.9176352
3810,1.0,1.6285375e-07
3811,1.0,3.6817047e-10
3812,1.0,0.0008098393
3813,1.0,0.99976486
3814,1.0,0.004169151
3815,1.0,3.257525e-06
3816,1.0,0.004522698
3817,1.0,1.0
3818,1.0,0.0009319814
3819,1.0,0.001030922
3820,1.0,0.18992008
3821,1.0,6.744943e-05
3822,1.0,3.1686167e-08
3823,1.0,0.9965873
3824,1.0,0.9999999
3825,1.0,2.7535192e-05
3826,1.0,0.08111862
3827,1.0,1.0
3828,1.0,1.628474e-07
3829,1.0,0.9756791
3830,1.0,0.0010730645
3831,1.0,0.00011009408
3832,1.0,0.9982476
3833,1.0,1.0
3834,1.0,0.99999857
3835,1.0,0.0067183613
3836,1.0,0.00028400627
3837,1.0,7.6666975e-06
3838,1.0,0.9977099
3839,1.0,0.9985886
3840,1.0,0.9999856
3841,1.0,0.010362732
3842,1.0,6.1508945e-07
