,y_true,y_pred
3281,1.0,0.29445952
3282,1.0,1.1380679e-18
3283,1.0,5.378197e-06
3284,1.0,0.0057860618
3285,1.0,0.99991536
3286,1.0,0.9999999
3287,1.0,0.90375704
3288,1.0,1.0
3289,1.0,0.96569324
3290,1.0,9.059983e-06
3291,1.0,0.9760395
3292,1.0,1.0
3293,1.0,1.1222711e-08
3294,1.0,0.9994825
3295,1.0,0.047005646
3296,1.0,1.0
3297,1.0,0.0005667936
3298,1.0,0.0006107672
3299,1.0,2.4350138e-05
3300,1.0,7.059409e-07
3301,1.0,0.9999999
3302,1.0,1.0
3303,1.0,0.51129496
3304,1.0,0.38146266
3305,1.0,1.0
3306,1.0,0.02164167
3307,1.0,0.54814035
3308,1.0,1.0
3309,1.0,1.0
3310,1.0,0.99999976
3311,1.0,0.002291906
3312,1.0,0.9999995
3313,1.0,2.6962741e-06
3314,1.0,0.48147345
3315,1.0,0.24345285
3316,1.0,2.2519918e-08
3317,1.0,0.6954962
3318,1.0,0.00010398374
3319,1.0,0.7705139
3320,1.0,0.4395491
3321,1.0,1.0
3322,1.0,7.2593166e-06
3323,1.0,5.975114e-08
3324,1.0,0.00027687184
3325,1.0,0.11700454
3326,1.0,0.58757985
3327,1.0,0.00022899894
3328,1.0,0.05912783
3329,1.0,1.3193374e-05
3330,1.0,1.0
3331,1.0,4.82642e-06
3332,1.0,4.8192214e-12
3333,1.0,1.0
3334,1.0,2.1835915e-05
3335,1.0,1.0
3336,1.0,0.17742379
3337,1.0,6.432176e-11
3338,1.0,0.3401802
3339,1.0,0.068077475
3340,1.0,0.9972289
3341,1.0,0.99838173
3342,1.0,3.9677578e-10
3343,1.0,1.0
3344,1.0,0.012593331
3345,1.0,0.0023996057
3346,1.0,2.0833756e-08
3347,1.0,0.13651304
3348,1.0,0.9912203
3349,1.0,0.99999845
3350,1.0,0.9985165
3351,1.0,0.0001979776
3352,1.0,2.8035965e-22
3353,1.0,1.0
3354,1.0,0.0019822596
3355,1.0,0.50196743
3356,1.0,0.015725076
3357,1.0,1.0
3358,1.0,0.9999838
3359,1.0,0.31155446
3360,1.0,1.0
3361,1.0,4.6081577e-06
3362,1.0,0.27188244
3363,1.0,1.4384195e-14
3364,1.0,0.97272295
3365,1.0,0.37155738
3366,1.0,0.36060268
3367,1.0,0.00391316
3368,1.0,1.0
3369,1.0,0.45157725
3370,1.0,0.9999999
3371,1.0,1.0
3372,1.0,1.0
3373,1.0,0.9989666
3374,1.0,0.00024276857
3375,1.0,8.62448e-06
3376,1.0,0.9999423
3377,1.0,0.6633714
3378,1.0,0.99869967
3379,1.0,0.6976318
3380,1.0,0.60726625
3381,1.0,0.07703119
3382,1.0,0.008573249
3383,1.0,1.0
3384,1.0,0.004308387
3385,1.0,0.11014998
3386,1.0,0.16575749
3387,1.0,0.0029382382
3388,1.0,0.074997514
3389,1.0,0.99910957
3390,1.0,3.001028e-08
3391,1.0,0.07365712
3392,1.0,0.85430264
3393,1.0,0.99999607
3394,1.0,0.97186184
3395,1.0,0.9999993
3396,1.0,0.999997
3397,1.0,0.98921484
3398,1.0,1.0
3399,1.0,0.00826497
3400,1.0,1.0925714e-06
3401,1.0,1.2536742e-10
3402,1.0,0.3517761
3403,1.0,1.6808131e-11
3404,1.0,1.0
3405,1.0,0.0029288367
3406,1.0,1.0
3407,1.0,0.9989341
3408,1.0,0.0011918794
3409,1.0,0.0008861776
3410,1.0,0.00015610839
3411,1.0,0.0023964022
3412,1.0,4.131242e-05
3413,1.0,2.9817002e-06
3414,1.0,0.38889492
3415,1.0,0.99915063
3416,1.0,0.9999386
3417,1.0,1.899083e-05
3418,1.0,0.9995254
3419,1.0,0.33071718
3420,1.0,5.066695e-06
3421,1.0,0.8372892
3422,1.0,1.4813165e-06
3423,1.0,0.9999902
3424,1.0,0.42810622
3425,1.0,0.998754
3426,1.0,0.99997115
3427,1.0,0.43172875
3428,1.0,0.28804362
3429,1.0,0.68052197
3430,1.0,5.083502e-05
3431,1.0,6.99162e-25
3432,1.0,1.0
3433,1.0,0.00013269264
3434,1.0,1.0
3435,1.0,0.007026668
3436,1.0,0.001682679
3437,1.0,0.31376505
3438,1.0,0.038301717
3439,1.0,0.97385436
3440,1.0,0.9836294
3441,1.0,0.9999999
3442,1.0,1.5237316e-10
3443,1.0,0.99577785
3444,1.0,1.0
3445,1.0,0.1048435
3446,1.0,1.0
3447,1.0,1.0
3448,1.0,9.657739e-07
3449,1.0,1.0
3450,1.0,0.60743177
3451,1.0,0.9342563
3452,1.0,0.08142176
3453,1.0,0.021558128
3454,1.0,0.98054767
3455,1.0,0.9994785
3456,1.0,0.28123578
3457,1.0,1.0
3458,1.0,0.99999964
3459,1.0,2.2271892e-13
3460,1.0,0.043352984
3461,1.0,1.0
3462,1.0,1.0
3463,1.0,0.12300641
3464,1.0,2.8575136e-18
3465,1.0,0.999992
3466,1.0,0.9999416
3467,1.0,0.9981139
3468,1.0,1.0
3469,1.0,0.016555265
3470,1.0,0.95525044
3471,1.0,0.106300995
3472,1.0,0.998946
3473,1.0,0.99999595
3474,1.0,0.013282621
3475,1.0,0.93773764
3476,1.0,5.39411e-09
3477,1.0,0.00010474615
3478,1.0,0.0019949016
3479,1.0,1.5236419e-17
3480,1.0,0.10849861
3481,1.0,0.3599442
3482,1.0,0.008379193
3483,1.0,0.99999845
3484,1.0,0.19999193
3485,1.0,0.4505283
3486,1.0,1.0
3487,1.0,0.13345397
3488,1.0,0.9295235
3489,1.0,0.16200343
3490,1.0,0.0005402358
3491,1.0,0.16283043
3492,1.0,0.008558982
3493,1.0,0.024654299
3494,1.0,0.012182749
3495,1.0,4.3335196e-05
3496,1.0,0.9999995
3497,1.0,0.70849514
3498,1.0,0.015936514
3499,1.0,0.9348377
3500,1.0,1.0
3501,1.0,7.5593325e-12
3502,1.0,0.9999999
3503,1.0,0.8595856
3504,1.0,0.9999995
3505,1.0,0.009141328
3506,1.0,0.00039286786
3507,1.0,0.9999999
3508,1.0,2.407317e-16
3509,1.0,1.0
3510,1.0,0.00012288368
3511,1.0,0.1618505
3512,1.0,0.99985087
3513,1.0,2.0297786e-17
3514,1.0,0.49610254
3515,1.0,0.88423896
3516,1.0,0.9999987
3517,1.0,0.99995816
3518,1.0,0.9999999
3519,1.0,4.4383493e-14
3520,1.0,0.0009873761
3521,1.0,0.23530723
3522,1.0,0.85275084
3523,1.0,5.1999046e-07
3524,1.0,0.0067950436
3525,1.0,0.0044367258
3526,1.0,1.0
3527,1.0,1.9845348e-08
3528,1.0,0.27149537
3529,1.0,1.0
3530,1.0,0.9941942
3531,1.0,1.0
3532,1.0,0.016667932
3533,1.0,1.0
3534,1.0,0.716355
3535,1.0,0.3178011
3536,1.0,1.0
3537,1.0,3.1526685e-14
3538,1.0,0.0001274133
3539,1.0,1.0
3540,1.0,0.9962669
3541,1.0,3.9769173e-14
3542,1.0,0.9999455
3543,1.0,9.1886664e-05
3544,1.0,0.99693406
3545,1.0,0.9469959
3546,1.0,0.027053753
3547,1.0,0.00061557716
3548,1.0,1.1368396e-11
3549,1.0,1.0
3550,1.0,9.355325e-06
3551,1.0,0.013856701
3552,1.0,1.0
3553,1.0,0.48794103
3554,1.0,0.46924803
3555,1.0,0.9999994
3556,1.0,0.9624537
3557,1.0,0.00010602136
3558,1.0,0.08615904
3559,1.0,0.12569724
3560,1.0,0.093783244
3561,1.0,0.00042704158
3562,1.0,0.40299663
3563,1.0,5.9024205e-06
3564,1.0,1.6433626e-18
3565,1.0,1.0816492e-16
3566,1.0,0.6544547
3567,1.0,1.0
3568,1.0,1.6415576e-07
3569,1.0,1.8778688e-07
3570,1.0,0.99999857
3571,1.0,0.99999785
3572,1.0,0.039227515
3573,1.0,0.9658148
3574,1.0,0.3223529
3575,1.0,3.28224e-05
3576,1.0,0.016249364
3577,1.0,0.81592476
3578,1.0,0.031751785
3579,1.0,6.0466577e-06
3580,1.0,0.09288432
3581,1.0,0.03740048
3582,1.0,0.8901394
3583,1.0,1.0
3584,1.0,2.42741e-06
3585,1.0,0.005790743
3586,1.0,1.0
3587,1.0,0.38656902
3588,1.0,2.7231723e-05
3589,1.0,2.32848e-21
3590,1.0,7.209277e-11
3591,1.0,0.17113718
3592,1.0,0.00014089559
3593,1.0,5.9742385e-11
3594,1.0,1.743848e-06
3595,1.0,7.3789924e-05
3596,1.0,0.99997413
3597,1.0,0.9971095
3598,1.0,0.7506363
3599,1.0,0.9680322
3600,1.0,2.3181486e-11
3601,1.0,0.0030551245
3602,1.0,0.9206075
3603,1.0,1.9364608e-05
3604,1.0,6.349566e-05
3605,1.0,0.99476886
3606,1.0,6.096762e-06
3607,1.0,0.95007896
3608,1.0,0.8506006
3609,1.0,1.0
3610,1.0,0.26262328
3611,1.0,1.5630652e-06
3612,1.0,1.0
3613,1.0,0.009242915
3614,1.0,0.015215933
3615,1.0,1.0
3616,1.0,6.908866e-07
3617,1.0,0.99999976
3618,1.0,1.6511367e-05
3619,1.0,0.097998574
3620,1.0,1.0
3621,1.0,0.99999976
3622,1.0,0.0007272668
3623,1.0,0.036279727
3624,1.0,0.27242774
3625,1.0,1.0
3626,1.0,0.02286972
3627,1.0,2.35497e-05
3628,1.0,0.056783758
3629,1.0,0.9869991
3630,1.0,0.0011057552
3631,1.0,8.000249e-09
3632,1.0,0.9999956
3633,1.0,0.00045745348
3634,1.0,0.99999297
3635,1.0,0.014556166
3636,1.0,1.0
3637,1.0,4.3358094e-05
3638,1.0,0.21530397
3639,1.0,0.99935883
3640,1.0,0.00714874
3641,1.0,0.14808477
3642,1.0,0.99999964
3643,1.0,0.11627981
3644,1.0,0.9999982
3645,1.0,0.7942129
3646,1.0,1.0
3647,1.0,0.56801456
3648,1.0,0.99999976
3649,1.0,2.6229234e-05
3650,1.0,0.00010092474
3651,1.0,2.2212708e-17
3652,1.0,0.99844307
3653,1.0,0.9999995
3654,1.0,0.2550952
3655,1.0,1.055044e-05
3656,1.0,0.943986
3657,1.0,0.030815272
3658,1.0,0.9996848
3659,1.0,0.35951042
3660,1.0,1.0
3661,1.0,0.34561446
3662,1.0,0.55923545
3663,1.0,8.778715e-09
3664,1.0,0.9818532
3665,1.0,1.0
3666,1.0,0.10121235
3667,1.0,1.609788e-08
3668,1.0,3.2387405e-05
3669,1.0,0.9545946
3670,1.0,0.9968997
3671,1.0,1.0
3672,1.0,0.8387737
3673,1.0,0.002206132
3674,1.0,0.0235279
3675,1.0,0.6142527
3676,1.0,1.0
3677,1.0,0.5694647
3678,1.0,0.0009945381
3679,1.0,0.00034290762
3680,1.0,0.3594769
3681,1.0,1.0
3682,1.0,0.56693846
3683,1.0,0.32064497
3684,1.0,0.06387053
3685,1.0,0.22682929
3686,1.0,0.09444177
3687,1.0,1.3544628e-05
3688,1.0,2.5418357e-18
3689,1.0,2.1170406e-05
3690,1.0,0.00026570866
3691,1.0,2.6972745e-07
3692,1.0,0.9999999
3693,1.0,0.9999343
3694,1.0,0.0005458005
3695,1.0,0.0001667154
3696,1.0,0.9999999
3697,1.0,0.0010869835
3698,1.0,0.9999999
3699,1.0,1.0
3700,1.0,0.9959597
3701,1.0,0.25634453
3702,1.0,2.0402176e-05
3703,1.0,0.029994829
3704,1.0,6.601115e-05
3705,1.0,0.99965286
3706,1.0,0.962891
3707,1.0,0.24757884
3708,1.0,0.37766993
3709,1.0,0.013185246
3710,1.0,0.00017669493
3711,1.0,0.99989796
3712,1.0,0.49795672
3713,1.0,0.5441691
3714,1.0,0.0014828136
3715,1.0,0.12480332
3716,1.0,1.0
3717,1.0,0.04427901
3718,1.0,6.6952336e-05
3719,1.0,1.9121968e-05
3720,1.0,0.0011318631
3721,1.0,1.104001e-17
3722,1.0,0.9488481
3723,1.0,0.41360274
3724,1.0,1.0
3725,1.0,0.24529941
3726,1.0,1.0
3727,1.0,3.4673058e-06
3728,1.0,0.00075752137
3729,1.0,0.9996561
3730,1.0,0.30956706
3731,1.0,0.058850147
3732,1.0,0.9999924
3733,1.0,1.0
3734,1.0,0.0096809445
3735,1.0,0.0036134098
3736,1.0,0.007881866
3737,1.0,0.99824905
3738,1.0,0.80410564
3739,1.0,7.152277e-10
3740,1.0,0.00043878716
3741,1.0,0.028447023
3742,1.0,0.99966955
3743,1.0,0.21348973
3744,1.0,0.23258877
3745,1.0,2.842774e-31
3746,1.0,0.04607389
3747,1.0,3.0136506e-17
3748,1.0,0.9999999
3749,1.0,1.0
3750,1.0,0.9996599
3751,1.0,1.0
3752,1.0,1.0
3753,1.0,0.29734385
3754,1.0,0.8903109
3755,1.0,0.019308213
3756,1.0,0.9999335
3757,1.0,0.04969694
3758,1.0,1.8956012e-11
3759,1.0,0.02689313
3760,1.0,0.9999999
3761,1.0,0.9999994
3762,1.0,0.90906894
3763,1.0,0.2594164
3764,1.0,1.0
3765,1.0,1.0
3766,1.0,0.9926796
3767,1.0,0.12012925
3768,1.0,0.036691237
3769,1.0,0.5499487
3770,1.0,0.4711536
3771,1.0,1.0
3772,1.0,1.0
3773,1.0,0.99999285
3774,1.0,0.15690275
3775,1.0,0.9999993
3776,1.0,1.0
3777,1.0,6.86573e-26
3778,1.0,0.022048648
3779,1.0,1.0
3780,1.0,1.0
3781,1.0,0.13001674
3782,1.0,1.0
3783,1.0,1.0
3784,1.0,0.0042650136
3785,1.0,0.9473016
3786,1.0,0.06682564
3787,1.0,0.9999974
3788,1.0,0.99192834
3789,1.0,0.051092237
3790,1.0,0.589709
3791,1.0,0.097913004
3792,1.0,0.99696964
3793,1.0,0.9902777
3794,1.0,0.38574186
3795,1.0,1.8700548e-05
3796,1.0,0.109697685
3797,1.0,1.0
3798,1.0,4.3125224e-19
3799,1.0,0.99956554
3800,1.0,0.006128311
3801,1.0,0.7482271
3802,1.0,0.99995613
3803,1.0,1.0
3804,1.0,0.1595624
3805,1.0,1.7033756e-07
3806,1.0,0.25735697
3807,1.0,0.0003857415
3808,1.0,1.0
3809,1.0,1.0
3810,1.0,0.50101995
3811,1.0,0.0044598714
3812,1.0,0.0005124467
3813,1.0,0.022812264
3814,1.0,0.0036971609
3815,1.0,0.5002071
3816,1.0,0.90048265
3817,1.0,0.9999999
3818,1.0,1.0
3819,1.0,0.98001343
3820,1.0,0.9999902
3821,1.0,0.04032113
3822,1.0,0.27672637
3823,1.0,0.99996996
3824,1.0,0.0011406759
3825,1.0,0.99939644
3826,1.0,0.19485301
3827,1.0,0.99243224
3828,1.0,4.616801e-07
3829,1.0,2.42055e-08
3830,1.0,1.0
3831,1.0,0.99999976
3832,1.0,0.9998605
3833,1.0,0.49175876
3834,1.0,0.9999982
3835,1.0,0.0064332034
3836,1.0,0.11750446
3837,1.0,0.959953
3838,1.0,0.94750196
3839,1.0,1.992982e-06
3840,1.0,0.9992236
3841,1.0,1.0
3842,1.0,7.632818e-06
3843,1.0,0.99999857
3844,1.0,1.1750528e-13
3845,1.0,0.028314888
3846,1.0,0.14529778
3847,1.0,4.1235135e-06
3848,1.0,0.6078427
3849,1.0,1.0
3850,1.0,6.2026535e-05
3851,1.0,6.9337286e-11
3852,1.0,2.5578151e-08
3853,1.0,0.030136801
3854,1.0,7.0153844e-10
3855,1.0,1.0
3856,1.0,0.15530975
3857,1.0,0.0066023353
3858,1.0,4.3481076e-17
3859,1.0,0.29833856
3860,1.0,1.0
3861,1.0,1.0
3862,1.0,0.99999595
3863,1.0,0.08720788
3864,1.0,0.9228407
3865,1.0,2.6674968e-05
3866,1.0,4.747923e-18
3867,1.0,0.15937276
3868,1.0,1.192157e-11
3869,1.0,0.8970801
3870,1.0,0.30267018
3871,1.0,1.0
3872,1.0,0.99999285
3873,1.0,0.8439287
3874,1.0,0.9999999
3875,1.0,0.9999858
3876,1.0,4.294707e-09
3877,1.0,1.0
3878,1.0,2.7134124e-15
3879,1.0,0.00034243835
3880,1.0,2.6924038e-08
3881,1.0,0.44184855
3882,1.0,1.0
3883,1.0,2.9488604e-19
3884,1.0,0.0027699037
3885,1.0,0.0029878092
3886,1.0,0.007691017
3887,1.0,1.0
3888,1.0,0.722333
3889,1.0,0.6669589
3890,1.0,1.0
3891,1.0,1.0
3892,1.0,0.00013586962
3893,1.0,0.08245062
3894,1.0,0.18048753
3895,1.0,2.2961572e-07
3896,1.0,1.0
3897,1.0,4.7708387e-24
3898,1.0,8.652094e-06
3899,1.0,0.021835987
3900,1.0,0.99903524
3901,1.0,0.5149261
3902,1.0,1.0
3903,1.0,1.3842959e-11
3904,1.0,1.7865658e-23
3905,1.0,0.0038104518
3906,1.0,1.0
3907,1.0,0.99999905
3908,1.0,9.637234e-08
3909,1.0,0.006725231
3910,1.0,1.0
3911,1.0,1.0
3912,1.0,1.0
3913,1.0,0.044722024
3914,1.0,0.99999774
3915,1.0,1.0
3916,1.0,0.009919929
3917,1.0,0.02015432
3918,1.0,0.01023343
3919,1.0,0.00015613026
3920,1.0,0.0883503
3921,1.0,0.00011054802
3922,1.0,0.9999316
3923,1.0,0.99999976
3924,1.0,0.9994499
3925,1.0,8.871575e-10
3926,1.0,1.0858569e-25
3927,1.0,0.9995708
3928,1.0,0.9962763
3929,1.0,0.006583734
3930,1.0,0.21993695
3931,1.0,2.5390232e-12
3932,1.0,3.7352166e-12
3933,1.0,0.61611617
3934,1.0,0.99999976
3935,1.0,0.4626297
3936,1.0,1.0
3937,1.0,0.99587643
3938,1.0,3.9050066e-10
3939,1.0,0.00038877223
3940,1.0,0.22123161
3941,1.0,0.479063
3942,1.0,4.1860783e-08
3943,1.0,0.006962569
3944,1.0,0.034649644
3945,1.0,0.9955699
3946,1.0,0.043873973
3947,1.0,0.27833727
3948,1.0,0.038725473
3949,1.0,4.575375e-08
3950,1.0,0.020284642
3951,1.0,0.7886292
3952,1.0,1.0
3953,1.0,4.8306052e-08
3954,1.0,1.0
3955,1.0,0.014463225
3956,1.0,1.0
3957,1.0,0.00030289398
3958,1.0,1.0
3959,1.0,0.999998
3960,1.0,0.97388124
3961,1.0,0.9995902
3962,1.0,0.031494044
3963,1.0,0.08131975
3964,1.0,1.0
3965,1.0,0.000122004734
3966,1.0,1.0
3967,1.0,0.0011112224
3968,1.0,0.020526545
3969,1.0,1.3878238e-07
3970,1.0,0.50471044
3971,1.0,0.1341939
3972,1.0,0.54241544
3973,1.0,0.99999917
3974,1.0,0.0002671614
3975,1.0,0.9999999
3976,1.0,0.0015258989
3977,1.0,0.9998542
3978,1.0,0.011621453
3979,1.0,0.32027265
3980,1.0,3.46057e-09
3981,1.0,1.550499e-07
3982,1.0,8.54017e-05
3983,1.0,1.0
3984,1.0,1.0
3985,1.0,0.0007612787
3986,1.0,0.07426674
3987,1.0,2.963795e-07
3988,1.0,0.011619628
3989,1.0,0.99970347
3990,1.0,5.3617193e-12
3991,1.0,0.618074
3992,1.0,7.0266594e-07
3993,1.0,1.0
3994,1.0,1.0
3995,1.0,0.42932037
3996,1.0,0.18778147
3997,1.0,5.2326805e-06
3998,1.0,0.92079186
3999,1.0,0.9935023
4000,1.0,0.534543
4001,1.0,0.9999999
4002,1.0,5.3448544e-11
4003,1.0,1.0
4004,1.0,1.0
4005,1.0,0.22736493
4006,1.0,0.98221004
4007,1.0,1.0
4008,1.0,0.99999857
4009,1.0,1.0
4010,1.0,3.342569e-06
4011,1.0,8.576633e-09
4012,1.0,0.62132406
4013,1.0,1.04521e-06
4014,1.0,0.9986413
4015,1.0,1.0
4016,1.0,0.9996737
4017,1.0,2.8530263e-05
4018,1.0,0.04389879
4019,1.0,0.09034074
4020,1.0,0.0005332027
4021,1.0,0.08926455
4022,1.0,0.57440513
4023,1.0,0.89963126
4024,1.0,0.021542877
4025,1.0,5.3888687e-07
4026,1.0,2.2609834e-11
4027,1.0,5.0677777e-06
4028,1.0,1.0
4029,1.0,0.7297872
4030,1.0,2.251819e-06
4031,1.0,4.0460093e-09
4032,1.0,1.0
4033,1.0,0.99918133
4034,1.0,0.0045211054
4035,1.0,5.2289943e-06
4036,1.0,9.0792005e-15
4037,1.0,0.0001438113
4038,1.0,0.30157405
4039,1.0,1.0
4040,1.0,0.17332079
4041,1.0,0.00051511294
4042,1.0,8.2758045e-12
4043,1.0,2.837711e-18
4044,1.0,0.050626766
4045,1.0,0.9999999
4046,1.0,0.17750558
4047,1.0,1.0
4048,1.0,0.4138787
4049,1.0,0.4089724
4050,1.0,0.00076927355
4051,1.0,0.05476267
4052,1.0,0.15821686
4053,1.0,3.9923805e-08
4054,1.0,0.00013066859
4055,1.0,0.99998355
4056,1.0,0.6258407
4057,1.0,0.081077
4058,1.0,0.90578306
4059,1.0,0.07171719
4060,1.0,4.1883556e-15
4061,1.0,8.181534e-05
4062,1.0,0.99999976
4063,1.0,1.2310403e-06
4064,1.0,2.944658e-05
4065,1.0,1.0
4066,1.0,1.3850693e-05
4067,1.0,0.99822015
4068,1.0,0.99999976
4069,1.0,0.99782085
4070,1.0,0.9999993
4071,1.0,0.98745537
4072,1.0,2.2329097e-05
4073,1.0,0.9995969
4074,1.0,3.0473164e-08
4075,1.0,0.7324662
4076,1.0,0.99999976
4077,1.0,0.0069886064
4078,1.0,1.0892621e-08
4079,1.0,0.31870675
4080,1.0,0.0037139938
4081,1.0,5.2355976e-08
4082,1.0,1.0
4083,1.0,1.0
4084,1.0,0.010627855
4085,1.0,0.0040280507
4086,1.0,0.9919457
4087,1.0,1.0
4088,1.0,1.0
4089,1.0,0.25520784
4090,1.0,0.99999917
4091,1.0,1.0
4092,1.0,0.069307186
4093,1.0,0.031308968
4094,1.0,1.2827054e-06
4095,1.0,0.011360477
4096,1.0,0.017747434
4097,1.0,0.5866706
4098,1.0,3.919454e-21
4099,1.0,0.18728197
4100,1.0,2.4916044e-06
4101,1.0,1.0
4102,1.0,5.0452877e-07
4103,1.0,0.9948308
4104,1.0,3.8474582e-10
4105,1.0,1.1134332e-05
4106,1.0,1.0
4107,1.0,0.99295676
4108,1.0,1.0
4109,1.0,0.97039187
4110,1.0,0.98388994
4111,1.0,0.9003759
4112,1.0,0.90864706
4113,1.0,1.0
4114,1.0,0.06446278
4115,1.0,1.7613306e-17
4116,1.0,1.0
4117,1.0,0.12808578
4118,1.0,0.030574573
4119,1.0,0.023922777
4120,1.0,0.7174267
4121,1.0,0.0076044807
4122,1.0,0.99975795
4123,1.0,0.5303639
4124,1.0,0.99491006
4125,1.0,0.9994697
4126,1.0,0.07711193
4127,1.0,0.09327728
4128,1.0,0.9999956
4129,1.0,1.0
4130,1.0,0.99999976
4131,1.0,9.1986596e-10
4132,1.0,0.9228083
4133,1.0,0.43991357
4134,1.0,0.6033674
4135,1.0,5.4573377e-07
4136,1.0,1.3931975e-06
4137,1.0,0.22716713
4138,1.0,0.63319486
4139,1.0,9.940998e-07
4140,1.0,0.9962309
4141,1.0,0.012281249
4142,1.0,1.0
4143,1.0,1.1031998e-05
4144,1.0,1.0
4145,1.0,1.0
4146,1.0,0.004520292
4147,1.0,0.05332687
4148,1.0,0.4861768
4149,1.0,0.9743045
4150,1.0,0.08715987
4151,1.0,0.09508117
4152,1.0,0.9984112
4153,1.0,1.0
4154,1.0,0.06545519
4155,1.0,0.006998587
4156,1.0,0.9999994
4157,1.0,4.4142318e-05
4158,1.0,0.9999975
4159,1.0,8.489054e-06
4160,1.0,1.0
4161,1.0,8.606227e-09
4162,1.0,6.2683322e-15
4163,1.0,5.0925755e-05
4164,1.0,0.54915863
4165,1.0,1.0
4166,1.0,0.015574097
4167,1.0,1.0
4168,1.0,2.2402917e-08
4169,1.0,0.08591599
4170,1.0,0.0027957973
4171,1.0,0.99999964
4172,1.0,0.99995685
4173,1.0,0.86026126
4174,1.0,0.0038951773
4175,1.0,0.9999995
4176,1.0,0.9999484
4177,1.0,0.99634653
4178,1.0,0.014420888
4179,1.0,0.99999857
4180,1.0,1.0
4181,1.0,0.11446492
4182,1.0,1.0
4183,1.0,1.6271317e-14
4184,1.0,0.14200288
4185,1.0,0.9991136
4186,1.0,7.2912647e-19
4187,1.0,0.04074777
4188,1.0,0.0058551542
4189,1.0,0.03579121
4190,1.0,0.99999976
4191,1.0,3.0841494e-07
4192,1.0,0.044182997
4193,1.0,0.008324906
4194,1.0,1.0
4195,1.0,0.052534394
4196,1.0,0.84049034
4197,1.0,2.7460166e-05
4198,1.0,0.9999999
4199,1.0,2.1880046e-10
4200,1.0,4.6941237e-05
4201,1.0,1.0
4202,1.0,0.9999999
4203,1.0,0.94153404
4204,1.0,1.0
4205,1.0,0.74501884
4206,1.0,4.2879535e-13
4207,1.0,0.021666965
4208,1.0,0.4906191
4209,1.0,5.976384e-10
4210,1.0,0.07211383
4211,1.0,0.99975663
4212,1.0,0.03287858
4213,1.0,0.1896114
4214,1.0,0.9940957
4215,1.0,0.00038336762
4216,1.0,0.95221776
4217,1.0,0.6720851
4218,1.0,0.00014655883
4219,1.0,1.0
4220,1.0,0.022051783
4221,1.0,4.5969313e-18
4222,1.0,0.20762469
4223,1.0,0.000266758
4224,1.0,1.5701439e-24
4225,1.0,0.2346123
4226,1.0,0.6390587
4227,1.0,0.07368914
4228,1.0,1.0
4229,1.0,0.0015385712
4230,1.0,4.987897e-10
4231,1.0,0.34904718
4232,1.0,0.00023086855
4233,1.0,1.618366e-05
4234,1.0,0.13527267
4235,1.0,0.7033828
4236,1.0,0.99892455
4237,1.0,1.0
4238,1.0,4.3729673e-07
4239,1.0,1.0
4240,1.0,0.07598661
4241,1.0,7.57223e-09
4242,1.0,1.8624107e-06
4243,1.0,0.21329302
4244,1.0,0.0020058765
4245,1.0,0.9999995
4246,1.0,1.2058478e-06
4247,1.0,0.00602972
4248,1.0,0.9554088
4249,1.0,1.0
4250,1.0,0.25410077
4251,1.0,0.26605684
4252,1.0,1.0
4253,1.0,0.37610817
4254,1.0,2.5926553e-11
4255,1.0,0.98737586
4256,1.0,0.27230185
4257,1.0,1.0
4258,1.0,1.0
4259,1.0,0.39969033
4260,1.0,4.2019733e-23
4261,1.0,0.9999902
4262,1.0,0.061076384
4263,1.0,0.24678479
4264,1.0,0.0012873171
4265,1.0,0.23378274
4266,1.0,0.09142154
4267,1.0,0.9992982
4268,1.0,0.9988342
4269,1.0,1.3528013e-11
4270,1.0,1.0
4271,1.0,0.7012694
4272,1.0,0.30245394
4273,1.0,2.0351548e-10
4274,1.0,0.0060116537
4275,1.0,0.8148056
4276,1.0,0.0012010788
4277,1.0,0.077119954
4278,1.0,8.1543004e-07
4279,1.0,0.49331218
4280,1.0,1.0
4281,1.0,0.022687424
4282,1.0,0.37556776
4283,1.0,1.0
4284,1.0,1.0
4285,1.0,0.004464186
4286,1.0,0.14025848
4287,1.0,4.7434158e-05
4288,1.0,0.9982835
4289,1.0,0.8268166
4290,1.0,1.0
4291,1.0,1.5748656e-08
4292,1.0,0.24394299
4293,1.0,0.05097029
4294,1.0,1.0
4295,1.0,0.0002510527
4296,1.0,0.014291831
4297,1.0,7.36251e-11
4298,1.0,1.0
4299,1.0,0.62307936
4300,1.0,0.9998896
4301,1.0,0.9080229
4302,1.0,0.99999917
4303,1.0,0.00034972836
4304,1.0,0.9999939
4305,1.0,0.006876332
4306,1.0,2.4205657e-14
4307,1.0,1.0293532e-15
4308,1.0,0.015113649
4309,1.0,0.0006904553
4310,1.0,0.9995239
4311,1.0,5.7039725e-12
4312,1.0,0.24377778
4313,1.0,2.9116307e-09
4314,1.0,0.19061834
4315,1.0,0.00012026956
4316,1.0,0.0030665526
4317,1.0,0.9999944
4318,1.0,1.0
4319,1.0,1.0
4320,1.0,3.0078013e-06
4321,1.0,7.108095e-09
4322,1.0,6.347967e-12
4323,1.0,0.44741592
4324,1.0,0.020854428
4325,1.0,5.845914e-07
4326,1.0,0.014241953
4327,1.0,0.0006050994
4328,1.0,0.41283223
4329,1.0,1.11243395e-07
4330,1.0,1.0
