,y_true,y_pred
3079,1.0,0.00054013386
3080,1.0,0.016203722
3081,1.0,6.290065e-06
3082,1.0,0.99976796
3083,1.0,8.71202e-07
3084,1.0,0.9995204
3085,1.0,0.00088568253
3086,1.0,0.99999416
3087,1.0,0.13568324
3088,1.0,8.037956e-08
3089,1.0,2.7789602e-05
3090,1.0,1.0
3091,1.0,0.016826123
3092,1.0,0.19480103
3093,1.0,0.015080488
3094,1.0,0.99998236
3095,1.0,0.9999988
3096,1.0,1.0
3097,1.0,1.9888294e-05
3098,1.0,0.00047392657
3099,1.0,2.8616862e-05
3100,1.0,1.0
3101,1.0,0.005208975
3102,1.0,0.0011055187
3103,1.0,0.010634765
3104,1.0,1.0
3105,1.0,0.012069371
3106,1.0,0.014905404
3107,1.0,0.03332694
3108,1.0,1.0
3109,1.0,0.7278608
3110,1.0,0.0018385944
3111,1.0,0.9562031
3112,1.0,5.890207e-05
3113,1.0,0.0005678967
3114,1.0,0.0008217811
3115,1.0,0.99534214
3116,1.0,0.00024531965
3117,1.0,0.00088028796
3118,1.0,8.3580396e-08
3119,1.0,1.0
3120,1.0,1.0
3121,1.0,0.00012815207
3122,1.0,0.53926057
3123,1.0,0.0001744578
3124,1.0,0.003543037
3125,1.0,0.19189464
3126,1.0,1.0
3127,1.0,0.025340889
3128,1.0,0.25395545
3129,1.0,0.0025370992
3130,1.0,3.0579933e-05
3131,1.0,9.195223e-05
3132,1.0,3.5944122e-05
3133,1.0,1.0
3134,1.0,1.5983537e-06
3135,1.0,0.9999999
3136,1.0,0.00057900435
3137,1.0,1.6068546e-09
3138,1.0,0.011285344
3139,1.0,4.5146473e-05
3140,1.0,0.038232118
3141,1.0,0.00068117754
3142,1.0,0.0069281124
3143,1.0,0.00011970308
3144,1.0,0.000814747
3145,1.0,1.0
3146,1.0,0.99955887
3147,1.0,0.99999714
3148,1.0,0.23152535
3149,1.0,3.378422e-08
3150,1.0,0.9785744
3151,1.0,0.003079687
3152,1.0,0.563438
3153,1.0,0.016071182
3154,1.0,0.99944884
3155,1.0,2.3393774e-05
3156,1.0,2.3785988e-06
3157,1.0,4.307324e-06
3158,1.0,5.7285476e-08
3159,1.0,0.09341423
3160,1.0,0.0006354544
3161,1.0,0.005682301
3162,1.0,0.9242031
3163,1.0,0.00020483867
3164,1.0,0.010818408
3165,1.0,0.00037700773
3166,1.0,0.9982639
3167,1.0,1.0
3168,1.0,0.016025027
3169,1.0,0.00028397675
3170,1.0,0.0035040013
3171,1.0,0.24986167
3172,1.0,7.746601e-06
3173,1.0,0.29365584
3174,1.0,0.0001756913
3175,1.0,0.6766017
3176,1.0,0.00504652
3177,1.0,0.00019549901
3178,1.0,0.0012171327
3179,1.0,1.7619874e-06
3180,1.0,0.006450675
3181,1.0,3.694836e-06
3182,1.0,0.99984276
3183,1.0,0.08257576
3184,1.0,0.99885607
3185,1.0,8.808901e-06
3186,1.0,0.9937862
3187,1.0,0.027385022
3188,1.0,0.0474926
3189,1.0,0.0012955841
3190,1.0,2.2852393e-05
3191,1.0,3.8879142e-07
3192,1.0,0.0040901066
3193,1.0,0.013740454
3194,1.0,0.4912075
3195,1.0,1.0
3196,1.0,1.0
3197,1.0,1.0
3198,1.0,0.00027383
3199,1.0,0.009053907
3200,1.0,0.00021111805
3201,1.0,5.797351e-07
3202,1.0,0.9983683
3203,1.0,0.9998363
3204,1.0,0.98011476
3205,1.0,5.369057e-07
3206,1.0,1.0
3207,1.0,0.024949215
3208,1.0,0.99997437
3209,1.0,3.0283874e-07
3210,1.0,0.004318639
3211,1.0,0.00017730148
3212,1.0,0.01474559
3213,1.0,3.814103e-05
3214,1.0,0.0005108448
3215,1.0,0.99923575
3216,1.0,0.00032687394
3217,1.0,0.95423615
3218,1.0,1.0
3219,1.0,2.4096558e-08
3220,1.0,1.7649776e-05
3221,1.0,0.00055979384
3222,1.0,0.0005658013
3223,1.0,2.407548e-05
3224,1.0,2.88597e-06
3225,1.0,4.2890449e-07
3226,1.0,0.0007873474
3227,1.0,0.00052954763
3228,1.0,1.0
3229,1.0,3.2467844e-05
3230,1.0,0.00057264755
3231,1.0,0.9710669
3232,1.0,0.99999857
3233,1.0,2.0866025e-06
3234,1.0,0.0009442641
3235,1.0,3.5517374e-07
3236,1.0,0.9999374
3237,1.0,0.99999344
3238,1.0,0.00017101588
3239,1.0,0.00012375515
3240,1.0,4.2236137e-05
3241,1.0,3.0980842e-05
3242,1.0,0.07318256
3243,1.0,0.9999989
3244,1.0,5.2231095e-05
3245,1.0,0.00017491737
3246,1.0,0.0002655628
3247,1.0,8.845597e-05
3248,1.0,0.0010483344
3249,1.0,1.0
3250,1.0,0.033381455
3251,1.0,0.0012466945
3252,1.0,0.000518343
3253,1.0,0.00011560331
3254,1.0,1.0
3255,1.0,0.99897325
3256,1.0,0.78396654
3257,1.0,0.7134706
3258,1.0,0.028118968
3259,1.0,1.7226497e-05
3260,1.0,0.00015634226
3261,1.0,2.0389218e-06
3262,1.0,0.00020210844
3263,1.0,4.78422e-05
3264,1.0,0.00021857236
3265,1.0,1.034256e-05
3266,1.0,0.0008141769
3267,1.0,0.017588595
3268,1.0,0.99998665
3269,1.0,0.008703544
3270,1.0,0.00077925617
3271,1.0,0.0014691385
3272,1.0,5.172108e-06
3273,1.0,0.00038499848
3274,1.0,0.9999933
3275,1.0,0.0009608425
3276,1.0,0.9999976
3277,1.0,0.9431195
3278,1.0,0.0001179958
3279,1.0,1.0
3280,1.0,0.0012350677
3281,1.0,3.22268e-05
3282,1.0,0.4300627
3283,1.0,1.8214005e-05
3284,1.0,0.032762554
3285,1.0,1.0
3286,1.0,0.0047466704
3287,1.0,1.6618918e-07
3288,1.0,0.0007395898
3289,1.0,4.77273e-06
3290,1.0,1.0
3291,1.0,0.007126727
3292,1.0,0.9566782
3293,1.0,0.99962294
3294,1.0,1.147285e-06
3295,1.0,0.00048486638
3296,1.0,0.019568749
3297,1.0,0.00059532846
3298,1.0,0.940651
3299,1.0,0.00019489006
3300,1.0,0.9863543
3301,1.0,0.99999
3302,1.0,1.0
3303,1.0,0.9999771
3304,1.0,8.668524e-11
3305,1.0,0.002712483
3306,1.0,0.02127237
3307,1.0,0.053177282
3308,1.0,3.2556265e-05
3309,1.0,1.0
3310,1.0,5.4730746e-05
3311,1.0,0.9999995
3312,1.0,0.0009619028
3313,1.0,0.008233773
3314,1.0,0.9999088
3315,1.0,8.964645e-08
3316,1.0,1.28430565e-05
3317,1.0,0.99998176
3318,1.0,0.014483126
3319,1.0,7.902102e-08
3320,1.0,0.007800304
3321,1.0,5.7929634e-07
3322,1.0,6.426608e-05
3323,1.0,0.99839395
3324,1.0,0.9998791
3325,1.0,0.00012933093
3326,1.0,0.9999957
3327,1.0,0.00044041188
3328,1.0,2.5103556e-05
3329,1.0,0.00060223474
3330,1.0,7.9178586e-05
3331,1.0,3.5490057e-06
3332,1.0,0.86996156
3333,1.0,0.9969838
3334,1.0,0.9402417
3335,1.0,8.480049e-06
3336,1.0,0.9999882
3337,1.0,0.99992514
3338,1.0,4.1135514e-05
3339,1.0,0.0042196973
3340,1.0,0.020361966
3341,1.0,0.00017566801
3342,1.0,1.0
3343,1.0,1.0
3344,1.0,4.0303465e-05
3345,1.0,0.4157967
3346,1.0,3.0641822e-05
3347,1.0,0.2951331
3348,1.0,1.0
3349,1.0,1.0
3350,1.0,1.8006669e-05
3351,1.0,0.9985886
3352,1.0,7.643872e-05
3353,1.0,0.00012794668
3354,1.0,0.97287095
3355,1.0,0.99919575
3356,1.0,0.99998546
3357,1.0,0.0001025319
3358,1.0,0.00027740237
3359,1.0,1.5025203e-06
3360,1.0,0.97474706
3361,1.0,9.915257e-08
3362,1.0,1.0
3363,1.0,2.2090571e-06
3364,1.0,1.1792727e-05
3365,1.0,0.17192426
3366,1.0,5.450607e-07
3367,1.0,0.029129038
3368,1.0,0.9997191
3369,1.0,0.0053677466
3370,1.0,0.000827644
3371,1.0,1.0
3372,1.0,1.0
3373,1.0,0.00022136128
3374,1.0,0.0007448501
3375,1.0,5.997251e-05
3376,1.0,0.0019826698
3377,1.0,0.0020391021
3378,1.0,0.5100944
3379,1.0,0.00098394
3380,1.0,3.822492e-05
3381,1.0,1.0
3382,1.0,0.000582767
3383,1.0,1.0
3384,1.0,0.00018948602
3385,1.0,0.0002546177
3386,1.0,1.0
3387,1.0,0.9997274
3388,1.0,0.004431303
3389,1.0,3.0548756e-06
3390,1.0,0.99999857
3391,1.0,0.9999664
3392,1.0,1.0
3393,1.0,0.0441118
3394,1.0,0.9999989
3395,1.0,0.00019602539
3396,1.0,1.328306e-05
3397,1.0,0.0010843049
3398,1.0,2.1426244e-05
3399,1.0,0.7586921
3400,1.0,0.9999795
3401,1.0,0.00060826
3402,1.0,0.99988246
3403,1.0,0.99998915
3404,1.0,1.8438952e-05
3405,1.0,1.0
3406,1.0,0.99258244
3407,1.0,3.2289785e-07
3408,1.0,0.9999385
3409,1.0,0.0008599799
3410,1.0,1.0
3411,1.0,0.000112789414
3412,1.0,3.134671e-05
3413,1.0,1.8504936e-10
3414,1.0,0.00011353192
3415,1.0,3.334886e-06
3416,1.0,1.392587e-05
3417,1.0,0.0004761463
3418,1.0,0.019241516
3419,1.0,1.3726432e-07
3420,1.0,0.93073195
3421,1.0,1.0
3422,1.0,1.0
3423,1.0,0.14086103
3424,1.0,1.0
3425,1.0,0.016791865
3426,1.0,1.0
3427,1.0,0.0032319454
3428,1.0,0.00044031756
3429,1.0,0.1520203
3430,1.0,0.99998176
3431,1.0,2.6250459e-07
3432,1.0,1.2030225e-05
3433,1.0,1.0
3434,1.0,0.9999914
3435,1.0,0.96288216
3436,1.0,0.37498635
3437,1.0,0.99998057
3438,1.0,1.0
3439,1.0,6.0534257e-06
3440,1.0,0.9999995
3441,1.0,2.922204e-07
3442,1.0,0.0027741282
3443,1.0,0.9581104
3444,1.0,0.0007112131
3445,1.0,1.0
3446,1.0,0.0028943783
3447,1.0,0.0005239562
3448,1.0,0.00018241077
3449,1.0,0.0004742538
3450,1.0,0.0027973906
3451,1.0,0.0032146943
3452,1.0,0.00019199432
3453,1.0,0.9632134
3454,1.0,5.2884407e-05
3455,1.0,0.023712205
3456,1.0,0.0002643351
3457,1.0,1.0
3458,1.0,0.9999651
3459,1.0,0.00038091443
3460,1.0,0.06798503
3461,1.0,0.03931918
3462,1.0,1.0
3463,1.0,0.18858598
3464,1.0,8.78416e-07
3465,1.0,0.025652995
3466,1.0,0.030916579
3467,1.0,0.00015602163
3468,1.0,0.008129852
3469,1.0,0.00040944878
3470,1.0,0.0027215972
3471,1.0,3.6404446e-05
3472,1.0,2.3965685e-09
3473,1.0,8.928358e-05
3474,1.0,0.9645148
3475,1.0,0.99994886
3476,1.0,0.9999676
3477,1.0,0.0020759543
3478,1.0,5.126317e-05
3479,1.0,4.714185e-06
3480,1.0,1.2445846e-05
3481,1.0,1.0814683e-07
3482,1.0,0.001787227
3483,1.0,0.00012689969
3484,1.0,0.00013624807
3485,1.0,0.0011429584
3486,1.0,0.00023730697
3487,1.0,0.9945963
3488,1.0,8.753301e-09
3489,1.0,7.8031524e-05
3490,1.0,9.820151e-07
3491,1.0,4.8018497e-05
3492,1.0,0.0033650657
3493,1.0,3.9994902e-05
3494,1.0,2.1642469e-05
3495,1.0,0.033673014
3496,1.0,0.027086876
3497,1.0,0.00011871121
3498,1.0,0.0009555275
3499,1.0,0.029478362
3500,1.0,2.9551707e-05
3501,1.0,3.7166978e-06
3502,1.0,2.596879e-07
3503,1.0,1.0
3504,1.0,0.00045875608
3505,1.0,0.004016738
3506,1.0,7.044801e-05
3507,1.0,0.9999902
3508,1.0,0.00032417767
3509,1.0,4.383634e-05
3510,1.0,0.9963181
3511,1.0,1.0
3512,1.0,1.0
3513,1.0,3.043924e-08
3514,1.0,2.5148465e-06
3515,1.0,0.9993368
3516,1.0,0.00024954567
3517,1.0,0.0037315518
3518,1.0,5.4314235e-08
3519,1.0,1.0
3520,1.0,2.649136e-06
3521,1.0,0.0052485447
3522,1.0,0.99066436
3523,1.0,0.015302223
3524,1.0,1.0
3525,1.0,0.00018837184
3526,1.0,0.47020334
3527,1.0,0.022595808
3528,1.0,0.007996187
3529,1.0,0.00027701864
3530,1.0,0.01731919
3531,1.0,0.00022342338
3532,1.0,0.9998604
3533,1.0,0.9999999
3534,1.0,0.056992207
3535,1.0,4.5498086e-06
3536,1.0,0.0011689462
3537,1.0,0.00012228823
3538,1.0,4.3722488e-05
3539,1.0,0.34460396
3540,1.0,0.9811585
3541,1.0,1.0
3542,1.0,1.0
3543,1.0,0.005522944
3544,1.0,0.03884886
3545,1.0,4.0766787e-05
3546,1.0,1.0
3547,1.0,0.19484761
3548,1.0,0.0026010491
3549,1.0,0.0008261182
3550,1.0,1.0
3551,1.0,0.4390564
3552,1.0,0.005976972
3553,1.0,0.00032348986
3554,1.0,0.00017628011
3555,1.0,0.00024267226
3556,1.0,0.08595687
3557,1.0,0.00020124446
3558,1.0,0.999984
3559,1.0,0.9994246
3560,1.0,1.3453487e-06
3561,1.0,0.0018376433
3562,1.0,0.6581315
3563,1.0,0.00089701667
3564,1.0,1.0
3565,1.0,0.6488171
3566,1.0,0.0030287215
3567,1.0,0.0065103984
3568,1.0,1.4906049e-05
3569,1.0,5.04367e-05
3570,1.0,2.2158519e-08
3571,1.0,1.0
3572,1.0,0.00015360588
3573,1.0,5.6365207e-06
3574,1.0,1.414987e-07
3575,1.0,5.0392816e-07
3576,1.0,0.18319422
3577,1.0,0.008682534
3578,1.0,9.016566e-07
3579,1.0,1.0
3580,1.0,0.00024974416
3581,1.0,2.2054303e-06
3582,1.0,0.99687994
3583,1.0,4.2555326e-05
3584,1.0,7.881954e-05
3585,1.0,0.98809206
3586,1.0,0.044580877
3587,1.0,4.2835077e-06
3588,1.0,0.13040718
3589,1.0,0.0003839499
3590,1.0,1.0
3591,1.0,0.99981576
3592,1.0,8.319006e-05
3593,1.0,6.5940054e-05
3594,1.0,0.9999869
3595,1.0,0.0002960525
3596,1.0,1.0
3597,1.0,3.279169e-06
3598,1.0,0.0010313493
3599,1.0,3.4321147e-05
3600,1.0,1.0
3601,1.0,0.9368718
3602,1.0,0.98412365
3603,1.0,0.0007518987
3604,1.0,0.00107232
3605,1.0,0.99999964
3606,1.0,0.9999976
3607,1.0,0.9525651
3608,1.0,0.30744162
3609,1.0,6.864676e-09
3610,1.0,0.026615327
3611,1.0,0.028284263
3612,1.0,1.0
3613,1.0,1.1708844e-06
3614,1.0,0.011285232
3615,1.0,7.931233e-05
3616,1.0,0.10698494
3617,1.0,0.00022562685
3618,1.0,8.114706e-07
3619,1.0,7.482753e-05
3620,1.0,0.00015230116
3621,1.0,0.9998642
3622,1.0,0.9394336
3623,1.0,0.00037122934
3624,1.0,0.00079394365
3625,1.0,0.0009026092
3626,1.0,9.4917567e-07
3627,1.0,0.00012441623
3628,1.0,0.0014656598
3629,1.0,2.722529e-07
3630,1.0,0.99936277
3631,1.0,0.9999969
3632,1.0,0.74239117
3633,1.0,0.049233567
3634,1.0,1.5472125e-07
3635,1.0,0.99905473
3636,1.0,1.0
3637,1.0,4.2242004e-08
3638,1.0,0.99999845
3639,1.0,0.99999297
3640,1.0,3.4646542e-05
3641,1.0,0.00037274376
3642,1.0,0.015277483
3643,1.0,9.426367e-05
3644,1.0,2.0440173e-05
3645,1.0,0.99988115
3646,1.0,0.018865906
3647,1.0,0.80497634
3648,1.0,2.2925904e-07
3649,1.0,0.9999894
3650,1.0,8.256409e-06
3651,1.0,1.0
3652,1.0,5.0018694e-05
3653,1.0,0.00048817068
3654,1.0,3.279549e-05
3655,1.0,0.0036688554
3656,1.0,0.004528967
3657,1.0,0.00027761536
3658,1.0,1.0
3659,1.0,0.00013153354
3660,1.0,1.3802344e-07
3661,1.0,0.9999974
3662,1.0,0.0014306552
3663,1.0,0.00063880655
3664,1.0,0.000140454
3665,1.0,0.00011493544
3666,1.0,0.91885865
3667,1.0,0.00014586841
3668,1.0,0.99619174
3669,1.0,0.00019731479
3670,1.0,0.9865106
3671,1.0,0.0013349883
3672,1.0,5.7626807e-05
3673,1.0,0.00020896996
3674,1.0,0.9999622
3675,1.0,6.409703e-05
3676,1.0,0.9999716
3677,1.0,0.17915078
3678,1.0,1.0020174e-09
3679,1.0,0.99994504
3680,1.0,8.6843147e-07
3681,1.0,0.9845244
3682,1.0,7.064528e-06
3683,1.0,4.1095104e-06
3684,1.0,0.026157077
3685,1.0,0.00019167588
3686,1.0,0.06267579
3687,1.0,0.99825066
3688,1.0,0.0023030862
3689,1.0,2.2109202e-06
3690,1.0,0.50578153
3691,1.0,1.0664343e-05
3692,1.0,0.3277463
3693,1.0,0.02176546
3694,1.0,0.0021441153
3695,1.0,0.0029765803
3696,1.0,0.0043604583
3697,1.0,2.014517e-07
3698,1.0,0.029459702
3699,1.0,0.00019061714
3700,1.0,0.020201357
3701,1.0,0.999997
3702,1.0,1.0
3703,1.0,0.0018224716
3704,1.0,0.0009974531
3705,1.0,0.0003492399
3706,1.0,1.4811865e-06
3707,1.0,0.00046033572
3708,1.0,6.698928e-07
3709,1.0,1.0
3710,1.0,1.0
3711,1.0,0.016114203
3712,1.0,5.134321e-06
3713,1.0,1.0
3714,1.0,0.015072188
3715,1.0,3.58332e-05
3716,1.0,0.00028032827
3717,1.0,0.00056154456
3718,1.0,0.00087581354
3719,1.0,0.9999951
3720,1.0,1.0225647e-06
3721,1.0,3.6693353e-05
3722,1.0,6.3133884e-05
3723,1.0,1.0
3724,1.0,1.1722508e-06
3725,1.0,9.0128226e-05
3726,1.0,1.6582181e-10
3727,1.0,0.9923884
3728,1.0,8.712706e-05
3729,1.0,0.37002677
3730,1.0,0.0014459745
3731,1.0,0.99998844
3732,1.0,0.56864816
3733,1.0,4.6208928e-07
3734,1.0,0.00087575515
3735,1.0,0.7929885
3736,1.0,0.9999231
3737,1.0,1.0
3738,1.0,1.0
3739,1.0,1.2964736e-05
3740,1.0,6.0073253e-05
3741,1.0,0.0007830526
3742,1.0,0.0018115712
3743,1.0,0.0008196228
3744,1.0,0.71361196
3745,1.0,0.99201035
3746,1.0,0.023641754
3747,1.0,0.0011238203
3748,1.0,5.4269087e-08
3749,1.0,0.99999917
3750,1.0,0.99999595
3751,1.0,0.13392708
3752,1.0,5.327899e-05
3753,1.0,1.0
3754,1.0,1.0
3755,1.0,0.00034512402
3756,1.0,9.670821e-06
3757,1.0,0.9758301
3758,1.0,0.10632141
3759,1.0,0.23061907
3760,1.0,0.0010269026
3761,1.0,0.016342366
3762,1.0,1.0
3763,1.0,1.0
3764,1.0,1.0
3765,1.0,0.99454135
3766,1.0,0.9425438
3767,1.0,1.16484e-06
3768,1.0,6.568194e-07
3769,1.0,0.83215487
3770,1.0,0.00020119264
3771,1.0,0.006348468
3772,1.0,0.00015147246
3773,1.0,1.0
3774,1.0,3.2493997e-08
3775,1.0,0.9594813
3776,1.0,0.0016548801
3777,1.0,9.027657e-07
3778,1.0,0.0048132893
3779,1.0,0.9999999
3780,1.0,0.00065523497
3781,1.0,0.9999969
3782,1.0,0.9999999
3783,1.0,0.39972728
3784,1.0,0.00063926243
3785,1.0,8.633195e-05
3786,1.0,0.99559826
3787,1.0,0.00014378717
3788,1.0,7.496966e-05
3789,1.0,3.6737296e-05
3790,1.0,7.0486254e-05
3791,1.0,6.633424e-06
3792,1.0,0.00029044398
3793,1.0,0.0028828362
3794,1.0,0.99996126
3795,1.0,1.2178429e-06
3796,1.0,0.13636127
3797,1.0,0.99999905
3798,1.0,0.00026485528
3799,1.0,0.00072260876
3800,1.0,0.9999312
3801,1.0,1.0
3802,1.0,3.0303627e-06
3803,1.0,0.00015781517
3804,1.0,0.0022429128
3805,1.0,2.1228549e-07
3806,1.0,0.009778735
3807,1.0,1.62492e-06
3808,1.0,1.5708474e-05
3809,1.0,0.09951775
3810,1.0,0.0014199257
3811,1.0,0.00019967316
3812,1.0,0.37091124
3813,1.0,0.0048289606
3814,1.0,6.8674094e-06
3815,1.0,6.399357e-06
3816,1.0,2.1480412e-06
3817,1.0,0.0007342272
3818,1.0,0.00016784403
3819,1.0,3.4881639e-06
3820,1.0,2.4308098e-05
3821,1.0,0.0014275922
3822,1.0,0.0031975051
3823,1.0,1.0
3824,1.0,0.0005889553
3825,1.0,8.4258104e-08
3826,1.0,0.99999166
3827,1.0,0.00013096497
3828,1.0,0.08192764
3829,1.0,0.0011245062
3830,1.0,0.0008777241
3831,1.0,0.98033005
3832,1.0,8.138774e-05
3833,1.0,0.00059832196
3834,1.0,0.9488705
3835,1.0,0.9999995
3836,1.0,0.71748126
3837,1.0,0.0017209911
3838,1.0,1.0795275e-06
3839,1.0,0.00065127533
3840,1.0,0.00042288157
3841,1.0,8.742635e-05
3842,1.0,0.005141601
3843,1.0,6.060099e-05
3844,1.0,1.0
3845,1.0,6.136747e-05
3846,1.0,3.8774144e-09
3847,1.0,1.0
3848,1.0,0.0009294957
3849,1.0,0.000111695146
3850,1.0,0.0015767907
3851,1.0,0.00017675155
3852,1.0,0.02005198
3853,1.0,0.99999845
3854,1.0,0.8382364
3855,1.0,0.00050757197
3856,1.0,0.00026045647
3857,1.0,0.9938002
3858,1.0,2.7968554e-07
3859,1.0,0.00023453105
3860,1.0,4.5079018e-05
3861,1.0,3.9760008e-07
3862,1.0,1.4550624e-05
3863,1.0,0.0012033954
3864,1.0,0.00017089331
3865,1.0,0.0019131674
3866,1.0,0.0037797776
3867,1.0,0.008575283
3868,1.0,0.00057337066
3869,1.0,0.0005724713
3870,1.0,4.0029092e-05
3871,1.0,9.3854134e-05
3872,1.0,0.0022557997
3873,1.0,0.00032601837
3874,1.0,8.68679e-09
3875,1.0,6.425506e-06
3876,1.0,0.92316955
3877,1.0,1.0
3878,1.0,4.0327333e-07
3879,1.0,0.0014282538
3880,1.0,0.0008287912
3881,1.0,2.1461603e-05
3882,1.0,1.0
3883,1.0,3.3635937e-05
3884,1.0,4.4019904e-05
3885,1.0,1.7988647e-05
3886,1.0,0.003047187
3887,1.0,0.9061899
3888,1.0,1.0
3889,1.0,2.7220713e-05
3890,1.0,0.002760447
3891,1.0,0.71997756
3892,1.0,0.00081171823
3893,1.0,5.5202494e-05
3894,1.0,0.99999094
3895,1.0,0.9887861
3896,1.0,3.1800639e-07
3897,1.0,4.4817672e-05
3898,1.0,0.073543586
3899,1.0,9.063002e-08
3900,1.0,0.099940516
3901,1.0,0.0010661199
3902,1.0,0.9999994
3903,1.0,1.0
3904,1.0,3.9899993e-11
3905,1.0,0.00037331754
3906,1.0,0.00015548787
3907,1.0,0.9987418
3908,1.0,0.07573195
3909,1.0,0.00023055838
3910,1.0,0.9853618
3911,1.0,0.22814572
3912,1.0,0.001640886
3913,1.0,4.2355485e-05
3914,1.0,0.99999976
3915,1.0,0.00049303035
3916,1.0,0.99999976
3917,1.0,9.530551e-05
3918,1.0,0.0008975308
3919,1.0,0.01225496
3920,1.0,0.004281458
3921,1.0,0.99990296
3922,1.0,2.7743763e-05
3923,1.0,0.9989961
3924,1.0,0.033918668
3925,1.0,0.40693948
3926,1.0,0.018358756
3927,1.0,0.00028945488
3928,1.0,0.0013838387
3929,1.0,0.0006801212
3930,1.0,0.99996626
3931,1.0,1.4628263e-06
3932,1.0,2.5376678e-05
3933,1.0,0.00041759413
3934,1.0,1.0
3935,1.0,1.01244e-06
3936,1.0,1.4035705e-05
3937,1.0,8.5964086e-05
3938,1.0,0.0035526424
3939,1.0,0.008432132
3940,1.0,1.088308e-05
3941,1.0,0.9999982
3942,1.0,0.43472484
3943,1.0,6.7589716e-09
3944,1.0,0.97730196
3945,1.0,2.9209298e-06
3946,1.0,0.034935564
3947,1.0,0.097321525
3948,1.0,0.011411903
3949,1.0,6.164737e-08
3950,1.0,0.99996126
3951,1.0,0.005100099
3952,1.0,7.148465e-08
3953,1.0,0.7161516
3954,1.0,1.0
3955,1.0,0.0055045313
3956,1.0,0.010768246
3957,1.0,1.7358407e-05
3958,1.0,0.0002036121
3959,1.0,0.9999999
3960,1.0,0.00029901366
3961,1.0,0.9999999
3962,1.0,0.99932563
3963,1.0,0.00039586905
3964,1.0,3.6365618e-05
3965,1.0,0.00022662553
3966,1.0,0.0002755882
3967,1.0,0.012535296
3968,1.0,0.9997403
3969,1.0,1.2752622e-09
3970,1.0,0.0001239388
3971,1.0,9.064892e-06
3972,1.0,6.7283116e-05
3973,1.0,0.9992918
3974,1.0,0.000159999
3975,1.0,1.6914663e-07
3976,1.0,0.9994294
3977,1.0,1.9903769e-07
3978,1.0,0.9999999
3979,1.0,0.84506613
3980,1.0,0.9999764
3981,1.0,0.0005156794
3982,1.0,4.857937e-07
3983,1.0,0.3053142
3984,1.0,0.00016809998
3985,1.0,0.9993309
3986,1.0,0.0049953586
3987,1.0,0.002162036
3988,1.0,8.649223e-06
3989,1.0,0.0046668034
3990,1.0,0.99999654
3991,1.0,0.9999217
3992,1.0,7.6645505e-05
3993,1.0,0.00020185171
3994,1.0,1.0
3995,1.0,6.629693e-05
3996,1.0,0.56982946
3997,1.0,0.9999982
3998,1.0,0.55641675
3999,1.0,2.8629456e-06
4000,1.0,0.0034333807
4001,1.0,0.000120204204
4002,1.0,8.197707e-05
4003,1.0,0.002986386
4004,1.0,0.012904209
4005,1.0,1.0378251e-06
4006,1.0,0.0002487952
4007,1.0,2.2268205e-06
4008,1.0,0.99999976
4009,1.0,0.9607708
4010,1.0,5.858566e-07
4011,1.0,4.2721593e-05
4012,1.0,1.0710872e-07
4013,1.0,1.0
4014,1.0,1.0
4015,1.0,0.00015505185
4016,1.0,1.0
4017,1.0,0.999998
4018,1.0,4.9823742e-05
4019,1.0,0.9999976
4020,1.0,0.0005336168
4021,1.0,0.9999808
4022,1.0,1.0
4023,1.0,0.99876034
4024,1.0,0.00082586164
4025,1.0,2.8494546e-06
4026,1.0,9.997025e-05
4027,1.0,1.0635404e-06
4028,1.0,5.5834582e-05
4029,1.0,0.0011572791
4030,1.0,0.027379042
4031,1.0,0.9999951
4032,1.0,5.8036345e-05
4033,1.0,0.18691966
4034,1.0,0.9999924
4035,1.0,0.00023176927
4036,1.0,0.9999558
4037,1.0,1.0
4038,1.0,0.04713197
4039,1.0,0.029071633
4040,1.0,0.9757711
4041,1.0,7.657768e-08
4042,1.0,0.99999964
4043,1.0,0.98954856
4044,1.0,6.110288e-05
4045,1.0,0.0018119635
4046,1.0,0.99987423
4047,1.0,3.108448e-05
4048,1.0,1.0
4049,1.0,0.000765598
4050,1.0,1.0
4051,1.0,0.98891515
4052,1.0,0.0008421587
4053,1.0,0.00013003765
4054,1.0,1.0
4055,1.0,0.018976793
4056,1.0,0.9999801
4057,1.0,0.00485535
4058,1.0,1.0
4059,1.0,2.0275861e-08
4060,1.0,1.0826208e-05
4061,1.0,1.0
4062,1.0,0.99997973
4063,1.0,0.99965847
4064,1.0,0.00019856097
4065,1.0,0.00082417455
4066,1.0,0.0019349939
4067,1.0,0.026291829
4068,1.0,4.1259944e-05
4069,1.0,2.3762957e-05
4070,1.0,5.435116e-05
4071,1.0,0.18359621
4072,1.0,1.9152738e-05
4073,1.0,0.99922097
4074,1.0,0.75761575
4075,1.0,1.3085322e-06
4076,1.0,2.9614312e-05
4077,1.0,0.30785638
4078,1.0,0.00026311763
4079,1.0,0.0006021532
4080,1.0,0.017988317
4081,1.0,2.7272924e-06
4082,1.0,9.6995645e-06
4083,1.0,0.00014684978
4084,1.0,0.99890435
4085,1.0,0.39084855
4086,1.0,0.6394036
4087,1.0,0.045427963
4088,1.0,0.99998486
4089,1.0,0.00024579986
4090,1.0,0.5585335
4091,1.0,3.2817172e-07
4092,1.0,1.0
4093,1.0,0.00013821243
4094,1.0,1.0
4095,1.0,0.99998295
