,y_true,y_pred
3232,1.0,1.0
3233,1.0,0.032576323
3234,1.0,8.05759e-05
3235,1.0,0.9180413
3236,1.0,0.9999999
3237,1.0,0.9883243
3238,1.0,0.0064367726
3239,1.0,0.99995637
3240,1.0,0.93034464
3241,1.0,7.9470636e-05
3242,1.0,0.51641375
3243,1.0,0.4099267
3244,1.0,0.19244036
3245,1.0,0.9997255
3246,1.0,0.005990038
3247,1.0,0.9009282
3248,1.0,0.14224724
3249,1.0,0.19188544
3250,1.0,0.99619895
3251,1.0,0.044776354
3252,1.0,0.9987494
3253,1.0,0.9988834
3254,1.0,0.99422234
3255,1.0,0.99285924
3256,1.0,0.035479013
3257,1.0,0.90841573
3258,1.0,0.0056398814
3259,1.0,0.056326214
3260,1.0,0.07169917
3261,1.0,0.00056227454
3262,1.0,0.8727872
3263,1.0,0.9999652
3264,1.0,0.99906
3265,1.0,0.020237273
3266,1.0,0.14622538
3267,1.0,0.008800121
3268,1.0,0.9999833
3269,1.0,0.99501365
3270,1.0,0.9936358
3271,1.0,0.8454105
3272,1.0,0.99999905
3273,1.0,0.68388265
3274,1.0,0.0760912
3275,1.0,0.34652534
3276,1.0,0.994048
3277,1.0,0.99709916
3278,1.0,0.28807902
3279,1.0,0.0081517175
3280,1.0,0.9915564
3281,1.0,0.9909731
3282,1.0,0.023722012
3283,1.0,0.90368986
3284,1.0,0.9999945
3285,1.0,0.66548043
3286,1.0,0.021421531
3287,1.0,0.000108557775
3288,1.0,0.5384705
3289,1.0,0.0036306183
3290,1.0,0.94870716
3291,1.0,0.00010895539
3292,1.0,0.004927053
3293,1.0,0.0007086364
3294,1.0,0.9999999
3295,1.0,0.020101588
3296,1.0,3.042556e-05
3297,1.0,0.09051529
3298,1.0,0.9998282
3299,1.0,1.0
3300,1.0,0.47422856
3301,1.0,0.9721938
3302,1.0,0.9999548
3303,1.0,0.99999344
3304,1.0,0.11770836
3305,1.0,0.5134517
3306,1.0,0.94455093
3307,1.0,4.8583235e-09
3308,1.0,0.533756
3309,1.0,1.3814824e-05
3310,1.0,0.9999982
3311,1.0,0.004592538
3312,1.0,0.12867494
3313,1.0,0.9130124
3314,1.0,0.019380301
3315,1.0,0.9998379
3316,1.0,0.9965475
3317,1.0,0.8679776
3318,1.0,7.6230455e-05
3319,1.0,0.9999999
3320,1.0,0.7619492
3321,1.0,0.038751174
3322,1.0,0.9999839
3323,1.0,0.024546938
3324,1.0,0.91478
3325,1.0,0.00038032845
3326,1.0,0.9993019
3327,1.0,0.00016947344
3328,1.0,0.9539185
3329,1.0,0.8948603
3330,1.0,0.22081779
3331,1.0,0.988771
3332,1.0,0.041434582
3333,1.0,0.28838804
3334,1.0,0.95813054
3335,1.0,0.04571569
3336,1.0,0.29218644
3337,1.0,0.99908066
3338,1.0,0.35521474
3339,1.0,0.9998827
3340,1.0,0.8929248
3341,1.0,0.9999976
3342,1.0,0.9994215
3343,1.0,1.8481061e-05
3344,1.0,0.9842599
3345,1.0,0.051441096
3346,1.0,0.99969625
3347,1.0,1.0
3348,1.0,0.426211
3349,1.0,0.011133535
3350,1.0,1.0
3351,1.0,0.19982338
3352,1.0,1.0
3353,1.0,1.0
3354,1.0,0.864709
3355,1.0,0.00037569838
3356,1.0,0.99242777
3357,1.0,0.27179453
3358,1.0,0.9517924
3359,1.0,0.9999999
3360,1.0,0.9999988
3361,1.0,0.5862914
3362,1.0,0.08577047
3363,1.0,0.59238756
3364,1.0,1.1230719e-08
3365,1.0,0.95755184
3366,1.0,0.9892334
3367,1.0,0.9866984
3368,1.0,0.83998966
3369,1.0,0.9999999
3370,1.0,0.06672187
3371,1.0,0.9999981
3372,1.0,1.0
3373,1.0,0.37086648
3374,1.0,0.95624197
3375,1.0,0.7386153
3376,1.0,0.0010769361
3377,1.0,0.9994436
3378,1.0,0.9108375
3379,1.0,0.14377132
3380,1.0,1.0
3381,1.0,0.80404145
3382,1.0,0.03147711
3383,1.0,0.9999993
3384,1.0,0.13406163
3385,1.0,0.00040124822
3386,1.0,1.0
3387,1.0,1.0
3388,1.0,0.0001467665
3389,1.0,0.99998796
3390,1.0,0.26113573
3391,1.0,0.9999988
3392,1.0,1.0641054e-06
3393,1.0,0.0019096904
3394,1.0,0.99769104
3395,1.0,0.8044211
3396,1.0,0.024927517
3397,1.0,0.44714507
3398,1.0,0.0057251956
3399,1.0,0.0001451255
3400,1.0,0.8199196
3401,1.0,0.6466006
3402,1.0,0.64056385
3403,1.0,0.22714137
3404,1.0,2.1483409e-08
3405,1.0,0.9984394
3406,1.0,0.9993637
3407,1.0,0.8716229
3408,1.0,5.668973e-08
3409,1.0,0.7342807
3410,1.0,5.2828454e-05
3411,1.0,0.4997305
3412,1.0,0.016715962
3413,1.0,0.08428842
3414,1.0,0.0005505964
3415,1.0,0.8432324
3416,1.0,0.32085595
3417,1.0,0.99982685
3418,1.0,0.028424425
3419,1.0,1.0
3420,1.0,0.0007461904
3421,1.0,0.037815623
3422,1.0,0.057089303
3423,1.0,1.0
3424,1.0,0.5248864
3425,1.0,0.18937813
3426,1.0,1.0
3427,1.0,0.20298876
3428,1.0,0.99577266
3429,1.0,0.999936
3430,1.0,0.021827478
3431,1.0,0.48144925
3432,1.0,0.9993154
3433,1.0,0.79402304
3434,1.0,0.62928385
3435,1.0,0.99989486
3436,1.0,0.99999905
3437,1.0,6.9548964e-06
3438,1.0,0.9999995
3439,1.0,1.0
3440,1.0,0.863453
3441,1.0,0.9987645
3442,1.0,0.9999857
3443,1.0,3.5589764e-07
3444,1.0,0.013389908
3445,1.0,0.00065329485
3446,1.0,0.21456708
3447,1.0,0.9999999
3448,1.0,0.0007488221
3449,1.0,0.9999665
3450,1.0,0.06643729
3451,1.0,0.9995634
3452,1.0,0.0016591809
3453,1.0,0.014875488
3454,1.0,0.9958865
3455,1.0,0.99404585
3456,1.0,0.021136066
3457,1.0,0.9999999
3458,1.0,0.12487213
3459,1.0,1.0
3460,1.0,0.717045
3461,1.0,0.8999201
3462,1.0,0.018022524
3463,1.0,0.012770418
3464,1.0,0.0035358474
3465,1.0,0.9766517
3466,1.0,0.9777085
3467,1.0,2.5851152e-06
3468,1.0,0.7440038
3469,1.0,1.0
3470,1.0,0.38496116
3471,1.0,0.08576004
3472,1.0,0.049510382
3473,1.0,0.0054800645
3474,1.0,0.038276616
3475,1.0,0.9905662
3476,1.0,0.9994099
3477,1.0,0.8517673
3478,1.0,0.97959465
3479,1.0,0.21635574
3480,1.0,0.9981414
3481,1.0,3.7743848e-06
3482,1.0,0.26280373
3483,1.0,0.98233366
3484,1.0,0.08926208
3485,1.0,0.99996686
3486,1.0,0.0024113515
3487,1.0,0.9996557
3488,1.0,0.08528363
3489,1.0,0.0010988938
3490,1.0,0.80945987
3491,1.0,0.23055452
3492,1.0,0.98059344
3493,1.0,0.99999046
3494,1.0,0.41362584
3495,1.0,0.99913764
3496,1.0,0.0045735384
3497,1.0,2.8447292e-05
3498,1.0,0.001566167
3499,1.0,0.08463282
3500,1.0,0.83128166
3501,1.0,0.99961853
3502,1.0,0.99997735
3503,1.0,0.44276828
3504,1.0,4.2713486e-14
3505,1.0,0.0018399775
3506,1.0,0.9989974
3507,1.0,2.6036693e-09
3508,1.0,0.52425426
3509,1.0,0.9739062
3510,1.0,0.9999949
3511,1.0,0.063001566
3512,1.0,0.427327
3513,1.0,0.98320377
3514,1.0,0.99816847
3515,1.0,0.12154428
3516,1.0,0.7766924
3517,1.0,0.23257856
3518,1.0,0.00044680852
3519,1.0,0.94850475
3520,1.0,0.7186165
3521,1.0,0.07735009
3522,1.0,1.0
3523,1.0,0.030939264
3524,1.0,1.0
3525,1.0,0.15479252
3526,1.0,0.09018019
3527,1.0,0.99409
3528,1.0,0.8302804
3529,1.0,1.0
3530,1.0,0.99989724
3531,1.0,0.98810005
3532,1.0,0.9436882
3533,1.0,0.99971193
3534,1.0,0.0313018
3535,1.0,0.998304
3536,1.0,0.002952134
3537,1.0,0.41733363
3538,1.0,0.114556804
3539,1.0,0.9464443
3540,1.0,0.9999988
3541,1.0,0.0035817043
3542,1.0,0.22190891
3543,1.0,0.12086498
3544,1.0,0.1318292
3545,1.0,0.39433688
3546,1.0,0.9999722
3547,1.0,0.74971455
3548,1.0,1.0
3549,1.0,0.9866998
3550,1.0,0.23800845
3551,1.0,0.9999895
3552,1.0,0.98904604
3553,1.0,0.029814253
3554,1.0,1.0
3555,1.0,0.99999976
3556,1.0,0.92506766
3557,1.0,0.9228752
3558,1.0,0.5431093
3559,1.0,0.6481266
3560,1.0,0.99988997
3561,1.0,0.81997913
3562,1.0,0.019800993
3563,1.0,0.9341276
3564,1.0,0.9979144
3565,1.0,0.5533409
3566,1.0,0.55105674
3567,1.0,0.9999982
3568,1.0,0.9976653
3569,1.0,0.9819763
3570,1.0,0.0065635405
3571,1.0,0.99353665
3572,1.0,0.0020250045
3573,1.0,3.3093547e-05
3574,1.0,0.9983828
3575,1.0,0.03814883
3576,1.0,0.043949217
3577,1.0,0.99282914
3578,1.0,0.21013792
3579,1.0,0.03452501
3580,1.0,0.00044719028
3581,1.0,0.009413043
3582,1.0,0.73224753
3583,1.0,0.26311028
3584,1.0,0.9998559
3585,1.0,0.0026849639
3586,1.0,0.76884174
3587,1.0,0.99741733
3588,1.0,1.0
3589,1.0,0.9954318
3590,1.0,0.22265682
3591,1.0,0.99997437
3592,1.0,0.44156545
3593,1.0,1.0
3594,1.0,0.9999995
3595,1.0,0.5515758
3596,1.0,0.00027209026
3597,1.0,0.8846321
3598,1.0,0.45124906
3599,1.0,0.011183984
3600,1.0,0.99999976
3601,1.0,0.99999297
3602,1.0,0.16457543
3603,1.0,0.99992967
3604,1.0,0.018065402
3605,1.0,0.9828724
3606,1.0,0.0017817748
3607,1.0,0.0015686637
3608,1.0,0.00026509605
3609,1.0,0.13424808
3610,1.0,0.9999577
3611,1.0,0.9919642
3612,1.0,0.0118777035
3613,1.0,0.14292413
3614,1.0,0.9999945
3615,1.0,0.60937244
3616,1.0,0.113791704
3617,1.0,1.0
3618,1.0,0.20961116
3619,1.0,0.99994063
3620,1.0,0.0004229798
3621,1.0,0.9965006
3622,1.0,0.9021586
3623,1.0,0.9950054
3624,1.0,0.9982508
3625,1.0,0.9973858
3626,1.0,8.338042e-05
3627,1.0,0.9999714
3628,1.0,4.9992736e-06
3629,1.0,0.004512384
3630,1.0,0.5217586
3631,1.0,0.7027063
3632,1.0,0.002461714
3633,1.0,9.101157e-05
3634,1.0,0.999985
3635,1.0,0.00011178613
3636,1.0,0.00041947272
3637,1.0,0.18079644
3638,1.0,8.336589e-06
3639,1.0,1.0
3640,1.0,0.9996878
3641,1.0,0.2792214
3642,1.0,0.15249956
3643,1.0,0.9937674
3644,1.0,0.9986204
3645,1.0,1.0
3646,1.0,0.011489163
3647,1.0,0.8637179
3648,1.0,0.06620134
3649,1.0,0.99998975
3650,1.0,0.9999831
3651,1.0,0.95386016
3652,1.0,0.9603501
3653,1.0,1.0
3654,1.0,0.9794979
3655,1.0,0.021694615
3656,1.0,0.028047642
3657,1.0,0.0008100426
3658,1.0,0.11120828
3659,1.0,0.269604
3660,1.0,0.9998204
3661,1.0,0.968971
3662,1.0,0.16147934
3663,1.0,0.045381557
3664,1.0,0.986842
3665,1.0,0.9987942
3666,1.0,0.045569807
3667,1.0,0.4122221
3668,1.0,7.3470874e-05
3669,1.0,0.10509859
3670,1.0,0.4704404
3671,1.0,0.99561346
3672,1.0,0.0025312293
3673,1.0,0.7470467
3674,1.0,1.0
3675,1.0,0.98596156
3676,1.0,0.7538837
3677,1.0,1.0
3678,1.0,0.9878451
3679,1.0,0.0016367307
3680,1.0,9.006907e-06
3681,1.0,0.055699117
3682,1.0,0.9709166
3683,1.0,0.84064025
3684,1.0,0.9999999
3685,1.0,0.042447317
3686,1.0,0.00093918835
3687,1.0,0.006885013
3688,1.0,0.005847604
3689,1.0,0.99998295
3690,1.0,0.05144258
3691,1.0,0.01585448
3692,1.0,0.62335306
3693,1.0,0.9963858
3694,1.0,0.00025220957
3695,1.0,0.076201215
3696,1.0,0.016821695
3697,1.0,0.6086484
3698,1.0,0.0006187048
3699,1.0,0.4831289
3700,1.0,0.05313101
3701,1.0,0.99998057
3702,1.0,0.9941606
3703,1.0,0.7765079
3704,1.0,0.99382955
3705,1.0,7.287526e-05
3706,1.0,0.99996364
3707,1.0,0.55359346
3708,1.0,0.2831335
3709,1.0,0.02235424
3710,1.0,0.21513478
3711,1.0,0.014420034
3712,1.0,0.77507704
3713,1.0,0.8655103
3714,1.0,0.072589226
3715,1.0,0.37964463
3716,1.0,0.023939935
3717,1.0,0.99999976
3718,1.0,0.9994679
3719,1.0,6.7833903e-06
3720,1.0,4.619047e-05
3721,1.0,0.009204615
3722,1.0,0.43395725
3723,1.0,0.8862791
3724,1.0,0.9999999
3725,1.0,0.99998724
3726,1.0,0.017344844
3727,1.0,0.99999833
3728,1.0,0.9997315
3729,1.0,0.18856475
3730,1.0,0.006057786
3731,1.0,0.25721312
3732,1.0,8.097319e-06
3733,1.0,0.0071661933
3734,1.0,0.7896295
3735,1.0,0.03903705
3736,1.0,0.0017531802
3737,1.0,0.9970854
3738,1.0,0.9896319
3739,1.0,0.00011688702
3740,1.0,0.0048859944
3741,1.0,0.0047827833
3742,1.0,0.99969304
3743,1.0,0.9999994
3744,1.0,0.5293393
3745,1.0,0.25519878
3746,1.0,0.99941134
3747,1.0,0.7396767
3748,1.0,0.0169028
3749,1.0,0.022153027
3750,1.0,0.998941
3751,1.0,1.0
3752,1.0,0.9999927
3753,1.0,0.02965907
3754,1.0,0.9999962
3755,1.0,0.9995572
3756,1.0,0.00012052718
3757,1.0,0.5057314
3758,1.0,0.038821783
3759,1.0,0.9999943
3760,1.0,0.2810038
3761,1.0,0.37097314
3762,1.0,0.9943673
3763,1.0,0.09573488
3764,1.0,0.014527015
3765,1.0,0.0013591406
3766,1.0,0.9999305
3767,1.0,0.62050825
3768,1.0,0.004564159
3769,1.0,0.99999964
3770,1.0,0.002796635
3771,1.0,0.99997437
3772,1.0,0.05554486
3773,1.0,0.0028781893
3774,1.0,0.9999856
3775,1.0,0.8421199
3776,1.0,0.010211956
3777,1.0,0.29523018
3778,1.0,0.0186572
3779,1.0,0.19581142
3780,1.0,0.34821904
3781,1.0,0.9963056
3782,1.0,0.9993243
3783,1.0,0.9997942
3784,1.0,0.9999585
3785,1.0,0.120725825
3786,1.0,2.7824306e-06
3787,1.0,0.41981214
3788,1.0,0.004620121
3789,1.0,0.5448505
3790,1.0,0.5126841
3791,1.0,0.612688
3792,1.0,0.86116666
3793,1.0,0.9999206
3794,1.0,0.09491971
3795,1.0,1.0
3796,1.0,0.9998628
3797,1.0,0.00017178663
3798,1.0,0.6455698
3799,1.0,0.4243102
3800,1.0,0.99965346
3801,1.0,0.9999714
3802,1.0,0.32989648
3803,1.0,0.0066398075
3804,1.0,1.0
3805,1.0,0.9999999
3806,1.0,0.039837353
3807,1.0,0.022655185
3808,1.0,0.00069927087
3809,1.0,0.41047564
3810,1.0,0.043672863
3811,1.0,0.0075836764
3812,1.0,0.26308617
3813,1.0,0.99988997
3814,1.0,0.000113697126
3815,1.0,0.99284077
3816,1.0,0.99851495
3817,1.0,0.0005360109
3818,1.0,0.12334538
3819,1.0,0.0014386573
3820,1.0,0.9955336
3821,1.0,0.3742353
3822,1.0,0.039731454
3823,1.0,0.97392446
3824,1.0,0.9982559
3825,1.0,0.043296695
3826,1.0,0.0037645537
3827,1.0,0.7504846
3828,1.0,0.05357671
3829,1.0,1.18738576e-07
3830,1.0,1.0
3831,1.0,0.00020068724
3832,1.0,0.0020656146
3833,1.0,0.78920645
3834,1.0,0.645632
3835,1.0,0.9997696
3836,1.0,0.99541086
3837,1.0,0.22064206
3838,1.0,0.0007015296
3839,1.0,0.9719935
3840,1.0,0.9990483
3841,1.0,0.0011945594
3842,1.0,0.88267606
3843,1.0,0.9950413
3844,1.0,0.9900359
3845,1.0,0.041825924
3846,1.0,0.00021092649
3847,1.0,0.9978058
3848,1.0,0.1885477
3849,1.0,0.6119017
3850,1.0,0.42944938
3851,1.0,0.9999838
3852,1.0,1.0
3853,1.0,0.8840759
3854,1.0,0.1790622
3855,1.0,0.0031538517
3856,1.0,7.4862305e-06
3857,1.0,0.99999726
3858,1.0,0.07642412
3859,1.0,0.75438076
3860,1.0,0.108432256
3861,1.0,0.99999964
3862,1.0,0.01100787
3863,1.0,0.12654485
3864,1.0,0.00066898443
3865,1.0,0.034699164
3866,1.0,0.879707
3867,1.0,0.9875678
3868,1.0,0.00016034709
3869,1.0,0.9999614
3870,1.0,0.8054948
3871,1.0,0.5389874
3872,1.0,0.34868753
3873,1.0,0.012205798
3874,1.0,0.94971126
3875,1.0,0.04546641
3876,1.0,1.9869158e-07
3877,1.0,0.9648367
3878,1.0,0.9942046
3879,1.0,0.19670479
3880,1.0,0.0072497837
3881,1.0,0.63744336
3882,1.0,0.5807297
3883,1.0,0.99917585
3884,1.0,0.9943123
3885,1.0,0.99842656
3886,1.0,0.99912304
3887,1.0,0.0026640391
3888,1.0,0.028973734
3889,1.0,1.0
3890,1.0,1.0
3891,1.0,0.9999995
3892,1.0,0.9798707
3893,1.0,0.97953355
3894,1.0,1.9150602e-05
3895,1.0,0.9990526
3896,1.0,0.2671043
3897,1.0,0.001127044
3898,1.0,0.022516787
3899,1.0,0.99999607
3900,1.0,0.7146906
3901,1.0,0.086119026
3902,1.0,0.9994764
3903,1.0,0.98189235
3904,1.0,0.13679598
3905,1.0,1.0
3906,1.0,4.3387423e-05
3907,1.0,0.86534816
3908,1.0,0.0008491372
3909,1.0,0.99990165
3910,1.0,0.3096535
3911,1.0,0.39829943
3912,1.0,0.9920893
3913,1.0,0.9486
3914,1.0,0.9900385
3915,1.0,0.4988626
3916,1.0,0.999938
3917,1.0,0.99155116
3918,1.0,0.949955
3919,1.0,0.54085755
3920,1.0,0.9999913
3921,1.0,0.086068794
3922,1.0,0.020097226
3923,1.0,0.02632219
3924,1.0,0.036249686
3925,1.0,0.8298671
3926,1.0,0.9877901
3927,1.0,0.16687128
3928,1.0,0.4635501
3929,1.0,0.088235416
3930,1.0,0.5536843
3931,1.0,0.9886938
3932,1.0,0.6556548
3933,1.0,0.99998224
3934,1.0,0.9999975
3935,1.0,0.99999094
3936,1.0,0.004813127
3937,1.0,0.9998766
3938,1.0,0.9999616
3939,1.0,0.04073587
3940,1.0,1.0
3941,1.0,0.9605266
3942,1.0,0.07809303
3943,1.0,0.014198178
3944,1.0,0.998616
3945,1.0,0.01306969
3946,1.0,0.66522515
3947,1.0,0.2614241
3948,1.0,0.008023398
3949,1.0,0.36583254
3950,1.0,0.99690837
3951,1.0,0.0043600444
3952,1.0,0.953231
3953,1.0,0.024466887
3954,1.0,0.011640382
3955,1.0,0.9999982
3956,1.0,0.326478
3957,1.0,0.22616489
3958,1.0,0.36341095
3959,1.0,0.033792898
3960,1.0,0.99994826
3961,1.0,0.25919193
3962,1.0,0.9692835
3963,1.0,0.0016296904
3964,1.0,4.3571376e-06
3965,1.0,0.35232842
3966,1.0,0.9459749
3967,1.0,0.09125997
3968,1.0,0.7430485
3969,1.0,0.9992716
3970,1.0,0.25889057
3971,1.0,0.7851808
3972,1.0,0.06953466
3973,1.0,0.99979407
3974,1.0,0.9998456
3975,1.0,0.03064381
3976,1.0,0.9984648
3977,1.0,0.98844457
3978,1.0,0.009795196
3979,1.0,0.007290347
3980,1.0,0.0017828301
3981,1.0,0.0027775064
3982,1.0,0.10293027
3983,1.0,0.00025898853
3984,1.0,0.9999964
3985,1.0,0.99955946
3986,1.0,0.058268614
3987,1.0,0.9759672
3988,1.0,0.914964
3989,1.0,9.340501e-07
3990,1.0,0.99999905
3991,1.0,1.0
3992,1.0,0.011367345
3993,1.0,0.59627944
3994,1.0,0.083839476
3995,1.0,0.23443721
3996,1.0,1.0
3997,1.0,0.9824698
3998,1.0,3.628331e-05
3999,1.0,0.99999213
4000,1.0,0.025158491
4001,1.0,0.003937963
4002,1.0,0.005309162
4003,1.0,1.0
4004,1.0,0.0012181891
4005,1.0,1.0
4006,1.0,0.002738301
4007,1.0,0.001202926
4008,1.0,0.18864706
4009,1.0,0.0027009195
4010,1.0,0.9999982
4011,1.0,0.995336
4012,1.0,0.00027507605
4013,1.0,0.17043342
4014,1.0,0.13521296
4015,1.0,0.9999515
4016,1.0,0.23061387
4017,1.0,1.0
4018,1.0,0.0021787435
4019,1.0,0.25352824
4020,1.0,0.21152635
4021,1.0,0.89198685
4022,1.0,0.41713038
4023,1.0,0.9999975
4024,1.0,0.22524789
4025,1.0,5.5292303e-06
4026,1.0,0.057847038
4027,1.0,0.53378016
4028,1.0,0.78471816
4029,1.0,1.0
4030,1.0,0.9999713
4031,1.0,0.99999845
4032,1.0,0.405141
4033,1.0,0.059639774
4034,1.0,0.03250238
4035,1.0,0.00014672942
4036,1.0,0.041128915
4037,1.0,0.30139667
4038,1.0,0.00023653421
4039,1.0,0.08075994
4040,1.0,0.9999583
4041,1.0,1.0
4042,1.0,0.16359289
4043,1.0,0.4975557
4044,1.0,0.032903194
4045,1.0,0.9998313
4046,1.0,0.8228681
4047,1.0,0.24273486
4048,1.0,0.24490924
4049,1.0,0.15200871
4050,1.0,0.016190222
4051,1.0,0.2824399
4052,1.0,0.99525344
4053,1.0,0.32661334
4054,1.0,0.17694303
4055,1.0,0.99892265
4056,1.0,0.037697278
4057,1.0,0.0006920406
4058,1.0,0.00057921436
4059,1.0,0.4918188
4060,1.0,0.99932444
4061,1.0,0.9999658
4062,1.0,0.03543653
4063,1.0,0.010290058
4064,1.0,0.9716177
4065,1.0,0.99977547
4066,1.0,0.035710376
4067,1.0,0.8793047
4068,1.0,0.80130637
4069,1.0,0.032871
4070,1.0,0.36022604
4071,1.0,0.040364403
4072,1.0,0.9940322
4073,1.0,0.99996054
4074,1.0,0.8707376
4075,1.0,0.12296541
4076,1.0,0.46171525
4077,1.0,0.021220861
4078,1.0,0.9999937
4079,1.0,0.9985759
4080,1.0,0.03348318
4081,1.0,0.2213425
4082,1.0,0.20708483
4083,1.0,0.98404413
4084,1.0,0.82753354
4085,1.0,0.9801664
4086,1.0,0.9992168
4087,1.0,0.83761704
4088,1.0,0.015990207
4089,1.0,0.99718094
4090,1.0,4.4702298e-05
4091,1.0,0.14720148
4092,1.0,0.34662282
4093,1.0,0.83193445
4094,1.0,0.16531147
4095,1.0,0.26592997
4096,1.0,0.9999951
4097,1.0,0.9874817
4098,1.0,0.9999999
4099,1.0,0.59623736
4100,1.0,0.19340555
4101,1.0,0.42881992
4102,1.0,0.27820212
4103,1.0,0.999874
4104,1.0,0.0011165726
4105,1.0,0.053553388
4106,1.0,0.0027652949
4107,1.0,0.14693184
4108,1.0,0.9999981
4109,1.0,0.026077284
4110,1.0,0.013359874
4111,1.0,0.9999994
4112,1.0,0.9710732
4113,1.0,0.96512955
4114,1.0,0.6555958
4115,1.0,0.16386521
4116,1.0,0.35194337
4117,1.0,0.99872535
4118,1.0,0.999762
4119,1.0,0.98503464
4120,1.0,0.9996861
4121,1.0,0.31635627
4122,1.0,0.5130067
4123,1.0,0.0040786336
4124,1.0,0.022159029
4125,1.0,1.0
4126,1.0,0.9999988
4127,1.0,0.78050125
4128,1.0,0.28886482
4129,1.0,0.99767023
4130,1.0,0.06937627
4131,1.0,0.000961971
4132,1.0,0.233325
4133,1.0,0.92163193
4134,1.0,6.4665023e-06
4135,1.0,0.0003762035
4136,1.0,0.97056735
4137,1.0,0.97305375
4138,1.0,0.010888381
4139,1.0,0.039591454
4140,1.0,0.99992406
4141,1.0,0.9999871
4142,1.0,0.9100796
4143,1.0,1.8116776e-08
4144,1.0,0.4701853
4145,1.0,0.9530787
4146,1.0,0.9972288
4147,1.0,0.0074374806
4148,1.0,0.923761
4149,1.0,0.037070677
4150,1.0,0.004144354
4151,1.0,0.9465343
4152,1.0,0.00018166406
4153,1.0,0.025683902
4154,1.0,0.970189
4155,1.0,0.96968836
4156,1.0,0.25474352
4157,1.0,0.3295029
4158,1.0,0.9999994
4159,1.0,1.0
4160,1.0,0.15302089
4161,1.0,0.9986098
4162,1.0,0.21315908
4163,1.0,0.999268
4164,1.0,0.87218136
4165,1.0,0.91145825
4166,1.0,0.19952103
4167,1.0,0.99070483
4168,1.0,0.9998357
4169,1.0,0.99800974
4170,1.0,0.05134094
4171,1.0,0.9991265
4172,1.0,0.00013194596
4173,1.0,0.55140066
4174,1.0,0.98865813
4175,1.0,0.29972258
4176,1.0,0.90776646
4177,1.0,0.99946636
4178,1.0,0.07582975
4179,1.0,0.003592713
4180,1.0,0.8918868
4181,1.0,0.9999919
4182,1.0,0.015039563
4183,1.0,0.00042779066
4184,1.0,0.99124396
4185,1.0,0.04655319
4186,1.0,0.99980134
4187,1.0,0.049313948
4188,1.0,0.7797107
4189,1.0,0.98606795
4190,1.0,1.0617733e-07
4191,1.0,0.7422437
4192,1.0,0.002675093
4193,1.0,0.9999976
4194,1.0,0.9999789
4195,1.0,0.16034134
4196,1.0,0.3787592
4197,1.0,1.0
4198,1.0,0.27589396
4199,1.0,0.9995571
4200,1.0,9.0387715e-05
4201,1.0,0.17386554
4202,1.0,0.0044049034
4203,1.0,0.99995816
4204,1.0,0.46942794
4205,1.0,0.040246047
4206,1.0,0.030265752
4207,1.0,0.99962175
4208,1.0,0.22359404
4209,1.0,0.87561864
4210,1.0,0.04760818
4211,1.0,0.9661222
4212,1.0,0.99997985
4213,1.0,0.5976189
4214,1.0,0.77506334
4215,1.0,0.25980547
4216,1.0,0.47069722
4217,1.0,0.59271526
4218,1.0,0.9999869
4219,1.0,0.0011444418
4220,1.0,0.9999957
4221,1.0,0.99998724
4222,1.0,0.0027245032
4223,1.0,0.29087004
4224,1.0,0.0005034313
4225,1.0,0.98915046
4226,1.0,0.99879634
4227,1.0,0.99355257
4228,1.0,0.76056874
4229,1.0,0.66837114
4230,1.0,0.9983491
4231,1.0,1.0
4232,1.0,1.0
4233,1.0,4.715498e-07
4234,1.0,0.07801578
4235,1.0,0.6276249
4236,1.0,0.9998665
4237,1.0,0.7638326
4238,1.0,0.2385026
4239,1.0,0.99979454
4240,1.0,0.99993896
4241,1.0,0.9997961
4242,1.0,0.09017905
4243,1.0,0.6297948
4244,1.0,0.1850358
4245,1.0,0.13261144
4246,1.0,1.0
4247,1.0,0.082420275
4248,1.0,0.98790437
4249,1.0,0.012744241
4250,1.0,0.9996556
4251,1.0,0.002166796
4252,1.0,1.0
4253,1.0,0.94382477
4254,1.0,0.006907432
4255,1.0,0.00019428205
4256,1.0,0.0044739326
4257,1.0,0.99999666
4258,1.0,0.11041178
4259,1.0,0.29327738
4260,1.0,0.9999994
4261,1.0,0.002404805
4262,1.0,0.02780635
4263,1.0,0.9999882
4264,1.0,0.16996856
4265,1.0,0.3573926
4266,1.0,3.98323e-05
4267,1.0,0.015270948
4268,1.0,0.63756454
4269,1.0,0.999972
4270,1.0,0.005357799
4271,1.0,0.99901164
4272,1.0,0.9999777
4273,1.0,0.99714833
4274,1.0,0.029006807
4275,1.0,0.97972345
4276,1.0,0.9391112
4277,1.0,0.37276328
4278,1.0,0.0039437525
4279,1.0,0.99997675
4280,1.0,0.00023942329
4281,1.0,0.99286026
4282,1.0,0.99364954
4283,1.0,0.037787706
4284,1.0,2.5884478e-06
4285,1.0,1.7980517e-05
4286,1.0,0.30392632
4287,1.0,0.852174
4288,1.0,0.99992263
4289,1.0,0.9627914
4290,1.0,0.011306417
4291,1.0,0.9999995
4292,1.0,0.8940542
4293,1.0,0.0058792233
4294,1.0,0.9742741
4295,1.0,0.944617
4296,1.0,0.6091098
4297,1.0,0.45693135
4298,1.0,0.9984285
4299,1.0,0.93973476
