,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
4868,1,4.907974,-1.0421189,-4.0660057
4869,1,-2.806824,3.2571347,-1.3562654
4870,1,-2.2097516,2.6297243,-1.0264065
4871,1,-2.9573007,3.021125,-0.87189984
4872,1,-2.7596185,2.7482553,-0.68096006
4873,1,-3.1506014,2.6432934,-0.3031546
4874,1,-2.3754075,0.34537438,1.4641526
4875,1,-1.756301,3.2688658,-2.224103
4876,2,-2.8709517,-1.3586969,2.8970268
4877,1,-0.0571557,3.6212556,-4.2628927
4878,1,-2.2447023,5.1218505,-4.064279
4879,2,-2.0034752,-1.643192,2.5149157
4880,1,-2.4827962,2.806981,-1.1022652
4881,1,-1.9749434,2.3724067,-0.9296824
4882,2,-1.3131535,1.0858049,-0.05920458
4883,1,-2.0730267,2.1422122,-0.5902002
4884,1,-2.162864,2.6694305,-1.0699757
4885,1,-0.5776423,2.9264405,-2.8588014
4886,1,-0.44167453,2.2808635,-2.1905212
4887,2,-1.7066082,-3.739211,3.5506434
4888,1,-2.3826594,1.73504,0.103677645
4889,1,-1.6835704,2.347849,-1.1731704
4890,1,2.2085557,-1.4978552,-0.85577667
4891,1,-2.0363524,1.1696498,0.40034974
4892,2,-3.0522053,1.4525619,0.8012272
4893,1,-1.4166485,3.2108235,-2.4495606
4894,1,-2.814927,1.2574846,0.7948043
4895,1,-1.8230772,2.594505,-1.3995892
4896,1,-1.5824434,1.4292068,-0.18011989
4897,1,-1.0829636,3.0638254,-2.567912
4898,1,-1.8177685,3.9589565,-2.855546
4899,2,1.4952627,-1.264863,-0.4955597
4900,1,-1.8622346,2.9482346,-1.7583209
4901,1,-1.6711205,4.3825846,-3.709112
4902,2,-1.3794967,-1.6901361,2.2369795
4903,1,-3.324367,3.783461,-1.383624
4904,1,-1.5390292,0.70704705,0.44871014
4905,1,-0.68365216,2.662497,-2.404864
4906,1,-0.5754132,2.0132308,-1.890972
4907,1,-1.1884892,2.5361774,-1.8332667
4908,1,-3.1169555,2.4207113,-0.09592098
4909,1,-2.4686866,3.5957701,-1.8929033
4910,1,-4.312797,5.330003,-2.362545
4911,1,-1.9382148,1.9028338,-0.43615162
4912,1,-2.3518965,1.7688764,0.03382313
4913,2,5.2196994,-5.808917,-0.023458317
4914,2,-1.9602711,-2.0869133,2.8756692
4915,1,0.12806377,3.5225005,-4.1641436
4916,1,2.3245351,0.0699618,-2.4031665
4917,1,-1.0635599,2.6181822,-2.0682755
4918,1,-1.8943834,1.8652993,-0.42610717
4919,1,-1.8802757,1.9663404,-0.5744382
4920,1,9.494399,-4.7866874,-5.2713237
4921,1,-0.9586939,3.119136,-2.6851873
4922,1,0.5985147,-0.1887732,-0.64007115
4923,1,-2.945034,2.1869195,-0.011257388
4924,1,-3.1516654,3.5153084,-1.3496965
4925,1,-0.5433175,1.6692964,-1.2975578
4926,1,-1.5629562,1.3480617,-0.16916133
4927,1,-1.2867587,0.5425295,0.48604965
4928,1,-1.9367089,1.2057438,0.2809584
4929,1,-2.6478074,2.6658566,-0.63169277
4930,1,-1.1113456,1.2406075,-0.35748386
4931,2,-0.29889184,-1.4614356,1.268662
4932,1,-0.5623467,1.5296963,-1.1889868
4933,1,-1.0770298,4.101802,-3.7234569
4934,1,-1.7315879,2.5407574,-1.3626732
4935,1,-1.9072591,2.6075153,-1.2737472
4936,1,-1.1871556,3.226887,-2.6340644
4937,1,-2.0573068,1.932356,-0.4031152
4938,2,-1.2251844,-1.3267046,1.8376287
4939,1,-1.3561342,1.597714,-0.5594492
4940,2,-1.9271724,-0.77184486,2.0577805
4941,1,-1.6138011,4.710119,-4.104906
4942,1,-1.6230314,1.962538,-0.8068505
4943,1,-1.0632452,2.191163,-1.5236294
4944,1,-1.5341499,2.6477122,-1.665269
4945,1,-2.529017,1.5929844,0.31699997
4946,1,-2.5618334,2.8074062,-0.79835653
4947,1,-1.6255109,-2.0240512,2.5744474
4948,1,-1.8204112,2.6101875,-1.5773016
4949,1,-0.83555186,4.5559244,-4.492562
4950,1,-2.635799,0.72007185,1.1593801
4951,1,-2.1297452,2.8020394,-1.3485088
4952,1,-1.2978513,2.9613595,-2.2325568
4953,1,-2.2484713,2.2242827,-0.55959237
4954,1,-2.605799,1.3025305,0.65571034
4955,1,-2.0666404,2.4082186,-0.91331017
4956,1,-2.3997316,2.3170793,-0.5389577
4957,1,-2.9915977,1.7525623,0.42721993
4958,1,-1.3310899,1.8275799,-0.8600872
4959,1,2.563458,-1.3609263,-1.3637555
4960,1,-2.7521868,2.221117,-0.18847893
4961,1,-1.0610868,1.3803875,-0.5651301
4962,2,-2.905929,1.4764793,0.66925687
4963,1,-2.9828248,2.242535,0.052955955
4964,2,1.0334274,-0.89156044,-0.35715306
4965,2,-0.8706693,-2.4087954,2.2307062
4966,1,-2.5223086,2.1272366,-0.18979023
4967,1,-1.214128,1.7172366,-0.83908486
4968,1,-1.5972656,4.3987617,-3.7181702
4969,1,-2.0686169,1.9939499,-0.4852051
4970,2,-2.4062471,-1.2830259,2.5450542
4971,1,-2.7402387,3.0824227,-1.0937781
4972,1,-3.3807127,2.3026803,0.25171697
4973,1,0.33943874,0.12486036,-0.7746387
4974,1,-3.0128627,3.9753366,-2.030791
4975,2,-2.3377678,-2.5067573,3.23812
4976,1,-2.071774,2.8540938,-1.4830632
4977,1,-1.1027235,1.2123135,-0.3078342
4978,1,-0.81443805,4.9207644,-5.23503
4979,1,0.63227105,0.9587254,-1.7687869
4980,1,-1.9864182,1.8601205,-0.39918852
4981,1,-2.5254095,2.1486976,-0.21500377
4982,2,-0.45204216,-1.247854,1.1325338
4983,1,-2.257187,3.0495162,-1.4847916
4984,1,2.2880914,-1.2485805,-1.1502848
4985,1,-4.026793,5.090214,-2.338859
4986,1,-0.7664623,3.2995946,-3.0561483
4987,1,-1.4790986,2.8943994,-2.0087206
4988,1,-1.1415262,2.3129296,-1.6094518
4989,1,-1.970609,0.49742025,1.0526084
4990,2,1.100494,-3.0015702,1.3268073
4991,1,-1.4729289,2.059773,-1.0216573
4992,1,-0.8982162,1.4976323,-0.8789407
4993,1,-1.7678702,3.7500079,-2.7419531
4994,1,-1.3407253,2.4923153,-1.6540717
4995,2,-1.6298379,-0.06673309,1.2220706
4996,1,-1.6596867,2.2071486,-0.8717592
4997,1,-3.8189888,5.3191967,-2.7930756
4998,1,-1.03289,3.268349,-2.8771667
4999,1,-0.9924837,3.4851522,-3.108726
5000,2,0.24649209,-2.0224333,1.3094109
5001,1,-2.2691967,2.1704817,-0.38349962
5002,1,-1.2132821,2.7133512,-2.0623322
5003,1,-2.3132727,4.4722147,-3.0716279
5004,2,-1.7638901,-3.954508,3.7541392
5005,1,-2.1738896,1.0293416,0.48436427
5006,1,-2.2958982,1.3567632,0.3121138
5007,2,-2.7559988,0.79138434,1.1953568
5008,1,-1.7839596,2.6899016,-1.488371
5009,2,-0.8499779,-1.8355144,1.9409595
5010,1,-3.2404735,4.244078,-1.9928087
5011,1,-3.7211475,1.924164,0.7689092
5012,2,-2.4260397,1.5428705,0.2672494
5013,2,-1.888677,-4.512988,4.179006
5014,1,-1.7306054,4.6037984,-3.8699398
5015,1,-1.9091102,2.5045323,-1.1897281
5016,1,0.29987252,0.584606,-1.1797667
5017,2,-1.0723145,-1.4396803,1.8110011
5018,1,-2.621635,0.8986573,1.1083844
5019,1,-2.1231456,1.6087441,0.00085856766
5020,1,-1.2828007,2.7415497,-1.9856457
5021,1,-1.958904,2.864533,-1.5361933
5022,1,13.512465,-6.7348876,-7.8617315
5023,1,-2.1797736,4.0371046,-2.6648984
5024,1,-0.0050694123,2.7933173,-3.3030465
5025,1,-1.6036011,2.8306482,-1.8270178
5026,1,-2.6071038,4.1518526,-2.4289804
5027,1,-1.0450048,2.4677238,-1.8976394
5028,1,1.9261879,0.5795096,-2.6369388
5029,1,-0.6620068,2.600265,-2.3436887
5030,1,-1.0288916,3.3076198,-2.9108782
5031,1,-1.9689367,2.5467904,-1.1472167
5032,2,-1.327211,-2.4227898,2.5859282
5033,1,-1.60398,1.4354491,-0.23228385
5034,1,1.2154275,0.60719585,-2.0892506
5035,1,4.09643,-1.7926766,-2.5918546
5036,1,-2.9671142,3.1857185,-1.0996337
5037,1,-3.4357955,3.0491374,-0.49237698
5038,1,-0.9012073,1.8021743,-1.1999147
5039,1,-2.0705395,1.449442,0.1503511
5040,2,-2.3899305,2.2713547,-0.5049173
5041,2,0.21123482,-0.95374745,0.5833993
5042,1,-1.3949487,1.6134208,-0.55309093
5043,2,-0.6056363,-4.3246155,3.3564873
5044,1,0.48750794,1.6343855,-2.5578961
5045,1,-2.303414,1.3801802,0.3731447
5046,2,-1.462078,-0.43528244,1.4240495
5047,1,-0.541752,3.2551177,-3.1679866
5048,1,0.01003208,0.41723457,-0.71902335
5049,1,-1.4810195,4.757005,-4.276932
5050,1,-1.5468912,2.8916097,-1.9532539
5051,1,-0.6825571,0.27427217,0.118667126
5052,1,-1.3739942,2.4072819,-1.5329005
5053,2,0.7979862,-2.7999334,1.3631632
5054,1,-2.3245733,2.0173056,-0.23443536
5055,1,0.80030715,0.9006373,-1.7999165
5056,1,-3.0259542,1.760641,0.48257846
5057,1,-3.5408843,3.1814866,-0.54552025
5058,1,-1.0523825,3.9798722,-3.667024
5059,1,-1.973841,1.84322,-0.34563476
5060,1,1.1587178,-0.2416053,-0.91863227
5061,2,1.5242355,-3.043745,1.037683
5062,1,-4.1850705,4.8636465,-1.9576279
5063,1,-3.1258132,2.9968872,-0.6872857
5064,1,-3.0463061,1.7571492,0.56762886
5065,1,0.024225973,1.5596911,-1.8121083
5066,1,-0.48608488,0.65249485,-0.33587486
5067,1,-1.8569896,3.4181213,-2.3176365
5068,1,3.648973,-0.49002764,-3.2860098
5069,1,-1.4501165,1.6681031,-0.5468121
5070,2,-1.2241867,2.1275678,-1.2865505
5071,1,0.4677472,1.4795883,-2.147812
5072,1,-0.61693937,3.9258344,-4.0840797
5073,1,-0.8531606,1.7390773,-1.1717339
5074,2,-1.0769821,-2.1174,2.2616246
5075,1,-2.24646,1.2906703,0.5085184
5076,1,-1.1183388,2.5674736,-1.9383255
5077,1,-1.1265535,0.99349576,-0.2632627
5078,1,-2.4346676,2.397521,-0.5372405
5079,1,-2.542869,1.8040978,0.12231678
5080,2,-2.4224813,-2.2071853,3.1020174
5081,1,-4.1356235,3.5516522,-0.47214234
5082,2,-1.7096388,-3.1420813,3.1918957
5083,1,-3.4964697,5.7946267,-3.5970132
5084,1,-2.1279764,2.7797065,-1.3264201
5085,1,-1.0329486,1.5986171,-0.85971785
5086,2,-2.451261,0.79830265,0.9155435
5087,1,-1.7297361,2.0620592,-0.7711529
5088,1,-2.066548,1.7818881,-0.21049123
5089,2,-2.3563812,0.50658643,1.3051662
5090,1,0.9700222,1.8777264,-3.3230007
5091,1,-0.9272875,2.1349003,-1.5066372
5092,1,-2.1741602,2.0999937,-0.4881183
5093,1,-2.5103672,2.219507,-0.23678179
5094,1,6.7182975,-3.4200006,-3.8920894
5095,2,6.419345,-3.3732293,-3.4969115
5096,1,-2.3237443,2.3670275,-0.57188916
5097,1,-2.3763554,1.9274775,-0.0934186
5098,1,-2.2151911,2.3712678,-0.7169902
5099,2,-2.3126984,1.2334458,0.46691823
5100,1,-2.569278,2.1725514,-0.24715908
5101,1,-1.3031796,2.385498,-1.5932649
5102,1,-1.973773,4.052397,-2.9955907
5103,1,0.14705065,1.5677218,-1.8471938
5104,2,-1.7764391,1.4269345,-0.03676258
5105,2,11.771027,-7.1222935,-5.83006
5106,1,-3.279083,3.3395061,-0.98634315
5107,2,0.09394516,-2.3433325,1.617755
5108,2,-2.9214568,1.8909285,0.27686426
5109,1,7.4038625,-4.3310776,-3.7995677
5110,1,-2.422672,2.5164137,-0.72850627
5111,1,-2.8785326,1.0519245,1.0199625
5112,1,-0.36817586,0.39368758,-0.35106272
5113,1,-1.6906098,1.4620486,-0.15000936
5114,1,-2.276532,2.0483248,-0.33238405
5115,1,-2.947843,2.7065845,-0.5411234
5116,1,-2.9295335,1.284178,0.82225287
5117,1,-1.8035637,3.2037125,-2.1286347
5118,2,-0.97253305,-4.925232,3.8275738
5119,1,-2.8172226,2.895422,-0.91612244
5120,1,-1.5454245,3.7717252,-2.9594276
5121,2,2.4704347,-3.1000743,0.38170046
5122,1,-3.2605183,1.7981194,0.6011858
5123,1,-3.2030218,3.2012482,-0.8930085
5124,2,-2.424928,-4.3147345,4.350075
5125,1,-3.5573268,3.8734858,-1.3521631
5126,1,-1.8741806,2.1403377,-0.7855453
5127,2,-1.3521343,-3.8324325,3.4197283
5128,2,-2.1680703,-0.8722809,2.210065
5129,1,-1.2739116,2.5165925,-1.5939453
5130,1,-1.7856284,2.5134258,-1.0668167
5131,1,-2.1231532,3.555003,-2.2547386
5132,1,-0.66100997,3.1778624,-3.008397
5133,1,-2.3263166,2.117687,-0.356427
5134,1,-2.656042,3.7814353,-1.940385
5135,2,0.4461432,-1.9114499,1.020538
5136,1,-0.38411427,0.52722853,-0.13875641
5137,1,-1.461139,1.9828336,-0.9340464
5138,1,-1.000302,3.5675933,-3.28205
5139,1,-1.450504,4.490315,-3.9310946
5140,1,-1.2955843,2.6189415,-1.8508648
5141,2,-2.1379478,1.4820193,0.14211209
5142,2,11.513027,-7.5932336,-5.139069
5143,2,-3.0774686,-4.4123116,5.2325945
5144,1,-0.6308326,4.320929,-4.559029
5145,1,-0.99419385,2.5561688,-1.9418966
5146,2,-2.0966952,-1.721967,2.6971943
5147,1,-2.3428447,2.293647,-0.5403497
5148,1,-2.4154747,2.7637188,-1.0920475
5149,1,-1.2619417,2.0392718,-1.1774881
5150,1,-2.1671283,3.0448043,-1.5580614
5151,2,-2.1398196,1.4506353,0.15876375
5152,1,-2.3386285,2.2417808,-0.526241
5153,1,-1.1676711,3.297636,-2.7470362
5154,1,-2.352848,2.6326737,-0.89774686
5155,1,-2.0522726,3.395351,-2.1698089
5156,1,-1.1868764,2.2377791,-1.4762436
5157,1,0.8415466,1.5797333,-2.7632377
5158,2,-1.0093056,-2.9158762,2.7531583
5159,1,-0.46978092,2.10844,-1.8988416
5160,2,-1.2888198,-2.3006861,2.4249403
5161,1,-1.583549,2.8210201,-1.7761025
5162,1,-0.0752911,2.5828197,-2.8438632
5163,1,-2.3183706,2.1596067,-0.37732738
5164,2,-2.182584,0.7747844,0.7995702
5165,2,-2.7630684,0.13254233,1.6831335
5166,2,9.064708,-5.475273,-4.344877
5167,1,-4.207706,1.4837841,1.50794
5168,1,-2.3645787,2.468712,-0.7692203
5169,1,-0.97975117,4.055854,-3.8996801
5170,1,-1.5625243,1.9042287,-0.78981644
5171,1,-2.189222,2.166993,-0.53120285
5172,1,-3.033826,1.614091,0.54677945
5173,2,2.1839442,-1.2472919,-1.0548059
5174,1,-2.2025635,3.537135,-2.1295257
5175,1,-1.3034741,2.0924733,-1.2390589
5176,1,-0.9447624,1.0678045,-0.45305842
5177,2,-1.7562271,-1.336373,2.1896164
5178,1,-1.3558805,3.0341132,-2.3006802
5179,1,-3.1530616,2.227833,0.085803784
5180,1,-2.2177837,3.6870081,-2.333065
5181,1,-1.9297844,1.6054444,-0.057973877
5182,1,-0.82246065,2.3887863,-1.979957
5183,2,-1.2290955,-4.1941023,3.5474014
5184,2,-2.340791,1.3631161,0.46368968
5185,2,-1.3906571,-2.9831393,3.0109227
5186,1,-1.6184932,2.4736364,-1.4001304
5187,1,5.026042,-2.5450473,-2.6945555
5188,1,-2.634983,2.4072344,-0.4425617
5189,1,-1.9579728,3.335586,-2.0952141
5190,1,-1.4674311,2.1231542,-1.235369
5191,2,-2.528813,-3.8355904,4.219119
5192,1,-0.20492946,2.8051455,-2.932207
5193,2,-2.6062963,1.4945074,0.45237243
5194,1,-2.6296725,1.2851138,0.6291671
5195,1,-2.27826,2.3386364,-0.67710584
5196,1,-1.8757495,2.617405,-1.2683051
5197,1,-2.006021,1.7956675,-0.25771904
5198,1,-2.1721363,2.9107304,-1.4675546
5199,1,-4.1382184,2.5625844,0.44735193
5200,1,-1.1920991,3.5877855,-3.1150832
5201,1,-1.5055864,2.5729632,-1.6227753
5202,1,-2.5692964,2.7285302,-0.9108437
5203,1,0.60098666,0.7407933,-1.5172863
5204,2,-1.9618788,-2.1419268,2.6928377
5205,1,-2.953059,2.1038458,0.1177087
5206,1,-2.9480855,2.4017618,-0.16559087
5207,2,-2.4789028,-4.0094686,4.236015
5208,1,-0.90957654,2.9579363,-2.5861065
5209,1,4.6276684,-1.1407704,-3.6790764
5210,1,-0.5862268,3.545105,-3.6393018
5211,1,-1.1977648,2.5542114,-1.8624971
5212,2,-0.6894569,0.07559021,0.3651386
5213,1,-1.6740228,1.7660413,-0.44243425
5214,1,-3.543083,3.4919043,-0.977924
5215,1,-3.6616354,2.1220417,0.57345104
5216,1,-0.67330635,3.529007,-3.3879642
5217,2,8.756648,-5.9978848,-3.8080947
5218,2,-1.3964529,-1.9261277,2.3633227
5219,1,-2.7527776,1.1927333,0.8192227
5220,2,-2.3056326,0.19141363,1.4575697
5221,1,-3.0671139,2.6049845,-0.3108669
5222,1,-2.1012666,2.5014064,-1.0370519
5223,1,-0.53764045,2.4546928,-2.2933693
5224,1,-1.1503757,1.9671487,-1.1855009
5225,1,-2.0092149,1.9059783,-0.44127375
5226,1,-1.2556398,2.3493233,-1.5465893
5227,2,-3.9252915,2.194674,0.5160737
5228,1,-1.1046697,4.1814084,-3.9262466
5229,1,-2.239717,2.3274226,-0.71539956
5230,1,-2.7491598,1.8579897,0.15775144
5231,1,-1.4112623,2.912633,-2.0332139
5232,1,-3.4902804,2.912243,-0.33822733
5233,1,-2.3632014,3.1044571,-1.546765
5234,1,-1.9642429,2.2574527,-0.6430685
5235,1,-2.8302226,2.6826372,-0.5697274
5236,2,-1.690735,1.2491518,-0.33528697
5237,1,-2.9434104,2.8131883,-0.6303206
5238,1,-0.8053863,3.152503,-2.8425453
5239,1,-2.7375464,2.3195148,-0.16578417
5240,1,-1.7123957,1.9547113,-0.74616545
5241,1,-1.4462603,3.323911,-2.4581692
5242,1,-1.3723221,2.1560636,-1.1168587
5243,1,-0.011482667,2.3286657,-2.6297336
5244,1,-2.9011014,2.4279792,-0.23347892
5245,1,-1.5208405,2.5780337,-1.5703751
5246,1,-3.373723,3.520465,-1.0269958
5247,1,-1.3309777,2.9224386,-2.1817107
5248,1,-1.3912435,4.4103,-3.79211
5249,1,-1.379374,1.9722716,-0.92662036
5250,1,-1.1151559,1.8879201,-1.1221502
5251,1,-2.0781405,1.3313193,0.10447001
5252,1,-1.1699721,3.0414143,-2.3469236
5253,1,-0.410982,2.6366265,-2.630101
5254,1,-2.3112285,2.178277,-0.4340604
5255,2,4.030922,-2.7395997,-1.6162589
5256,1,-2.3442168,1.3911715,0.3723423
5257,1,2.6383662,-0.14230284,-2.906387
5258,1,-1.9603405,1.995358,-0.59622437
5259,1,-2.2784016,2.840723,-1.2141585
5260,1,-0.6798943,2.0359228,-1.7426021
5261,1,-2.7301924,4.014037,-2.1308336
5262,1,-0.82416195,2.6731884,-2.310305
5263,1,-2.9696355,1.6183256,0.5654542
5264,1,-2.0745835,2.518946,-1.0181664
5265,2,1.1216252,-3.767926,1.7221605
5266,1,-2.3364635,2.286771,-0.58419347
5267,1,-2.8875017,2.773897,-0.6502724
5268,1,-2.2582273,2.0336578,-0.3419047
5269,2,-0.36880457,-2.0495303,1.7060654
5270,1,-1.6377875,1.4576172,-0.117873505
5271,1,-0.63285303,1.7129791,-1.5175575
5272,1,1.3873109,2.2886415,-3.9950204
5273,1,-0.90741175,2.9935184,-2.5786917
5274,2,-0.77248794,-3.7074564,2.9770875
5275,1,-2.5828414,1.5617762,0.3248924
5276,1,-2.3405957,2.7407827,-1.0995958
5277,1,-1.3345084,3.7327795,-3.1798463
5278,1,-0.21222372,2.5005894,-2.5845847
5279,1,-2.6709523,4.0119843,-2.228106
5280,2,-1.9235129,2.5607128,-1.0412214
5281,1,-0.8915755,3.8777175,-3.5571682
5282,1,-1.1478044,3.3306222,-2.777464
5283,1,-2.7272174,2.9344256,-0.9300684
5284,1,-2.2667637,2.7749455,-1.0389078
5285,1,-1.1108541,2.6348,-2.0210862
5286,1,-3.0722387,4.282864,-2.2727804
5287,1,-1.7325183,3.6035688,-2.5926542
5288,1,-2.4803681,1.6271589,0.25498837
5289,2,-2.1073885,-0.6302132,1.9563642
5290,1,-2.11202,2.6395235,-1.2012993
5291,1,-2.2030714,3.3451188,-1.8966582
5292,1,-4.378557,3.0930586,0.16669066
5293,1,-1.3814381,3.1059144,-2.3421655
5294,1,-1.2979382,0.25215456,0.7332951
5295,2,-1.6332372,0.8061152,0.38068682
5296,1,-1.2668175,3.1368551,-2.439622
5297,1,-1.9653053,1.7446675,-0.099383175
5298,1,-2.3217552,2.9358287,-1.3220891
5299,1,-1.9827943,2.4182308,-1.0155531
5300,1,-1.8625243,1.6702498,-0.29891837
5301,1,-2.8895538,2.7463348,-0.59752774
5302,2,-1.534777,-2.797712,3.0234833
5303,2,4.1183567,-4.463731,-0.3840528
5304,1,-2.1082277,2.425631,-0.9078888
5305,1,-0.12301937,2.2934604,-2.479775
5306,1,-3.5108957,3.8137703,-1.3274647
5307,1,0.16902864,1.9156395,-2.4302282
5308,2,0.6318561,-1.839746,0.7678751
5309,2,-1.9016919,1.467504,-0.0015255809
5310,1,-1.9841971,2.6655407,-1.3811023
5311,1,-1.221742,-0.30522898,1.1658993
5312,1,1.8727804,0.5133806,-2.537749
5313,2,1.6161803,-0.88332057,-0.8577865
5314,2,2.7190878,-3.8751478,0.56159353
5315,1,-1.8049135,2.5753868,-1.2121687
5316,1,-3.588501,4.593099,-2.106472
5317,1,-1.8923151,1.36774,0.102708206
5318,1,-2.8040407,2.5452142,-0.46777874
5319,1,-1.3514016,2.908841,-2.1229312
5320,1,-3.0863438,2.0369048,0.49080664
5321,1,-2.1904368,3.5342188,-1.9700843
5322,1,-1.3706163,1.5805405,-0.5701721
5323,1,-2.8003106,1.4682494,0.62909913
5324,1,-4.128804,5.6299953,-2.8507164
5325,1,-1.17198,1.8658017,-1.0717642
5326,1,-2.4435465,2.3123078,-0.5025091
5327,1,-1.929042,3.2713015,-1.8596237
5328,1,-2.1936448,3.2683086,-1.8556589
5329,1,-1.8750635,3.557365,-2.385975
5330,1,-2.1162422,2.5811658,-1.0003042
5331,1,-0.28591287,0.50545377,-0.47187877
5332,1,1.5487087,1.0585891,-3.1783178
5333,1,-1.6481298,3.6127853,-2.7097893
5334,1,-1.6547357,1.2567908,0.024157442
5335,2,0.39253908,-6.2341127,3.8711817
5336,2,-2.4943118,-0.9670825,2.4074156
5337,1,1.7683046,0.23101364,-2.067217
5338,1,-2.2169182,1.8793213,-0.12866183
5339,2,-1.3981595,-2.0439498,2.3125865
5340,1,-1.728362,5.1814017,-4.6440372
5341,2,0.12498298,-3.1498475,2.0816057
5342,1,-2.9761744,0.819895,1.289939
5343,1,-2.9360394,2.2248192,-0.045829237
5344,1,-0.71521467,3.457558,-3.3174243
5345,1,-1.4167266,1.9223216,-0.93114305
5346,1,-1.1213051,2.7011878,-2.1411817
5347,1,-3.2288811,2.6639671,-0.21425162
5348,1,-3.1572492,2.3628588,0.0023088902
5349,1,-1.95143,2.4711058,-1.143934
5350,1,-2.4520366,1.9596257,-0.121134624
5351,1,-3.0651612,2.081137,0.26048154
5352,1,-2.1628962,2.433586,-0.8917421
5353,1,-2.1501682,2.0379217,-0.43827206
5354,1,-3.013491,2.0602088,0.18113868
5355,1,-1.7984989,1.0621557,0.2909017
5356,1,-2.5838046,2.6481946,-0.7333011
5357,1,-3.273765,2.9885724,-0.5315049
5358,1,-1.6545001,3.5257013,-2.6130598
5359,1,-0.8938107,3.0772145,-2.749894
5360,1,1.187831,1.0692189,-2.5423846
5361,2,-2.024404,-4.313689,4.120714
5362,1,-2.2351801,3.678966,-2.3187919
5363,2,-2.042358,1.5378001,0.0065543726
5364,1,-2.1682422,1.4586176,0.19849634
5365,1,-2.5262392,3.0819266,-1.2847753
5366,1,7.215766,-3.708216,-4.098802
5367,1,9.452201,-4.864969,-5.12845
5368,2,-2.4519787,1.4264609,0.42576653
5369,1,-2.7528024,2.404894,-0.35455978
5370,1,-3.4647882,2.685319,-0.020817935
5371,1,-2.231255,2.7970467,-1.2163587
5372,1,-2.355634,5.1650176,-3.9277725
5373,1,2.1850722,0.7332931,-3.1989238
5374,1,-1.1927269,1.7161722,-0.84361714
5375,1,-1.3541017,3.0476944,-2.2528534
5376,2,1.9182156,0.8173725,-3.0146806
5377,1,-1.9580424,1.6835363,-0.17895491
5378,1,0.30216688,2.2921271,-2.9535933
5379,2,-1.66902,-3.1102257,3.2428188
5380,1,-1.5477173,3.0533109,-2.0773556
5381,1,-1.3349781,3.126159,-2.4522738
5382,2,-2.8095026,1.0161476,1.010683
5383,1,-1.2561123,1.7722514,-0.8424773
5384,1,-1.6924102,2.0949004,-0.91493464
5385,1,-1.3411634,2.915215,-2.1328459
5386,1,-0.9778462,3.7767138,-3.4245832
5387,1,-2.5677555,4.1259212,-2.459525
5388,1,-2.3357196,3.098712,-1.4820626
5389,1,-1.2106805,1.633526,-0.7440022
5390,2,-1.5894624,1.1442744,0.09987746
5391,1,-0.74108845,3.6452384,-3.5888038
5392,1,-1.307273,2.4196944,-1.6080778
5393,1,-2.2315733,2.0387657,-0.36819196
5394,1,-1.5162656,4.6607447,-3.8956237
5395,1,-4.492808,6.541339,-3.6346452
5396,1,-2.2539124,1.9075495,-0.20545419
5397,1,-1.9473288,1.8937305,-0.4754719
5398,2,-1.8360227,0.108658105,1.2791264
5399,1,-2.78105,2.279416,-0.18828343
5400,2,-2.5819385,1.3905889,0.5406168
5401,2,2.375855,-1.27325,-1.2021419
5402,2,-2.2942133,1.7752153,0.012560062
5403,1,-3.8687146,2.7597768,0.15062898
5404,1,-1.875872,1.9121912,-0.41335672
5405,2,-1.9881258,1.6958499,-0.1804596
5406,1,-2.9542403,2.6016557,-0.44556218
5407,1,-1.4143075,4.1103764,-3.5821311
5408,1,-2.4176495,2.6293716,-0.88154584
5409,1,-2.7944534,2.6785345,-0.56937456
5410,2,-1.9381061,-1.2459362,2.300909
5411,1,-2.1975923,2.8186076,-1.224815
5412,1,-1.1651181,2.2163897,-1.4413843
5413,1,-2.4130847,1.5632482,0.24746832
5414,1,-1.3910427,3.2556512,-2.5185046
5415,2,-2.472473,0.19357008,1.5436704
5416,1,-1.9044127,2.992191,-1.7561188
5417,2,-0.036287747,-1.575831,1.1506993
5418,1,-1.9606194,3.6592019,-2.4501667
5419,1,-0.7328759,2.5892317,-2.2748613
5420,1,-2.1799433,4.3146977,-3.0742502
5421,2,-2.6241934,0.86574477,1.0166274
5422,1,-1.8628782,2.3707542,-1.0994358
5423,1,-2.8359756,4.474108,-2.6032739
5424,1,-1.7482172,1.468562,0.029917799
5425,1,-2.9456174,3.1207454,-1.0736829
5426,1,-0.6475495,2.5160964,-2.358802
5427,1,-1.8239012,2.5047796,-1.2049763
5428,1,-1.22187,5.0283895,-4.820054
5429,1,-2.8420045,1.6993264,0.40948611
5430,2,-0.8312228,0.39301345,0.068755895
5431,1,-2.9192653,2.124801,0.14299563
5432,1,-2.0279818,2.2579687,-0.7646652
5433,1,-1.2192158,4.3165507,-3.9253364
5434,1,-2.254528,1.7819768,-0.04303822
5435,1,-1.1765192,2.766804,-2.1339796
5436,1,-2.3402138,1.705909,0.071890935
5437,1,2.6645658,0.7307335,-3.689199
5438,1,-1.028248,0.34750417,0.409541
5439,1,-3.6786282,5.21291,-2.7489758
5440,1,-2.416237,1.9751476,-0.124086425
5441,1,-2.1157098,2.1250067,-0.59113324
5442,1,-1.9796865,1.2512757,0.33779228
