,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
3292,1,-2.782313,2.833801,-0.19085479
3293,1,-2.5242212,2.8898804,-0.59191775
3294,2,-2.247359,-0.74413174,4.6714563
3295,1,-2.9655814,3.4321215,-0.46980178
3296,2,2.068967,-2.6094506,0.32663962
3297,1,-2.1210132,2.236582,-0.61216074
3298,1,-2.9003704,3.3401504,-0.4758582
3299,2,-1.7460287,-0.4886753,3.3289506
3300,1,-2.105723,2.5836444,-0.9393555
3301,1,-3.033494,3.4972177,-0.41380563
3302,1,0.32945827,0.34283674,-1.5136285
3303,1,0.7383544,-1.7279713,1.1533378
3304,1,-2.047667,1.9933133,-0.4898463
3305,1,-2.4774356,2.6263611,-0.44019678
3306,1,-2.8814566,3.1967003,-0.36740702
3307,1,-0.17794919,0.9851823,-1.5316209
3308,2,-3.1774697,3.1492994,0.03337519
3309,1,-2.6986706,2.9921503,-0.44330826
3310,1,-2.8240085,3.2435083,-0.47639036
3311,1,-2.8792262,3.0518222,-0.25005284
3312,1,-2.5572684,2.912565,-0.57068145
3313,1,2.636925,-2.1116555,-0.87365514
3314,1,-2.6548674,3.2129343,-0.69262075
3315,1,-2.7636032,3.155918,-0.50354564
3316,1,-2.9110382,3.1226792,-0.26459545
3317,1,-3.1972961,3.5382562,-0.23328376
3318,1,-3.0977762,3.398879,-0.25748414
3319,1,-3.0862963,3.4815795,-0.334346
3320,1,-3.234098,3.6863182,-0.3190055
3321,1,0.08050336,-0.0062998086,-0.630064
3322,1,-2.856483,2.9497273,-0.20495829
3323,1,-2.4466112,2.7373888,-0.59237885
3324,1,-0.9377025,1.379261,-1.1812099
3325,1,-2.995038,3.4245348,-0.37955546
3326,1,-3.1496382,3.6384234,-0.38848224
3327,1,0.58302635,0.11048233,-1.41813
3328,1,-2.2193723,2.6103876,-0.76548356
3329,1,-3.2071722,3.6777556,-0.3377791
3330,2,-1.3926307,0.11572047,1.455633
3331,1,-3.1025944,3.4216402,-0.27894777
3332,1,-3.0318859,3.26845,-0.2262924
3333,2,-1.735662,-0.5399938,3.4251866
3334,2,-1.8864232,2.0589452,-0.7507812
3335,1,-2.1717746,2.493314,-0.7150677
3336,2,0.6007365,-1.9233794,1.595855
3337,2,-2.1564097,-0.6539518,4.371064
3338,1,-2.290631,2.629917,-0.65846324
3339,1,-3.1680064,3.4588768,-0.21089938
3340,1,-2.3529048,2.779306,-0.714951
3341,1,-3.1163554,3.591835,-0.4090068
3342,1,-2.2770228,2.392833,-0.52011657
3343,1,1.6113575,-0.9493217,-1.4319019
3344,1,-2.8924115,3.0482697,-0.2167393
3345,1,1.6870483,-1.0556061,-1.452812
3346,1,-2.733223,2.2736468,0.2596121
3347,1,-3.020424,3.3812754,-0.35184777
3348,1,-3.1411676,3.4925642,-0.28021494
3349,1,-2.9248357,3.3611329,-0.43509465
3350,1,-2.7029097,3.0316808,-0.4712419
3351,2,-0.6730776,-1.1367345,2.3965383
3352,1,-2.065291,2.3732343,-0.7679639
3353,1,-3.065055,2.484019,0.4947952
3354,2,2.3797865,-2.3586154,-0.26022732
3355,1,-3.1003976,3.2583983,-0.13024381
3356,2,-1.2928647,-0.27872095,1.879245
3357,1,-2.8504486,3.0212357,-0.29086122
3358,1,-3.0777438,3.4317997,-0.31810898
3359,1,-2.8395689,3.2436697,-0.4757268
3360,1,-2.765484,3.0783823,-0.4293128
3361,1,-2.296297,2.2776911,-0.3989097
3362,1,-2.9823766,3.3751605,-0.3822283
3363,1,-2.0915453,2.531022,-0.8705501
3364,1,-2.7814815,2.7938602,-0.15107225
3365,1,-3.232178,3.652886,-0.30175522
3366,1,-3.0135777,3.530109,-0.4954751
3367,1,-1.6462241,1.5238416,-0.5413238
3368,2,-1.4995136,-0.7319373,3.206523
3369,1,-2.7934391,3.1384342,-0.42912433
3370,1,-3.0129719,3.2749572,-0.2726175
3371,1,-3.3227417,3.651408,-0.16215576
3372,1,-2.9256494,3.4326854,-0.52066475
3373,1,2.77423,-2.1594834,-0.9065603
3374,1,-2.8112056,3.1169627,-0.39021417
3375,2,1.2631434,-2.28998,1.1087018
3376,1,-2.674243,3.0845182,-0.5698798
3377,1,0.37750822,-0.11319409,-0.92833745
3378,1,-3.0973585,3.48966,-0.30594623
3379,1,-3.1702967,3.6185303,-0.3383535
3380,1,-1.2573054,1.7786078,-1.1087747
3381,1,-1.7483621,1.8973026,-0.79790866
3382,1,2.4410753,-1.75864,-1.0676701
3383,1,-2.79105,3.2104435,-0.5186744
3384,1,-2.9601274,3.3616605,-0.377655
3385,1,-2.444202,2.698945,-0.4959487
3386,1,-3.1736183,3.1511142,0.051937297
3387,1,-3.1904473,3.4732103,-0.21599743
3388,1,-1.1617398,1.6987348,-1.1497743
3389,1,-2.8447266,3.1260564,-0.36393487
3390,1,-0.8364906,1.4591694,-1.2350855
3391,1,-3.114462,3.3924978,-0.24026997
3392,1,-1.5565934,1.9310827,-1.0102112
3393,1,-2.5901752,2.8722477,-0.4943634
3394,1,-2.640493,2.9485962,-0.4912886
3395,1,-1.8993165,1.9065702,-0.6014482
3396,1,-3.2034512,3.5732286,-0.25537652
3397,1,-2.9786475,3.4848425,-0.49011657
3398,1,-2.8511384,2.877086,-0.13491166
3399,1,-2.409581,2.5608783,-0.4688841
3400,1,-2.8295465,3.0138223,-0.30489463
3401,1,-2.0704439,2.450035,-0.80481344
3402,1,-2.8643508,2.8866887,-0.12766013
3403,1,-2.551641,2.8965168,-0.5556447
3404,1,-2.7660246,1.9695029,0.73167914
3405,1,-2.9631364,3.315746,-0.35063303
3406,1,-3.245114,2.877425,0.29152286
3407,1,-3.136013,3.6286888,-0.3972562
3408,1,-3.1867135,3.442927,-0.14963739
3409,1,-1.381541,1.8845129,-1.1203923
3410,1,0.6150131,0.07881927,-1.5654731
3411,1,-2.8521245,3.337728,-0.54321885
3412,1,-2.810496,3.0113366,-0.32687896
3413,1,-2.4968913,2.8619394,-0.6063647
3414,2,-1.9324927,-0.4227559,3.5217338
3415,1,-2.7329814,3.1818318,-0.55222595
3416,1,-3.094637,3.4520063,-0.3025661
3417,1,-3.0128956,3.28016,-0.2633631
3418,1,-3.0402393,3.4541686,-0.38136366
3419,1,-3.4383967,3.8895578,-0.21076246
3420,1,-2.5979333,2.9054284,-0.4927144
3421,1,-3.0897486,3.460671,-0.30952257
3422,2,-2.2348068,-0.2553655,3.8167112
3423,1,-2.3620214,2.9047096,-0.85703135
3424,1,-2.968173,3.3369102,-0.37187475
3425,1,-2.269905,2.5934029,-0.6971946
3426,2,-3.1327958,2.614145,0.40863407
3427,1,-3.020442,3.293409,-0.29041612
3428,1,-3.008741,3.4271727,-0.411683
3429,1,-2.4859095,2.5624616,-0.39131927
3430,1,-3.0045426,3.3139596,-0.29344392
3431,1,-2.981114,3.3644745,-0.36293942
3432,1,-2.7605238,2.9729471,-0.35512537
3433,1,-0.18714258,0.8174288,-1.4832041
3434,1,-3.4664419,3.956759,-0.2438186
3435,2,-0.9578576,-1.3725827,3.169215
3436,1,-3.0972168,3.6638546,-0.50245917
3437,1,-1.4198635,1.958106,-1.121989
3438,1,-3.2006361,3.6455233,-0.34768552
3439,1,2.3565779,-1.9054525,-0.6488252
3440,1,-1.2895298,1.7955959,-1.1838636
3441,1,-2.069069,2.4371877,-0.8128848
3442,1,-2.6648374,3.0551307,-0.5466819
3443,1,-3.1222045,3.5694525,-0.35297102
3444,1,-3.2285771,3.6761873,-0.30189204
3445,1,-3.1470885,3.3512475,-0.16059141
3446,1,-1.942045,2.1217036,-0.6933114
3447,2,-1.793156,0.7037975,1.139996
3448,1,-2.3100681,2.514525,-0.55731136
3449,1,-3.0281765,3.3821743,-0.32833034
3450,1,-2.178405,2.467893,-0.7039087
3451,1,-2.910038,3.0005097,-0.17910944
3452,1,-2.97879,3.3583562,-0.37822026
3453,2,-0.07748836,-1.8346043,2.4096212
3454,1,-0.84450936,1.1211712,-0.9677245
3455,1,-2.3878152,2.4841726,-0.4523703
3456,1,-2.303433,2.6056108,-0.63569677
3457,1,-3.3073556,3.7851856,-0.29806054
3458,1,-3.2968967,3.7664201,-0.300186
3459,1,-2.5652232,2.8609061,-0.5039862
3460,2,-1.2171512,-0.91941947,3.0105562
3461,2,-1.9768193,-0.45581502,3.6465642
3462,1,-2.4692855,2.7671804,-0.55644006
3463,1,-2.8372326,3.2310393,-0.4358547
3464,2,-1.9788209,-1.1277461,4.8278913
3465,1,-2.4454207,2.8735242,-0.691501
3466,1,-3.113397,3.440706,-0.27475625
3467,1,-2.9601667,3.31974,-0.35316765
3468,1,-3.2758865,3.5158498,-0.11111557
3469,1,-0.8996509,1.4425428,-1.222825
3470,1,-3.1059494,3.1403372,-0.043254346
3471,1,-3.211305,3.6965647,-0.36472613
3472,2,-1.6295301,-0.8125464,3.6346169
3473,1,-2.1130087,2.407183,-0.7456881
3474,2,-0.32739517,-0.7417076,1.1605141
3475,2,-2.313084,-0.71287555,4.7757845
3476,1,-0.32858244,0.6557148,-1.2116749
3477,1,-1.9855245,2.3803408,-0.8215834
3478,1,-2.9171648,3.295845,-0.39762664
3479,1,-3.32681,3.8716867,-0.33957338
3480,1,1.6491088,-0.97807294,-1.3936626
3481,1,-0.5247146,-1.1506608,2.1970334
3482,1,-3.0373404,2.298695,0.72280884
3483,1,-3.015744,3.2777507,-0.25186613
3484,1,-2.797001,3.1969426,-0.4845514
3485,1,-2.9324665,3.0162551,-0.15161614
3486,1,-2.015343,1.9118221,-0.41047215
3487,1,1.4914361,-0.8800985,-1.0754528
3488,1,-2.9638565,3.4395905,-0.4725339
3489,1,-2.7296052,3.018545,-0.45506123
3490,1,-3.0482035,2.9912295,-0.012886092
3491,1,-0.37292448,1.0746872,-1.5302209
3492,1,-3.0199506,3.3803341,-0.33951008
3493,1,0.04566946,0.48876342,-1.4408158
3494,1,-2.9910212,2.484591,0.35508943
3495,1,-2.4670208,3.0040946,-0.7520337
3496,1,-3.1601458,3.6195982,-0.370098
3497,1,-1.8227936,1.7487206,-0.58298314
3498,1,-2.093528,2.1749866,-0.58469224
3499,1,-2.3986282,2.6987522,-0.5810646
3500,1,1.4650236,-0.94171804,-1.2382246
3501,1,-3.0183887,3.1608331,-0.14726864
3502,2,-2.2929704,-0.7576531,4.8428383
3503,1,-2.8759713,3.1533399,-0.35605997
3504,1,-2.7015805,3.0937684,-0.5235238
3505,1,-1.1021034,1.6136107,-1.2662307
3506,1,-2.7758381,3.0260408,-0.38006306
3507,1,-1.7424871,-0.054765865,2.4007828
3508,2,-1.5875953,-1.0694034,3.9506037
3509,1,-3.169578,3.5920067,-0.30239978
3510,1,-3.0753396,3.1490088,-0.070629925
3511,2,-1.1503332,-0.48561645,2.1700835
3512,1,-1.8910439,2.3684473,-0.95859694
3513,1,-2.384688,2.6555035,-0.5757676
3514,1,-3.1532662,3.372097,-0.18824853
3515,1,-3.110457,3.5499685,-0.35846078
3516,1,-2.7571306,2.6448374,-0.08593404
3517,2,-2.198172,-0.053867802,3.3373146
3518,1,-2.223135,2.388625,-0.5676894
3519,1,-3.049714,2.3019307,0.67521787
3520,1,-3.2586644,3.7391374,-0.3189609
3521,1,-3.2603729,3.5892875,-0.20754495
3522,1,-3.092614,3.5029652,-0.3363099
3523,1,-3.3372912,3.7702155,-0.23343645
3524,1,-2.8438082,3.2705626,-0.47079515
3525,1,-2.883206,3.28869,-0.45838588
3526,1,-1.3088661,1.802017,-1.1058695
3527,1,-2.0557585,2.3541486,-0.72849196
3528,1,-3.3185647,3.8733537,-0.3666099
3529,1,-1.2833966,1.251262,-0.5716429
3530,1,-3.1967175,3.6688948,-0.3578549
3531,1,-3.2979896,3.7210572,-0.24435315
3532,1,-2.920581,3.232248,-0.3333297
3533,1,-2.8321397,3.3944893,-0.60623944
3534,1,-3.020079,3.3544018,-0.31234017
3535,2,-1.6952791,-0.5179615,3.2494743
3536,1,-3.1457632,3.1849666,-0.0035643429
3537,2,2.0539098,-2.3023393,0.2117855
3538,2,-1.9405929,-0.90913194,4.474434
3539,1,-2.9123707,1.6103773,1.568025
3540,2,0.46857405,-1.6796551,1.3658845
3541,1,-3.1232836,3.4587317,-0.26309177
3542,1,-2.7294095,3.1802514,-0.56926864
3543,1,-2.1938336,2.5114584,-0.7167714
3544,2,-2.939298,-0.57675934,5.6878366
3545,1,-3.3626761,2.3625586,1.1653394
3546,1,-3.0613728,3.4819083,-0.35811472
3547,1,-2.6796145,3.0516446,-0.5384538
3548,1,-0.43281534,1.1582944,-1.5027918
3549,1,-1.7772406,2.1568317,-0.9374805
3550,1,-1.2340409,1.823266,-1.2698694
3551,1,-2.9489605,3.2224946,-0.29908115
3552,1,-2.810892,3.2951434,-0.5362408
3553,1,-2.3810835,2.7399294,-0.6575688
3554,1,-2.7759073,3.0750804,-0.4223021
3555,2,2.5959718,-2.479849,-0.2784724
3556,1,-2.9527912,2.9372334,-0.06906912
3557,1,1.150606,-0.5029856,-1.2090722
3558,2,-1.3467118,-0.7848761,2.9314716
3559,2,-2.5054615,-0.49353456,4.729288
3560,1,-2.7515712,2.9713528,-0.3733356
3561,1,-2.8718605,3.194299,-0.39053795
3562,1,1.2036939,-0.45827866,-1.5883526
3563,2,1.8408792,-2.3450499,0.4140842
3564,1,-3.081253,3.5389419,-0.38946128
3565,1,-3.0242693,3.3739135,-0.31373686
3566,1,-2.9030619,3.266351,-0.3897382
3567,2,-1.6751165,-0.41223496,3.0839756
3568,2,-1.6298699,-0.6618703,3.3788426
3569,2,-2.357155,1.1627977,1.3086936
3570,1,1.1917576,-0.50731975,-1.4728543
3571,1,-2.7264721,3.243971,-0.6248108
3572,1,-3.0925896,3.4821577,-0.3470164
3573,2,-2.5250392,0.37511098,2.9241602
3574,1,-2.7649715,2.4614713,0.04476349
3575,1,-2.6558628,2.785927,-0.34285295
3576,2,0.3801255,-1.9582777,1.8676977
3577,1,-3.0008924,3.0662405,-0.08755816
3578,2,-0.31568757,-1.5042627,2.3577054
3579,1,-3.2010114,3.6830056,-0.3341574
3580,1,-2.8129687,3.2060137,-0.47657317
3581,1,-2.2321362,2.4943128,-0.668256
3582,2,1.0421467,-2.147345,1.1465557
3583,1,-2.771897,3.0802803,-0.4160835
3584,1,2.545678,-1.8546126,-0.980172
3585,1,-2.13449,1.7373366,-4.1544437e-05
3586,1,-2.7290032,3.1194377,-0.50494087
3587,1,-3.36648,3.7103076,-0.15892063
3588,1,2.5348608,-1.9375186,-0.9753259
3589,2,-1.6871774,-0.7964284,3.7043788
3590,1,-2.2224119,2.4027472,-0.5903176
3591,1,-1.6385975,1.9418468,-0.9389779
3592,1,-3.0866184,3.5602229,-0.39009577
3593,1,-2.5267222,2.6248696,-0.3689881
3594,2,-3.1689763,2.914661,0.23686627
3595,1,-2.5110974,2.5896428,-0.3591237
3596,1,-2.9762263,3.624316,-0.6009978
3597,1,0.40000242,0.29104406,-1.3115907
3598,1,-1.6395525,2.0471733,-0.9712522
3599,1,-2.6808891,3.0620077,-0.5388083
3600,1,-2.943942,2.720556,0.060170323
3601,1,-2.1823065,1.7564287,0.1075089
3602,2,-3.0961769,3.352319,-0.23450382
3603,1,-3.1689596,3.635912,-0.368538
3604,1,-2.5862176,3.118875,-0.7175979
3605,1,-2.1150281,2.0634022,-0.43552697
3606,1,-1.3974328,1.932039,-1.1286834
3607,1,-3.1361644,3.512644,-0.30364984
3608,1,-2.9963253,3.3540666,-0.3352066
3609,1,-3.1608543,3.1460302,0.0044760257
3610,1,-2.8774228,3.3315244,-0.4862596
3611,2,-2.4826617,0.08203699,3.6428154
3612,1,-2.6188817,2.6617172,-0.2905265
3613,1,-2.5191674,2.8121386,-0.5298614
3614,1,2.1990156,-1.5738025,-1.1559892
3615,1,-2.3462489,2.698005,-0.6671224
3616,2,-1.7607198,1.8279657,-0.7189002
3617,1,-3.2134619,3.615285,-0.28690082
3618,1,-2.2107584,2.4677742,-0.67267066
3619,1,-1.6571453,1.9366744,-0.8742287
3620,2,-2.6994505,-0.4939868,5.098402
3621,1,-2.133414,2.5354826,-0.83213913
3622,1,-2.3008537,2.7358053,-0.7643787
3623,1,-2.807872,3.0780215,-0.39301485
3624,1,-3.1960888,3.7010205,-0.38687152
3625,1,-2.3462958,2.4587028,-0.48917198
3626,1,-3.1943727,3.5746496,-0.2583287
3627,1,-3.0961323,3.3446167,-0.22150013
3628,1,-3.1572256,3.5113993,-0.26762754
3629,1,2.1718273,-1.6028597,-1.2089231
3630,1,-2.5819352,2.8823524,-0.48776105
3631,2,1.3665463,-1.8254676,0.31140393
3632,1,-1.635853,1.9487896,-0.8842075
3633,2,-1.3414979,-0.7956589,3.1034398
3634,1,-2.7855875,2.5610297,-0.04222922
3635,2,-2.720313,2.4480972,-0.0050413907
3636,1,-3.0231075,3.460819,-0.40729237
3637,2,-2.5991518,-0.44637406,4.8170795
3638,1,-2.1061196,2.4166756,-0.73769814
3639,1,-2.43173,2.723478,-0.543278
3640,2,1.9876223,-2.2263405,0.13242018
3641,1,-1.7575542,2.0411675,-0.88493305
3642,1,-2.418825,2.776151,-0.61559045
3643,2,-2.3469012,-0.25918034,3.9914248
3644,1,-2.5208344,2.4109128,-0.23675409
3645,1,-2.8106937,3.1266625,-0.41237822
3646,1,-3.163791,3.436913,-0.19490126
3647,1,-2.7688968,3.1654685,-0.50071347
3648,1,-3.121552,2.901064,0.13041711
3649,1,-3.0383363,3.3676465,-0.31294197
3650,1,-0.76949084,1.3768985,-1.3310133
3651,1,-3.0995789,3.1606185,-0.0477207
3652,1,-2.9688547,3.3638604,-0.37897104
3653,1,-2.3607647,2.7566674,-0.7368118
3654,1,1.5181433,-0.9420298,-1.144466
3655,1,-2.95434,3.2734654,-0.3536865
3656,1,-2.6881397,2.730337,-0.22377709
3657,1,-3.2657113,2.3819249,0.9272257
3658,1,0.004145026,0.6741828,-1.5282109
3659,2,-2.6013954,-0.52184945,4.9421062
3660,2,-1.5971323,-0.6878487,3.3354495
3661,1,-2.0926552,2.338528,-0.6888081
3662,1,-2.101483,2.5081398,-0.8195688
3663,1,-2.829609,3.177507,-0.4366132
3664,1,-3.1312003,3.3539073,-0.1581906
3665,1,2.3757045,-1.9335093,-0.7587811
3666,1,1.8659058,-1.1320639,-1.3056598
3667,1,-2.9652374,3.2987862,-0.34425586
3668,1,-3.1471646,3.5511572,-0.30191523
3669,1,-2.4542654,2.912665,-0.74349016
3670,1,-3.0003424,3.1115487,-0.13863625
3671,1,2.075673,-1.4265587,-1.256123
3672,1,-3.0174947,3.4487317,-0.38998216
3673,1,-2.618105,2.69561,-0.32593048
3674,1,-2.4940996,2.8938153,-0.6448256
3675,1,-3.0314674,3.389744,-0.3464128
3676,1,-2.7680209,2.856419,-0.2702818
3677,1,-3.18397,3.5893564,-0.29481685
3678,1,-3.125956,3.1678827,-0.03996393
3679,1,-3.0774763,3.4014137,-0.29241705
3680,1,-1.7361284,2.0612624,-0.91819
3681,1,-2.7522178,3.0576599,-0.4127826
3682,1,-2.8631496,1.3803303,1.8810918
3683,1,-3.191633,3.4814334,-0.21093047
3684,1,-2.366138,2.4389544,-0.42038095
3685,1,-2.5473132,2.900377,-0.6056418
3686,1,-2.938215,3.1487267,-0.25603646
3687,1,-2.5737536,2.9234524,-0.56300604
3688,1,-3.3456404,3.784387,-0.269846
3689,1,0.55635524,0.12135159,-1.5599133
3690,1,-1.6249915,2.0151107,-0.99030787
3691,1,-2.436685,2.7661011,-0.6097504
3692,1,2.618309,-2.0201223,-0.95065343
3693,1,-3.1452925,3.591996,-0.36558127
3694,1,0.23694912,0.33180684,-1.4042981
3695,2,-2.562275,-0.40507513,4.659087
3696,1,-2.2534275,2.622427,-0.71100265
3697,1,-2.2654428,2.6296725,-0.68774885
3698,1,-3.349046,3.803322,-0.23977016
3699,1,-2.9471302,2.6852374,0.07948853
3700,1,-2.7433043,3.0409114,-0.42803043
3701,1,-0.058873776,0.77823794,-1.4188576
3702,1,-2.1692946,2.4693098,-0.681486
3703,1,2.2801764,-1.6062968,-1.1421545
3704,1,-2.1088128,2.6124408,-0.9724226
3705,1,-2.9526513,3.325653,-0.37066406
3706,1,-2.0286279,2.1873102,-0.6665294
3707,2,-0.4815357,-1.4529233,2.5094428
3708,1,-3.037834,3.2922072,-0.240023
3709,1,-2.3494503,2.6740506,-0.6563115
3710,2,-2.3800964,-0.5884136,4.695855
3711,1,-2.3301003,2.5382044,-0.53198236
3712,1,-3.0002203,3.3805401,-0.36029777
3713,1,-2.899205,3.329684,-0.43217784
3714,1,-2.7619627,3.2336478,-0.5418558
3715,1,-2.4694397,2.847982,-0.6220771
3716,1,-0.31281602,0.8990412,-1.3718079
3717,2,-2.337782,-0.5491071,4.4833403
3718,1,-3.1028357,2.567697,0.37556368
3719,1,-3.223181,3.6622894,-0.29671022
3720,1,-2.6887717,2.6848035,-0.22532415
3721,2,-2.4421535,-0.5499923,4.732687
3722,2,-1.7385633,-0.7698994,3.7415051
3723,1,-3.2273822,3.635298,-0.29369503
3724,2,-2.4855518,-0.5534312,4.81361
3725,1,-2.6399465,2.9589036,-0.46975702
3726,1,-3.01484,3.2131534,-0.21656938
3727,1,-2.782546,2.1552694,0.47353995
3728,1,-3.0121028,3.411544,-0.36911854
3729,1,-2.8584237,3.0317352,-0.2796649
3730,1,-2.769658,2.8240688,-0.18448359
3731,2,-1.8060217,-1.1466198,4.483101
3732,1,-2.6320398,2.913145,-0.5088453
3733,1,-3.043048,3.4796624,-0.39755133
3734,1,-3.1182873,3.4803529,-0.30671364
3735,2,-2.368019,-0.7461908,4.9685593
3736,1,-3.046625,3.4449122,-0.34937206
3737,1,-2.8978484,3.0838716,-0.2524043
3738,1,-2.8639174,3.1395736,-0.35040796
3739,2,-2.2348208,-0.5950533,4.4245577
3740,1,-3.097926,3.5091918,-0.34081727
3741,2,-2.73071,-0.5372359,5.226598
3742,1,-1.2681391,1.8348193,-1.1804094
3743,1,-2.894818,3.1560624,-0.3272819
3744,1,-2.3082533,1.6530039,0.44899786
3745,2,-1.7235494,-0.7583247,3.7534778
3746,1,-2.2478287,2.4958649,-0.66097647
3747,1,-3.0489292,3.5578816,-0.44051948
3748,1,2.4948373,-1.9215574,-1.0618515
3749,1,-3.0020072,3.2928042,-0.29867458
3750,1,-3.0834541,3.2203612,-0.1428153
3751,1,-2.7835305,3.0374706,-0.37822726
3752,1,-2.9154816,3.1471033,-0.2743667
3753,1,-2.9548337,3.2074049,-0.28176123
3754,1,-2.4645023,0.81256884,2.1013398
3755,1,-3.2015839,3.083796,0.14023393
3756,1,-3.163296,3.5003905,-0.27433988
3757,1,-3.38483,3.7604136,-0.18614472
3758,2,-1.8281271,-0.62259734,3.696528
3759,2,-0.95046633,-1.1297405,2.8535833
3760,1,-3.0446517,3.202252,-0.16452976
3761,1,-3.026304,3.3505077,-0.31519246
3762,1,-2.5713546,2.7528179,-0.4331875
3763,1,-2.5996413,2.8160243,-0.42024863
3764,1,2.681631,-2.074398,-1.0037675
3765,1,2.0045314,-1.3336732,-1.1918732
3766,1,-3.0246475,3.5009441,-0.45737344
3767,1,-2.606083,2.5969572,-0.24861264
3768,1,-3.2381847,3.721831,-0.3363679
3769,1,-2.0287523,2.405114,-0.8277356
3770,1,-3.0757043,3.2004344,-0.10696458
3771,1,-2.3963795,2.6009939,-0.5106119
3772,2,-2.4535918,-0.4114954,4.4912405
3773,1,-1.4406058,1.5788693,-0.8651091
3774,1,-2.3472152,2.45554,-0.4472325
3775,1,-0.94635075,1.5639381,-1.2905115
3776,1,-2.7513843,2.7999778,-0.19739795
3777,2,-0.5790112,-1.2128928,2.3939097
3778,1,-2.9291546,3.1980731,-0.32663167
3779,1,-2.8381195,3.2776086,-0.4956219
3780,2,-1.8073732,-0.6344716,3.6450853
3781,1,-3.287224,2.6999907,0.54950213
3782,1,-3.1235151,3.4778135,-0.28839946
3783,1,-3.1629295,3.4392357,-0.18520485
3784,1,-2.706262,2.5296385,-0.0718822
3785,1,-2.9481347,2.6243813,0.16500488
3786,1,-3.1460822,3.0455003,0.11761081
3787,2,0.6574048,-0.7477238,-0.33812323
3788,1,-3.2396142,3.6328971,-0.25948435
3789,1,-2.9092116,3.2091238,-0.35059378
3790,1,-2.9416955,3.2414243,-0.34112233
3791,2,-2.0161173,-0.5801519,4.0178165
3792,1,-2.8709624,3.2010255,-0.3654304
3793,1,-3.1941373,3.6562886,-0.3355242
3794,2,-1.7447176,-0.1321781,2.5533323
3795,1,-2.7761786,3.219714,-0.5288957
3796,1,-3.023898,3.4241343,-0.36314592
3797,1,-1.8295212,1.9211774,-0.7020647
3798,1,-3.3177252,3.82906,-0.30491573
3799,1,-3.0328329,2.7074401,0.18952385
3800,2,-0.96174216,-1.1547301,2.9459815
3801,1,-3.1750863,3.6286552,-0.3597715
3802,1,-3.2933013,3.762137,-0.2948801
3803,1,-2.94702,3.2445295,-0.32327634
3804,2,-2.8993914,-0.52851635,5.5048265
3805,1,-2.556757,2.8829896,-0.5357071
3806,1,-2.3667452,2.725174,-0.6529769
3807,2,-1.5956516,-0.60204715,3.2164674
3808,1,-0.945928,1.4712775,-1.2260084
3809,1,0.25892988,0.48423812,-1.548801
3810,1,-3.12641,3.4976904,-0.2940111
3811,2,-1.9931726,0.18251377,2.333272
3812,1,-2.6578708,3.164265,-0.6447526
3813,1,-2.8864627,3.3138142,-0.47291934
3814,1,-2.7544212,3.1696088,-0.53316253
3815,1,2.605745,-2.0330963,-0.9713621
3816,1,-1.7384189,1.8877685,-0.70865977
3817,1,1.6773639,-1.205116,-1.1142397
3818,1,-2.052311,2.2889152,-0.71467996
3819,2,-3.2562904,2.6223688,0.58452564
3820,1,-2.8181334,3.236217,-0.50053555
3821,1,-0.1271889,0.8005827,-1.4279808
3822,1,-2.8056257,3.2244008,-0.45570663
3823,1,-2.0587847,2.4536352,-0.85759234
3824,1,-2.5309544,2.8857994,-0.5844128
3825,1,-2.466142,2.7623236,-0.58270305
3826,1,-2.5121922,2.7907543,-0.5427775
3827,1,-2.4274075,2.658262,-0.52761436
3828,1,-3.1563125,3.5394115,-0.30292124
3829,1,-3.0705667,3.3490274,-0.24506961
3830,1,-2.7481587,3.1182444,-0.50416756
3831,1,-2.4285347,2.5530887,-0.43145016
3832,2,2.649119,-2.3239324,-0.74499017
3833,1,-2.674153,2.876709,-0.3717789
3834,1,-3.1660037,3.4796925,-0.22237521
3835,1,-3.1264913,2.9676957,0.12573317
3836,1,-2.0975473,2.5061026,-0.8225572
3837,2,-2.5958831,1.5060859,1.106207
3838,1,0.98650277,-0.22360203,-1.663881
3839,1,-1.7742447,2.2641563,-0.97950727
3840,1,1.7367381,-1.1437151,-1.000942
3841,1,-3.149409,3.578722,-0.31512958
3842,1,-3.069515,3.501555,-0.35818726
3843,2,2.6586723,-2.4198313,-0.59250987
3844,1,-2.9984264,2.8748443,0.047040895
3845,1,-2.2327569,2.596038,-0.76456076
3846,1,-3.0196557,3.1598117,-0.1602738
3847,1,2.6878939,-2.0590117,-0.9184979
3848,1,-2.0502555,2.2481678,-0.6833523
3849,1,-2.3351698,0.6895363,2.123117
3850,1,-2.3135812,2.6340723,-0.6598327
3851,1,-3.1334221,3.4754725,-0.27150676
3852,1,-3.2116067,3.5091217,-0.21203554
3853,1,1.5404402,-0.8851381,-1.3538384
3854,1,-3.0956194,3.3550136,-0.2179753
3855,1,-1.2870647,1.5095878,-0.9677632
3856,1,-3.0993512,3.5681565,-0.3895749
3857,1,-2.7944016,2.7965217,-0.16382085
3858,1,-3.1817007,3.1989357,0.019819453
3859,1,-2.0061498,1.1630695,0.7233405
3860,2,-1.7865101,-1.1475673,4.461648
3861,1,-3.2033453,3.5526452,-0.24539901
3862,1,-2.4316986,2.7139478,-0.5736507
3863,1,-2.7422943,2.5583012,-0.081532516
