,train loss,val loss
707,0.5751209259033203,0.592734158039093
708,0.575076162815094,0.5927698016166687
709,0.5750287175178528,0.5931991338729858
710,0.5749810338020325,0.5933170914649963
711,0.574934184551239,0.5928992033004761
712,0.5748850703239441,0.5924512147903442
713,0.5748382806777954,0.5924769043922424
714,0.5747902989387512,0.5927916765213013
715,0.5747425556182861,0.592820942401886
716,0.5746956467628479,0.5924199223518372
717,0.5746470093727112,0.5920329093933105
718,0.5745996236801147,0.5920315980911255
719,0.5745511651039124,0.5922014117240906
720,0.5745030641555786,0.5920956134796143
721,0.5744563937187195,0.591832160949707
722,0.5744093060493469,0.5916884541511536
723,0.5743624567985535,0.5917766690254211
724,0.5743154883384705,0.5917897820472717
725,0.57426917552948,0.5915839076042175
726,0.5742231011390686,0.5914194583892822
727,0.5741774439811707,0.5914648175239563
728,0.574131429195404,0.5914661884307861
729,0.5740854144096375,0.5912567973136902
730,0.5740390419960022,0.5910676717758179
731,0.5739930272102356,0.5910626649856567
732,0.5739469528198242,0.5910075902938843
733,0.5739012360572815,0.5907728672027588
734,0.5738555192947388,0.5906158089637756
735,0.5738101601600647,0.5906206369400024
736,0.5737645626068115,0.5905283689498901
737,0.5737190842628479,0.5903306603431702
738,0.5736733675003052,0.5902784466743469
739,0.5736275315284729,0.5902913808822632
740,0.573581874370575,0.5901565551757812
741,0.5735362768173218,0.5900232195854187
742,0.5734908580780029,0.5900288224220276
743,0.5734453797340393,0.5899525284767151
744,0.57340008020401,0.5897817015647888
745,0.573354959487915,0.5897290110588074
746,0.5733097791671753,0.5896729230880737
747,0.5732648968696594,0.5894899964332581
748,0.5732199549674988,0.589401364326477
749,0.5731750130653381,0.5893462896347046
