,train loss,val loss
705,0.5519762635231018,0.5522263050079346
706,0.5519282817840576,0.5518338084220886
707,0.5518794655799866,0.5516891479492188
708,0.5518317818641663,0.5519955158233643
709,0.5517843961715698,0.5516647696495056
710,0.5517368912696838,0.5515182018280029
711,0.5516904592514038,0.5517752766609192
712,0.5516443848609924,0.5514779686927795
713,0.5515981316566467,0.551354169845581
714,0.5515525937080383,0.5515780448913574
715,0.5515074729919434,0.5513043999671936
716,0.551461935043335,0.5512250661849976
717,0.5514168739318848,0.5513991713523865
718,0.5513718128204346,0.5511258244514465
719,0.5513262152671814,0.5510917901992798
720,0.5512804985046387,0.5511908531188965
721,0.5512338876724243,0.5508981347084045
722,0.5511869192123413,0.5507756471633911
723,0.5511408448219299,0.5514185428619385
724,0.551098644733429,0.5502890348434448
725,0.551053524017334,0.551234245300293
726,0.551006555557251,0.5506290197372437
727,0.5509592890739441,0.5504810810089111
728,0.5509145855903625,0.5510575175285339
729,0.5508713722229004,0.5501298308372498
730,0.5508264899253845,0.5507766604423523
731,0.5507801175117493,0.5504735708236694
732,0.5507344007492065,0.5502040982246399
733,0.5506905317306519,0.5507667064666748
734,0.5506471395492554,0.5499929189682007
735,0.5506024956703186,0.5504940152168274
736,0.5505572557449341,0.5501930117607117
737,0.5505124926567078,0.5500317215919495
738,0.5504685044288635,0.5504046678543091
739,0.5504252910614014,0.549778938293457
740,0.5503817200660706,0.550290584564209
741,0.5503379106521606,0.5497891306877136
742,0.5502944588661194,0.5499463677406311
743,0.5502516627311707,0.5499354004859924
744,0.5502097010612488,0.549639880657196
745,0.5501686930656433,0.5499880909919739
746,0.5501281023025513,0.5494444966316223
747,0.5500877499580383,0.5498944520950317
748,0.550047755241394,0.5493566393852234
749,0.5500079989433289,0.5497426390647888
