,train loss,val loss
706,0.5882835984230042,0.6035119295120239
707,0.5882031917572021,0.6034677028656006
708,0.5881204605102539,0.6033515930175781
709,0.5880353450775146,0.6032760143280029
710,0.5879478454589844,0.6031842827796936
711,0.5878578424453735,0.6030964255332947
712,0.587765097618103,0.6030189394950867
713,0.5876693725585938,0.6029092073440552
714,0.5875706076622009,0.6028359532356262
715,0.5874684453010559,0.6026731133460999
716,0.5873625874519348,0.6026274561882019
717,0.5872524380683899,0.6023534536361694
718,0.5871381163597107,0.6024287939071655
719,0.5870189666748047,0.601870596408844
720,0.5868953466415405,0.6024040579795837
721,0.5867684483528137,0.6009856462478638
722,0.5866425037384033,0.6029869914054871
723,0.5865288376808167,0.5995041728019714
724,0.586428701877594,0.604073166847229
725,0.5863614082336426,0.5987762212753296
726,0.5861597657203674,0.6023815870285034
727,0.5859537720680237,0.6000041365623474
728,0.5857359766960144,0.5991343259811401
729,0.5855846405029297,0.6018049120903015
730,0.5854700207710266,0.5976133942604065
731,0.5852826833724976,0.6008270382881165
732,0.5850720405578613,0.5979673862457275
733,0.5848209857940674,0.5979840159416199
734,0.5845997929573059,0.5990050435066223
735,0.5844048261642456,0.5958475470542908
736,0.5841992497444153,0.598657488822937
737,0.583976686000824,0.595069944858551
738,0.5837027430534363,0.5963418483734131
739,0.5834298729896545,0.5954664945602417
740,0.5831804275512695,0.5941055417060852
741,0.5829514265060425,0.5958750247955322
742,0.582733690738678,0.5927889347076416
743,0.58250892162323,0.5958304405212402
744,0.5822935104370117,0.5922082662582397
745,0.5820512175559998,0.5952246189117432
746,0.5818256735801697,0.5917278528213501
747,0.5815823078155518,0.5943599939346313
748,0.5813587307929993,0.5908542275428772
749,0.5811283588409424,0.5936508774757385
