,y_true,y_pred
3020,1.0,0.94864726
3021,1.0,0.08771566
3022,1.0,0.8959919
3023,1.0,0.120541826
3024,1.0,0.37957036
3025,1.0,0.99990165
3026,1.0,0.025752027
3027,1.0,0.22875194
3028,1.0,0.885853
3029,1.0,0.8960221
3030,1.0,0.99805367
3031,1.0,0.8409799
3032,1.0,0.60672027
3033,1.0,0.0006562771
3034,1.0,0.41891178
3035,1.0,0.8193863
3036,1.0,2.316433e-08
3037,1.0,0.0197054
3038,1.0,0.47880507
3039,1.0,0.0001564025
3040,1.0,8.7905055e-06
3041,1.0,0.6287616
3042,1.0,0.5282008
3043,1.0,0.00066926563
3044,1.0,9.174246e-05
3045,1.0,0.003699719
3046,1.0,0.981201
3047,1.0,0.99999475
3048,1.0,0.0067596175
3049,1.0,0.2836897
3050,1.0,0.95491225
3051,1.0,0.94019324
3052,1.0,0.9273068
3053,1.0,0.9961648
3054,1.0,0.9571938
3055,1.0,0.9989052
3056,1.0,0.99633455
3057,1.0,0.10830771
3058,1.0,0.03760179
3059,1.0,3.0463218e-05
3060,1.0,0.9869996
3061,1.0,0.81441784
3062,1.0,0.0050672074
3063,1.0,0.98292345
3064,1.0,0.9967296
3065,1.0,0.78232515
3066,1.0,1.0392559e-05
3067,1.0,0.50864005
3068,1.0,0.92881763
3069,1.0,0.00026107603
3070,1.0,0.9104966
3071,1.0,4.9000715e-09
3072,1.0,0.99982685
3073,1.0,0.10881618
3074,1.0,0.96690494
3075,1.0,0.94532615
3076,1.0,0.046639737
3077,1.0,0.4311524
3078,1.0,0.8541961
3079,1.0,0.046979956
3080,1.0,0.8358559
3081,1.0,0.36166123
3082,1.0,0.99801564
3083,1.0,0.99946994
3084,1.0,0.96556413
3085,1.0,0.9994461
3086,1.0,0.96386063
3087,1.0,0.9788984
3088,1.0,0.9995672
3089,1.0,0.9991412
3090,1.0,0.030928675
3091,1.0,0.08122967
3092,1.0,0.99450487
3093,1.0,0.69814646
3094,1.0,0.48843482
3095,1.0,0.019805662
3096,1.0,0.00019103652
3097,1.0,2.2787728e-07
3098,1.0,0.3399858
3099,1.0,0.9979164
3100,1.0,0.03894989
3101,1.0,0.9998872
3102,1.0,0.99969745
3103,1.0,0.9759448
3104,1.0,0.8917857
3105,1.0,0.9891164
3106,1.0,0.30702367
3107,1.0,0.9741178
3108,1.0,0.0840152
3109,1.0,0.02395441
3110,1.0,0.007977063
3111,1.0,0.006779848
3112,1.0,0.93582135
3113,1.0,0.286673
3114,1.0,0.017178658
3115,1.0,0.7652964
3116,1.0,0.75527436
3117,1.0,0.92120904
3118,1.0,0.09158601
3119,1.0,0.99931705
3120,1.0,0.9856684
3121,1.0,0.024853252
3122,1.0,0.015148675
3123,1.0,0.0012814857
3124,1.0,0.99247783
3125,1.0,9.681636e-12
3126,1.0,0.61290306
3127,1.0,0.059795443
3128,1.0,0.99989784
3129,1.0,0.98433983
3130,1.0,0.97369486
3131,1.0,0.62506485
3132,1.0,2.1944926e-09
3133,1.0,0.05895443
3134,1.0,0.9165909
3135,1.0,0.20906655
3136,1.0,0.8671369
3137,1.0,0.9998802
3138,1.0,0.19425145
3139,1.0,0.90437824
3140,1.0,0.09294918
3141,1.0,0.99368167
3142,1.0,9.3432296e-05
3143,1.0,0.03647145
3144,1.0,0.99917954
3145,1.0,0.30558878
3146,1.0,0.0016572586
3147,1.0,0.0010249321
3148,1.0,0.9601467
3149,1.0,0.8213197
3150,1.0,0.063036226
3151,1.0,0.99960893
3152,1.0,0.13545217
3153,1.0,0.9806533
3154,1.0,0.9848645
3155,1.0,0.33018407
3156,1.0,0.0025026808
3157,1.0,0.012659953
3158,1.0,0.0003061908
3159,1.0,0.004288654
3160,1.0,0.37405878
3161,1.0,0.9995059
3162,1.0,0.20004071
3163,1.0,0.9886515
3164,1.0,0.8719393
3165,1.0,0.8737924
3166,1.0,0.44317603
3167,1.0,0.3236853
3168,1.0,0.015408159
3169,1.0,0.79641557
3170,1.0,0.0010587088
3171,1.0,0.9995987
3172,1.0,0.1606586
3173,1.0,0.6189334
3174,1.0,0.4110483
3175,1.0,0.99637336
3176,1.0,0.23369846
3177,1.0,0.9615946
3178,1.0,0.20067729
3179,1.0,0.98604506
3180,1.0,0.86779857
3181,1.0,3.7305675e-08
3182,1.0,0.01989717
3183,1.0,0.46758002
3184,1.0,0.9995461
3185,1.0,0.020899585
3186,1.0,0.9991191
3187,1.0,0.45624986
3188,1.0,0.09946825
3189,1.0,0.98392546
3190,1.0,0.00037614218
3191,1.0,0.99999464
3192,1.0,0.9433482
3193,1.0,0.99565315
3194,1.0,0.96591574
3195,1.0,4.265052e-05
3196,1.0,0.6160905
3197,1.0,0.902725
3198,1.0,0.15463586
3199,1.0,0.00030127223
3200,1.0,6.417685e-05
3201,1.0,0.08490249
3202,1.0,0.013411967
3203,1.0,0.96954554
3204,1.0,0.16487367
3205,1.0,0.36443996
3206,1.0,0.999951
3207,1.0,0.9977882
3208,1.0,0.010391319
3209,1.0,0.7868147
3210,1.0,0.9998919
3211,1.0,0.53627086
3212,1.0,0.6750882
3213,1.0,0.08017535
3214,1.0,0.7925687
3215,1.0,0.8708376
3216,1.0,0.9679814
3217,1.0,0.00012384358
3218,1.0,0.16196392
3219,1.0,0.99867946
3220,1.0,0.28849596
3221,1.0,0.00012701773
3222,1.0,0.9999678
3223,1.0,0.9983193
3224,1.0,0.023363339
3225,1.0,0.017576868
3226,1.0,0.31156105
3227,1.0,0.05360254
3228,1.0,0.99989057
3229,1.0,0.9481868
3230,1.0,0.13781478
3231,1.0,0.9802163
3232,1.0,0.7648485
3233,1.0,0.9669884
3234,1.0,0.18203627
3235,1.0,0.07453851
3236,1.0,9.106856e-06
3237,1.0,0.9680969
3238,1.0,0.9673547
3239,1.0,0.2383643
3240,1.0,0.9880493
3241,1.0,0.32949495
3242,1.0,7.768723e-06
3243,1.0,0.23842302
3244,1.0,5.417626e-05
3245,1.0,0.9999329
3246,1.0,2.8552366e-05
3247,1.0,0.9969722
3248,1.0,0.9979984
3249,1.0,0.9067624
3250,1.0,0.02306106
3251,1.0,0.00033962703
3252,1.0,0.25529343
3253,1.0,0.4514892
3254,1.0,0.026743442
3255,1.0,0.8118009
3256,1.0,0.65354276
3257,1.0,0.7345877
3258,1.0,0.9992719
3259,1.0,0.9999851
3260,1.0,0.97772527
3261,1.0,0.87322617
3262,1.0,0.15322332
3263,1.0,0.62663245
3264,1.0,0.34034234
3265,1.0,3.660587e-07
3266,1.0,0.99984133
3267,1.0,0.9965035
3268,1.0,9.582943e-06
3269,1.0,0.91692835
3270,1.0,0.15434088
3271,1.0,0.9730238
3272,1.0,0.87027943
3273,1.0,0.991544
3274,1.0,0.09650054
3275,1.0,0.6623072
3276,1.0,0.004534439
3277,1.0,0.99928707
3278,1.0,0.001743528
3279,1.0,0.49412414
3280,1.0,0.9944411
3281,1.0,0.9293903
3282,1.0,0.60051805
3283,1.0,3.8394642e-08
3284,1.0,0.38300106
3285,1.0,0.9896595
3286,1.0,0.000113330854
3287,1.0,0.66094923
3288,1.0,0.00037347825
3289,1.0,0.9831897
3290,1.0,0.8390501
3291,1.0,0.90761924
3292,1.0,0.99780923
3293,1.0,0.87579155
3294,1.0,0.8979041
3295,1.0,0.44426447
3296,1.0,0.73434454
3297,1.0,0.2117857
3298,1.0,0.99423814
3299,1.0,0.040836934
3300,1.0,0.010036958
3301,1.0,0.9787975
3302,1.0,0.07430251
3303,1.0,0.05600117
3304,1.0,0.9848461
3305,1.0,0.0022265415
3306,1.0,0.9860599
3307,1.0,0.9916732
3308,1.0,2.3241748e-06
3309,1.0,0.41587353
3310,1.0,0.72597384
3311,1.0,0.0077012675
3312,1.0,0.997299
3313,1.0,0.02692825
3314,1.0,0.46898842
3315,1.0,0.9991418
3316,1.0,0.0026262477
3317,1.0,0.98737
3318,1.0,0.9995511
3319,1.0,0.82731915
3320,1.0,0.97837627
3321,1.0,0.9176782
3322,1.0,0.20016666
3323,1.0,0.0019585525
3324,1.0,0.33143663
3325,1.0,0.013767004
3326,1.0,0.7317193
3327,1.0,0.8356593
3328,1.0,0.99155915
3329,1.0,0.20934601
3330,1.0,4.124771e-09
3331,1.0,3.6092406e-05
3332,1.0,0.9742654
3333,1.0,0.98411924
3334,1.0,0.13032061
3335,1.0,0.4829304
3336,1.0,8.169434e-10
3337,1.0,0.6871315
3338,1.0,0.4682374
3339,1.0,0.92605346
3340,1.0,0.33751348
3341,1.0,0.7624297
3342,1.0,0.00010455514
3343,1.0,1.599286e-05
3344,1.0,0.9896144
3345,1.0,0.99951863
3346,1.0,0.053766374
3347,1.0,0.0049991477
3348,1.0,0.9890781
3349,1.0,0.92712885
3350,1.0,0.6906387
3351,1.0,0.43415666
3352,1.0,0.9428392
3353,1.0,0.101071395
3354,1.0,0.99910563
3355,1.0,0.00067827705
3356,1.0,0.48592913
3357,1.0,0.0017857678
3358,1.0,0.42189586
3359,1.0,0.99399525
3360,1.0,0.0857017
3361,1.0,0.40776125
3362,1.0,0.9427275
3363,1.0,0.9731556
3364,1.0,0.51004416
3365,1.0,0.9926602
3366,1.0,0.025652716
3367,1.0,0.94274825
3368,1.0,0.00022665728
3369,1.0,0.9611376
3370,1.0,0.72085077
3371,1.0,0.5228527
3372,1.0,0.98845613
3373,1.0,0.10294536
3374,1.0,0.737281
3375,1.0,1.4035832e-07
3376,1.0,0.856785
3377,1.0,0.9999976
3378,1.0,0.1362154
3379,1.0,0.8105716
3380,1.0,0.99904734
3381,1.0,0.010774306
3382,1.0,0.005668443
3383,1.0,0.36916548
3384,1.0,0.4585377
3385,1.0,0.009397503
3386,1.0,0.53809845
3387,1.0,0.070449814
3388,1.0,0.9660195
3389,1.0,0.9892966
3390,1.0,7.5102975e-08
3391,1.0,0.9844504
3392,1.0,0.05849323
3393,1.0,0.54862535
3394,1.0,0.50429505
3395,1.0,0.9777225
3396,1.0,0.97784936
3397,1.0,0.9893635
3398,1.0,0.994934
3399,1.0,0.1648669
3400,1.0,0.99995756
3401,1.0,0.26721203
3402,1.0,0.06696243
3403,1.0,0.59654397
3404,1.0,3.8286463e-09
3405,1.0,0.97977865
3406,1.0,0.43079233
3407,1.0,1.4734429e-05
3408,1.0,0.30261156
3409,1.0,0.6299054
3410,1.0,0.0065553896
3411,1.0,0.90701175
3412,1.0,9.459062e-07
3413,1.0,0.9713111
3414,1.0,5.3493443e-07
3415,1.0,0.17112127
3416,1.0,0.25561988
3417,1.0,0.99990284
3418,1.0,0.9999603
3419,1.0,0.99963486
3420,1.0,0.99846834
3421,1.0,0.96443915
3422,1.0,0.0009472165
3423,1.0,0.9052859
3424,1.0,0.057821278
3425,1.0,0.93663836
3426,1.0,0.8523704
3427,1.0,0.76979107
3428,1.0,1.2453194e-05
3429,1.0,0.99799097
3430,1.0,0.5754654
3431,1.0,0.9984055
3432,1.0,0.8765958
3433,1.0,0.29841134
3434,1.0,0.9971433
3435,1.0,0.032252952
3436,1.0,0.025222369
3437,1.0,0.69226724
3438,1.0,0.94494987
3439,1.0,0.9832907
3440,1.0,0.5748817
3441,1.0,0.7816794
3442,1.0,0.009375564
3443,1.0,0.0394347
3444,1.0,0.0011082011
3445,1.0,0.9886629
3446,1.0,0.6535296
3447,1.0,0.02089113
3448,1.0,0.6182844
3449,1.0,0.9981111
3450,1.0,0.9973417
3451,1.0,0.0068423743
3452,1.0,0.5379148
3453,1.0,0.7621467
3454,1.0,0.99305266
3455,1.0,0.8595071
3456,1.0,0.08650243
3457,1.0,0.37116477
3458,1.0,0.29244745
3459,1.0,0.10794214
3460,1.0,0.08274032
3461,1.0,0.99983966
3462,1.0,0.030029772
3463,1.0,0.10574035
3464,1.0,0.9332885
3465,1.0,0.999668
3466,1.0,2.6759032e-08
3467,1.0,0.99972504
3468,1.0,0.9244007
3469,1.0,0.90437984
3470,1.0,0.082788035
3471,1.0,0.17137873
3472,1.0,0.17930922
3473,1.0,0.2235958
3474,1.0,6.15906e-08
3475,1.0,0.15471728
3476,1.0,1.7987965e-08
3477,1.0,0.56920195
3478,1.0,0.11019469
3479,1.0,0.65739626
3480,1.0,0.00042097393
3481,1.0,0.5410852
3482,1.0,0.55300033
3483,1.0,0.015935056
3484,1.0,0.44880208
3485,1.0,0.9976248
3486,1.0,0.9489576
3487,1.0,0.9415819
3488,1.0,0.0005712681
3489,1.0,0.9983387
3490,1.0,0.8830751
3491,1.0,0.33521506
3492,1.0,0.23490416
3493,1.0,0.7131126
3494,1.0,0.96899194
3495,1.0,0.85350895
3496,1.0,0.9436368
3497,1.0,0.011786637
3498,1.0,0.9994485
3499,1.0,0.9959293
3500,1.0,0.038274597
3501,1.0,0.0130631905
3502,1.0,0.9943668
3503,1.0,0.6325401
3504,1.0,0.87410986
3505,1.0,2.2557736e-09
3506,1.0,0.99856025
3507,1.0,0.043692116
3508,1.0,0.96498
3509,1.0,0.006249877
3510,1.0,3.0083469e-05
3511,1.0,0.9533869
3512,1.0,0.19551924
3513,1.0,0.8794259
3514,1.0,0.0069596185
3515,1.0,0.11413266
3516,1.0,0.9374142
3517,1.0,0.0026323623
3518,1.0,0.0009197188
3519,1.0,0.44232035
3520,1.0,0.95263827
3521,1.0,0.9998311
3522,1.0,0.7545582
3523,1.0,0.9890794
3524,1.0,0.0076244385
3525,1.0,0.043172706
3526,1.0,0.991063
3527,1.0,0.38853514
3528,1.0,0.9713524
3529,1.0,0.99993086
3530,1.0,0.99987006
3531,1.0,0.9695831
3532,1.0,0.90413374
3533,1.0,0.041028265
3534,1.0,0.53887874
3535,1.0,0.5472744
3536,1.0,0.32776362
3537,1.0,0.9983285
3538,1.0,0.9876922
3539,1.0,0.9993383
3540,1.0,0.2942405
3541,1.0,0.003577796
3542,1.0,0.846616
3543,1.0,0.7107288
3544,1.0,0.48689485
3545,1.0,0.00015681778
3546,1.0,0.6568778
3547,1.0,0.0023713163
3548,1.0,0.99867296
3549,1.0,0.34179574
3550,1.0,0.0005317869
3551,1.0,0.95021296
3552,1.0,0.35157225
3553,1.0,0.0006372929
3554,1.0,0.99769163
3555,1.0,0.8652383
3556,1.0,0.004187043
3557,1.0,0.99184823
3558,1.0,2.1623055e-06
3559,1.0,6.9907114e-06
3560,1.0,0.598268
3561,1.0,0.124893785
3562,1.0,4.617466e-06
3563,1.0,0.9967603
3564,1.0,0.96989405
3565,1.0,0.52508485
3566,1.0,0.60160094
3567,1.0,4.927394e-08
3568,1.0,0.09895134
3569,1.0,0.99587715
3570,1.0,0.41678846
3571,1.0,0.9999399
3572,1.0,4.7719812e-05
3573,1.0,0.92631596
3574,1.0,0.046612743
3575,1.0,0.70776147
3576,1.0,0.1699047
3577,1.0,0.0037102306
3578,1.0,0.95623666
3579,1.0,0.9731371
3580,1.0,0.6918103
3581,1.0,0.9920155
3582,1.0,0.540955
3583,1.0,0.9738496
3584,1.0,0.00018720617
3585,1.0,0.32205966
3586,1.0,2.6262573e-05
3587,1.0,0.07932086
3588,1.0,0.003859605
3589,1.0,0.14324942
3590,1.0,0.004183676
3591,1.0,0.48025477
3592,1.0,1.5025524e-08
3593,1.0,0.99995136
3594,1.0,0.9999752
3595,1.0,0.054262746
3596,1.0,0.9426644
3597,1.0,0.0013205092
3598,1.0,0.8335595
3599,1.0,0.6486834
3600,1.0,0.0001268294
3601,1.0,0.9220827
3602,1.0,0.7891584
3603,1.0,0.2656761
3604,1.0,0.9999621
3605,1.0,0.73445886
3606,1.0,0.0024242706
3607,1.0,0.9888889
3608,1.0,0.9962794
3609,1.0,0.28100207
3610,1.0,0.9989135
3611,1.0,0.9925844
3612,1.0,0.085422054
3613,1.0,0.1144277
3614,1.0,0.99992883
3615,1.0,0.9848952
3616,1.0,0.96090317
3617,1.0,0.09554247
3618,1.0,5.544094e-06
3619,1.0,0.99282575
3620,1.0,4.1575244e-05
3621,1.0,0.9132543
3622,1.0,0.99992347
3623,1.0,0.74795294
3624,1.0,1.928769e-06
3625,1.0,0.81330395
3626,1.0,4.295076e-09
3627,1.0,0.9525007
3628,1.0,0.98276377
3629,1.0,0.036450032
3630,1.0,0.9379633
3631,1.0,0.9963491
3632,1.0,0.860012
3633,1.0,0.030992238
3634,1.0,0.7141316
3635,1.0,0.99985397
3636,1.0,0.031168565
3637,1.0,0.048765868
3638,1.0,0.2058844
3639,1.0,0.33120075
3640,1.0,0.9780963
3641,1.0,0.5170137
3642,1.0,0.7989802
3643,1.0,0.50845593
3644,1.0,0.87724847
3645,1.0,0.06900062
3646,1.0,0.95200086
3647,1.0,0.99790204
3648,1.0,0.71404517
3649,1.0,0.95949316
3650,1.0,0.39034554
3651,1.0,0.7056147
3652,1.0,0.31021604
3653,1.0,0.2883278
3654,1.0,0.47571442
3655,1.0,0.7067033
3656,1.0,0.8303687
3657,1.0,0.5985589
3658,1.0,0.9999802
3659,1.0,0.12435969
3660,1.0,0.006137435
3661,1.0,0.99903476
3662,1.0,0.04820369
3663,1.0,0.002594301
3664,1.0,0.999701
3665,1.0,0.89368933
3666,1.0,0.99831605
3667,1.0,0.9999976
3668,1.0,8.436993e-07
3669,1.0,0.9861032
3670,1.0,0.9972549
3671,1.0,0.91001123
3672,1.0,0.9947155
3673,1.0,0.0037872973
3674,1.0,0.9385012
3675,1.0,0.937894
3676,1.0,0.17258932
3677,1.0,0.33297512
3678,1.0,0.50415987
3679,1.0,0.9972671
3680,1.0,0.008243594
3681,1.0,0.94371873
3682,1.0,0.10241442
3683,1.0,1.5381735e-05
3684,1.0,6.109379e-05
3685,1.0,0.9734003
3686,1.0,0.96768916
3687,1.0,0.011589253
3688,1.0,0.028148917
3689,1.0,0.12874708
3690,1.0,0.058723684
3691,1.0,0.11032726
3692,1.0,0.34446508
3693,1.0,0.98493665
3694,1.0,0.00083649665
3695,1.0,0.99987185
3696,1.0,0.999944
3697,1.0,0.9504273
3698,1.0,0.017268993
3699,1.0,0.95243984
3700,1.0,0.077191636
3701,1.0,0.99778926
3702,1.0,0.037901457
3703,1.0,0.51747465
3704,1.0,0.99943537
3705,1.0,0.6408501
3706,1.0,0.90112746
3707,1.0,0.9711655
3708,1.0,0.9671003
3709,1.0,0.9907765
3710,1.0,0.29026213
3711,1.0,0.9898157
3712,1.0,0.9997371
3713,1.0,0.9952324
3714,1.0,0.4451019
3715,1.0,0.19319162
3716,1.0,0.96809185
3717,1.0,0.9930347
3718,1.0,0.6617072
3719,1.0,0.00041370993
3720,1.0,2.6270907e-16
3721,1.0,0.010989736
3722,1.0,0.35401514
3723,1.0,0.14618386
3724,1.0,6.031135e-05
3725,1.0,0.041762132
3726,1.0,0.69694996
3727,1.0,0.9482055
3728,1.0,0.8049909
3729,1.0,5.823373e-07
3730,1.0,0.8834427
3731,1.0,0.9069553
3732,1.0,0.874337
3733,1.0,0.03447817
3734,1.0,0.081233025
3735,1.0,0.99271965
3736,1.0,0.929224
3737,1.0,0.5277545
3738,1.0,0.9762063
3739,1.0,0.018914586
3740,1.0,1.7479389e-06
3741,1.0,0.24437194
3742,1.0,0.51939666
3743,1.0,0.05712215
3744,1.0,0.13099769
3745,1.0,0.9248815
3746,1.0,0.1412664
3747,1.0,0.017920164
3748,1.0,0.95455617
3749,1.0,0.3108496
3750,1.0,0.5894057
3751,1.0,0.99281824
3752,1.0,0.41163337
3753,1.0,0.9708473
3754,1.0,1.9975467e-05
3755,1.0,0.98245263
3756,1.0,0.9755349
3757,1.0,0.9998783
3758,1.0,0.22277896
3759,1.0,0.80944604
3760,1.0,0.0019842603
3761,1.0,0.38297182
3762,1.0,0.99861646
3763,1.0,0.9983829
3764,1.0,0.69991887
3765,1.0,0.928571
3766,1.0,0.24192661
3767,1.0,0.0046196687
3768,1.0,0.0068339026
3769,1.0,2.9778737e-05
3770,1.0,0.5961567
3771,1.0,0.6529508
3772,1.0,7.785522e-05
3773,1.0,0.4818513
3774,1.0,0.43534753
3775,1.0,0.88340473
3776,1.0,0.00035461664
3777,1.0,0.838362
3778,1.0,0.93287534
3779,1.0,0.99999964
3780,1.0,0.02319282
3781,1.0,0.008243485
3782,1.0,0.972191
3783,1.0,0.00015828053
3784,1.0,0.54841226
3785,1.0,5.3395615e-05
3786,1.0,0.23464352
3787,1.0,0.02190514
3788,1.0,0.03781012
3789,1.0,0.064575695
3790,1.0,0.00012838298
3791,1.0,0.98940545
3792,1.0,0.99975175
3793,1.0,0.8742213
3794,1.0,0.37033555
3795,1.0,0.88874227
3796,1.0,0.076170616
3797,1.0,0.1439838
3798,1.0,0.9828249
3799,1.0,0.9940579
3800,1.0,3.6493395e-05
3801,1.0,0.15773354
3802,1.0,0.9191732
3803,1.0,0.2849987
3804,1.0,0.9511851
3805,1.0,0.8616812
3806,1.0,0.03591519
3807,1.0,0.9999163
3808,1.0,0.9991731
3809,1.0,0.92463994
3810,1.0,0.8185646
3811,1.0,0.004372374
3812,1.0,0.98831123
3813,1.0,0.8076349
3814,1.0,0.3609638
3815,1.0,0.17848122
3816,1.0,0.89939755
3817,1.0,0.3116374
3818,1.0,0.9983924
3819,1.0,0.9994948
3820,1.0,0.6232524
3821,1.0,2.0005676e-07
3822,1.0,0.7828091
3823,1.0,0.96638405
3824,1.0,3.6356258e-05
3825,1.0,0.8564555
3826,1.0,0.87416124
3827,1.0,0.9382673
3828,1.0,0.041253623
3829,1.0,0.99092627
3830,1.0,0.9999262
3831,1.0,0.008902199
3832,1.0,0.9980299
3833,1.0,0.78931844
3834,1.0,0.999984
3835,1.0,0.99999905
3836,1.0,0.94538105
3837,1.0,0.8049137
3838,1.0,0.111174606
3839,1.0,0.8593665
3840,1.0,0.009282881
3841,1.0,0.9999651
3842,1.0,0.999928
3843,1.0,3.8600574e-06
3844,1.0,0.96967703
3845,1.0,0.00012963997
3846,1.0,0.8894892
3847,1.0,0.97542644
3848,1.0,0.9999968
3849,1.0,0.09718964
3850,1.0,0.9391904
3851,1.0,0.049606152
3852,1.0,0.5228467
3853,1.0,0.9341501
3854,1.0,0.50155663
3855,1.0,0.91898537
3856,1.0,8.368635e-06
3857,1.0,0.96651477
3858,1.0,0.022954093
3859,1.0,0.8473842
3860,1.0,0.988967
3861,1.0,0.06273059
3862,1.0,0.24872433
3863,1.0,0.32171538
3864,1.0,0.8281028
3865,1.0,0.003185459
3866,1.0,0.012189769
3867,1.0,0.96696097
3868,1.0,0.99730694
3869,1.0,0.7493396
3870,1.0,0.00013958855
3871,1.0,0.0020183183
3872,1.0,0.7554924
3873,1.0,1.9299264e-08
3874,1.0,0.0010444949
3875,1.0,0.9853312
3876,1.0,0.07342063
3877,1.0,0.16703758
3878,1.0,0.9951946
3879,1.0,0.9012781
3880,1.0,0.84816825
3881,1.0,0.42893282
3882,1.0,0.9229017
3883,1.0,0.74815667
3884,1.0,0.0025748487
3885,1.0,0.7275504
3886,1.0,0.9513908
3887,1.0,0.9995987
3888,1.0,0.00019266311
3889,1.0,0.9537618
3890,1.0,0.7374669
3891,1.0,0.00045546156
3892,1.0,0.0005898027
3893,1.0,0.89326257
3894,1.0,0.9741106
3895,1.0,0.37006107
3896,1.0,0.00045737522
3897,1.0,0.009896681
3898,1.0,0.7545543
3899,1.0,0.99912125
3900,1.0,0.0020672213
3901,1.0,0.24859414
3902,1.0,0.28685185
3903,1.0,4.8809515e-08
3904,1.0,0.34882942
3905,1.0,0.83591044
3906,1.0,0.0027794999
3907,1.0,0.15966603
3908,1.0,0.0028181726
3909,1.0,0.9105606
3910,1.0,0.9948827
3911,1.0,0.07742046
3912,1.0,0.0040695635
3913,1.0,0.1580254
3914,1.0,0.99711525
3915,1.0,0.90130925
3916,1.0,0.04320496
3917,1.0,0.997177
3918,1.0,0.021555506
3919,1.0,0.8836182
3920,1.0,0.23711352
3921,1.0,0.9992398
3922,1.0,0.8763511
3923,1.0,5.6659363e-05
3924,1.0,0.123317055
3925,1.0,2.1795435e-08
3926,1.0,0.38947332
3927,1.0,0.9360319
3928,1.0,0.52740914
3929,1.0,0.14102204
3930,1.0,0.9830109
3931,1.0,0.010593494
3932,1.0,0.8183086
3933,1.0,0.2035738
3934,1.0,0.03313608
3935,1.0,0.9983456
3936,1.0,0.9990403
3937,1.0,0.9108795
3938,1.0,2.5589148e-05
3939,1.0,0.38284147
3940,1.0,0.74375755
3941,1.0,0.99288094
3942,1.0,0.9119753
3943,1.0,0.6044881
3944,1.0,0.99916756
3945,1.0,0.94506675
3946,1.0,3.878925e-08
3947,1.0,0.22800605
3948,1.0,0.98427457
3949,1.0,0.8338245
3950,1.0,0.98965925
3951,1.0,0.77116805
3952,1.0,0.6597916
3953,1.0,0.15844889
3954,1.0,0.048071735
3955,1.0,0.00032059307
3956,1.0,0.99846363
3957,1.0,0.74159145
3958,1.0,0.005273529
3959,1.0,0.11232737
3960,1.0,0.05809992
3961,1.0,0.40667978
3962,1.0,0.82858574
3963,1.0,0.9722653
3964,1.0,0.33476618
3965,1.0,1.1959839e-05
3966,1.0,0.23456898
3967,1.0,0.51980615
3968,1.0,3.0174174e-06
3969,1.0,0.3772444
3970,1.0,0.42204922
3971,1.0,0.5457889
3972,1.0,0.99976236
3973,1.0,0.6208036
3974,1.0,0.018710379
3975,1.0,0.21460576
3976,1.0,0.30176494
3977,1.0,0.004255769
3978,1.0,0.9958794
3979,1.0,0.6239432
3980,1.0,0.0015965635
3981,1.0,0.9927752
3982,1.0,0.014488988
3983,1.0,0.7939203
3984,1.0,0.10074176
3985,1.0,0.49824813
3986,1.0,0.9999299
3987,1.0,0.7652361
3988,1.0,0.8684004
3989,1.0,0.8194519
3990,1.0,0.021981198
3991,1.0,0.989305
3992,1.0,0.99887043
3993,1.0,8.1155264e-07
3994,1.0,0.10201055
3995,1.0,0.34578624
3996,1.0,0.00081077893
3997,1.0,0.6451035
3998,1.0,0.9549686
3999,1.0,0.6994209
4000,1.0,0.8701998
4001,1.0,0.27550584
4002,1.0,0.6440793
4003,1.0,0.9999436
4004,1.0,0.99912125
4005,1.0,0.0020815204
4006,1.0,0.98417825
4007,1.0,0.02100669
4008,1.0,0.0023939905
4009,1.0,0.99890924
4010,1.0,0.2565832
4011,1.0,0.99945325
4012,1.0,0.9859475
4013,1.0,0.86806244
4014,1.0,0.8387314
4015,1.0,0.028844533
4016,1.0,0.9269484
4017,1.0,0.018081138
4018,1.0,0.9996107
4019,1.0,0.008474955
4020,1.0,0.99739814
4021,1.0,0.9921383
4022,1.0,0.031369314
4023,1.0,0.98720956
4024,1.0,0.9981914
4025,1.0,0.98069406
4026,1.0,0.06221464
4027,1.0,0.0025869764
4028,1.0,0.10963335
4029,1.0,7.362721e-11
4030,1.0,0.4144633
4031,1.0,0.17246939
4032,1.0,0.7213403
4033,1.0,0.20271109
4034,1.0,0.24783126
4035,1.0,0.56438863
4036,1.0,0.19364373
4037,1.0,0.6067864
4038,1.0,0.95640486
4039,1.0,5.7305044e-07
4040,1.0,0.7740487
4041,1.0,0.9370752
4042,1.0,0.0052624145
4043,1.0,0.24339597
4044,1.0,9.1411406e-05
4045,1.0,1.3331545e-08
4046,1.0,0.07718098
4047,1.0,0.9989901
4048,1.0,0.52598137
4049,1.0,0.8715029
4050,1.0,0.95510185
4051,1.0,0.9985663
4052,1.0,0.99974364
4053,1.0,0.0005161847
4054,1.0,0.955814
4055,1.0,0.9982309
4056,1.0,0.9944582
4057,1.0,0.7258408
4058,1.0,0.4727195
4059,1.0,0.0006256901
4060,1.0,0.0005848726
4061,1.0,0.41410133
4062,1.0,0.9990276
4063,1.0,0.8742683
4064,1.0,0.04036916
4065,1.0,0.00010565238
4066,1.0,0.18851891
4067,1.0,0.99311197
4068,1.0,0.71878946
4069,1.0,0.99441695
4070,1.0,0.40763634
4071,1.0,0.99897987
4072,1.0,0.9897203
4073,1.0,0.9935988
4074,1.0,0.0035120358
4075,1.0,0.9978544
