,train loss,val loss
707,0.5525599122047424,0.5675824880599976
708,0.552713930606842,0.5837635397911072
709,0.5527334213256836,0.5665913224220276
710,0.5528232455253601,0.5835209488868713
711,0.5526509881019592,0.5677998661994934
712,0.5525270104408264,0.5806190371513367
713,0.5522659420967102,0.5709114074707031
714,0.5520889163017273,0.576748788356781
715,0.5519530773162842,0.5743559002876282
716,0.5518860220909119,0.5733228921890259
717,0.5518712997436523,0.5773061513900757
718,0.5518931150436401,0.5706804394721985
719,0.5519439578056335,0.5795295834541321
720,0.551984965801239,0.5689384341239929
721,0.5520505309104919,0.5806660652160645
722,0.5520375967025757,0.5684168338775635
723,0.5520477294921875,0.5803261399269104
724,0.5519536733627319,0.569198727607727
725,0.5518869757652283,0.5787779688835144
726,0.5517692565917969,0.5707851648330688
727,0.5516822338104248,0.5767593383789062
728,0.5515954494476318,0.5725880265235901
729,0.551532506942749,0.5748052597045898
730,0.5514847636222839,0.5742590427398682
731,0.5514523386955261,0.5731465220451355
732,0.5514312386512756,0.5756272077560425
733,0.5514177680015564,0.5717702507972717
734,0.5514131188392639,0.5768296122550964
735,0.5514106154441833,0.5704514980316162
736,0.551426112651825,0.5781714916229248
737,0.5514400005340576,0.568912923336029
738,0.5514962673187256,0.5799084305763245
739,0.5515381693840027,0.5670737624168396
740,0.5516638159751892,0.5818150043487549
741,0.5517052412033081,0.5654454231262207
742,0.5518765449523926,0.5828011631965637
743,0.5517920255661011,0.5653095245361328
744,0.5518336892127991,0.5815557837486267
745,0.5515829920768738,0.5672960877418518
746,0.5514346361160278,0.5784093737602234
747,0.5512127876281738,0.5704172849655151
748,0.5510693788528442,0.5748208165168762
749,0.5509711503982544,0.5735766887664795
