,train loss,val loss
706,0.546076774597168,0.5525711178779602
707,0.5466906428337097,0.5756974220275879
708,0.5470577478408813,0.5492596626281738
709,0.5480024814605713,0.5780302882194519
710,0.5475502610206604,0.5503487586975098
711,0.5473877787590027,0.5718475580215454
712,0.5463637113571167,0.5558575987815857
713,0.545847475528717,0.5643777251243591
714,0.545528769493103,0.5612581372261047
715,0.5454249382019043,0.5594367980957031
716,0.5454529523849487,0.565916895866394
717,0.5455735325813293,0.555145800113678
718,0.5458506345748901,0.5713386535644531
719,0.5461556315422058,0.551313579082489
720,0.5467729568481445,0.5753341913223267
721,0.5468142628669739,0.5501912832260132
722,0.5471653938293457,0.5739098191261292
723,0.5465373992919922,0.5527839660644531
724,0.5462206602096558,0.5685741901397705
725,0.5457125902175903,0.5568090081214905
726,0.5454643964767456,0.5642516613006592
727,0.5453022122383118,0.559604287147522
728,0.5452293157577515,0.5619713664054871
729,0.5451852679252625,0.5613177418708801
730,0.5451608300209045,0.5605756044387817
731,0.5451503396034241,0.5627577304840088
732,0.5451474785804749,0.5588711500167847
733,0.5451706647872925,0.5651412606239319
734,0.5452342629432678,0.5558538436889648
735,0.5454075336456299,0.5696883797645569
736,0.5456673502922058,0.5515480041503906
737,0.5462878942489624,0.5754656791687012
738,0.5466183423995972,0.5486118197441101
739,0.5474869012832642,0.5773330926895142
740,0.5470125675201416,0.549609363079071
741,0.5469212532043457,0.5720857977867126
742,0.5459725856781006,0.5540893077850342
743,0.5455259680747986,0.566017746925354
744,0.5451579689979553,0.5580738186836243
745,0.54499751329422,0.562640905380249
746,0.5449185967445374,0.5601914525032043
747,0.5448798537254333,0.5611798167228699
748,0.5448581576347351,0.561295211315155
749,0.5448430776596069,0.5601116418838501
