,train loss,val loss
707,0.5843296051025391,0.6333649158477783
708,0.5842806100845337,0.6152632832527161
709,0.5846362709999084,0.633694589138031
710,0.5843111276626587,0.6161126494407654
711,0.584420919418335,0.6322662234306335
712,0.5840131640434265,0.6190072298049927
713,0.5838872194290161,0.6297166347503662
714,0.5836381316184998,0.6222087740898132
715,0.5835108160972595,0.6270855069160461
716,0.5834152698516846,0.6247422695159912
717,0.5833653211593628,0.6248722076416016
718,0.5833448767662048,0.6267006993293762
719,0.5833467245101929,0.6229257583618164
720,0.5833702087402344,0.6284913420677185
721,0.5834088325500488,0.6206763982772827
722,0.583511233329773,0.6307547092437744
723,0.5836129784584045,0.617160439491272
724,0.5839758515357971,0.6340399980545044
725,0.5841607451438904,0.6118837594985962
726,0.585203230381012,0.6372613310813904
727,0.5849764943122864,0.6085816621780396
728,0.5862894058227539,0.6369757056236267
729,0.5848442316055298,0.6133477687835693
730,0.5847249031066895,0.6319751739501953
731,0.5836707949638367,0.6220512986183167
732,0.5832422971725464,0.6249990463256836
733,0.5831096172332764,0.6286969780921936
734,0.5832309722900391,0.618532657623291
735,0.5835756659507751,0.6330835223197937
736,0.583794116973877,0.6143732666969299
737,0.5843321681022644,0.6341125965118408
738,0.5839765071868896,0.6153219938278198
739,0.5840781927108765,0.6320586204528809
740,0.5835485458374023,0.6193364858627319
741,0.5833504796028137,0.6287540197372437
742,0.5831020474433899,0.6231848001480103
743,0.5829808115959167,0.6256054043769836
744,0.5829210877418518,0.6261662244796753
745,0.5829130411148071,0.6229000091552734
746,0.5829445123672485,0.6285577416419983
747,0.5829997062683105,0.6202762722969055
748,0.5831239223480225,0.630868136882782
749,0.5832167863845825,0.6171529293060303
