,train loss,val loss
706,0.6040924787521362,0.6256417632102966
707,0.6040387749671936,0.6357966661453247
708,0.6042989492416382,0.6265941858291626
709,0.6028828024864197,0.6304556131362915
710,0.6021124124526978,0.630545973777771
711,0.6020606756210327,0.6267900466918945
712,0.602476179599762,0.6335474252700806
713,0.602883517742157,0.6266594529151917
714,0.6022922396659851,0.6303525567054749
715,0.6017658114433289,0.629285454750061
716,0.6015698313713074,0.6270563006401062
717,0.6017439365386963,0.63202965259552
718,0.6020757555961609,0.6259440183639526
719,0.6020364761352539,0.6319258213043213
720,0.6019258499145508,0.6265166997909546
721,0.6014952063560486,0.6296657919883728
722,0.601189911365509,0.6280257105827332
723,0.6010059714317322,0.6275304555892944
724,0.6009582877159119,0.6296260952949524
725,0.601015031337738,0.6259757280349731
726,0.6011270880699158,0.6312094926834106
727,0.6013844609260559,0.6247940063476562
728,0.6015453934669495,0.6327735781669617
729,0.6019830703735352,0.624284029006958
730,0.6017553806304932,0.6323928833007812
731,0.6016862392425537,0.6251024007797241
732,0.600956380367279,0.6292679309844971
733,0.6004731059074402,0.6274694800376892
734,0.6002263426780701,0.6263636946678162
735,0.6002728939056396,0.6300218105316162
736,0.6004865765571594,0.6250522136688232
737,0.6005578637123108,0.6305409073829651
738,0.600555956363678,0.6252727508544922
739,0.6002522706985474,0.6288864016532898
740,0.5999909043312073,0.6264351010322571
741,0.5997759699821472,0.6269724369049072
742,0.5996665358543396,0.6277509331703186
743,0.5996419191360474,0.6254974603652954
744,0.599678099155426,0.6290350556373596
745,0.5997962355613708,0.6242389678955078
746,0.599945068359375,0.6307040452957153
747,0.6003138422966003,0.6231798529624939
748,0.6004899144172668,0.6322042346000671
749,0.600945770740509,0.6230505108833313
